,AvaloniaUI/Avalonia,electron/electron,nwjs/nw.js
2013-12-05,1,22,7
2013-12-06,0,8,1
2013-12-07,0,0,0
2013-12-08,0,0,0
2013-12-09,0,7,1
2013-12-10,0,4,0
2013-12-11,3,8,4
2013-12-12,0,9,0
2013-12-13,2,2,0
2013-12-14,0,0,0
2013-12-15,0,15,0
2013-12-16,0,8,1
2013-12-17,0,10,0
2013-12-18,0,0,2
2013-12-19,0,13,2
2013-12-20,1,2,3
2013-12-21,0,0,2
2013-12-22,0,0,1
2013-12-23,0,4,3
2013-12-24,0,1,0
2013-12-25,0,1,1
2013-12-26,0,1,5
2013-12-27,0,12,1
2013-12-28,0,0,0
2013-12-29,0,4,1
2013-12-30,0,2,1
2013-12-31,0,12,0
2014-01-01,0,2,0
2014-01-02,0,4,2
2014-01-03,0,0,0
2014-01-04,0,0,1
2014-01-05,0,0,0
2014-01-06,0,1,0
2014-01-07,0,14,0
2014-01-08,0,2,2
2014-01-09,0,7,2
2014-01-10,0,8,0
2014-01-11,0,0,0
2014-01-12,0,0,0
2014-01-13,0,6,1
2014-01-14,0,5,3
2014-01-15,0,7,2
2014-01-16,0,4,1
2014-01-17,0,0,0
2014-01-18,0,3,0
2014-01-19,0,0,0
2014-01-20,0,0,0
2014-01-21,0,10,2
2014-01-22,0,1,0
2014-01-23,0,2,0
2014-01-24,0,1,2
2014-01-25,0,0,0
2014-01-26,0,0,0
2014-01-27,0,5,1
2014-01-28,0,1,1
2014-01-29,0,1,0
2014-01-30,0,13,3
2014-01-31,0,18,2
2014-02-01,7,5,1
2014-02-02,9,3,0
2014-02-03,4,3,0
2014-02-04,12,1,0
2014-02-05,6,1,0
2014-02-06,1,2,0
2014-02-07,0,0,6
2014-02-08,0,0,3
2014-02-09,0,0,0
2014-02-10,0,1,3
2014-02-11,0,0,1
2014-02-12,0,2,0
2014-02-13,0,1,2
2014-02-14,0,8,1
2014-02-15,0,0,0
2014-02-16,0,0,0
2014-02-17,0,9,0
2014-02-18,0,0,1
2014-02-19,0,7,5
2014-02-20,0,8,4
2014-02-21,0,8,2
2014-02-22,0,0,0
2014-02-23,0,0,2
2014-02-24,0,13,0
2014-02-25,0,5,0
2014-02-26,3,13,2
2014-02-27,5,5,3
2014-02-28,0,2,3
2014-03-01,0,10,0
2014-03-02,0,1,0
2014-03-03,0,13,3
2014-03-04,0,18,0
2014-03-05,0,3,0
2014-03-06,0,5,3
2014-03-07,0,0,0
2014-03-08,0,0,0
2014-03-09,0,0,0
2014-03-10,0,7,0
2014-03-11,0,2,0
2014-03-12,1,8,1
2014-03-13,3,12,2
2014-03-14,0,6,0
2014-03-15,0,12,0
2014-03-16,0,15,0
2014-03-17,0,0,1
2014-03-18,0,2,0
2014-03-19,0,0,0
2014-03-20,0,4,1
2014-03-21,0,1,2
2014-03-22,0,0,0
2014-03-23,0,0,0
2014-03-24,0,0,1
2014-03-25,2,4,1
2014-03-26,1,4,1
2014-03-27,2,3,0
2014-03-28,9,6,0
2014-03-29,0,3,0
2014-03-30,0,0,0
2014-03-31,3,0,0
2014-04-01,0,0,0
2014-04-02,0,4,1
2014-04-03,4,2,1
2014-04-04,5,5,0
2014-04-05,6,8,0
2014-04-06,0,1,0
2014-04-07,0,4,0
2014-04-08,0,5,0
2014-04-09,0,0,0
2014-04-10,0,4,0
2014-04-11,0,6,0
2014-04-12,0,0,0
2014-04-13,0,0,0
2014-04-14,0,3,0
2014-04-15,0,14,1
2014-04-16,0,15,0
2014-04-17,0,7,0
2014-04-18,0,5,1
2014-04-19,0,0,0
2014-04-20,0,0,0
2014-04-21,0,3,0
2014-04-22,0,5,0
2014-04-23,0,17,0
2014-04-24,0,10,1
2014-04-25,0,17,2
2014-04-26,0,1,0
2014-04-27,0,0,2
2014-04-28,0,6,0
2014-04-29,0,14,1
2014-04-30,0,4,1
2014-05-01,0,0,0
2014-05-02,0,0,0
2014-05-03,0,0,0
2014-05-04,0,5,2
2014-05-05,0,22,0
2014-05-06,0,14,1
2014-05-07,0,20,2
2014-05-08,0,5,0
2014-05-09,0,10,0
2014-05-10,0,9,4
2014-05-11,0,0,0
2014-05-12,0,3,0
2014-05-13,0,5,0
2014-05-14,0,9,1
2014-05-15,0,17,2
2014-05-16,0,1,1
2014-05-17,0,0,2
2014-05-18,0,20,0
2014-05-19,0,2,0
2014-05-20,0,2,9
2014-05-21,0,5,14
2014-05-22,0,8,4
2014-05-23,0,6,0
2014-05-24,0,3,0
2014-05-25,0,9,0
2014-05-26,0,8,0
2014-05-27,0,6,3
2014-05-28,0,0,0
2014-05-29,0,8,2
2014-05-30,0,5,0
2014-05-31,0,1,0
2014-06-01,0,1,0
2014-06-02,0,6,0
2014-06-03,0,7,1
2014-06-04,0,4,0
2014-06-05,0,5,1
2014-06-06,0,0,2
2014-06-07,0,0,1
2014-06-08,0,0,6
2014-06-09,0,2,4
2014-06-10,3,10,1
2014-06-11,0,3,4
2014-06-12,9,0,0
2014-06-13,3,1,6
2014-06-14,0,3,0
2014-06-15,0,1,0
2014-06-16,0,10,2
2014-06-17,0,10,0
2014-06-18,0,3,8
2014-06-19,0,0,3
2014-06-20,3,0,12
2014-06-21,0,2,4
2014-06-22,0,6,4
2014-06-23,0,20,1
2014-06-24,10,4,2
2014-06-25,4,5,11
2014-06-26,10,1,0
2014-06-27,1,21,4
2014-06-28,0,13,0
2014-06-29,1,8,0
2014-06-30,0,9,0
2014-07-01,0,5,0
2014-07-02,0,4,2
2014-07-03,0,3,0
2014-07-04,0,7,3
2014-07-05,0,0,1
2014-07-06,0,0,0
2014-07-07,0,17,0
2014-07-08,0,1,2
2014-07-09,0,37,0
2014-07-10,0,3,0
2014-07-11,0,22,0
2014-07-12,0,6,4
2014-07-13,0,3,2
2014-07-14,0,2,1
2014-07-15,0,1,1
2014-07-16,0,6,2
2014-07-17,0,1,2
2014-07-18,0,5,3
2014-07-19,0,0,0
2014-07-20,0,0,0
2014-07-21,0,20,2
2014-07-22,0,0,9
2014-07-23,0,0,0
2014-07-24,0,11,1
2014-07-25,0,11,3
2014-07-26,0,5,0
2014-07-27,0,12,0
2014-07-28,0,19,2
2014-07-29,0,6,7
2014-07-30,0,3,5
2014-07-31,0,25,0
2014-08-01,0,0,2
2014-08-02,0,0,0
2014-08-03,0,3,0
2014-08-04,0,10,3
2014-08-05,0,8,3
2014-08-06,0,10,4
2014-08-07,0,22,3
2014-08-08,0,24,1
2014-08-09,0,4,1
2014-08-10,0,7,0
2014-08-11,0,21,2
2014-08-12,0,5,3
2014-08-13,0,17,0
2014-08-14,0,0,0
2014-08-15,0,11,0
2014-08-16,0,1,0
2014-08-17,0,6,0
2014-08-18,0,13,0
2014-08-19,0,4,0
2014-08-20,0,18,0
2014-08-21,0,13,0
2014-08-22,0,10,0
2014-08-23,0,4,0
2014-08-24,0,0,0
2014-08-25,0,2,1
2014-08-26,0,9,0
2014-08-27,0,6,0
2014-08-28,0,9,0
2014-08-29,0,0,0
2014-08-30,0,0,0
2014-08-31,0,5,2
2014-09-01,0,18,7
2014-09-02,0,3,5
2014-09-03,0,1,1
2014-09-04,0,2,1
2014-09-05,0,10,5
2014-09-06,0,3,0
2014-09-07,0,1,0
2014-09-08,6,4,1
2014-09-09,0,26,0
2014-09-10,4,2,2
2014-09-11,0,0,0
2014-09-12,0,7,2
2014-09-13,8,0,0
2014-09-14,31,0,0
2014-09-15,2,0,1
2014-09-16,1,1,5
2014-09-17,3,1,4
2014-09-18,7,6,0
2014-09-19,5,0,6
2014-09-20,0,5,0
2014-09-21,0,1,0
2014-09-22,0,1,0
2014-09-23,7,6,0
2014-09-24,0,11,0
2014-09-25,1,11,2
2014-09-26,0,0,0
2014-09-27,0,0,0
2014-09-28,0,5,0
2014-09-29,0,17,0
2014-09-30,0,13,0
2014-10-01,7,11,0
2014-10-02,3,5,0
2014-10-03,2,1,0
2014-10-04,0,0,0
2014-10-05,0,0,6
2014-10-06,0,5,5
2014-10-07,0,2,1
2014-10-08,0,10,2
2014-10-09,0,0,2
2014-10-10,0,0,1
2014-10-11,0,7,0
