,jetty/jetty.project,square/okhttp,apache/httpcomponents-client
2011-05-25,8,5,0
2011-05-26,11,0,0
2011-05-27,4,0,4
2011-05-28,0,0,3
2011-05-29,0,0,1
2011-05-30,5,0,0
2011-05-31,3,0,0
2011-06-01,4,0,0
2011-06-02,0,0,1
2011-06-03,0,0,0
2011-06-04,0,1,0
2011-06-05,0,0,0
2011-06-06,0,0,0
2011-06-07,0,0,1
2011-06-08,0,0,0
2011-06-09,0,0,3
2011-06-10,2,0,0
2011-06-11,0,0,0
2011-06-12,0,0,0
2011-06-13,0,0,0
2011-06-14,3,0,0
2011-06-15,3,0,0
2011-06-16,1,0,1
2011-06-17,3,0,0
2011-06-18,0,0,0
2011-06-19,0,0,0
2011-06-20,8,0,0
2011-06-21,5,0,0
2011-06-22,5,0,0
2011-06-23,1,0,1
2011-06-24,3,0,0
2011-06-25,1,0,0
2011-06-26,0,0,0
2011-06-27,1,0,1
2011-06-28,2,0,0
2011-06-29,6,0,1
2011-06-30,2,0,0
2011-07-01,11,0,0
2011-07-02,1,0,0
2011-07-03,0,0,0
2011-07-04,2,0,0
2011-07-05,0,0,0
2011-07-06,5,0,0
2011-07-07,12,0,0
2011-07-08,6,0,0
2011-07-09,0,0,0
2011-07-10,0,0,0
2011-07-11,7,0,1
2011-07-12,10,0,0
2011-07-13,4,0,0
2011-07-14,7,0,0
2011-07-15,11,0,1
2011-07-16,0,0,0
2011-07-17,2,0,0
2011-07-18,3,0,4
2011-07-19,2,0,1
2011-07-20,2,0,2
2011-07-21,9,0,0
2011-07-22,4,0,0
2011-07-23,0,0,1
2011-07-24,0,0,0
2011-07-25,1,0,0
2011-07-26,5,0,0
2011-07-27,4,0,2
2011-07-28,2,0,1
2011-07-29,5,0,1
2011-07-30,0,0,0
2011-07-31,0,0,0
2011-08-01,5,0,0
2011-08-02,4,0,0
2011-08-03,5,0,0
2011-08-04,3,0,2
2011-08-05,8,0,0
2011-08-06,3,0,0
2011-08-07,0,0,0
2011-08-08,1,0,3
2011-08-09,4,0,2
2011-08-10,2,0,5
2011-08-11,10,0,2
2011-08-12,12,0,0
2011-08-13,0,0,2
2011-08-14,0,0,0
2011-08-15,8,0,0
2011-08-16,10,0,3
2011-08-17,4,0,0
2011-08-18,11,0,0
2011-08-19,14,0,0
2011-08-20,0,0,0
2011-08-21,0,0,0
2011-08-22,4,0,1
2011-08-23,7,0,1
2011-08-24,14,0,1
2011-08-25,11,0,0
2011-08-26,7,0,0
2011-08-27,0,0,0
2011-08-28,1,0,0
2011-08-29,9,0,0
2011-08-30,25,0,0
2011-08-31,14,0,1
2011-09-01,19,0,1
2011-09-02,0,0,0
2011-09-03,0,0,0
2011-09-04,0,0,0
2011-09-05,13,0,0
2011-09-06,4,0,3
2011-09-07,23,0,1
2011-09-08,20,0,1
2011-09-09,7,0,0
2011-09-10,0,0,1
2011-09-11,0,0,1
2011-09-12,5,0,1
2011-09-13,4,0,5
2011-09-14,6,0,0
2011-09-15,4,0,0
2011-09-16,7,0,0
2011-09-17,0,0,1
2011-09-18,1,0,2
2011-09-19,4,0,2
2011-09-20,19,0,0
2011-09-21,9,0,0
2011-09-22,4,0,0
2011-09-23,4,0,4
2011-09-24,0,0,0
2011-09-25,0,0,5
2011-09-26,13,0,1
2011-09-27,13,0,2
2011-09-28,25,0,0
2011-09-29,6,0,0
2011-09-30,6,0,1
2011-10-01,1,0,3
2011-10-02,1,0,1
2011-10-03,8,0,2
2011-10-04,5,0,1
2011-10-05,5,0,0
2011-10-06,31,0,5
2011-10-07,8,0,3
2011-10-08,0,0,4
2011-10-09,0,0,0
2011-10-10,5,0,9
2011-10-11,18,0,5
2011-10-12,0,0,2
2011-10-13,5,0,0
2011-10-14,5,0,0
2011-10-15,0,0,0
2011-10-16,0,0,0
2011-10-17,3,0,0
2011-10-18,3,0,0
2011-10-19,13,0,0
2011-10-20,6,0,0
2011-10-21,7,0,0
2011-10-22,0,0,0
2011-10-23,0,0,0
2011-10-24,20,0,0
2011-10-25,6,0,0
2011-10-26,8,0,2
2011-10-27,4,0,1
2011-10-28,19,0,0
2011-10-29,0,0,0
2011-10-30,0,0,7
2011-10-31,2,0,3
2011-11-01,0,0,0
2011-11-02,10,0,1
2011-11-03,7,0,2
2011-11-04,12,0,2
2011-11-05,0,0,0
2011-11-06,2,0,0
2011-11-07,3,0,2
2011-11-08,13,0,0
2011-11-09,10,0,0
2011-11-10,13,0,0
2011-11-11,4,0,0
2011-11-12,0,0,0
2011-11-13,0,0,0
2011-11-14,5,0,0
2011-11-15,19,0,0
2011-11-16,11,0,0
2011-11-17,9,0,0
2011-11-18,8,0,0
2011-11-19,0,0,0
2011-11-20,1,0,0
2011-11-21,7,0,0
2011-11-22,9,0,0
2011-11-23,1,0,0
2011-11-24,9,0,0
2011-11-25,0,0,0
2011-11-26,0,0,0
2011-11-27,1,0,8
2011-11-28,11,0,0
2011-11-29,8,0,0
2011-11-30,7,0,0
2011-12-01,2,0,0
2011-12-02,6,0,2
2011-12-03,0,0,0
2011-12-04,8,0,0
2011-12-05,2,0,0
2011-12-06,12,0,0
2011-12-07,2,0,0
2011-12-08,3,0,0
2011-12-09,1,0,0
2011-12-10,0,0,0
2011-12-11,0,0,0
2011-12-12,4,0,0
2011-12-13,6,0,0
2011-12-14,6,1,0
2011-12-15,5,0,0
2011-12-16,6,0,0
2011-12-17,0,0,0
2011-12-18,0,0,0
2011-12-19,12,0,0
2011-12-20,8,1,0
2011-12-21,11,0,0
2011-12-22,28,0,0
2011-12-23,8,0,2
2011-12-24,0,0,0
2011-12-25,0,0,0
2011-12-26,1,0,0
2011-12-27,0,0,0
2011-12-28,4,0,0
2011-12-29,1,0,0
2011-12-30,3,0,0
2011-12-31,0,0,0
2012-01-01,2,0,0
2012-01-02,0,0,0
2012-01-03,1,0,0
2012-01-04,0,0,0
2012-01-05,8,0,0
2012-01-06,5,0,0
2012-01-07,0,0,0
2012-01-08,1,0,1
2012-01-09,16,0,4
2012-01-10,17,0,0
2012-01-11,16,0,1
2012-01-12,12,0,1
2012-01-13,21,0,1
2012-01-14,0,0,0
2012-01-15,0,0,0
2012-01-16,3,0,0
2012-01-17,13,0,2
2012-01-18,13,0,2
2012-01-19,7,0,2
2012-01-20,27,0,0
2012-01-21,0,0,0
2012-01-22,1,0,0
2012-01-23,4,0,0
2012-01-24,3,0,0
2012-01-25,16,0,2
2012-01-26,9,0,0
2012-01-27,26,1,0
2012-01-28,3,0,0
2012-01-29,1,0,0
2012-01-30,17,0,0
2012-01-31,15,0,0
2012-02-01,28,0,3
2012-02-02,7,0,4
2012-02-03,3,0,0
2012-02-04,0,0,1
2012-02-05,0,0,7
2012-02-06,3,0,1
2012-02-07,9,0,0
2012-02-08,8,0,0
2012-02-09,20,0,1
2012-02-10,14,0,1
2012-02-11,0,0,0
2012-02-12,0,0,0
2012-02-13,5,0,2
2012-02-14,12,0,2
2012-02-15,25,0,0
2012-02-16,4,0,0
2012-02-17,2,0,0
2012-02-18,0,0,0
2012-02-19,0,0,0
2012-02-20,0,0,0
2012-02-21,8,0,0
2012-02-22,9,0,0
2012-02-23,9,0,0
2012-02-24,11,0,0
2012-02-25,4,0,0
2012-02-26,0,0,0
2012-02-27,7,0,1
2012-02-28,24,0,1
2012-02-29,7,0,0
2012-03-01,17,0,0
2012-03-02,23,0,0
2012-03-03,0,0,2
2012-03-04,0,0,0
2012-03-05,25,0,0
2012-03-06,10,0,0
2012-03-07,16,0,0
2012-03-08,15,0,0
2012-03-09,21,0,1
2012-03-10,0,0,0
2012-03-11,0,0,0
2012-03-12,7,0,0
2012-03-13,1,0,0
2012-03-14,11,0,0
2012-03-15,6,0,1
2012-03-16,6,0,1
2012-03-17,0,0,0
2012-03-18,0,0,0
2012-03-19,6,0,2
2012-03-20,2,0,0
2012-03-21,4,0,0
2012-03-22,5,0,0
2012-03-23,1,0,0
2012-03-24,0,0,0
2012-03-25,0,0,0
2012-03-26,2,0,0
2012-03-27,0,0,0
2012-03-28,5,0,0
2012-03-29,5,0,0
2012-03-30,4,0,0
2012-03-31,0,0,1
2012-04-01,0,2,0
2012-04-02,19,0,0
2012-04-03,5,0,0
2012-04-04,5,0,0
2012-04-05,4,0,0
2012-04-06,0,0,0
2012-04-07,0,0,0
2012-04-08,0,0,0
2012-04-09,0,0,4
2012-04-10,2,0,3
2012-04-11,13,0,0
2012-04-12,27,0,0
2012-04-13,22,0,0
2012-04-14,0,0,0
2012-04-15,0,0,0
2012-04-16,15,0,0
2012-04-17,0,0,0
2012-04-18,0,0,0
2012-04-19,0,0,0
2012-04-20,1,0,0
2012-04-21,0,0,0
2012-04-22,0,0,0
2012-04-23,2,0,0
2012-04-24,6,0,1
2012-04-25,10,0,0
2012-04-26,4,0,0
2012-04-27,3,0,0
2012-04-28,2,0,0
2012-04-29,0,0,0
2012-04-30,0,0,0
2012-05-01,0,0,0
2012-05-02,4,0,0
2012-05-03,9,0,0
2012-05-04,5,0,0
2012-05-05,0,0,1
2012-05-06,0,0,3
2012-05-07,12,0,1
2012-05-08,13,0,1
2012-05-09,13,0,0
2012-05-10,9,1,0
2012-05-11,6,0,0
2012-05-12,0,0,0
2012-05-13,0,0,5
2012-05-14,5,0,0
2012-05-15,2,0,0
2012-05-16,1,0,4
2012-05-17,7,0,0
2012-05-18,3,0,0
2012-05-19,0,0,0
2012-05-20,0,0,1
2012-05-21,0,0,0
2012-05-22,31,0,0
2012-05-23,5,0,0
2012-05-24,27,0,0
2012-05-25,6,0,1
2012-05-26,5,0,0
2012-05-27,1,0,0
2012-05-28,2,0,1
2012-05-29,1,0,0
2012-05-30,3,0,0
2012-05-31,8,0,3
2012-06-01,19,0,4
2012-06-02,2,0,0
2012-06-03,5,0,1
2012-06-04,14,0,0
2012-06-05,11,0,0
2012-06-06,13,0,0
2012-06-07,7,0,3
2012-06-08,3,0,0
2012-06-09,0,0,0
2012-06-10,0,0,0
2012-06-11,10,0,0
2012-06-12,9,0,1
2012-06-13,0,0,1
2012-06-14,3,0,0
2012-06-15,0,0,0
2012-06-16,0,0,0
2012-06-17,0,0,0
2012-06-18,20,0,1
2012-06-19,19,0,0
2012-06-20,15,0,0
2012-06-21,25,0,0
2012-06-22,6,0,2
2012-06-23,0,0,2
2012-06-24,0,0,5
2012-06-25,8,0,12
2012-06-26,23,0,6
2012-06-27,12,0,3
2012-06-28,22,0,0
2012-06-29,21,0,2
2012-06-30,0,0,1
2012-07-01,0,0,0
2012-07-02,12,0,0
2012-07-03,13,0,3
2012-07-04,9,0,0
2012-07-05,12,0,0
2012-07-06,76,0,0
2012-07-07,0,0,0
2012-07-08,0,0,0
2012-07-09,9,0,1
2012-07-10,38,0,0
2012-07-11,15,0,0
2012-07-12,8,0,0
2012-07-13,23,0,0
2012-07-14,0,0,0
2012-07-15,0,0,0
2012-07-16,25,0,0
2012-07-17,10,0,0
2012-07-18,20,0,0
2012-07-19,9,0,0
2012-07-20,21,0,0
2012-07-21,0,0,0
2012-07-22,0,0,2
2012-07-23,21,15,0
2012-07-24,3,0,0
2012-07-25,7,2,0
2012-07-26,12,0,0
2012-07-27,22,1,0
2012-07-28,0,2,0
2012-07-29,3,0,0
2012-07-30,19,0,0
2012-07-31,13,4,0
2012-08-01,10,4,0
2012-08-02,27,5,0
2012-08-03,26,0,0
2012-08-04,0,0,0
2012-08-05,0,0,0
2012-08-06,8,0,6
2012-08-07,6,0,0
2012-08-08,18,0,1
2012-08-09,10,2,1
2012-08-10,32,0,0
2012-08-11,3,0,0
2012-08-12,2,0,0
2012-08-13,11,0,0
2012-08-14,9,0,0
2012-08-15,14,2,0
2012-08-16,7,0,0
2012-08-17,21,1,0
2012-08-18,1,0,0
2012-08-19,3,0,0
2012-08-20,14,5,0
2012-08-21,7,0,0
2012-08-22,7,0,2
2012-08-23,27,2,0
2012-08-24,12,0,1
2012-08-25,1,0,0
2012-08-26,0,0,0
2012-08-27,26,0,0
2012-08-28,20,0,0
2012-08-29,21,0,0
2012-08-30,12,0,1
2012-08-31,8,0,0
2012-09-01,0,0,0
2012-09-02,0,0,0
2012-09-03,19,0,0
2012-09-04,7,0,0
2012-09-05,13,1,0
2012-09-06,18,0,0
2012-09-07,2,0,0
2012-09-08,2,0,1
2012-09-09,0,0,2
2012-09-10,27,0,0
2012-09-11,0,0,0
2012-09-12,4,0,1
2012-09-13,29,0,0
2012-09-14,29,0,0
2012-09-15,0,0,0
2012-09-16,0,0,0
2012-09-17,31,0,0
2012-09-18,8,0,0
2012-09-19,5,18,0
2012-09-20,25,4,0
2012-09-21,21,2,0
2012-09-22,0,1,0
2012-09-23,0,0,0
2012-09-24,9,1,0
2012-09-25,5,11,0
2012-09-26,6,4,3
2012-09-27,5,2,0
2012-09-28,5,2,0
2012-09-29,1,2,0
2012-09-30,0,1,0
2012-10-01,0,1,0
2012-10-02,6,1,2
2012-10-03,2,0,1
2012-10-04,5,0,1
2012-10-05,0,0,0
2012-10-06,3,2,0
2012-10-07,0,1,0
2012-10-08,10,0,1
2012-10-09,5,0,2
2012-10-10,8,0,4
2012-10-11,8,0,1
2012-10-12,11,0,1
2012-10-13,1,0,0
2012-10-14,0,0,1
2012-10-15,14,0,0
2012-10-16,6,0,0
2012-10-17,13,1,0
2012-10-18,21,0,0
2012-10-19,10,0,0
2012-10-20,0,0,0
2012-10-21,6,0,0
2012-10-22,4,0,0
2012-10-23,4,0,0
2012-10-24,3,0,0
2012-10-25,8,3,0
2012-10-26,14,0,0
2012-10-27,11,0,0
2012-10-28,1,1,0
2012-10-29,14,0,0
2012-10-30,11,0,0
2012-10-31,4,0,0
2012-11-01,8,0,0
2012-11-02,19,0,0
2012-11-03,0,0,0
2012-11-04,0,0,6
2012-11-05,30,0,0
2012-11-06,34,3,4
2012-11-07,8,2,6
2012-11-08,13,0,6
2012-11-09,0,0,0
2012-11-10,2,2,0
2012-11-11,1,4,0
2012-11-12,15,2,1
2012-11-13,16,0,0
2012-11-14,4,2,0
2012-11-15,10,0,2
2012-11-16,5,0,0
2012-11-17,0,0,1
2012-11-18,0,0,0
2012-11-19,23,0,0
2012-11-20,23,0,1
2012-11-21,13,0,0
2012-11-22,18,0,0
2012-11-23,14,0,1
2012-11-24,0,0,0
2012-11-25,0,0,0
2012-11-26,5,0,1
2012-11-27,4,0,0
2012-11-28,7,0,13
2012-11-29,29,0,0
2012-11-30,3,0,0
2012-12-01,0,0,0
2012-12-02,0,0,2
2012-12-03,5,2,2
2012-12-04,9,0,1
2012-12-05,4,0,3
2012-12-06,4,0,0
2012-12-07,10,2,2
2012-12-08,1,0,2
2012-12-09,0,0,0
2012-12-10,6,0,3
2012-12-11,4,0,3
2012-12-12,20,0,1
2012-12-13,18,0,2
2012-12-14,7,0,5
2012-12-15,0,3,0
2012-12-16,0,0,0
2012-12-17,7,0,3
2012-12-18,1,2,2
2012-12-19,8,0,5
2012-12-20,5,0,5
2012-12-21,19,3,1
2012-12-22,9,6,1
2012-12-23,0,1,0
2012-12-24,5,2,0
2012-12-25,0,0,0
2012-12-26,11,2,0
2012-12-27,7,0,1
2012-12-28,0,1,4
2012-12-29,0,4,1
2012-12-30,0,2,0
2012-12-31,2,2,1
2013-01-01,0,7,2
2013-01-02,2,5,2
2013-01-03,0,2,0
2013-01-04,0,0,1
2013-01-05,0,0,0
2013-01-06,2,2,2
2013-01-07,11,0,2
2013-01-08,0,0,1
2013-01-09,2,0,2
2013-01-10,17,0,2
2013-01-11,7,0,2
2013-01-12,0,0,1
2013-01-13,0,0,6
2013-01-14,5,0,0
2013-01-15,6,0,5
2013-01-16,9,0,3
2013-01-17,11,0,0
2013-01-18,8,4,2
2013-01-19,0,0,0
2013-01-20,7,0,1
2013-01-21,6,2,1
2013-01-22,1,5,0
2013-01-23,8,2,4
2013-01-24,9,0,2
2013-01-25,29,0,2
2013-01-26,2,0,0
2013-01-27,0,0,0
2013-01-28,13,0,0
2013-01-29,19,0,1
2013-01-30,5,0,4
2013-01-31,31,12,0
2013-02-01,16,9,1
2013-02-02,0,2,0
2013-02-03,0,0,0
2013-02-04,0,0,2
2013-02-05,8,2,2
2013-02-06,3,0,3
2013-02-07,2,0,2
2013-02-08,0,0,0
2013-02-09,0,0,1
2013-02-10,0,0,0
2013-02-11,2,0,7
2013-02-12,6,0,2
2013-02-13,7,0,2
2013-02-14,10,4,0
2013-02-15,13,0,0
2013-02-16,0,0,0
2013-02-17,0,2,1
2013-02-18,1,1,0
2013-02-19,8,1,1
2013-02-20,5,2,0
2013-02-21,26,4,0
2013-02-22,25,0,1
2013-02-23,6,0,0
2013-02-24,5,0,0
2013-02-25,9,0,0
2013-02-26,9,0,0
2013-02-27,7,3,2
2013-02-28,2,3,0
2013-03-01,22,0,0
2013-03-02,2,0,0
2013-03-03,0,2,0
2013-03-04,14,0,0
2013-03-05,9,0,0
2013-03-06,9,0,0
2013-03-07,8,0,0
2013-03-08,17,0,0
2013-03-09,1,0,4
2013-03-10,0,0,0
2013-03-11,7,0,0
2013-03-12,17,2,0
2013-03-13,6,0,0
2013-03-14,15,0,0
2013-03-15,15,1,0
2013-03-16,0,0,0
2013-03-17,2,0,0
2013-03-18,15,0,0
2013-03-19,2,0,1
2013-03-20,3,0,0
2013-03-21,4,0,0
2013-03-22,21,0,0
2013-03-23,0,0,0
2013-03-24,0,0,0
2013-03-25,11,0,4
2013-03-26,10,3,0
2013-03-27,2,3,0
2013-03-28,10,0,2
2013-03-29,2,0,0
2013-03-30,0,6,0
2013-03-31,0,2,0
2013-04-01,0,0,0
2013-04-02,3,0,7
2013-04-03,5,4,2
2013-04-04,19,0,9
2013-04-05,6,0,0
2013-04-06,0,0,0
2013-04-07,4,0,0
2013-04-08,7,1,0
2013-04-09,6,5,0
2013-04-10,6,6,1
2013-04-11,9,2,0
2013-04-12,6,0,0
2013-04-13,0,0,1
2013-04-14,0,0,0
2013-04-15,20,4,2
2013-04-16,1,1,0
2013-04-17,10,2,1
2013-04-18,7,0,3
2013-04-19,5,0,1
2013-04-20,0,0,0
2013-04-21,0,0,0
2013-04-22,11,2,0
2013-04-23,10,0,0
2013-04-24,2,0,1
2013-04-25,5,0,0
2013-04-26,6,0,0
2013-04-27,0,2,0
2013-04-28,2,2,0
2013-04-29,11,2,0
2013-04-30,7,5,0
2013-05-01,7,1,0
2013-05-02,9,0,0
2013-05-03,15,1,4
2013-05-04,2,12,0
2013-05-05,4,12,0
2013-05-06,19,21,1
2013-05-07,1,7,1
2013-05-08,10,0,1
2013-05-09,15,0,0
2013-05-10,6,6,0
2013-05-11,2,1,3
2013-05-12,0,3,0
2013-05-13,4,0,0
2013-05-14,5,1,0
2013-05-15,3,0,0
2013-05-16,11,0,5
2013-05-17,6,0,5
2013-05-18,0,0,0
2013-05-19,0,0,0
2013-05-20,15,0,0
2013-05-21,6,0,0
2013-05-22,9,2,1
2013-05-23,6,0,0
2013-05-24,3,0,0
