,php/php-src,python/cpython,ruby/ruby
2000-01-05,6,0,2
2000-01-06,2,0,0
2000-01-07,5,2,1
2000-01-08,1,0,2
2000-01-09,2,4,0
2000-01-10,4,0,0
2000-01-11,0,0,0
2000-01-12,8,3,0
2000-01-13,4,4,0
2000-01-14,1,1,0
2000-01-15,19,0,0
2000-01-16,11,0,0
2000-01-17,5,10,1
2000-01-18,5,1,1
2000-01-19,10,1,0
2000-01-20,2,6,0
2000-01-21,0,1,1
2000-01-22,1,0,0
2000-01-23,0,0,0
2000-01-24,5,4,0
2000-01-25,1,0,0
2000-01-26,5,0,0
2000-01-27,3,0,0
2000-01-28,16,0,0
2000-01-29,12,0,0
2000-01-30,8,6,0
2000-01-31,9,1,0
2000-02-01,17,2,2
2000-02-02,17,6,1
2000-02-03,10,8,0
2000-02-04,4,9,0
2000-02-05,19,4,0
2000-02-06,9,0,0
2000-02-07,7,3,0
2000-02-08,10,9,3
2000-02-09,11,5,0
2000-02-10,36,16,0
2000-02-11,14,5,0
2000-02-12,11,1,0
2000-02-13,17,0,0
2000-02-14,9,12,0
2000-02-15,12,23,0
2000-02-16,20,8,0
2000-02-17,15,14,2
2000-02-18,13,11,1
2000-02-19,20,1,0
2000-02-20,10,0,0
2000-02-21,15,6,2
2000-02-22,17,2,0
2000-02-23,30,10,3
2000-02-24,33,7,0
2000-02-25,14,10,1
2000-02-26,28,4,1
2000-02-27,15,3,0
2000-02-28,11,10,0
2000-02-29,11,8,1
2000-03-01,14,10,0
2000-03-02,14,8,0
2000-03-03,15,11,0
2000-03-04,10,0,0
2000-03-05,13,0,1
2000-03-06,26,20,2
2000-03-07,23,17,1
2000-03-08,5,2,2
2000-03-09,13,3,1
2000-03-10,17,38,0
2000-03-11,14,1,0
2000-03-12,15,0,0
2000-03-13,18,9,1
2000-03-14,11,2,0
2000-03-15,15,1,2
2000-03-16,19,4,0
2000-03-17,5,5,1
2000-03-18,13,9,0
2000-03-19,15,0,0
2000-03-20,5,2,0
2000-03-21,6,3,0
2000-03-22,4,13,0
2000-03-23,5,4,1
2000-03-24,4,6,0
2000-03-25,13,1,0
2000-03-26,22,7,2
2000-03-27,14,4,1
2000-03-28,7,21,0
2000-03-29,15,29,0
2000-03-30,28,20,0
2000-03-31,14,77,1
2000-04-01,22,1,0
2000-04-02,6,2,0
2000-04-03,9,11,0
2000-04-04,16,16,0
2000-04-05,22,12,0
2000-04-06,10,25,0
2000-04-07,19,14,0
2000-04-08,3,3,0
2000-04-09,3,17,0
2000-04-10,11,50,3
2000-04-11,10,19,0
2000-04-12,8,5,1
2000-04-13,9,13,0
2000-04-14,7,8,1
2000-04-15,22,2,0
2000-04-16,9,0,0
2000-04-17,10,2,1
2000-04-18,9,1,2
2000-04-19,23,12,0
2000-04-20,33,0,0
2000-04-21,15,23,1
2000-04-22,5,14,1
2000-04-23,8,5,0
2000-04-24,15,16,0
2000-04-25,5,12,1
2000-04-26,3,13,0
2000-04-27,12,12,0
2000-04-28,13,14,0
2000-04-29,14,0,0
2000-04-30,20,0,0
2000-05-01,35,12,1
2000-05-02,46,19,0
2000-05-03,12,14,0
2000-05-04,24,7,0
2000-05-05,11,10,1
2000-05-06,18,6,0
2000-05-07,8,10,0
2000-05-08,14,13,0
2000-05-09,2,29,2
2000-05-10,9,8,1
2000-05-11,12,9,0
2000-05-12,14,19,1
2000-05-13,4,20,2
2000-05-14,7,1,1
2000-05-15,13,2,2
2000-05-16,10,1,2
2000-05-17,32,1,3
2000-05-18,21,2,3
2000-05-19,9,1,1
2000-05-20,3,7,0
2000-05-21,11,1,2
2000-05-22,17,1,4
2000-05-23,58,15,1
2000-05-24,20,2,4
2000-05-25,21,17,1
2000-05-26,11,16,0
2000-05-27,9,8,0
2000-05-28,16,6,0
2000-05-29,19,0,1
2000-05-30,8,9,2
2000-05-31,14,9,2
2000-06-01,14,14,1
2000-06-02,10,18,0
2000-06-03,14,7,2
2000-06-04,17,13,2
2000-06-05,21,1,1
2000-06-06,29,6,1
2000-06-07,13,19,1
2000-06-08,15,14,0
2000-06-09,43,5,2
2000-06-10,29,10,0
2000-06-11,19,1,0
2000-06-12,34,0,5
2000-06-13,25,6,6
2000-06-14,21,3,5
2000-06-15,24,4,0
2000-06-16,29,4,3
2000-06-17,23,10,2
2000-06-18,21,15,0
2000-06-19,12,3,3
2000-06-20,5,13,1
2000-06-21,7,14,0
2000-06-22,11,0,3
2000-06-23,21,7,1
2000-06-24,19,12,3
2000-06-25,26,12,0
2000-06-26,30,6,2
2000-06-27,17,16,2
2000-06-28,11,68,3
2000-06-29,15,57,1
2000-06-30,18,91,0
2000-07-01,9,49,4
2000-07-02,18,8,1
2000-07-03,15,20,9
2000-07-04,7,11,4
2000-07-05,17,19,2
2000-07-06,20,28,3
2000-07-07,7,26,1
2000-07-08,8,26,0
2000-07-09,17,43,0
2000-07-10,17,39,3
2000-07-11,20,29,1
2000-07-12,8,26,6
2000-07-13,10,13,0
2000-07-14,11,16,3
2000-07-15,13,9,2
2000-07-16,7,11,0
2000-07-17,12,6,1
2000-07-18,13,5,3
2000-07-19,5,9,2
2000-07-20,6,0,0
2000-07-21,12,4,1
2000-07-22,13,15,0
2000-07-23,11,11,0
2000-07-24,19,27,2
2000-07-25,20,8,4
2000-07-26,25,7,2
2000-07-27,12,13,1
2000-07-28,11,5,0
2000-07-29,13,5,1
2000-07-30,8,15,0
2000-07-31,4,19,4
2000-08-01,10,19,2
2000-08-02,7,18,3
2000-08-03,6,27,2
2000-08-04,18,25,0
2000-08-05,9,7,2
2000-08-06,20,4,0
2000-08-07,17,11,2
2000-08-08,14,8,1
2000-08-09,15,13,6
2000-08-10,17,4,1
2000-08-11,11,18,0
2000-08-12,4,14,0
2000-08-13,8,12,0
2000-08-14,15,14,0
2000-08-15,14,31,4
2000-08-16,6,15,1
2000-08-17,13,23,1
2000-08-18,11,28,1
2000-08-19,18,8,0
2000-08-20,31,17,0
2000-08-21,21,18,0
2000-08-22,29,14,0
2000-08-23,18,20,0
2000-08-24,25,26,2
2000-08-25,17,43,1
2000-08-26,13,9,0
2000-08-27,29,11,0
2000-08-28,8,1,2
2000-08-29,12,14,2
2000-08-30,14,19,4
2000-08-31,18,48,5
2000-09-01,11,58,4
2000-09-02,16,7,0
2000-09-03,29,9,0
2000-09-04,20,13,3
2000-09-05,25,28,0
2000-09-06,20,9,0
2000-09-07,12,19,1
2000-09-08,18,20,0
2000-09-09,19,16,0
2000-09-10,17,9,0
2000-09-11,26,11,3
2000-09-12,21,19,6
2000-09-13,13,9,0
2000-09-14,8,26,0
2000-09-15,4,41,1
2000-09-16,4,38,0
2000-09-17,5,6,0
2000-09-18,5,17,3
2000-09-19,23,27,5
2000-09-20,14,9,1
2000-09-21,2,34,6
2000-09-22,4,35,9
2000-09-23,0,13,1
2000-09-24,0,35,1
2000-09-25,2,31,8
2000-09-26,15,29,3
2000-09-27,6,16,5
2000-09-28,17,18,0
2000-09-29,6,14,0
2000-09-30,18,21,1
2000-10-01,7,5,0
2000-10-02,15,22,2
2000-10-03,13,23,1
2000-10-04,5,11,0
2000-10-05,12,25,1
2000-10-06,5,38,1
2000-10-07,3,14,0
2000-10-08,5,4,0
2000-10-09,9,40,0
2000-10-10,3,14,4
2000-10-11,36,16,5
2000-10-12,10,32,1
2000-10-13,10,14,3
2000-10-14,9,26,2
2000-10-15,9,1,2
2000-10-16,8,16,3
2000-10-17,19,2,2
2000-10-18,17,5,0
2000-10-19,13,18,0
2000-10-20,21,9,1
2000-10-21,18,0,0
2000-10-22,21,7,0
2000-10-23,12,13,0
2000-10-24,0,10,0
2000-10-25,8,18,5
2000-10-26,23,14,1
2000-10-27,27,2,1
2000-10-28,7,2,0
2000-10-29,31,6,0
2000-10-30,18,5,1
2000-10-31,16,0,4
2000-11-01,13,3,3
2000-11-02,36,3,1
2000-11-03,31,4,1
2000-11-04,10,0,0
2000-11-05,11,0,0
2000-11-06,20,7,0
2000-11-07,8,4,1
2000-11-08,12,6,1
2000-11-09,14,2,1
2000-11-10,10,2,3
2000-11-11,9,1,1
2000-11-12,6,0,0
2000-11-13,21,8,2
2000-11-14,14,5,1
2000-11-15,12,0,0
2000-11-16,6,1,3
2000-11-17,14,5,3
2000-11-18,10,2,1
2000-11-19,9,2,0
2000-11-20,14,0,4
2000-11-21,13,3,2
2000-11-22,27,7,0
2000-11-23,21,0,0
2000-11-24,7,0,0
