,gitlabhq/gitlabhq,gogs/gogs,gitbucket/gitbucket
2014-06-12,5.837090611200001,6,0
2014-06-13,14.9655512064,1,0
2014-06-14,19.2073573376,0,5
2014-06-15,-7.0284048384,0,6
2014-06-16,4.394183679999997,0,2
2014-06-17,9.506955980799997,1,0
2014-06-18,10.696651366400001,0,0
2014-06-19,4.039298969600001,1,2
2014-06-20,6.3403159552,2,2
2014-06-21,-3.3723701247999998,3,0
2014-06-22,-0.23830773759999957,5,2
2014-06-23,22.5409352704,6,1
2014-06-24,37.7460798464,6,1
2014-06-25,12.378039193600001,10,1
2014-06-26,24.0138085376,1,1
2014-06-27,-7.814178611200001,3,0
2014-06-28,-7.645103820800003,12,3
2014-06-29,-4.873240371200002,4,6
2014-06-30,18.491250380799997,2,5
2014-07-01,8.841859686400001,0,0
2014-07-02,14.802493849600001,1,0
2014-07-03,12.648607232000003,0,0
2014-07-04,12.632862720000002,9,0
2014-07-05,-3.543757824,5,4
2014-07-06,-5.3475563520000025,3,9
2014-07-07,5.625359359999998,2,0
2014-07-08,4.681353216000001,0,2
2014-07-09,12.4698222592,0,0
2014-07-10,14.019814809600001,0,0
2014-07-11,9.8715272192,0,0
2014-07-12,-6.9968559104,4,2
2014-07-13,-0.6386781184000014,0,10
2014-07-14,7.079341567999999,0,1
2014-07-15,12.048960512,1,0
2014-07-16,12.4838441984,1,2
2014-07-17,10.4965607424,0,0
2014-07-18,-2.8080954368000004,2,0
2014-07-19,-2.3722245120000007,0,0
2014-07-20,-1.0164231168000009,1,1
2014-07-21,9.677860864,1,0
2014-07-22,4.9556569088,18,2
2014-07-23,16.967788544,4,3
2014-07-24,1.5577701376000013,26,0
2014-07-25,7.2561241088,24,2
2014-07-26,-1.0010728448000004,15,3
2014-07-27,2.562924134399999,3,4
2014-07-28,11.658250035199998,4,6
2014-07-29,16.9415754752,0,6
2014-07-30,13.8731548672,1,1
2014-07-31,18.2213305344,1,2
2014-08-01,-0.25500989440000055,5,1
2014-08-02,-4.472927027200002,1,1
2014-08-03,2.749432627199999,0,7
2014-08-04,7.7586059264,4,4
2014-08-05,-3.1143604224,1,2
2014-08-06,10.61679616,2,0
2014-08-07,1.9773064192000014,7,1
2014-08-08,-4.027086950399998,2,0
2014-08-09,3.7638204416000005,3,2
2014-08-10,0.43789578240000004,3,1
2014-08-11,25.957665075199998,1,4
2014-08-12,0.11345336320000143,0,2
2014-08-13,27.4560166912,1,7
2014-08-14,-3.902869708799999,10,5
2014-08-15,13.688734310399997,2,1
2014-08-16,-3.9363401728000005,2,1
2014-08-17,0.6769351679999982,0,2
2014-08-18,10.127919001599999,0,0
2014-08-19,6.6774473728000014,0,0
2014-08-20,13.5603611648,1,1
2014-08-21,15.302918963200002,0,1
2014-08-22,9.0520681472,0,2
2014-08-23,14.678658559999999,5,1
2014-08-24,-3.4115495936,3,4
2014-08-25,9.608149708799997,7,1
2014-08-26,17.55596544,4,0
2014-08-27,17.468423270400002,2,0
2014-08-28,12.287531827199999,2,0
2014-08-29,20.4456848384,8,0
2014-08-30,-5.1908886528,10,0
2014-08-31,-2.0620382208000017,29,4
2014-09-01,29.586407731199998,4,1
2014-09-02,14.526655488000001,16,2
2014-09-03,6.570446336,9,0
2014-09-04,11.9401872384,5,2
2014-09-05,5.665212825600001,8,0
2014-09-06,-0.13942138879999888,0,0
2014-09-07,-3.277648384000001,5,0
2014-09-08,43.6503781376,5,0
2014-09-09,13.399369728000003,7,1
2014-09-10,10.651280896,3,1
2014-09-11,13.692694015999999,0,0
2014-09-12,18.571139891199998,4,1
2014-09-13,-9.5497001984,4,1
2014-09-14,4.391359487999997,3,3
2014-09-15,7.393258700799999,3,4
2014-09-16,1.019189452800001,12,0
2014-09-17,6.108967628800001,10,0
2014-09-18,8.2279187456,3,0
2014-09-19,18.9533407232,1,4
2014-09-20,-0.2973822975999987,3,2
2014-09-21,2.257928294399999,5,0
2014-09-22,31.199559987199997,9,9
2014-09-23,13.859345817600001,15,8
2014-09-24,17.2500035584,3,4
2014-09-25,24.458810572799997,6,3
2014-09-26,13.336453427199999,9,0
2014-09-27,-5.854803865600001,4,3
2014-09-28,-1.7777500160000024,18,4
2014-09-29,31.892018380799996,10,6
2014-09-30,34.2891086848,3,2
2014-10-01,16.6402328576,5,0
2014-10-02,27.929867366399996,0,0
2014-10-03,16.9990740992,3,2
2014-10-04,-10.046608896000002,9,2
2014-10-05,-0.19424010240000378,6,15
2014-10-06,23.2435654656,4,4
2014-10-07,18.604788121600002,1,1
2014-10-08,11.541977292800002,5,0
2014-10-09,1.4628504576,4,1
2014-10-10,11.1045471232,6,0
2014-10-11,-8.258616012799997,7,2
2014-10-12,5.734459596799998,5,3
2014-10-13,20.38090752,10,0
2014-10-14,20.311695974400003,6,0
2014-10-15,19.557683097600002,4,0
2014-10-16,1.68885504,0,2
2014-10-17,6.6082361343999985,0,0
2014-10-18,9.1901646848,2,4
2014-10-19,-2.953661440000002,6,2
2014-10-20,21.513855897599996,2,0
2014-10-21,44.9330497536,1,0
2014-10-22,4.330937241600003,2,0
2014-10-23,10.462166118399999,0,0
2014-10-24,8.210808832,3,0
2014-10-25,-6.791687475200002,1,0
2014-10-26,-5.294786560000001,0,0
2014-10-27,20.5539858432,1,0
2014-10-28,16.802374144,2,0
2014-10-29,14.464439091200003,0,1
2014-10-30,26.168157798400003,1,0
2014-10-31,-0.13434675199999901,1,5
2014-11-01,-4.529301196800002,2,0
2014-11-02,-1.7405275136000018,5,7
2014-11-03,4.4958522367999985,0,1
2014-11-04,5.0798826496,10,1
2014-11-05,24.834063360000002,0,0
2014-11-06,1.0199096320000027,1,1
2014-11-07,-1.386601881599999,6,1
2014-11-08,-2.5767952384,0,3
2014-11-09,-0.0021091328000006904,0,0
2014-11-10,6.4338632704,2,1
2014-11-11,13.4791419904,2,3
2014-11-12,11.5729291264,1,0
2014-11-13,1.828391936000001,3,0
2014-11-14,9.201543168,3,0
2014-11-15,-3.348795904,0,1
2014-11-16,-1.2350735360000016,2,2
2014-11-17,3.4973560831999992,10,1
2014-11-18,14.0673707008,2,1
2014-11-19,1.7912961024000005,6,0
2014-11-20,7.955740979200001,2,0
2014-11-21,-0.6335843327999999,4,0
2014-11-22,-3.1963098112,1,10
2014-11-23,5.074915430399999,1,4
2014-11-24,11.3234839552,7,1
2014-11-25,-1.3428528128000004,0,0
2014-11-26,4.1588161536,2,1
2014-11-27,3.8552712192000005,2,3
2014-11-28,1.9192031232000004,6,0
2014-11-29,4.2955113472,3,0
2014-11-30,7.0978243584,7,0
2014-12-01,13.387073535999999,2,0
2014-12-02,21.634752819200003,6,0
2014-12-03,13.9178973184,1,0
2014-12-04,22.750494924799998,2,1
2014-12-05,11.501805363199999,11,0
2014-12-06,-8.759311052800001,0,0
2014-12-07,1.443710463999997,5,0
2014-12-08,13.7901135872,1,0
2014-12-09,-3.2145556479999993,1,0
2014-12-10,-0.8575198208000003,7,0
2014-12-11,6.0798999552,4,0
2014-12-12,5.557686579200002,1,1
2014-12-13,-2.474591846399999,2,0
2014-12-14,4.288108339199999,3,0
2014-12-15,21.0053497856,2,0
2014-12-16,2.4425659392000014,1,0
2014-12-17,9.0549766144,6,0
2014-12-18,0.560744550399999,8,0
2014-12-19,-2.1410313216000008,6,1
2014-12-20,14.087310336,1,0
2014-12-21,-3.3104711679999994,7,2
2014-12-22,12.869142835199998,9,2
2014-12-23,19.732649779200003,0,0
2014-12-24,10.213427302400001,2,0
2014-12-25,9.674617958399999,0,0
2014-12-26,14.7292877824,0,1
2014-12-27,0.6952206335999982,6,2
2014-12-28,6.7505559551999985,3,4
2014-12-29,38.5708500992,6,3
2014-12-30,12.308659507200002,0,5
2014-12-31,-9.299364966400002,7,1
2015-01-01,-0.5345244160000018,0,3
2015-01-02,-4.4292544512,11,3
2015-01-03,0.2884564992000005,2,1
2015-01-04,-2.4167584767999997,0,4
2015-01-05,5.6076411904,3,1
2015-01-06,17.6676098048,1,2
2015-01-07,8.874824192000002,0,6
2015-01-08,5.337757696000001,1,1
2015-01-09,-2.9122428928,2,3
2015-01-10,4.912772505599999,0,2
2015-01-11,16.4213666816,0,0
2015-01-12,5.8826763263999995,0,1
2015-01-13,24.4784398336,0,0
2015-01-14,-1.120386355199999,0,1
2015-01-15,42.8429884416,1,0
2015-01-16,-1.336508927999997,0,0
2015-01-17,8.271639961599996,5,7
2015-01-18,13.529399603199998,5,2
2015-01-19,15.6098183168,0,0
2015-01-20,3.6762644479999977,3,4
2015-01-21,12.5486794752,0,1
2015-01-22,21.742950911999998,8,1
2015-01-23,12.691045068800001,1,0
2015-01-24,8.0823614464,0,2
2015-01-25,4.451564851199999,0,2
2015-01-26,12.7124641792,1,0
2015-01-27,26.869986611199998,1,2
2015-01-28,13.694820352,0,0
2015-01-29,14.464683622399999,0,6
2015-01-30,13.426632089599998,2,2
2015-01-31,-10.413321830400001,8,2
2015-02-01,-5.4795058176000015,12,3
2015-02-02,7.453220454399999,3,0
2015-02-03,50.3508404224,11,0
2015-02-04,14.368942489600004,6,1
2015-02-05,12.311072153599998,17,0
2015-02-06,11.4213835776,2,2
2015-02-07,6.0987165696000005,13,5
2015-02-08,2.5673902079999973,5,4
2015-02-09,10.181465497599998,13,1
2015-02-10,-2.512653414400001,0,0
2015-02-11,10.668533043200002,8,1
2015-02-12,26.4101303296,10,0
2015-02-13,25.182859878400002,13,0
2015-02-14,-6.572798976,4,4
2015-02-15,2.4613587967999973,0,1
2015-02-16,13.4036027392,7,1
2015-02-17,15.9767150592,2,0
2015-02-18,26.705995980799997,9,0
2015-02-19,11.8004315136,4,0
2015-02-20,43.8075441152,3,4
2015-02-21,-8.212883865599999,3,0
2015-02-22,1.712469913599998,13,1
2015-02-23,12.466785177599998,9,1
2015-02-24,65.393010176,2,0
2015-02-25,20.342774784000003,0,1
2015-02-26,7.811928678400001,0,2
2015-02-27,-0.0010625024000034955,2,13
2015-02-28,-1.592330649600001,2,3
2015-03-01,-4.188229120000001,9,16
2015-03-02,16.386926182399996,0,6
2015-03-03,35.793205043200004,0,10
2015-03-04,21.634880921600004,2,5
2015-03-05,2.401015808000002,0,0
2015-03-06,5.316007321599999,2,0
2015-03-07,9.8012420096,1,0
2015-03-08,5.859866623999999,0,4
2015-03-09,18.716261376,2,3
2015-03-10,45.625884672,4,2
2015-03-11,1.982130380800001,1,0
2015-03-12,25.74112256,6,1
2015-03-13,14.5492975616,7,1
2015-03-14,10.606705971199998,5,0
2015-03-15,1.7092294655999982,3,5
2015-03-16,19.072248422399998,7,4
2015-03-17,11.07168,1,0
2015-03-18,41.6207695872,12,0
2015-03-19,32.8774352896,6,0
2015-03-20,20.5592792064,3,0
2015-03-21,6.559332556799998,3,0
2015-03-22,7.775546470399998,4,3
2015-03-23,25.3131623424,5,15
2015-03-24,20.8369444864,7,8
2015-03-25,8.290611302399999,10,6
2015-03-26,19.451533004799998,6,0
2015-03-27,15.382713548800002,1,5
2015-03-28,-6.012231168,1,9
2015-03-29,4.7100120063999995,0,0
2015-03-30,11.403889766399999,0,1
2015-03-31,14.724600115200001,3,1
2015-04-01,1.820935372800001,0,0
2015-04-02,13.0796645376,1,3
2015-04-03,18.213205094400003,0,6
2015-04-04,-6.237656883199998,0,1
2015-04-05,-6.118796288000001,1,5
2015-04-06,7.241959628799999,0,2
2015-04-07,9.050831974400001,0,1
2015-04-08,12.269310464000002,2,3
2015-04-09,5.2709003264000005,0,2
2015-04-10,11.1278892032,0,0
2015-04-11,7.306672537600001,0,2
2015-04-12,5.682755891199999,0,0
2015-04-13,26.279077478399998,0,1
2015-04-14,61.327410688,0,0
2015-04-15,19.8710706176,0,4
2015-04-16,0.23933603839999762,6,0
2015-04-17,14.719509708799997,0,0
2015-04-18,2.288905011199999,5,0
2015-04-19,-8.369705164800003,0,2
2015-04-20,54.197572710399996,2,3
2015-04-21,16.970128691200003,0,2
2015-04-22,18.6025495552,1,1
2015-04-23,23.815983513600003,0,2
2015-04-24,33.2529787904,9,2
2015-04-25,19.8526984192,0,1
2015-04-26,-1.2351223808000036,0,0
2015-04-27,18.286451199999995,0,1
2015-04-28,1.8810191871999997,1,2
2015-04-29,4.4018917376,0,5
2015-04-30,43.9497385984,0,2
2015-05-01,-10.888958361599997,0,0
2015-05-02,0.22140528639999957,0,5
2015-05-03,13.919972454400002,0,0
2015-05-04,6.733396172800003,0,0
2015-05-05,12.7362390016,0,1
2015-05-06,46.9840480256,0,4
2015-05-07,21.8911113216,0,8
2015-05-08,18.5303136256,1,1
2015-05-09,27.979452006399995,1,0
2015-05-10,-14.479797862400002,0,3
2015-05-11,21.680128511999996,0,0
2015-05-12,14.459228979199999,0,0
2015-05-13,13.485133721599999,0,1
2015-05-14,16.5813892096,1,0
2015-05-15,12.032364441600002,0,1
2015-05-16,-1.9985400832,0,2
2015-05-17,-6.6648477696,0,0
2015-05-18,9.320400588799998,0,2
2015-05-19,-1.6796720127999993,0,0
2015-05-20,4.9220519936,0,1
2015-05-21,12.8450921472,0,1
2015-05-22,13.436025241600003,0,0
2015-05-23,-4.402468761599999,0,0
2015-05-24,-4.323576320000001,0,5
2015-05-25,18.430326272,0,6
2015-05-26,47.9946760192,0,0
2015-05-27,23.112515584,0,1
2015-05-28,23.275911167999997,0,1
2015-05-29,20.55890688,0,0
2015-05-30,-13.649638707200001,0,0
2015-05-31,-6.119698944000005,0,15
2015-06-01,12.155943628799998,0,2
2015-06-02,23.099117568,0,1
2015-06-03,23.915692953600004,1,0
2015-06-04,6.016277094400001,1,2
2015-06-05,25.6495526912,0,1
2015-06-06,-10.923968204799998,0,0
2015-06-07,-7.0120028160000025,0,2
2015-06-08,24.600621465599996,1,2
2015-06-09,14.885562163200001,1,1
2015-06-10,13.242454220800001,0,2
2015-06-11,17.089763737600002,0,0
2015-06-12,17.273586688,0,0
2015-06-13,18.8003272704,0,0
2015-06-14,-3.991771238400002,0,0
2015-06-15,16.155367219199995,0,0
2015-06-16,14.196380672,0,0
2015-06-17,13.525183590400001,0,0
2015-06-18,-0.5660896256000001,1,0
2015-06-19,29.1552365568,0,0
2015-06-20,-4.182024396799999,0,0
2015-06-21,-6.8657421312,0,0
2015-06-22,59.049421312,0,0
2015-06-23,25.895847628800002,0,2
2015-06-24,12.963269222399997,0,0
2015-06-25,10.960409702399998,0,0
2015-06-26,6.255203430399998,0,3
2015-06-27,-5.050385408,0,15
2015-06-28,-5.867749580800002,0,0
2015-06-29,7.571993804799998,1,0
2015-06-30,17.4385596416,0,0
2015-07-01,23.973298790400005,0,0
2015-07-02,7.883312435200001,0,0
2015-07-03,0.7546435583999997,3,3
2015-07-04,-6.969886208,1,11
2015-07-05,-1.0563357696000013,2,8
2015-07-06,20.6249819136,2,0
2015-07-07,27.8464453632,2,0
2015-07-08,17.226504396800003,1,0
2015-07-09,20.047245414400003,7,0
2015-07-10,29.1428697088,2,0
2015-07-11,-5.2549451776,1,0
2015-07-12,-4.0683248640000045,0,0
2015-07-13,21.390979583999997,1,3
2015-07-14,12.8516292608,9,0
2015-07-15,2.6605487104000005,7,0
2015-07-16,5.61658368,0,1
2015-07-17,18.3145043968,0,0
2015-07-18,3.337261465600001,0,11
2015-07-19,-1.6735007744000008,2,1
2015-07-20,10.581658726399999,2,0
2015-07-21,6.344804352000001,1,2
2015-07-22,19.5451542528,0,2
2015-07-23,8.2164738048,2,0
2015-07-24,10.1359853568,28,0
2015-07-25,-1.9446475775999996,4,2
2015-07-26,-1.6012324864000007,5,0
2015-07-27,3.8360342527999993,3,3
2015-07-28,26.6968723456,10,4
2015-07-29,18.1328178176,2,2
2015-07-30,18.2567292928,4,0
2015-07-31,8.3850080256,11,3
2015-08-01,-7.2361212928,4,0
2015-08-02,1.4952721407999974,6,5
2015-08-03,3.996654489599999,4,2
2015-08-04,8.9493069824,3,2
2015-08-05,19.0168142848,16,6
2015-08-06,19.524614553600003,8,0
2015-08-07,14.1448543232,5,0
2015-08-08,-2.7395873791999996,6,5
2015-08-09,7.5704566783999985,10,0
2015-08-10,21.344803635199998,22,0
2015-08-11,38.4581230592,12,0
2015-08-12,-1.6688905215999998,12,1
2015-08-13,5.068344934399997,16,1
2015-08-14,12.093863424,9,1
2015-08-15,-5.450745139199999,19,9
2015-08-16,-3.0714868736000023,5,5
2015-08-17,11.492788019199999,17,1
2015-08-18,10.623876198400001,12,3
2015-08-19,28.939112652800002,17,1
2015-08-20,31.000581324800002,10,3
2015-08-21,9.4746984448,4,0
2015-08-22,-7.285951488000002,0,3
2015-08-23,-0.9967601664000023,0,5
2015-08-24,7.334346342399998,9,0
2015-08-25,24.591885516799998,7,0
2015-08-26,32.8387997696,6,3
2015-08-27,7.081534771200001,7,1
2015-08-28,-8.2422262784,16,0
2015-08-29,-1.7624777728000005,13,2
2015-08-30,-4.195896627200002,0,0
2015-08-31,8.462808166399999,5,0
2015-09-01,22.977920921600003,15,2
2015-09-02,11.382417612800001,12,1
2015-09-03,23.600751001600003,12,5
2015-09-04,13.236015820800002,2,1
2015-09-05,-9.977313894400002,14,0
2015-09-06,-0.2144269312000029,12,3
2015-09-07,16.410218496,13,0
2015-09-08,19.7088019456,3,0
2015-09-09,40.5223918592,5,0
2015-09-10,29.9951577088,8,0
2015-09-11,0.7546849279999996,4,0
2015-09-12,-8.689924300800001,9,0
2015-09-13,-7.302374809600003,10,1
2015-09-14,41.17622272,3,0
2015-09-15,67.092729856,2,2
2015-09-16,24.369131417600002,4,0
2015-09-17,23.7503419392,8,0
2015-09-18,23.4344448,2,0
2015-09-19,-16.095148032000004,1,2
2015-09-20,15.031053107199995,0,2
2015-09-21,37.3670668288,4,6
2015-09-22,28.231490048,0,3
2015-09-23,26.934121881600003,1,6
2015-09-24,34.472807424,7,2
2015-09-25,5.959809843199999,16,0
2015-09-26,-7.499651993600001,4,0
2015-09-27,-10.313135923200003,1,0
2015-09-28,5.597394636799997,1,3
2015-09-29,27.8399133696,0,4
2015-09-30,20.553041408000006,0,0
2015-10-01,42.931530649600006,5,9
2015-10-02,12.978256793600004,14,6
2015-10-03,-6.0401504256,4,4
2015-10-04,-5.744758988800003,1,2
2015-10-05,42.185615974399994,3,4
2015-10-06,16.493362073600004,0,0
2015-10-07,30.2113302528,0,0
2015-10-08,21.4988957696,1,0
2015-10-09,1.7176680448,7,0
2015-10-10,-3.4232223744,7,0
2015-10-11,-5.918773350400002,0,0
2015-10-12,29.7831389184,8,10
2015-10-13,28.374361190400002,7,6
2015-10-14,52.635864678400004,0,2
2015-10-15,38.31083304960001,0,1
2015-10-16,29.0498673664,1,1
2015-10-17,0.6542629887999993,1,1
2015-10-18,16.275205324799995,4,4
2015-10-19,12.116786790399996,2,0
2015-10-20,3.9626119168000002,2,0
2015-10-21,17.0186694656,7,0
2015-10-22,29.995712000000005,3,0
2015-10-23,15.133030195200003,3,0
2015-10-24,-11.208982425599999,7,2
2015-10-25,-7.031311974400001,4,3
2015-10-26,9.9026921472,1,1
2015-10-27,-1.487130828799998,1,2
2015-10-28,6.4432708608,2,5
2015-10-29,24.1156097024,5,0
2015-10-30,3.532817920000003,9,2
2015-10-31,-2.303798681599999,9,4
2015-11-01,-0.8537003008000008,5,3
2015-11-02,17.389514854399998,3,0
2015-11-03,37.4352719872,12,1
2015-11-04,9.726211481600002,8,1
2015-11-05,15.789075353599998,3,0
2015-11-06,8.2168010752,4,4
2015-11-07,-1.6781255680000005,1,2
2015-11-08,0.03846420479999768,5,6
2015-11-09,23.238382079999997,3,3
2015-11-10,34.4074353664,1,3
2015-11-11,3.9915636736000035,5,2
2015-11-12,17.3550889984,9,1
2015-11-13,7.5614036991999996,8,0
2015-11-14,-6.9989289984,5,5
2015-11-15,-5.255325593600002,9,1
2015-11-16,36.6573411328,16,6
2015-11-17,41.6055688192,7,6
2015-11-18,54.614658150400004,13,0
2015-11-19,37.8120664064,13,0
2015-11-20,3.362665676799999,10,0
2015-11-21,5.070506700799996,7,0
2015-11-22,-9.233596313600003,10,0
2015-11-23,11.334426316799995,2,0
2015-11-24,9.9883134976,5,0
2015-11-25,22.775546777600002,7,1
2015-11-26,2.5530528768000025,3,0
2015-11-27,-3.3993949183999987,3,6
2015-11-28,-4.1506293759999995,4,0
2015-11-29,-1.7610271743999997,0,1
2015-11-30,22.2874458112,4,4
2015-12-01,21.357694976,15,0
2015-12-02,113.2300804096,20,0
2015-12-03,52.48972431360001,24,1
2015-12-04,1.583857254399998,5,5
2015-12-05,-9.714626150400008,12,7
2015-12-06,-9.201721548800007,3,1
2015-12-07,49.62277089279999,10,9
2015-12-08,109.5213421568,6,3
2015-12-09,29.5001890816,21,5
2015-12-10,4.998520422399999,9,6
2015-12-11,47.7213523968,13,0
2015-12-12,-18.0714037248,7,1
2015-12-13,-15.854920294400006,8,4
2015-12-14,36.78900418559999,8,1
2015-12-15,19.044046848,3,6
2015-12-16,43.08063180800001,5,2
2015-12-17,20.608669286400005,3,4
2015-12-18,5.3417174016,6,0
2015-12-19,-11.5114358784,1,1
2015-12-20,-8.897611468800001,8,0
2015-12-21,28.570074623999997,1,5
2015-12-22,35.2144270336,1,1
2015-12-23,30.937357516800002,1,7
2015-12-24,55.4466706432,3,2
2015-12-25,-1.7017211903999971,4,2
2015-12-26,-10.952970547200003,0,4
2015-12-27,-6.144611328000005,4,1
2015-12-28,45.4741540864,0,1
2015-12-29,6.9649232896000015,0,2
2015-12-30,14.838700031999998,1,2
2015-12-31,15.806553907200001,1,0
2016-01-01,-5.137838284799997,1,11
2016-01-02,0.21665095680000057,2,21
2016-01-03,4.143174451199998,0,3
2016-01-04,38.519715839999996,1,4
2016-01-05,47.9049089024,6,0
2016-01-06,15.1071356928,8,4
2016-01-07,52.2166197248,6,3
2016-01-08,31.8734455808,2,0
2016-01-09,-9.924490137600003,9,1
2016-01-10,-7.0188301312000085,4,0
2016-01-11,45.6166278144,7,0
2016-01-12,40.6014329856,3,0
2016-01-13,67.19841792,3,4
2016-01-14,138.7463832576,11,1
2016-01-15,-7.173862809599996,2,0
2016-01-16,-24.295390515200005,1,14
2016-01-17,-10.349521305600007,0,5
2016-01-18,42.3509542912,2,2
2016-01-19,31.166514995200004,0,7
2016-01-20,69.6401488896,3,1
2016-01-21,16.245380198400007,0,5
2016-01-22,25.907071078400005,0,5
2016-01-23,-15.927445299199999,0,2
2016-01-24,7.329052569599995,1,5
2016-01-25,28.132027699199995,8,2
2016-01-26,30.7057537024,11,15
2016-01-27,20.325658931200003,11,1
2016-01-28,19.301263052800003,12,2
2016-01-29,11.0086995968,6,1
2016-01-30,7.6062240768,5,14
2016-01-31,-10.322021068800002,16,3
2016-02-01,20.749501542399997,14,1
2016-02-02,47.4029878272,9,2
2016-02-03,33.554969907200004,1,13
2016-02-04,32.3901841408,9,0
2016-02-05,34.550747648,15,1
2016-02-06,-16.7206239232,2,4
2016-02-07,-5.485567897600005,19,2
2016-02-08,20.458795724799998,2,1
2016-02-09,33.5085022208,0,3
2016-02-10,10.338546790400002,4,0
2016-02-11,19.6294938624,3,2
