,highcharts/highcharts,d3/d3,plotly/plotly.js
2012-09-05,1,3,0.5461770639687502
2012-09-06,5,1,-0.3854335996343747
2012-09-07,2,0,-0.24711407367499966
2012-09-08,0,0,-0.1623445688218746
2012-09-09,0,0,3.8830496559531253
2012-09-10,0,0,1.5021323451109374
2012-09-11,3,0,0.5582845769124999
2012-09-12,0,0,4.657370825182812
2012-09-13,1,0,2.2889839819124997
2012-09-14,0,2,-0.6676908525359375
2012-09-15,1,0,-0.38304404999999986
2012-09-16,0,0,0.7243719400000006
2012-09-17,11,1,-0.3161939070624994
2012-09-18,3,4,1.7770139550750004
2012-09-19,1,13,-0.34982053683749986
2012-09-20,2,3,0.7998159936359377
2012-09-21,2,0,-0.2438159517265624
2012-09-22,0,2,-0.12468357010781228
2012-09-23,2,1,-0.07182719624999988
2012-09-24,1,10,-0.056554838015624824
2012-09-25,6,15,-0.04670299503593736
2012-09-26,2,24,1.9677013614687502
2012-09-27,1,10,5.772108598678125
2012-09-28,0,8,0.3004316869843744
2012-09-29,0,12,-0.4353988525359378
2012-09-30,0,0,0.742675
2012-10-01,4,1,0.7152915000000004
2012-10-02,2,21,0.7113129750000003
2012-10-03,1,3,2.7092237825
2012-10-04,8,3,-0.49302331603124994
2012-10-05,5,16,-0.28558052941562473
2012-10-06,0,11,0.8045973092687503
2012-10-07,0,0,0.7892411887140628
2012-10-08,13,1,0.7728257282343751
2012-10-09,2,0,0.7579531006984376
2012-10-10,4,0,-0.24541075430156242
2012-10-11,7,4,0.8526169584171877
2012-10-12,3,1,2.7963621798921876
2012-10-13,1,0,5.59396504125
2012-10-14,0,0,-0.8134407717656256
2012-10-15,9,1,-0.41838537430156253
2012-10-16,6,4,0.7218348881984378
2012-10-17,6,2,1.6965455719484381
2012-10-18,0,0,-0.40067908628593724
2012-10-19,0,1,0.7596785232343752
2012-10-20,0,0,1.7186715309171876
2012-10-21,0,0,0.6149518142984377
2012-10-22,0,0,1.685711372284375
2012-10-23,0,0,-0.36008022125000005
2012-10-24,3,0,-0.2076974555156248
2012-10-25,3,2,0.8494065089328128
2012-10-26,1,0,1.7883428236781254
2012-10-27,0,1,1.677848781984375
2012-10-28,0,0,0.6165468001828124
2012-10-29,5,6,6.6837840894125
2012-10-30,7,2,0.11302277143281203
2012-10-31,8,2,-0.547018217571875
2012-11-01,4,0,-0.33481372124999986
2012-11-02,2,2,-0.24733398051562427
2012-11-03,0,1,0.8036353664328131
2012-11-04,0,0,-0.2552788648531247
2012-11-05,8,0,-0.16218390433749968
2012-11-06,1,0,-0.1149707398953123
2012-11-07,6,0,2.9109772192328127
2012-11-08,4,0,-0.3245156025359377
2012-11-09,5,0,10.8518379875
2012-11-10,0,4,-1.196593696250001
2012-11-11,0,6,-0.5665558130156252
2012-11-12,4,0,-0.37024910253593757
2012-11-13,1,5,-0.26677353749999905
2012-11-14,3,7,-0.21056533874999933
2012-11-15,1,3,-0.1734870765468745
2012-11-16,6,2,0.8527727836421879
2012-11-17,0,0,-0.20525144317187483
2012-11-18,0,13,-0.1373873778953123
2012-11-19,7,1,0.9715
2012-11-20,0,1,-0.1206625
2012-11-21,5,5,4.93888325
2012-11-22,4,0,-0.5416620125000005
2012-11-23,0,0,-0.25675619625000007
2012-11-24,0,0,-0.16818506301562502
2012-11-25,0,0,0.875126634964063
2012-11-26,6,1,0.8083225537500003
2012-11-27,6,0,3.779621624484375
2012-11-28,4,0,-0.5373673337859377
2012-11-29,5,0,-0.277004065078125
2012-11-30,7,1,1.8072264873203125
2012-12-01,0,0,1.6880712375000002
2012-12-02,0,0,-0.37872270874999997
2012-12-03,2,0,-0.2203100592656249
2012-12-04,8,2,-0.16066695055156222
2012-12-05,2,13,2.879769395401563
2012-12-06,7,9,1.60784706485625
2012-12-07,2,2,-0.3835114175000001
2012-12-08,0,2,2.78317598146875
2012-12-09,0,6,0.545078168896875
2012-12-10,4,7,0.6585270449281252
2012-12-11,3,8,-0.30221953749999997
2012-12-12,5,34,-0.19509261374999967
2012-12-13,1,28,-0.14840508154687465
2012-12-14,2,5,-0.12059847113906214
2012-12-15,0,10,-0.07935755632187476
2012-12-16,0,0,-0.05296064779687485
2012-12-17,6,3,-0.045858566873437374
2012-12-18,1,4,-0.017967165551562456
2012-12-19,5,71,-0.008398852535937478
2012-12-20,1,26,0.0
2012-12-21,1,3,2.0
2012-12-22,0,0,0.7999999999999998
2012-12-23,0,0,-0.19000000000000017
2012-12-24,0,0,-0.10200000000000008
2012-12-25,0,1,-0.06982499999999987
2012-12-26,1,0,2.9471040000000004
2012-12-27,3,2,3.657559225
2012-12-28,0,5,-0.5703494050000003
2012-12-29,0,1,-0.2957303222812501
2012-12-30,0,0,-0.2023535180874998
2012-12-31,0,0,0.860600897464063
2013-01-01,0,3,-0.20395303749999977
2013-01-02,2,0,-0.13092913874999978
2013-01-03,5,0,-0.10157972404687482
2013-01-04,4,1,-0.08413230967031227
2013-01-05,0,1,-0.049712160143749864
2013-01-06,0,0,0.9868379875000001
2013-01-07,7,1,-0.11109369625000005
2013-01-08,4,3,1.945431686984375
2013-01-09,1,0,0.7631011474640623
2013-01-10,6,0,-0.21066250000000009
2013-01-11,3,3,3.88188325
2013-01-12,0,0,0.5170129874999998
2013-01-13,0,1,-0.34398969625
2013-01-14,4,0,-0.21100908801562496
2013-01-15,2,2,-0.15489825753593708
2013-01-16,3,1,-0.11535982228124964
2013-01-17,1,0,0.9048691819125003
2013-01-18,2,0,-0.1659356500359374
2013-01-19,0,0,0.9056330516875001
2013-01-20,0,1,-0.171663723159375
2013-01-21,4,0,5.925938647464062
2013-01-22,4,1,1.3553832499999996
2013-01-23,3,3,2.4961754874999995
2013-01-24,6,1,-0.5882104462500004
2013-01-25,6,0,-0.3387053255156246
2013-01-26,0,0,-0.24301804878593708
2013-01-27,2,0,-0.18276138801562442
2013-01-28,2,0,0.850364694964063
2013-01-29,1,0,-0.21908330809374976
2013-01-30,0,0,-0.14781082999687475
2013-01-31,8,3,-0.0740026441187499
2013-02-01,6,6,6.954140942392188
2013-02-02,0,0,-0.7161167500000005
2013-02-03,0,0,0.6718379874999998
2013-02-04,3,0,-0.3105936962500002
2013-02-05,3,2,2.8007941869843753
2013-02-06,6,16,10.550283897464062
2013-02-07,5,2,-1.3477965875000006
2013-02-08,11,0,2.3257273762499997
2013-02-09,0,1,-0.755627703609375
2013-02-10,0,1,6.519476585998438
2013-02-11,11,2,0.988161399484375
2013-02-12,9,0,-0.7634495787859371
2013-02-13,7,0,-0.48858584779687464
2013-02-14,7,3,3.6284284617203135
2013-02-15,2,0,1.320189283354688
2013-02-16,1,0,-0.5330725265468749
2013-02-17,2,0,-0.3331764563578123
2013-02-18,5,1,-0.2288155836093745
2013-02-19,12,1,-0.18372059378281191
2013-02-20,11,0,-0.1016792550718747
2013-02-21,8,0,-0.07069880999999979
2013-02-22,3,3,0.9395393554375002
2013-02-23,0,1,-0.15273203617499995
2013-02-24,0,0,-0.061797705071874987
2013-02-25,11,0,-0.028500000000000022
2013-02-26,1,2,-0.020662499999999924
2013-02-27,5,0,-0.016116749999999947
2013-02-28,5,0,0.9868379875000001
2013-03-01,5,2,-0.11109369625000005
2013-03-02,0,7,-0.05456831301562501
2013-03-03,0,7,-0.0368988525359375
2013-03-04,6,3,-0.020662499999999924
2013-03-05,7,4,-0.016116749999999947
2013-03-06,12,18,-0.01316201249999996
2013-03-07,6,10,2.98890630375
2013-03-08,5,0,0.6904316869843747
2013-03-09,2,0,2.756601147464062
2013-03-10,0,0,1.5694999999999997
2013-03-11,3,9,-0.4254875000000001
2013-03-12,4,1,-0.2445127499999999
2013-03-13,1,20,-0.17459028749999966
2013-03-14,7,35,-0.13611835124999955
2013-03-15,6,5,-0.11151817279687468
2013-03-16,0,6,-0.09436998437343723
2013-03-17,0,0,0.9407088159171877
2013-03-18,0,0,-0.14433318363906247
2013-03-19,1,22,-0.061797705071874987
2013-03-20,1,1,-0.028500000000000022
2013-03-21,5,10,-0.020662499999999924
2013-03-22,8,2,-0.016116749999999947
2013-03-23,1,0,-0.01316201249999996
2013-03-24,3,2,-0.011093696249999967
2013-03-25,4,2,-0.009568313015624975
2013-03-26,0,3,-0.008398852535937478
2013-03-27,0,1,0.0
2013-03-28,0,0,0.0
2013-03-29,0,0,0.0
2013-03-30,0,1,0.0
2013-03-31,0,2,0.0
2013-04-01,0,0,0.0
2013-04-02,11,5,0.0
2013-04-03,5,6,0.0
2013-04-04,3,0,0.0
2013-04-05,9,1,2.0
2013-04-06,0,0,-0.20000000000000018
2013-04-07,0,5,-0.09000000000000007
2013-04-08,3,0,2.943
2013-04-09,11,0,-0.3413250000000001
2013-04-10,1,0,0.8327665
2013-04-11,9,4,-0.21182402500000008
2013-04-12,2,0,1.8708251075000002
2013-04-13,0,0,-0.29598687603125
2013-04-14,0,0,-0.16694624257187485
2013-04-15,2,1,-0.10639783874999989
2013-04-16,1,0,-0.08319195154687473
2013-04-17,3,5,-0.06852375385781229
2013-04-18,2,2,0.9641076619843751
2013-04-19,7,3,4.869413754964063
2013-04-20,0,1,2.4358633739687496
2013-04-21,0,0,0.4297022949281246
2013-04-22,3,0,3.6018375
2013-04-23,0,0,-0.64992925
2013-04-24,2,0,-0.36423326249999965
2013-04-25,6,2,2.7400834912500005
2013-04-26,0,0,-0.5032895817656247
2013-04-27,0,0,-0.3021505188640621
2013-04-28,0,0,-0.21994094797656222
2013-04-29,2,0,0.858872844376563
2013-04-30,0,12,1.8049776454015627
2013-05-01,3,1,-0.31808144764375
2013-05-02,1,0,-0.15178108875
2013-05-03,3,0,-0.1063674390468749
2013-05-04,0,1,1.9173616923921877
2013-05-05,0,1,-0.24539551250000002
2013-05-06,2,0,-0.12741772124999995
2013-05-07,5,1,5.911244294484375
2013-05-08,2,2,1.3311395214328123
2013-05-09,0,0,2.480968794928125
2013-05-10,0,0,-0.5873240250000004
2013-05-11,4,0,3.6618376075000003
2013-05-12,0,0,0.35733787396875005
2013-05-13,0,1,0.5300092199281254
2013-05-14,0,0,8.5997635475
2013-05-15,3,8,-1.1752333080937503
2013-05-16,1,0,-0.6214403299968747
2013-05-17,3,1,-0.39142994411874976
2013-05-18,0,0,-0.28481260510781153
2013-05-19,0,6,1.7924202891875005
2013-05-20,1,16,0.6272844680906253
2013-05-21,8,1,2.6921895681984376
2013-05-22,2,2,1.5034863303234374
2013-05-23,9,1,-0.4804146728234374
2013-05-24,5,3,-0.22839599999999993
2013-05-25,0,2,-0.16142827499999968
2013-05-26,3,1,1.8749753450000004
2013-05-27,4,0,0.6980501402187501
2013-05-28,0,21,1.7240288681625002
2013-05-29,4,9,2.6387088159171874
2013-05-30,2,25,1.4958418163609375
2013-05-31,4,0,-0.4616937050718751
2013-06-01,0,2,1.7407342250000002
2013-06-02,0,1,3.6134295950000004
2013-06-03,2,2,-0.63622959728125
2013-06-04,2,3,1.6427270519125001
2013-06-05,4,0,1.5575344076828126
2013-06-06,4,0,-0.4725735366187496
2013-06-07,2,0,1.7178757913609377
2013-06-08,1,5,-0.3899581475718748
2013-06-09,0,0,3.7729300889687503
2013-06-10,7,0,6.429371517865625
2013-06-11,6,5,1.9965681723562496
2013-06-12,10,4,21.197442481468748
2013-06-13,19,5,-1.679408356103127
2013-06-14,11,2,2.5764104024281247
2013-06-15,0,0,5.6814105739687495
2013-06-16,0,0,-0.5647318275718733
2013-06-17,8,0,2.9403538366875015
2013-06-18,8,4,1.833314284996876
2013-06-19,16,5,-1.062324736798436
2013-06-20,6,2,3.3180790597984386
2013-06-21,15,3,-0.9151186913062491
2013-06-22,1,0,0.5560555091515632
2013-06-23,0,0,-0.4266655975031246
2013-06-24,10,3,1.7201288967328132
2013-06-25,3,5,-0.3729201933484373
2013-06-26,8,5,0.7743891008093753
2013-06-27,4,6,4.757311907392188
2013-06-28,0,2,4.3622397354375
2013-06-29,0,6,-0.8304226063937504
2013-06-30,0,5,-0.4240548380156251
2013-07-01,4,7,-0.2925154950359371
2013-07-02,3,4,-0.21619488853124924
2013-07-03,3,5,2.8257147861781258
2013-07-04,1,2,1.569153143234375
2013-07-05,1,11,-0.44670889886406245
2013-07-06,0,3,-0.2653358277578124
2013-07-07,0,0,-0.16098176267968722
2013-07-08,0,0,-0.08967524999999969
2013-07-09,0,0,6.9282804625
2013-07-10,0,3,2.24039488625
2013-07-11,0,10,2.334107668453125
2013-07-12,0,2,-0.6788331836390629
2013-07-13,0,0,2.6180647949281255
2013-07-14,0,0,3.43969525
2013-07-15,0,0,4.262528162500001
2013-07-16,0,1,0.06900783874999983
2013-07-17,0,0,-0.6407328173593747
2013-07-18,0,3,1.560721754451563
2013-07-19,0,9,-0.4896670341546869
2013-07-20,0,0,-0.3023719463578119
2013-07-21,0,1,-0.21200653654687462
2013-07-22,4,1,-0.17342530342031198
2013-07-23,7,2,5.875235828528125
2013-07-24,7,7,-0.6778866006953128
2013-07-25,3,0,-0.3005862450359376
2013-07-26,12,0,-0.1901366260312501
2013-07-27,0,0,0.8592272949281254
2013-07-28,0,0,-0.19670049999999978
2013-07-29,8,3,-0.12397207499999979
2013-07-30,5,0,-0.09506217749999983
2013-07-31,6,5,0.9219276219062502
2013-08-01,7,11,1.833490134784375
2013-08-02,17,1,-0.25816201250000015
2013-08-03,2,0,-0.12959369625000006
2013-08-04,0,0,1.912769186984375
2013-08-05,0,2,-0.26584060253593744
2013-08-06,2,0,-0.13539551249999993
2013-08-07,3,0,0.9055822787500001
2013-08-08,7,0,3.8269192944843753
2013-08-09,13,0,7.495231021432812
2013-08-10,1,6,-1.0516217300718758
2013-08-11,0,0,2.4831501074999998
2013-08-12,7,8,7.35409662396875
2013-08-13,4,11,5.805273282428125
2013-08-14,3,3,5.66182425375
2013-08-15,6,11,5.535773301984374
2013-08-16,0,3,7.436428075401563
2013-08-17,0,0,3.16230054823125
2013-08-18,0,0,3.4322772409625006
2013-08-19,1,3,1.5514566534531258
2013-08-20,6,0,8.762187227017188
2013-08-21,2,4,4.170177777353126
2013-08-22,0,6,-0.6412803951109369
2013-08-23,4,7,-1.0889947376109366
2013-08-24,0,0,-0.737160578642186
2013-08-25,0,0,-0.5320282566515608
2013-08-26,6,0,5.627899958492189
2013-08-27,3,1,1.1232750107734377
2013-08-28,7,1,1.3293961222359378
2013-08-29,5,0,1.386507900296875
2013-08-30,18,2,-0.5309364282312496
2013-08-31,0,5,3.7065756474640628
2013-09-01,2,0,0.39046942500000004
2013-09-02,11,0,4.5535552975
2013-09-03,9,0,3.20284520440625
2013-09-04,35,0,1.145808841253125
2013-09-05,9,8,4.334248776396875
2013-09-06,3,0,1.087988368896875
2013-09-07,3,0,1.2804317474281253
2013-09-08,0,0,1.3465309891875004
2013-09-09,0,0,4.3661737455906255
2013-09-10,1,0,5.104152022385938
2013-09-11,5,0,19.876176530257812
2013-09-12,3,0,15.279416957574998
2013-09-13,2,0,8.835303312349998
2013-09-14,0,0,14.077298943789062
2013-09-15,0,0,5.592455213896875
2013-09-16,5,1,3.112248362646876
2013-09-17,7,0,4.564844789850001
2013-09-18,1,0,9.659548512976565
2013-09-19,2,6,29.245094378956253
2013-09-20,4,0,13.085990144964061
2013-09-21,0,2,-3.3963880505843758
2013-09-22,1,0,1.3749698570531264
2013-09-23,4,0,1.7998074247484412
2013-09-24,11,3,-1.8647605746671838
2013-09-25,5,9,-1.2764440613249972
2013-09-26,1,5,2.02170702106094
2013-09-27,4,0,12.933062208068751
2013-09-28,0,0,9.89579833831875
2013-09-29,0,0,1.8267295063374993
2013-09-30,6,0,13.507965610401563
2013-10-01,5,0,7.568506087793749
2013-10-02,5,0,7.66433405235625
2013-10-03,6,4,-0.3711002637499998
2013-10-04,14,0,5.348634663453127
2013-10-05,0,46,3.131698405173439
2013-10-06,2,0,2.2859988358093766
2013-10-07,5,3,15.535922448756251
2013-10-08,7,0,15.380951807121875
2013-10-09,7,16,4.745943344304687
2013-10-10,8,6,5.448273114484374
2013-10-11,5,7,5.6646794123593756
2013-10-12,0,3,5.774197822568752
2013-10-13,0,0,0.7818359696703139
2013-10-14,0,3,3.3119894240078143
2013-10-15,1,1,15.341526636090627
2013-10-16,2,3,2.186210202607813
2013-10-17,16,4,9.979806980228126
2013-10-18,6,0,9.6010542555875
2013-10-19,0,0,4.413680818087501
2013-10-20,0,0,-1.202125725662499
2013-10-21,1,0,2.539347796915627
2013-10-22,3,0,6.586707978564064
2013-10-23,1,0,5.2353932848046885
2013-10-24,5,0,6.210829686810938
2013-10-25,2,4,24.176160788632814
2013-10-26,0,0,5.3043091271312495
2013-10-27,0,0,-0.8030776677906255
2013-10-28,9,0,11.157851584232812
2013-10-29,3,0,15.459785237901563
2013-10-30,0,0,12.65990811198125
2013-10-31,7,0,7.4679933436031245
2013-11-01,1,0,7.823921313123439
2013-11-02,0,0,1.9254230000562513
2013-11-03,0,0,7.573019961925002
2013-11-04,2,2,13.500483924895313
2013-11-05,2,0,10.851463743225
2013-11-06,5,0,20.710707255251563
2013-11-07,7,0,2.6557060998531252
2013-11-08,12,0,5.901758695003126
2013-11-09,0,0,-2.830870427317186
2013-11-10,0,0,3.212207394526566
2013-11-11,7,1,10.212615792164065
2013-11-12,5,0,10.567938668890626
2013-11-13,10,0,10.24572842970625
2013-11-14,9,0,8.126350065871875
2013-11-15,2,1,9.247572331778125
2013-11-16,0,0,-2.7382303473921867
2013-11-17,0,0,0.37936744592656435
2013-11-18,5,5,11.669122667421878
2013-11-19,4,14,-0.28737248261718573
2013-11-20,7,2,7.450424511615626
2013-11-21,6,0,11.084627039079688
2013-11-22,7,0,7.589593118860938
2013-11-23,0,9,3.674126090917188
2013-11-24,0,4,10.06722421456875
2013-11-25,9,1,18.64165804771875
2013-11-26,2,0,7.4910259707249995
2013-11-27,13,0,30.92858636225156
2013-11-28,5,0,6.7830988015374984
2013-11-29,1,0,0.9392997204734383
2013-11-30,0,1,-1.0041137906234359
2013-12-01,0,0,0.8022657290468791
2013-12-02,6,0,20.128617869846877
2013-12-03,2,2,3.4400266124906267
2013-12-04,5,4,-0.714165918926561
2013-12-05,5,2,2.147134562073439
2013-12-06,1,0,3.3254015013406275
2013-12-07,1,0,2.5534927744906266
2013-12-08,0,0,3.7228814975390634
2013-12-09,10,0,8.68091845088125
2013-12-10,2,0,9.153541157298438
2013-12-11,4,0,13.8176778606
2013-12-12,5,1,3.2641070587171868
2013-12-13,5,3,11.916103761615625
2013-12-14,0,3,0.293923177278125
2013-12-15,0,0,2.1237596290078145
2013-12-16,11,4,6.3470009247781265
2013-12-17,2,0,-0.9217757515859357
2013-12-18,2,0,1.6926668164687517
2013-12-19,3,0,11.799689011354689
2013-12-20,3,0,4.920143696331251
2013-12-21,0,0,-0.7903751361843749
2013-12-22,0,0,-1.1595640095499995
2013-12-23,0,0,0.2731558578296889
2013-12-24,0,0,2.356623101981252
2013-12-25,0,0,-0.7596261345531241
2013-12-26,0,0,-0.4530726803328118
2013-12-27,0,0,4.653434986939063
2013-12-28,0,0,-0.7653612203265623
2013-12-29,0,0,6.645127456732813
2013-12-30,0,0,13.098521413714062
2013-12-31,0,0,5.138838098234374
2014-01-01,0,0,-1.6471875415828134
2014-01-02,7,0,13.050355879892187
2014-01-03,4,0,3.94293926875
2014-01-04,0,0,12.259752347421875
2014-01-05,0,0,-2.485735561429688
2014-01-06,0,0,5.595300973890627
2014-01-07,4,0,5.280986276279688
2014-01-08,12,11,2.2301941983875015
2014-01-09,7,12,5.566789709748439
2014-01-10,8,7,3.3910757652812507
2014-01-11,0,0,-1.516760311096874
2014-01-12,2,0,-0.8964508349343739
2014-01-13,12,1,-0.6389783967531235
2014-01-14,5,2,2.5865881351406266
2014-01-15,17,2,4.357137218639063
2014-01-16,6,1,4.124468843935937
2014-01-17,5,0,9.033457917496875
2014-01-18,0,0,1.4638789671703119
2014-01-19,0,0,0.9138429873203124
2014-01-20,5,0,17.1566177125
2014-01-21,1,2,5.63820009875
2014-01-22,1,0,28.959861517203123
2014-01-23,1,0,9.677198021064061
2014-01-24,1,0,4.332582672242188
2014-01-25,0,0,7.033815993414063
2014-01-26,0,0,3.0997314180937527
2014-01-27,5,0,2.58378993386094
2014-01-28,8,0,4.868266203146877
2014-01-29,11,0,5.812542391478128
2014-01-30,6,0,8.832941128728127
2014-01-31,3,0,9.525796494167189
2014-02-01,0,0,-0.5322607271281248
2014-02-02,0,0,5.373136559556251
2014-02-03,5,1,1.222777527796876
2014-02-04,3,0,17.621579095956253
2014-02-05,7,0,9.188269838710937
2014-02-06,4,0,12.267315719373437
2014-02-07,8,0,8.911804606540624
2014-02-08,0,0,2.020533635917188
2014-02-09,0,0,2.7412669822875015
2014-02-10,10,0,-0.9374737224312479
2014-02-11,12,1,0.5865774644515651
2014-02-12,4,1,4.778237452595315
2014-02-13,4,0,4.49885620187969
2014-02-14,1,0,12.528508406834376
2014-02-15,0,0,-0.2605228379765627
2014-02-16,0,0,-1.3744667892593747
2014-02-17,5,0,3.1630709509921884
2014-02-18,3,4,-0.9956975431953111
2014-02-19,4,0,2.3799707689328136
2014-02-20,5,0,7.228728564334376
2014-02-21,15,0,12.692911234190625
2014-02-22,2,0,-1.1165038899343758
2014-02-23,1,0,3.790643888465625
2014-02-24,6,0,10.781177259928125
2014-02-25,8,0,10.0505317104375
2014-02-26,1,0,8.69903040110625
2014-02-27,9,2,6.596848065953125
2014-02-28,14,0,8.664249428267187
2014-03-01,0,0,2.4620980387437505
2014-03-02,0,0,-1.012753379768749
2014-03-03,5,0,13.65094432738594
2014-03-04,10,0,1.5054412386328133
2014-03-05,5,0,1.1598084921312515
2014-03-06,11,0,7.540590672646876
2014-03-07,1,0,0.1586028337140637
2014-03-08,1,0,0.7356271402546888
2014-03-09,7,1,3.9782926732765636
2014-03-10,13,0,7.8480711805546886
2014-03-11,8,0,-1.6041601202703122
2014-03-12,8,0,8.062946258648438
2014-03-13,8,2,4.519486359559375
2014-03-14,7,0,5.568630957751563
2014-03-15,0,0,-1.5542745038546875
2014-03-16,1,0,-0.881823424853124
2014-03-17,11,2,1.3669917136000012
2014-03-18,7,0,-0.6879051923203112
2014-03-19,2,0,-0.45722226407343647
2014-03-20,4,2,0.6981889178593756
2014-03-21,0,1,0.6480195753328131
2014-03-22,3,2,6.705395193675001
2014-03-23,0,0,0.14138400724843703
2014-03-24,8,23,-0.4863498925000002
2014-03-25,5,1,-0.30041587603125003
2014-03-26,5,0,-0.21921396757187436
2014-03-27,6,0,0.8422645412500005
2014-03-28,9,0,2.7710871532343755
2014-03-29,0,0,1.5462149481984375
2014-03-30,0,0,-0.44997073989531255
2014-03-31,0,0,1.7354772192328127
2014-04-01,5,0,0.6564968974640626
2014-04-02,4,0,1.7071627375000002
2014-04-03,14,0,2.61518676625
2014-04-04,2,1,3.471001573234375
2014-04-05,0,0,-0.7041871840828127
2014-04-06,3,4,1.6064010413609378
2014-04-07,16,0,1.5396318899281252
2014-04-08,10,3,0.5224454027187504
2014-04-09,7,0,-0.39950644808749974
2014-04-10,5,2,15.743210382682813
2014-04-11,15,1,3.208064070881249
2014-04-12,4,0,12.637310165329687
2014-04-13,2,0,-0.1792235776437514
2014-04-14,9,4,4.642413968968751
2014-04-15,3,0,-0.4972085273531246
2014-04-16,1,0,0.9661830319125018
2014-04-17,0,0,7.0653324449640635
2014-04-18,0,0,21.5324618355
2014-04-19,0,0,7.801778021846874
2014-04-20,0,0,-2.6975518623984387
2014-04-21,0,0,14.435521748465625
2014-04-22,16,1,5.370703195584376
2014-04-23,12,0,19.69458232926875
2014-04-24,13,0,12.387704413932813
2014-04-25,6,0,11.358118639553126
2014-04-26,0,0,2.320539321603125
2014-04-27,0,0,-0.8235262514984356
2014-04-28,11,0,17.04214888210469
2014-04-29,4,0,5.739787646750002
2014-04-30,19,0,13.156692087800002
2014-05-01,0,0,18.66285146586875
2014-05-02,2,0,9.815433717209375
2014-05-03,1,0,-3.708973288309375
2014-05-04,0,0,0.8116909538671897
2014-05-05,3,0,11.189788917503128
2014-05-06,11,0,3.4121253813812524
2014-05-07,10,0,14.791109069676564
2014-05-08,11,0,15.940500326426562
2014-05-09,5,0,11.34684097558125
2014-05-10,0,1,4.4687900744906255
2014-05-11,0,0,-2.786434186753124
2014-05-12,12,0,6.294032684703128
2014-05-13,8,1,14.915943233189065
2014-05-14,15,0,22.927682715189064
2014-05-15,9,0,6.656801147268749
2014-05-16,4,0,5.4839200158421875
2014-05-17,1,0,4.9919510365828135
2014-05-18,0,5,-2.6375351421640603
2014-05-19,10,8,-1.6425176027874973
2014-05-20,4,0,9.801401584625003
2014-05-21,4,0,3.926578868446877
