,getsentry/sentry,grafana/grafana,elastic/kibana
2013-05-22,4,9,2.0
2013-05-23,5,2,0.6000000000000001
2013-05-24,3,9,-0.3600000000000001
2013-05-25,8,0,-0.17600000000000016
2013-05-26,28,2,-0.11520000000000005
2013-05-27,9,0,-0.08467200000000004
2013-05-28,8,3,0.9336064
2013-05-29,0,14,-0.25428224
2013-05-30,1,2,-0.12570214399999996
2013-05-31,0,0,-0.0873264127999999
2013-06-01,2,0,-0.04606935039999997
2013-06-02,2,0,-0.025536000000000014
2013-06-03,1,0,-0.02042880000000001
2013-06-04,9,0,-0.01692672000000001
2013-06-05,3,0,-0.01438771199999994
2013-06-06,11,0,-0.012469350399999964
2013-06-07,13,0,0.0
2013-06-08,0,0,0.0
2013-06-09,1,0,0.0
2013-06-10,1,1,0.0
2013-06-11,2,3,0.0
2013-06-12,0,1,0.0
2013-06-13,0,0,0.0
2013-06-14,0,0,0.0
2013-06-15,6,0,0.0
2013-06-16,0,0,0.0
2013-06-17,6,3,0.0
2013-06-18,1,0,0.0
2013-06-19,3,2,0.0
2013-06-20,1,0,0.0
2013-06-21,6,3,0.0
2013-06-22,3,0,0.0
2013-06-23,4,0,0.0
2013-06-24,3,0,0.0
2013-06-25,1,0,0.0
2013-06-26,25,0,0.0
2013-06-27,13,0,0.0
2013-06-28,1,0,0.0
2013-06-29,0,0,0.0
2013-06-30,0,0,0.0
2013-07-01,6,0,0.0
2013-07-02,0,0,0.0
2013-07-03,6,0,0.0
2013-07-04,3,0,0.0
2013-07-05,0,0,0.0
2013-07-06,4,0,0.0
2013-07-07,0,0,0.0
2013-07-08,0,0,0.0
2013-07-09,6,0,0.0
2013-07-10,7,3,0.0
2013-07-11,3,0,0.0
2013-07-12,0,1,0.0
2013-07-13,0,0,0.0
2013-07-14,0,7,0.0
2013-07-15,17,6,0.0
2013-07-16,6,2,0.0
2013-07-17,4,6,0.0
2013-07-18,0,8,0.0
2013-07-19,0,0,0.0
2013-07-20,2,4,0.0
2013-07-21,0,0,0.0
2013-07-22,0,10,0.0
2013-07-23,0,15,0.0
2013-07-24,14,7,0.0
2013-07-25,0,3,0.0
2013-07-26,2,7,0.0
2013-07-27,0,6,0.0
2013-07-28,3,0,0.0
2013-07-29,3,18,0.0
2013-07-30,0,7,0.0
2013-07-31,0,4,0.0
2013-08-01,2,2,0.0
2013-08-02,18,2,0.0
2013-08-03,6,0,0.0
2013-08-04,19,0,0.0
2013-08-05,31,0,0.0
2013-08-06,6,0,0.0
2013-08-07,0,4,0.0
2013-08-08,0,0,0.0
2013-08-09,0,2,0.0
2013-08-10,0,0,0.0
2013-08-11,5,0,0.0
2013-08-12,4,0,0.0
2013-08-13,10,2,0.0
2013-08-14,0,8,0.0
2013-08-15,6,0,0.0
2013-08-16,2,6,0.0
2013-08-17,3,0,0.0
2013-08-18,0,0,0.0
2013-08-19,12,0,0.0
2013-08-20,8,5,0.0
2013-08-21,3,4,1.0
2013-08-22,0,8,-0.19999999999999996
2013-08-23,0,9,-0.08000000000000007
2013-08-24,17,1,-0.048000000000000036
2013-08-25,19,0,-0.03360000000000001
2013-08-26,5,30,-0.025536000000000014
2013-08-27,4,16,-0.02042880000000001
2013-08-28,35,5,-0.01692672000000001
2013-08-29,0,4,-0.01438771199999994
2013-08-30,0,19,-0.012469350399999964
2013-08-31,1,0,0.0
2013-09-01,0,0,0.0
2013-09-02,1,1,0.0
2013-09-03,1,3,0.0
2013-09-04,5,4,0.0
2013-09-05,0,0,0.0
2013-09-06,0,5,0.0
2013-09-07,0,1,0.0
2013-09-08,0,0,0.0
2013-09-09,0,1,0.0
2013-09-10,4,1,0.0
2013-09-11,1,12,0.0
2013-09-12,0,1,0.0
2013-09-13,0,9,0.0
2013-09-14,2,1,0.0
2013-09-15,37,8,0.0
2013-09-16,0,17,0.0
2013-09-17,9,10,0.0
2013-09-18,0,0,0.0
2013-09-19,6,9,0.0
2013-09-20,9,13,0.0
2013-09-21,0,0,0.0
2013-09-22,6,0,0.0
2013-09-23,0,4,0.0
2013-09-24,0,0,0.0
2013-09-25,0,3,0.0
2013-09-26,0,2,0.0
2013-09-27,1,1,2.0
2013-09-28,0,0,-0.3999999999999999
2013-09-29,8,1,-0.16000000000000014
2013-09-30,1,7,1.904
2013-10-01,0,3,0.5328
2013-10-02,2,0,1.588928
2013-10-03,0,0,-0.6168576000000001
2013-10-04,0,0,-0.30905344000000023
2013-10-05,1,1,-0.209447424
2013-10-06,0,0,-0.1585323008
2013-10-07,0,1,0.89464576
2013-10-08,2,1,-0.28655974399999984
2013-10-09,13,5,-0.15317985279999996
2013-10-10,3,2,-0.08924477439999988
2013-10-11,6,4,-0.05853870079999994
2013-10-12,0,3,-0.025536000000000014
2013-10-13,0,0,-0.02042880000000001
2013-10-14,15,3,-0.01692672000000001
2013-10-15,9,6,-0.01438771199999994
2013-10-16,2,3,-0.012469350399999964
2013-10-17,2,8,0.0
2013-10-18,7,1,0.0
2013-10-19,8,0,0.0
2013-10-20,19,0,0.0
