,apolloauto/apollo,commaai/openpilot,carla-simulator/carla
2019-01-19,18,-0.048322560000000014,0
2019-01-20,2,-0.038118912,0
2019-01-21,4,-0.03116871679999999,8
2019-01-22,12,0.984844288,20
2019-01-23,20,4.5872018432,11
2019-01-24,20,-2.1199999999999997,15
2019-01-25,12,-0.6639999999999999,9
2019-01-26,2,1.6383999999999999,21
2019-01-27,3,-1.037952,4
2019-01-28,5,-0.41272320000000007,9
2019-01-29,6,0.7388134399999999,29
2019-01-30,9,-0.590208512,32
2019-01-31,11,-0.26848071679999996,15
2019-02-01,11,-0.173917184,4
2019-02-02,8,-0.07834112000000004,0
2019-02-03,0,-0.060263424,0
2019-02-04,3,-0.0485595136,5
2019-02-05,7,0.98162944,5
2019-02-06,10,-0.4151557119999999,23
2019-02-07,10,0.8672018432,12
2019-02-08,14,-0.4639999999999999,5
2019-02-09,8,-0.16160000000000005,0
2019-02-10,0,-0.09395200000000002,0
2019-02-11,7,-0.06456320000000006,5
2019-02-12,15,-0.048322560000000014,17
2019-02-13,25,0.961881088,1
2019-02-14,21,0.5688312832000001,1
2019-02-15,21,-0.5351557119999999,3
2019-02-16,6,-0.1967981568,0
2019-02-17,1,-0.10560000000000005,0
2019-02-18,2,-0.07155200000000006,4
2019-02-19,3,-0.05291520000000002,2
2019-02-20,6,6.95866624,3
2019-02-21,21,-1.8335262719999994,9
2019-02-22,25,0.7320461312000002,9
2019-02-23,6,-1.3807981567999998,0
2019-02-24,1,-0.5952000000000004,1
2019-02-25,11,0.6207359999999998,8
2019-02-26,15,-0.6738944,9
2019-02-27,38,-0.33146112000000005,39
2019-02-28,31,0.7656130560000001,61
2019-03-01,36,-0.5830839295999999,28
2019-03-02,20,-0.1930615808,0
2019-03-03,0,-0.1125595136,0
2019-03-04,14,-0.05997056000000004,1
2019-03-05,21,-0.04510771200000001,0
2019-03-06,21,-0.035761356800000005,0
2019-03-07,28,-0.018370559999999994,2
2019-03-08,38,-0.015155711999999993,0
2019-03-09,6,0.9872018432,0
2019-03-10,11,0.6000000000000001,3
2019-03-11,16,2.48,10
2019-03-12,23,-1.3839999999999997,5
2019-03-13,45,-0.4656,12
2019-03-14,14,-0.26355200000000006,17
2019-03-15,31,-0.17771520000000016,25
2019-03-16,5,-0.13118976000000004,0
2019-03-17,2,-0.10241587200000002,2
2019-03-18,20,-0.08306554879999997,20
2019-03-19,8,-0.05826529279999997,55
2019-03-20,47,-0.03839447039999999,18
2019-03-21,43,0.0,19
2019-03-22,20,0.0,20
2019-03-23,10,0.0,4
2019-03-24,0,0.0,1
2019-03-25,13,0.0,21
2019-03-26,30,7.0,23
2019-03-27,22,-1.7999999999999994,11
2019-03-28,28,-1.2399999999999998,18
2019-03-29,29,0.43199999999999994,19
2019-03-30,13,-0.7552000000000003,33
2019-03-31,22,-0.37126400000000015,0
2019-04-01,15,-0.25469440000000004,9
2019-04-02,16,0.8068428799999999,5
2019-04-03,95,-0.5544125439999998,2
2019-04-04,45,-0.24770600959999997,10
2019-04-05,32,2.9048312832,1
2019-04-06,8,-0.2567557119999997,0
2019-04-07,2,-0.8027501568,0
2019-04-08,16,-0.3349632,6
2019-04-09,24,0.7928294399999999,0
2019-04-10,28,0.453388288,2
2019-04-11,37,-0.6316397568,2
2019-04-12,26,1.7379251199999999,17
2019-04-13,12,0.03056230400000015,0
2019-04-14,5,-0.7651021823999999,0
2019-04-15,16,-0.3137133568,0
2019-04-16,6,1.81146624,5
2019-04-17,30,1.0649697280000001,1
2019-04-18,28,-1.1438322687999998,0
2019-04-19,25,-0.4405024768,0
2019-04-20,7,-0.25988198400000007,0
2019-04-21,1,-0.1838560256000001,0
2019-04-22,35,-0.11862855680000003,0
2019-04-23,21,4.91733248,1
2019-04-24,45,-2.0670525439999996,4
2019-04-25,38,-0.6559077376,0
2019-04-26,19,-0.3455963136,11
2019-04-27,10,-0.20800000000000024,0
2019-04-28,1,-0.1497600000000001,0
2019-04-29,6,-0.11481600000000003,10
2019-04-30,27,-0.09185279999999997,7
2019-05-01,24,-0.07577855999999997,0
2019-05-02,12,0.936009216,16
2019-05-03,11,-0.3999999999999999,17
2019-05-04,8,-0.12,0
2019-05-05,4,1.936,0
2019-05-06,15,2.1584000000000003,1
2019-05-07,31,-0.4699519999999997,4
2019-05-08,21,0.08903680000000014,5
2019-05-09,39,0.18642943999999995,1
2019-05-10,26,-0.783859712,1
2019-05-11,6,-0.37418055680000006,0
2019-05-12,0,-0.24118272000000007,0
2019-05-13,1,-0.17993830400000005,0
2019-05-14,21,0.8576507904,1
2019-05-15,17,-0.4948839423999999,0
2019-05-16,34,4.8336755712,1
2019-05-17,28,-2.0919538687999997,0
2019-05-18,6,-0.6543981568,0
2019-05-19,2,-0.34995200000000004,0
2019-05-20,28,-0.23096320000000026,1
2019-05-21,21,-0.1681305600000001,3
2019-05-22,30,0.870028288,3
2019-05-23,30,-0.5046509567999999,4
2019-05-24,36,-0.19577855999999996,1
2019-05-25,8,-0.12799078399999997,0
2019-05-26,1,1.9584,0
2019-05-27,7,-0.8299519999999998,1
2019-05-28,14,0.7370368,2
2019-05-29,17,0.45362944000000005,23
2019-05-30,28,-0.6183557120000001,0
2019-05-31,23,3.7432978432,1
2019-06-01,12,-0.7515263999999997,0
2019-06-02,3,1.0117068800000002,0
2019-06-03,24,-1.2592266239999999,1
2019-06-04,25,-0.5373300736000002,3
2019-06-05,31,0.6770657279999999,1
2019-06-06,25,7.3670413312,0
2019-06-07,33,-2.489147596799999,0
2019-06-08,6,-0.548919808,0
2019-06-09,0,-1.1766894592,0
2019-06-10,14,-0.5898615808000003,0
2019-06-11,27,-0.3937755136000002,1
2019-06-12,26,-0.2736281600000001,2
2019-06-13,23,-0.21503539199999996,18
2019-06-14,18,0.8246223872,0
2019-06-15,1,-0.5359115263999998,0
2019-06-16,2,-0.1479538688,0
2019-06-17,33,0.9232018432,3
2019-06-18,20,-0.44159999999999994,3
2019-06-19,31,-0.149952,2
2019-06-20,19,0.9130368,7
2019-06-21,23,-0.45997056,2
2019-06-22,3,-0.16510771200000002,0
2019-06-23,0,-0.0997613568,0
2019-06-24,28,-0.05997056000000004,0
2019-06-25,29,1.954892288,1
2019-06-26,25,0.16423864320000015,3
2019-06-27,28,-0.6583705599999998,8
2019-06-28,24,10.736844288,1
2019-06-29,12,-4.559998156799999,0
2019-06-30,4,-1.4215039999999999,0
2019-07-01,5,2.2201216,2
2019-07-02,4,0.2826956799999998,0
2019-07-03,7,0.46184601599999997,3
2019-07-04,2,-1.5253472255999998,5
2019-07-05,2,-0.7076743168,19
2019-07-06,0,-0.4677688320000001,0
2019-07-07,0,-0.3527733248000001,0
2019-07-08,27,0.8390579199999999,81
2019-07-09,3,0.47186534400000013,109
2019-07-10,16,-0.6254470144,2
2019-07-11,7,-0.23990773759999998,4
2019-07-12,7,2.8688036863999997,9
2019-07-13,0,-0.2715519999999998,0
2019-07-14,0,-0.8129152,0
2019-07-15,5,0.6466662400000001,0
2019-07-16,2,-0.622326272,0
2019-07-17,12,-0.27940986880000007,0
2019-07-18,13,-0.17563975680000005,1
2019-07-19,6,-0.11967488000000004,1
2019-07-20,1,-0.09378969599999999,0
2019-07-21,0,0.9234866176000001,0
2019-07-22,7,6.5688312832,1
2019-07-23,20,-2.9351557119999994,0
2019-07-24,8,0.08320184320000001,0
2019-07-25,0,0.11040000000000005,0
2019-07-26,6,-0.8411520000000003,1
2019-07-27,2,-0.41662720000000014,0
2019-07-28,1,-0.2847129600000001,0
2019-07-29,8,0.7846983679999999,0
2019-07-30,11,6.4281966592,2
2019-07-31,6,-3.0509208575999995,0
2019-08-01,17,4.0624737280000005,2
2019-08-02,19,-2.5175538687999994,4
2019-08-03,2,-0.9339501568000004,0
2019-08-04,0,-0.5526272000000001,0
2019-08-05,6,-0.3871129600000003,0
2019-08-06,9,-0.293509632,0
2019-08-07,11,-0.2337041408,0
2019-08-08,12,-0.18143989759999996,1
2019-08-09,10,-0.07577855999999997,0
2019-08-10,0,-0.06399078399999998,0
2019-08-11,0,0.0,0
2019-08-12,5,0.0,0
2019-08-13,4,7.0,0
2019-08-14,58,-2.7999999999999994,1
2019-08-15,22,-0.84,0
2019-08-16,22,-0.448,2
2019-08-17,1,-0.29120000000000035,0
2019-08-18,0,-0.20966400000000013,0
2019-08-19,16,-0.16074240000000004,0
2019-08-20,5,-0.12859391999999997,0
2019-08-21,17,-0.10608998399999996,0
2019-08-22,18,0.9104129024000001,0
2019-08-23,12,-0.3999999999999999,0
2019-08-24,4,-0.12,0
2019-08-25,5,-0.064,0
2019-08-26,14,-0.04160000000000005,0
2019-08-27,12,0.970048,0
2019-08-28,11,0.5770368000000001,0
2019-08-29,3,-0.5383705599999999,0
2019-08-30,11,-0.19915571199999998,0
2019-08-31,0,-0.11839815680000004,0
2019-09-01,0,-0.07155200000000006,0
2019-09-02,0,-0.05291520000000002,2
2019-09-03,11,-0.04133376,0
2019-09-04,11,0.966473728,0
2019-09-05,6,-0.4279538687999999,0
2019-09-06,9,-0.13279815679999998,3
2019-09-07,1,-0.064,0
2019-09-08,1,-0.04160000000000005,0
