,mkdocs/mkdocs,facebook/docusaurus,docsifyjs/docsify
2021-09-07,1,0.0,0
2021-09-08,1,2.0,0
2021-09-09,0,0.3999999999999999,0
2021-09-10,1,-0.5099999999999999,1
2021-09-11,0,3.7760000000000002,0
2021-09-12,0,-1.3398250000000003,0
2021-09-13,0,-0.5196029999999997,0
2021-09-14,0,-0.3142819749999999,0
2021-09-15,0,1.77815459,1
2021-09-16,0,0.23040829271874985,0
2021-09-17,0,1.35383300676875,1
2021-09-18,0,-0.9134125082328125,0
2021-09-19,0,2.5866681329375,0
2021-09-20,0,-1.1729366529312502,0
2021-09-21,0,4.528393025000001,0
2021-09-22,0,10.20086409,0
2021-09-23,0,-1.3427599322812505,0
2021-09-24,0,-1.627618840731249,0
2021-09-25,0,-1.644991934264062,0
2021-09-26,0,-0.998089897715625,0
2021-09-27,0,-0.7006649627968751,0
2021-09-28,1,0.4557697915515625,0
2021-09-29,0,1.2935662936718746,0
2021-09-30,0,3.956409648898437,0
2021-10-01,0,1.0009116171593746,0
2021-10-02,0,0.3592105435359376,0
2021-10-03,0,0.6638713367671878,1
2021-10-04,0,-1.2720338624999998,0
2021-10-05,0,1.3363922512500002,0
2021-10-06,0,3.941318673234375,1
2021-10-07,1,4.940268696985937,0
2021-10-08,1,-1.0134244565437505,0
2021-10-09,0,-0.9128484889609372,0
2021-10-10,2,-0.29717122072968727,0
2021-10-11,8,-1.0592207349968752,0
2021-10-12,5,1.3656475635343752,1
2021-10-13,2,0.9513911602187499,0
2021-10-14,0,5.83430419845625,0
2021-10-15,0,3.3010302564765617,2
2021-10-16,0,-0.9034004624109375,0
2021-10-17,0,-1.8482663169812494,1
2021-10-18,0,-0.9835998549984372,0
2021-10-19,0,3.3339235642671876,0
2021-10-20,0,9.30871948146875,0
2021-10-21,0,6.889253148753125,0
2021-10-22,0,-4.991609211325001,2
2021-10-23,0,-2.198408740723437,0
2021-10-24,1,-1.3284224129281248,0
2021-10-25,0,0.11099947353437511,0
2021-10-26,2,0.04115866749999997,0
2021-10-27,0,6.0668736341875,0
2021-10-28,1,2.297992451396874,0
2021-10-29,0,11.341276070017187,0
2021-10-30,0,-0.3608002955609386,0
2021-10-31,0,-1.6016386124999986,0
2021-11-01,1,0.5909076137500007,0
2021-11-02,0,2.683823721984375,0
2021-11-03,0,0.1705386412515626,0
2021-11-04,1,4.622134875657812,0
2021-11-05,1,-0.448701621457813,0
2021-11-06,0,-1.5350124446328124,0
2021-11-07,3,2.3221027459125,0
2021-11-08,0,3.873255116554687,0
2021-11-09,0,0.15254481698749967,0
2021-11-10,0,2.762705067723438,0
2021-11-11,0,-0.6804609702109374,0
2021-11-12,0,4.104604059192187,0
2021-11-13,1,-2.8611037666765626,0
2021-11-14,0,1.6888855235359381,0
2021-11-15,0,4.253397239704688,0
2021-11-16,1,0.2617144127249995,0
2021-11-17,0,-1.15730022344375,0
2021-11-18,0,3.6097789539734375,0
2021-11-19,0,0.6729501078046871,1
2021-11-20,2,2.024421285440625,0
2021-11-21,0,-0.21988072564687489,0
2021-11-22,0,-0.6602491302968749,0
2021-11-23,0,0.7667480259578126,0
2021-11-24,0,2.6616970340562496,1
2021-11-25,0,0.11003808728593745,0
2021-11-26,0,0.5184347316890625,0
2021-11-27,0,2.6040167135390626,0
2021-11-28,1,-1.9145430167609376,0
2021-11-29,0,1.1101879147875002,0
2021-11-30,0,-0.15184704073125,0
2021-12-01,0,0.10218183323593755,0
2021-12-02,0,1.181969033971875,0
2021-12-03,0,2.9380499160374995,0
2021-12-04,0,-0.7038523549968752,0
2021-12-05,0,0.9538818314718751,0
2021-12-06,0,-0.16857431293125003,1
2021-12-07,0,3.13641793021875,0
2021-12-08,0,8.30839395801875,1
2021-12-09,0,-1.7500433774984376,5
2021-12-10,2,3.867950195735938,4
2021-12-11,1,1.0484370577218751,0
2021-12-12,0,-2.6009117796968746,0
2021-12-13,1,-0.31194507051406206,0
2021-12-14,0,-1.1900967632312498,0
2021-12-15,0,0.24280375720468728,0
2021-12-16,0,1.1309184569124993,0
2021-12-17,0,6.880382841640625,0
2021-12-18,0,2.1025235279406242,0
2021-12-19,0,-0.6674507089593749,0
2021-12-20,0,4.21566382331875,0
2021-12-21,0,8.272601920734374,1
2021-12-22,0,1.4333230880171879,0
2021-12-23,0,-0.7809644142656245,0
2021-12-24,0,1.2016851507359378,0
2021-12-25,0,2.212362345659375,0
2021-12-26,0,-0.032048362190625124,0
2021-12-27,0,-0.43131262969531203,0
2021-12-28,0,5.067046936690625,0
2021-12-29,0,0.7520759061812492,0
2021-12-30,5,2.2822381325953125,0
2021-12-31,0,-0.8273497871937501,0
2022-01-01,0,-1.9724640630109374,0
2022-01-02,0,0.8866574669906249,0
2022-01-03,0,-1.3551213014609378,0
2022-01-04,0,-0.7372542894796875,3
2022-01-05,0,4.491022248675,0
2022-01-06,2,8.119736146557813,3
2022-01-07,0,6.243927715740624,0
2022-01-08,1,-2.4937322246953126,0
2022-01-09,0,0.48910612603437587,0
2022-01-10,0,1.71302031646875,0
2022-01-11,0,-1.476398638965625,0
2022-01-12,0,2.3963775062500003,0
2022-01-13,0,3.7753070536718747,1
2022-01-14,0,5.0078705536796875,1
2022-01-15,0,1.1705980650156245,0
2022-01-16,0,2.7950469128906255,0
2022-01-17,0,0.6652370657375002,1
2022-01-18,0,0.15654066948906253,0
2022-01-19,0,6.598700860303126,0
2022-01-20,0,8.980342927204688,0
2022-01-21,0,-3.780127956025,0
2022-01-22,0,3.8171457427281257,0
2022-01-23,1,4.070958767809374,1
2022-01-24,0,-0.3524437992578129,1
2022-01-25,1,1.6654048197906253,0
2022-01-26,0,4.688191520521875,1
2022-01-27,1,8.831011275660938,0
2022-01-28,0,0.034559377951562276,0
2022-01-29,0,3.512020878192188,0
2022-01-30,0,-1.656486733825,0
2022-01-31,0,-0.27120553425468774,1
2022-02-01,0,-0.7715456916749996,0
2022-02-02,0,8.818851860740626,1
2022-02-03,0,0.3721899659609367,1
2022-02-04,0,3.401296583684375,1
2022-02-05,0,2.0576687998796874,1
2022-02-06,0,-3.668956622271875,0
2022-02-07,0,1.1660337475906255,0
2022-02-08,0,-0.06912317499531273,0
2022-02-09,0,0.2385452530203125,0
2022-02-10,0,2.3736153828624995,0
2022-02-11,0,3.849325279360937,0
2022-02-12,0,0.19871652397656225,0
2022-02-13,0,-1.1679522807234375,0
2022-02-14,0,3.622975474353125,0
2022-02-15,0,2.724537577203125,0
2022-02-16,0,2.413149329270312,0
2022-02-17,0,6.273742220003125,0
2022-02-18,0,-2.027292673528125,0
2022-02-19,0,-0.42166038727499977,0
2022-02-20,0,2.04059403405625,0
2022-02-21,0,-0.3068813877140628,0
2022-02-22,0,-0.7909649283109375,0
2022-02-23,0,6.660619718757813,0
2022-02-24,0,1.7914316612578118,1
2022-02-25,0,4.106010210445312,0
2022-02-26,1,-0.4856451501265626,0
2022-02-27,0,0.5351686700031255,0
2022-02-28,0,-1.2219436035281248,0
2022-03-01,0,-0.5145300102124999,0
2022-03-02,1,9.77686470426875,0
2022-03-03,0,5.927502196392187,0
2022-03-04,0,-0.7344176434406249,0
2022-03-05,0,1.719848757726563,0
2022-03-06,0,3.7906255233234374,1
2022-03-07,0,0.2778337237546875,0
2022-03-08,0,1.9779737822859378,2
2022-03-09,0,1.873007733751563,0
2022-03-10,0,3.8363377648453123,0
2022-03-11,0,-1.7916098707171884,0
2022-03-12,0,1.5907130943593755,0
2022-03-13,0,0.4645446469906247,0
2022-03-14,0,3.759973758976562,0
2022-03-15,0,-0.011148190942187775,2
2022-03-16,0,1.6799398569906252,1
2022-03-17,0,1.5620682087578124,0
2022-03-18,0,2.5612721689765623,1
2022-03-19,0,0.2706819913390621,2
2022-03-20,0,-1.2000414397781247,0
2022-03-21,0,4.522418966771875,0
2022-03-22,0,2.310800688457812,0
2022-03-23,0,0.2433280753062501,1
2022-03-24,0,6.792186235739063,0
2022-03-25,3,13.13433527375625,0
2022-03-26,13,0.18349607949062552,0
2022-03-27,0,2.036221584789063,0
2022-03-28,0,2.416101838535938,0
2022-03-29,0,1.5247825799234374,0
2022-03-30,0,1.8348346030250005,0
2022-03-31,1,-0.01761659271093663,1
2022-04-01,0,-2.3450596318390624,0
2022-04-02,0,-1.2138386078609376,0
2022-04-03,0,-0.700018496067188,0
2022-04-04,0,-0.28207850123906275,0
2022-04-05,0,-0.08319322748906299,0
2022-04-06,0,1.0684059642765622,0
2022-04-07,0,12.889746512509374,0
2022-04-08,0,-0.726628232709376,0
2022-04-09,0,5.028668744053126,0
2022-04-10,0,-1.8347435162484373,0
2022-04-11,0,-0.3714137662484367,0
2022-04-12,0,0.04228737125156279,0
2022-04-13,0,3.2375122475015625,0
2022-04-14,0,2.4490508707359373,0
2022-04-15,0,1.2047176438156244,0
2022-04-16,0,-1.6141600673218752,0
2022-04-17,0,4.45642334044375,0
2022-04-18,0,-1.7173107618937502,0
2022-04-19,0,-0.5119903699968746,0
2022-04-20,0,2.8088455587531254,0
2022-04-21,0,5.070344520956249,0
2022-04-22,0,3.955605392507812,0
2022-04-23,0,-2.432949131976563,0
2022-04-24,0,0.15089487530312562,0
2022-04-25,0,-0.6726003500765625,0
2022-04-26,0,0.7318628300875001,0
2022-04-27,0,1.6595404875015625,0
2022-04-28,0,1.3476975159546873,0
2022-04-29,0,12.244944550959374,0
2022-04-30,0,0.9247148412609363,0
2022-05-01,0,-3.8005840193953118,0
2022-05-02,0,2.2164959044859383,0
2022-05-03,0,3.64076357176875,0
2022-05-04,0,20.950890244485937,0
2022-05-05,0,3.2960776269874987,0
2022-05-06,0,-4.131117397495311,0
2022-05-07,0,1.6753760830828135,0
2022-05-08,0,-0.3497730358531257,0
2022-05-09,0,-3.500750749396875,0
2022-05-10,0,0.009878290437500326,0
2022-05-11,0,1.9479253764749997,0
2022-05-12,0,2.491156945728124,0
2022-05-13,0,-2.870960515025001,0
2022-05-14,0,3.739176798409375,0
2022-05-15,0,-1.229430135292188,0
2022-05-16,0,2.663737428540625,0
2022-05-17,2,3.0635270995687502,0
