,ant-design/ant-design,mui/material-ui,twbs/bootstrap
2015-09-27,0,0,6
2015-09-28,0,10,6
2015-09-29,0,19,5
2015-09-30,0,11,0
2015-10-01,0,2,10
2015-10-02,17,7,2
2015-10-03,0,0,0
2015-10-04,0,0,3
2015-10-05,1,11,0
2015-10-06,3,14,2
2015-10-07,0,21,7
2015-10-08,1,2,4
2015-10-09,14,4,3
2015-10-10,2,4,3
2015-10-11,3,1,5
2015-10-12,4,0,5
2015-10-13,3,3,11
2015-10-14,13,21,2
2015-10-15,9,7,3
2015-10-16,3,3,5
2015-10-17,0,1,4
2015-10-18,0,2,0
2015-10-19,32,25,4
2015-10-20,8,21,3
2015-10-21,18,25,2
2015-10-22,23,6,1
2015-10-23,20,16,10
2015-10-24,2,0,14
2015-10-25,3,0,4
2015-10-26,20,5,7
2015-10-27,27,6,14
2015-10-28,22,4,7
2015-10-29,22,4,9
2015-10-30,22,4,8
2015-10-31,23,8,3
2015-11-01,4,6,0
2015-11-02,15,1,5
2015-11-03,32,12,9
2015-11-04,35,6,2
2015-11-05,24,7,1
2015-11-06,11,4,1
2015-11-07,0,3,0
2015-11-08,4,5,0
2015-11-09,5,15,0
2015-11-10,12,16,0
2015-11-11,16,5,7
2015-11-12,13,20,6
2015-11-13,48,5,44
2015-11-14,19,3,1
2015-11-15,6,2,45
2015-11-16,23,4,11
2015-11-17,6,5,0
2015-11-18,24,5,0
2015-11-19,43,13,9
2015-11-20,47,0,0
2015-11-21,3,6,0
2015-11-22,0,7,0
2015-11-23,17,4,4
2015-11-24,14,11,3
2015-11-25,21,5,1
2015-11-26,23,14,5
2015-11-27,15,10,1
2015-11-28,8,11,1
2015-11-29,4,6,1
2015-11-30,12,10,35
2015-12-01,2,7,7
2015-12-02,13,12,2
2015-12-03,12,15,5
2015-12-04,13,17,8
2015-12-05,6,8,19
2015-12-06,9,13,9
2015-12-07,10,18,24
2015-12-08,12,20,78
2015-12-09,8,7,12
2015-12-10,13,14,4
2015-12-11,8,8,6
2015-12-12,5,2,5
2015-12-13,3,12,6
2015-12-14,5,13,1
2015-12-15,14,11,1
2015-12-16,24,20,2
2015-12-17,16,18,6
2015-12-18,10,7,1
2015-12-19,2,8,0
2015-12-20,1,7,3
2015-12-21,4,3,9
2015-12-22,9,11,3
2015-12-23,15,5,8
2015-12-24,22,5,26
2015-12-25,29,10,25
2015-12-26,1,12,9
2015-12-27,22,0,4
2015-12-28,33,9,0
2015-12-29,18,14,4
2015-12-30,19,22,2
2015-12-31,17,10,4
2016-01-01,34,5,5
2016-01-02,9,8,1
2016-01-03,2,8,0
2016-01-04,7,8,20
2016-01-05,6,12,4
2016-01-06,15,19,58
2016-01-07,21,8,22
2016-01-08,8,8,3
2016-01-09,4,15,13
2016-01-10,7,8,3
2016-01-11,25,24,16
2016-01-12,15,12,0
2016-01-13,29,12,7
2016-01-14,32,13,10
2016-01-15,19,7,6
2016-01-16,4,11,4
2016-01-17,7,8,16
2016-01-18,7,16,14
2016-01-19,27,6,7
2016-01-20,23,12,4
2016-01-21,14,8,11
2016-01-22,15,8,0
2016-01-23,10,13,6
2016-01-24,3,6,8
2016-01-25,15,14,5
2016-01-26,29,10,5
2016-01-27,17,17,3
2016-01-28,19,15,0
2016-01-29,4,7,1
2016-01-30,10,8,0
2016-01-31,0,1,1
2016-02-01,30,13,0
2016-02-02,17,4,0
2016-02-03,14,18,2
2016-02-04,1,14,15
2016-02-05,1,22,5
2016-02-06,1,15,61
2016-02-07,0,19,43
2016-02-08,0,45,28
2016-02-09,0,17,29
2016-02-10,0,26,0
2016-02-11,3,28,6
2016-02-12,0,27,0
2016-02-13,0,10,0
2016-02-14,2,13,5
2016-02-15,1,12,2
2016-02-16,4,7,33
2016-02-17,12,11,49
2016-02-18,10,6,6
2016-02-19,13,14,15
2016-02-20,4,7,0
2016-02-21,8,14,0
2016-02-22,26,15,0
2016-02-23,15,11,9
2016-02-24,16,20,1
2016-02-25,15,3,3
2016-02-26,7,20,2
2016-02-27,1,14,10
2016-02-28,0,23,11
2016-02-29,5,7,1
2016-03-01,6,11,1
2016-03-02,25,22,1
2016-03-03,15,14,4
2016-03-04,12,6,4
2016-03-05,7,10,2
2016-03-06,5,7,3
2016-03-07,17,13,15
2016-03-08,10,12,0
2016-03-09,23,5,0
2016-03-10,81,13,4
2016-03-11,23,5,6
2016-03-12,2,13,0
2016-03-13,8,7,1
2016-03-14,30,3,7
2016-03-15,23,5,2
2016-03-16,19,11,7
2016-03-17,9,14,1
2016-03-18,14,8,0
2016-03-19,2,4,2
2016-03-20,5,0,0
2016-03-21,13,5,0
2016-03-22,19,8,5
2016-03-23,20,2,0
2016-03-24,11,14,7
2016-03-25,33,9,0
2016-03-26,1,2,0
2016-03-27,3,3,2
2016-03-28,30,7,0
2016-03-29,29,23,0
2016-03-30,47,4,2
2016-03-31,25,6,2
2016-04-01,25,9,0
2016-04-02,0,10,3
2016-04-03,4,2,0
2016-04-04,2,1,3
2016-04-05,25,4,1
2016-04-06,30,1,7
2016-04-07,31,2,2
2016-04-08,12,6,0
2016-04-09,4,4,7
2016-04-10,10,6,5
2016-04-11,20,11,9
2016-04-12,18,13,2
2016-04-13,29,7,1
2016-04-14,19,8,3
2016-04-15,21,11,1
2016-04-16,4,5,0
2016-04-17,5,4,6
2016-04-18,13,5,1
2016-04-19,9,5,1
2016-04-20,9,5,0
2016-04-21,11,9,4
2016-04-22,10,7,0
2016-04-23,2,3,4
2016-04-24,3,3,2
2016-04-25,14,1,1
2016-04-26,9,2,0
2016-04-27,24,6,0
2016-04-28,15,10,2
2016-04-29,17,2,0
2016-04-30,1,9,0
2016-05-01,0,6,0
2016-05-02,0,7,0
2016-05-03,5,11,0
2016-05-04,3,11,0
2016-05-05,15,5,0
2016-05-06,14,12,1
2016-05-07,8,16,0
2016-05-08,8,11,32
2016-05-09,17,3,17
2016-05-10,30,4,3
2016-05-11,33,3,20
2016-05-12,12,5,20
2016-05-13,12,5,8
2016-05-14,3,1,3
2016-05-15,15,3,2
2016-05-16,26,0,4
2016-05-17,11,4,1
2016-05-18,22,1,1
2016-05-19,18,5,1
2016-05-20,9,5,3
2016-05-21,6,3,0
2016-05-22,1,5,2
2016-05-23,23,0,0
2016-05-24,8,3,0
2016-05-25,7,5,0
2016-05-26,24,3,6
2016-05-27,44,7,0
2016-05-28,5,3,2
2016-05-29,0,1,0
2016-05-30,1,0,2
2016-05-31,5,11,22
2016-06-01,11,6,0
2016-06-02,24,2,2
2016-06-03,15,4,4
2016-06-04,0,7,15
2016-06-05,0,2,9
2016-06-06,11,4,0
2016-06-07,2,1,0
2016-06-08,2,5,2
2016-06-09,2,7,1
2016-06-10,6,1,1
2016-06-11,7,5,0
2016-06-12,9,6,0
2016-06-13,14,2,6
2016-06-14,7,6,0
2016-06-15,21,3,0
2016-06-16,16,3,1
2016-06-17,7,2,0
2016-06-18,3,2,0
2016-06-19,8,1,0
2016-06-20,6,0,6
2016-06-21,9,1,0
2016-06-22,15,0,2
2016-06-23,15,0,0
2016-06-24,13,2,2
2016-06-25,1,1,0
2016-06-26,5,5,3
2016-06-27,17,7,3
2016-06-28,14,9,6
2016-06-29,6,0,7
2016-06-30,1,0,0
2016-07-01,3,3,0
2016-07-02,0,3,0
2016-07-03,0,9,0
2016-07-04,15,9,2
2016-07-05,8,3,1
2016-07-06,10,2,2
2016-07-07,19,2,0
2016-07-08,16,1,4
2016-07-09,19,13,1
2016-07-10,6,19,1
2016-07-11,12,6,0
2016-07-12,7,0,7
2016-07-13,9,6,1
2016-07-14,1,2,2
2016-07-15,9,0,0
2016-07-16,3,1,2
2016-07-17,5,4,2
2016-07-18,10,3,0
2016-07-19,8,3,1
2016-07-20,4,0,5
2016-07-21,29,1,1
2016-07-22,4,15,0
2016-07-23,2,4,0
2016-07-24,13,8,8
2016-07-25,22,0,3
2016-07-26,19,0,11
2016-07-27,8,2,14
2016-07-28,1,2,8
2016-07-29,16,0,0
2016-07-30,5,0,3
2016-07-31,3,0,0
2016-08-01,9,7,0
2016-08-02,11,6,9
2016-08-03,19,0,2
2016-08-04,13,0,3
2016-08-05,7,0,0
2016-08-06,4,6,1
2016-08-07,2,2,1
2016-08-08,11,1,0
2016-08-09,2,0,2
2016-08-10,7,3,0
2016-08-11,7,0,0
2016-08-12,4,1,0
2016-08-13,1,12,0
2016-08-14,5,3,0
2016-08-15,6,3,1
2016-08-16,5,1,0
2016-08-17,16,0,0
2016-08-18,7,0,1
2016-08-19,4,0,1
2016-08-20,10,0,2
2016-08-21,0,0,1
2016-08-22,6,0,13
2016-08-23,6,0,1
2016-08-24,6,2,0
2016-08-25,7,0,0
2016-08-26,8,0,0
2016-08-27,0,5,0
2016-08-28,5,8,0
2016-08-29,8,0,1
2016-08-30,3,0,0
2016-08-31,7,5,0
2016-09-01,16,0,0
2016-09-02,2,0,0
2016-09-03,0,3,0
2016-09-04,0,1,0
2016-09-05,0,0,18
2016-09-06,0,0,7
2016-09-07,1,0,2
2016-09-08,16,1,10
2016-09-09,9,0,8
2016-09-10,24,0,1
2016-09-11,3,0,0
2016-09-12,12,0,21
2016-09-13,12,0,1
2016-09-14,22,0,1
2016-09-15,0,0,4
2016-09-16,1,0,1
2016-09-17,0,1,0
2016-09-18,24,0,0
2016-09-19,21,0,0
2016-09-20,9,0,0
2016-09-21,14,0,0
2016-09-22,9,0,2
2016-09-23,13,0,1
2016-09-24,0,0,0
2016-09-25,0,3,0
2016-09-26,14,0,1
2016-09-27,10,0,0
2016-09-28,16,1,0
2016-09-29,32,2,0
2016-09-30,23,0,0
2016-10-01,11,2,0
2016-10-02,19,9,1
2016-10-03,0,6,24
2016-10-04,0,0,1
2016-10-05,0,0,0
2016-10-06,11,0,1
2016-10-07,19,0,3
2016-10-08,10,2,0
2016-10-09,6,4,41
2016-10-10,13,2,26
2016-10-11,4,0,3
2016-10-12,11,0,1
2016-10-13,11,0,2
2016-10-14,19,0,0
2016-10-15,7,0,3
2016-10-16,3,4,1
2016-10-17,8,0,8
2016-10-18,12,1,8
2016-10-19,11,0,23
2016-10-20,19,0,8
2016-10-21,18,0,0
2016-10-22,3,0,1
2016-10-23,0,0,0
2016-10-24,9,0,8
2016-10-25,3,2,13
2016-10-26,11,0,6
2016-10-27,10,0,26
2016-10-28,17,0,25
2016-10-29,3,0,2
2016-10-30,5,0,14
2016-10-31,16,2,1
2016-11-01,13,1,8
2016-11-02,20,0,0
2016-11-03,11,0,1
2016-11-04,9,0,2
2016-11-05,5,3,3
2016-11-06,12,2,2
2016-11-07,20,0,0
2016-11-08,17,1,3
2016-11-09,27,1,2
2016-11-10,12,1,3
2016-11-11,20,0,0
2016-11-12,0,3,1
2016-11-13,8,1,3
2016-11-14,22,2,0
2016-11-15,24,1,0
2016-11-16,10,1,1
2016-11-17,9,0,5
2016-11-18,18,0,0
2016-11-19,2,8,0
2016-11-20,3,0,0
2016-11-21,16,1,0
2016-11-22,22,12,0
2016-11-23,25,10,8
2016-11-24,13,7,3
2016-11-25,9,0,9
2016-11-26,9,8,45
2016-11-27,0,7,17
2016-11-28,6,5,24
2016-11-29,10,1,9
2016-11-30,6,3,4
2016-12-01,8,3,3
2016-12-02,14,6,7
2016-12-03,18,0,0
2016-12-04,18,2,0
2016-12-05,10,1,36
2016-12-06,11,2,2
2016-12-07,9,0,0
2016-12-08,6,0,5
2016-12-09,7,1,0
2016-12-10,2,3,0
2016-12-11,6,1,4
2016-12-12,3,4,1
2016-12-13,8,4,0
2016-12-14,11,3,0
2016-12-15,9,1,0
2016-12-16,10,0,0
2016-12-17,0,0,0
2016-12-18,1,5,0
2016-12-19,11,1,2
2016-12-20,10,1,16
2016-12-21,4,1,2
2016-12-22,10,0,68
2016-12-23,2,0,42
2016-12-24,2,2,30
2016-12-25,5,5,32
2016-12-26,4,2,6
2016-12-27,8,1,14
2016-12-28,4,1,45
2016-12-29,2,0,48
2016-12-30,16,1,0
2016-12-31,6,1,20
2017-01-01,6,2,7
2017-01-02,4,2,15
2017-01-03,7,2,6
2017-01-04,10,2,20
2017-01-05,13,2,7
2017-01-06,6,13,8
2017-01-07,8,5,0
2017-01-08,14,0,1
2017-01-09,29,1,0
2017-01-10,9,2,3
2017-01-11,10,7,3
2017-01-12,8,6,1
2017-01-13,14,6,0
2017-01-14,12,2,1
2017-01-15,6,2,7
2017-01-16,9,0,13
2017-01-17,7,0,0
2017-01-18,0,1,2
2017-01-19,14,3,0
2017-01-20,16,4,0
2017-01-21,3,0,13
2017-01-22,12,1,6
2017-01-23,13,6,3
2017-01-24,9,4,8
2017-01-25,9,0,2
2017-01-26,8,0,2
2017-01-27,11,0,0
2017-01-28,0,1,2
2017-01-29,0,13,0
2017-01-30,9,1,0
2017-01-31,13,4,0
2017-02-01,1,3,0
2017-02-02,0,1,0
2017-02-03,5,0,0
2017-02-04,5,0,3
2017-02-05,1,0,5
2017-02-06,7,6,0
2017-02-07,13,10,0
2017-02-08,13,0,4
2017-02-09,16,6,2
2017-02-10,12,9,0
2017-02-11,0,15,0
2017-02-12,0,4,2
2017-02-13,16,2,2
2017-02-14,7,8,0
2017-02-15,15,11,0
2017-02-16,21,4,0
2017-02-17,13,3,0
2017-02-18,9,1,0
2017-02-19,20,2,0
2017-02-20,42,0,0
2017-02-21,21,0,1
2017-02-22,20,3,1
2017-02-23,16,1,0
2017-02-24,22,0,0
2017-02-25,9,7,2
2017-02-26,12,7,2
2017-02-27,20,3,2
2017-02-28,17,2,0
2017-03-01,14,4,0
2017-03-02,21,2,1
2017-03-03,11,3,7
2017-03-04,0,0,2
2017-03-05,13,3,11
2017-03-06,22,0,0
2017-03-07,9,0,1
2017-03-08,13,2,2
2017-03-09,10,2,1
2017-03-10,22,0,0
2017-03-11,3,6,0
2017-03-12,2,5,2
2017-03-13,13,2,3
2017-03-14,12,0,0
2017-03-15,5,0,1
2017-03-16,11,0,0
2017-03-17,15,0,0
2017-03-18,13,5,10
2017-03-19,10,12,10
2017-03-20,12,3,19
2017-03-21,12,6,3
2017-03-22,9,0,2
2017-03-23,8,1,2
2017-03-24,18,0,16
2017-03-25,2,6,0
2017-03-26,1,2,16
2017-03-27,53,3,2
2017-03-28,18,5,11
2017-03-29,11,3,0
2017-03-30,12,4,1
2017-03-31,7,1,1
2017-04-01,16,8,0
2017-04-02,10,5,5
2017-04-03,2,0,2
2017-04-04,4,2,0
2017-04-05,17,4,0
2017-04-06,8,7,0
2017-04-07,5,1,3
2017-04-08,4,9,18
2017-04-09,3,0,16
2017-04-10,14,4,5
2017-04-11,10,2,3
2017-04-12,21,1,5
2017-04-13,19,8,3
2017-04-14,4,5,1
2017-04-15,8,1,0
2017-04-16,1,7,8
2017-04-17,2,1,1
2017-04-18,0,2,3
2017-04-19,7,2,2
2017-04-20,3,0,4
2017-04-21,4,0,1
2017-04-22,17,5,8
2017-04-23,1,5,0
2017-04-24,5,10,0
2017-04-25,5,2,1
2017-04-26,8,0,1
2017-04-27,10,1,3
2017-04-28,12,0,1
2017-04-29,0,2,3
2017-04-30,7,4,0
2017-05-01,10,3,1
2017-05-02,10,13,2
2017-05-03,14,9,0
2017-05-04,6,14,1
2017-05-05,9,5,3
2017-05-06,2,3,0
2017-05-07,0,2,0
2017-05-08,5,8,2
2017-05-09,4,8,1
2017-05-10,4,7,0
2017-05-11,10,9,0
2017-05-12,1,0,0
2017-05-13,4,5,0
2017-05-14,3,2,27
2017-05-15,15,0,0
2017-05-16,6,4,2
2017-05-17,8,1,3
2017-05-18,9,1,0
2017-05-19,4,5,0
2017-05-20,0,1,0
2017-05-21,0,0,0
2017-05-22,9,2,2
2017-05-23,10,17,2
2017-05-24,8,7,6
2017-05-25,4,5,1
2017-05-26,1,2,6
2017-05-27,11,7,18
2017-05-28,7,2,37
2017-05-29,5,2,18
2017-05-30,1,4,36
2017-05-31,8,3,10
2017-06-01,13,8,7
2017-06-02,14,2,1
2017-06-03,0,3,1
2017-06-04,0,0,3
2017-06-05,8,2,0
2017-06-06,11,4,6
2017-06-07,6,2,3
2017-06-08,6,6,0
2017-06-09,21,0,0
2017-06-10,1,0,6
2017-06-11,2,2,2
2017-06-12,7,7,0
2017-06-13,9,1,8
2017-06-14,3,5,13
2017-06-15,17,4,22
2017-06-16,5,0,4
2017-06-17,1,4,13
2017-06-18,2,1,16
2017-06-19,9,13,6
2017-06-20,6,1,0
2017-06-21,6,4,2
2017-06-22,2,0,1
2017-06-23,11,10,0
2017-06-24,2,5,0
2017-06-25,5,5,0
2017-06-26,11,0,18
2017-06-27,8,5,1
2017-06-28,10,2,6
2017-06-29,4,0,1
2017-06-30,18,10,39
2017-07-01,5,0,5
2017-07-02,2,0,26
2017-07-03,7,8,0
2017-07-04,10,3,9
2017-07-05,2,3,3
2017-07-06,6,15,1
2017-07-07,15,11,0
2017-07-08,6,8,2
2017-07-09,0,2,0
2017-07-10,2,6,4
2017-07-11,6,1,1
2017-07-12,11,1,2
2017-07-13,6,3,1
2017-07-14,21,3,4
2017-07-15,5,0,1
2017-07-16,7,0,7
2017-07-17,16,0,1
2017-07-18,3,5,2
2017-07-19,9,6,0
2017-07-20,5,4,0
2017-07-21,5,2,0
2017-07-22,10,6,0
2017-07-23,2,6,0
2017-07-24,10,9,0
2017-07-25,10,2,0
2017-07-26,2,3,0
2017-07-27,5,3,2
2017-07-28,6,2,3
2017-07-29,7,14,0
2017-07-30,10,3,8
2017-07-31,8,3,4
2017-08-01,9,8,0
2017-08-02,6,6,0
2017-08-03,7,4,0
2017-08-04,13,2,8
2017-08-05,2,5,0
2017-08-06,5,0,0
2017-08-07,29,6,5
2017-08-08,10,3,6
2017-08-09,12,4,8
2017-08-10,10,4,1
2017-08-11,20,4,78
2017-08-12,5,5,4
2017-08-13,1,0,19
2017-08-14,10,0,8
2017-08-15,18,5,23
2017-08-16,15,5,2
2017-08-17,14,2,5
2017-08-18,11,15,4
2017-08-19,4,4,1
2017-08-20,2,6,16
2017-08-21,8,0,4
2017-08-22,3,1,11
2017-08-23,14,6,3
2017-08-24,7,8,1
2017-08-25,9,4,6
2017-08-26,0,4,3
2017-08-27,16,0,1
2017-08-28,0,5,4
2017-08-29,13,3,7
2017-08-30,10,9,3
2017-08-31,7,10,6
2017-09-01,9,4,3
2017-09-02,0,5,7
2017-09-03,5,0,3
2017-09-04,8,7,14
2017-09-05,13,4,2
2017-09-06,24,4,14
2017-09-07,3,6,4
2017-09-08,25,9,3
2017-09-09,2,6,1
2017-09-10,6,9,11
2017-09-11,12,6,5
2017-09-12,7,8,6
2017-09-13,8,12,6
2017-09-14,1,6,1
2017-09-15,21,4,4
2017-09-16,11,6,0
2017-09-17,4,8,8
2017-09-18,12,11,0
2017-09-19,6,3,0
2017-09-20,6,10,1
2017-09-21,14,6,0
2017-09-22,19,8,0
2017-09-23,13,11,1
2017-09-24,0,15,2
2017-09-25,34,10,2
2017-09-26,4,8,21
2017-09-27,15,5,12
2017-09-28,7,12,2
2017-09-29,8,7,8
2017-09-30,4,9,2
2017-10-01,2,18,18
2017-10-02,0,6,12
2017-10-03,2,5,46
2017-10-04,0,9,36
2017-10-05,0,6,5
2017-10-06,5,4,5
2017-10-07,2,8,0
2017-10-08,4,8,6
2017-10-09,21,8,8
2017-10-10,18,12,6
2017-10-11,16,5,1
2017-10-12,13,8,1
2017-10-13,2,9,3
2017-10-14,4,3,1
2017-10-15,1,11,3
2017-10-16,14,8,7
2017-10-17,17,7,5
2017-10-18,15,4,17
2017-10-19,14,5,40
2017-10-20,9,3,12
2017-10-21,2,8,0
2017-10-22,5,11,31
2017-10-23,12,9,17
2017-10-24,15,14,2
2017-10-25,8,14,6
2017-10-26,16,12,1
2017-10-27,10,12,3
2017-10-28,9,21,2
2017-10-29,2,6,15
2017-10-30,2,17,12
2017-10-31,20,18,14
2017-11-01,13,17,1
2017-11-02,1,10,1
2017-11-03,8,4,8
2017-11-04,1,17,0
2017-11-05,0,8,0
2017-11-06,10,13,15
2017-11-07,8,11,8
2017-11-08,5,11,2
2017-11-09,17,6,6
2017-11-10,7,9,0
2017-11-11,1,2,3
2017-11-12,6,9,0
2017-11-13,7,17,2
2017-11-14,3,10,0
2017-11-15,4,13,6
2017-11-16,3,4,4
2017-11-17,15,14,1
2017-11-18,8,24,0
2017-11-19,13,7,2
2017-11-20,15,11,3
2017-11-21,30,6,0
2017-11-22,26,6,0
2017-11-23,0,1,3
2017-11-24,4,2,5
2017-11-25,0,12,10
2017-11-26,2,3,1
2017-11-27,14,18,3
2017-11-28,11,6,2
2017-11-29,12,5,2
2017-11-30,6,9,0
2017-12-01,17,9,2
2017-12-02,4,10,3
2017-12-03,6,7,0
2017-12-04,30,7,1
2017-12-05,13,12,1
2017-12-06,6,20,0
2017-12-07,7,3,1
2017-12-08,8,6,1
2017-12-09,0,6,0
2017-12-10,7,3,0
2017-12-11,8,3,1
2017-12-12,1,2,2
2017-12-13,9,13,0
2017-12-14,1,7,0
2017-12-15,9,8,0
2017-12-16,10,13,1
2017-12-17,6,17,1
2017-12-18,6,22,0
2017-12-19,5,8,0
2017-12-20,3,12,0
2017-12-21,8,8,0
2017-12-22,14,24,2
2017-12-23,3,17,13
2017-12-24,1,3,6
2017-12-25,3,0,0
2017-12-26,3,26,9
2017-12-27,8,25,15
2017-12-28,14,7,22
2017-12-29,10,9,1
2017-12-30,2,29,11
2017-12-31,2,6,16
2018-01-01,6,19,2
2018-01-02,2,14,7
2018-01-03,3,3,10
2018-01-04,5,9,2
2018-01-05,119,13,2
2018-01-06,5,16,1
2018-01-07,4,12,0
2018-01-08,19,2,1
2018-01-09,18,14,0
2018-01-10,14,13,1
2018-01-11,9,9,11
2018-01-12,15,8,1
2018-01-13,13,7,5
2018-01-14,1,12,6
2018-01-15,3,10,9
2018-01-16,0,13,7
2018-01-17,2,4,4
2018-01-18,8,6,9
2018-01-19,7,7,4
2018-01-20,8,2,5
2018-01-21,2,9,7
2018-01-22,2,19,4
2018-01-23,8,7,2
2018-01-24,12,6,0
2018-01-25,4,10,0
2018-01-26,8,10,0
2018-01-27,5,12,0
2018-01-28,4,1,1
2018-01-29,5,9,0
2018-01-30,6,24,3
2018-01-31,8,11,4
2018-02-01,5,5,0
2018-02-02,7,2,1
2018-02-03,1,8,3
2018-02-04,16,9,0
2018-02-05,1,14,1
2018-02-06,1,5,0
2018-02-07,5,8,1
2018-02-08,12,3,0
2018-02-09,10,3,1
2018-02-10,0,13,0
2018-02-11,15,8,9
2018-02-12,3,13,2
2018-02-13,3,5,1
2018-02-14,3,6,1
2018-02-15,1,7,0
2018-02-16,1,6,2
2018-02-17,0,11,0
2018-02-18,0,3,0
2018-02-19,0,8,6
2018-02-20,0,18,2
2018-02-21,1,8,1
2018-02-22,3,8,0
2018-02-23,0,10,0
2018-02-24,5,5,8
2018-02-25,2,11,1
2018-02-26,3,9,0
2018-02-27,5,3,0
2018-02-28,3,6,0
2018-03-01,2,14,1
2018-03-02,12,6,1
2018-03-03,3,10,4
2018-03-04,0,4,2
2018-03-05,3,14,2
2018-03-06,8,15,1
2018-03-07,4,12,0
2018-03-08,6,10,3
2018-03-09,9,10,0
2018-03-10,4,17,0
2018-03-11,2,7,0
2018-03-12,10,15,14
2018-03-13,4,6,8
2018-03-14,7,11,3
2018-03-15,7,13,1
2018-03-16,1,9,2
2018-03-17,2,22,1
2018-03-18,4,14,0
2018-03-19,5,6,0
2018-03-20,0,5,2
2018-03-21,8,8,11
2018-03-22,2,9,0
2018-03-23,9,2,0
2018-03-24,6,5,0
2018-03-25,3,7,0
2018-03-26,10,21,1
2018-03-27,3,13,1
2018-03-28,2,7,0
2018-03-29,9,10,1
2018-03-30,5,10,5
2018-03-31,1,4,3
2018-04-01,7,11,15
2018-04-02,1,6,7
2018-04-03,4,12,0
2018-04-04,7,14,0
2018-04-05,0,8,4
2018-04-06,0,8,0
2018-04-07,1,22,1
2018-04-08,3,3,1
2018-04-09,1,14,2
2018-04-10,2,16,4
2018-04-11,7,9,1
2018-04-12,1,4,3
2018-04-13,5,3,1
2018-04-14,2,12,1
2018-04-15,10,9,1
2018-04-16,8,6,5
2018-04-17,7,3,3
2018-04-18,4,5,0
2018-04-19,24,0,1
2018-04-20,5,7,0
2018-04-21,1,4,0
2018-04-22,9,6,1
2018-04-23,6,14,0
2018-04-24,3,3,6
2018-04-25,3,6,0
2018-04-26,2,5,1
2018-04-27,7,9,2
2018-04-28,8,7,0
2018-04-29,4,4,2
2018-04-30,1,3,3
2018-05-01,6,10,1
2018-05-02,4,4,0
2018-05-03,6,6,0
2018-05-04,8,5,0
2018-05-05,2,5,0
2018-05-06,3,11,0
2018-05-07,5,5,1
2018-05-08,4,8,0
2018-05-09,6,6,0
2018-05-10,8,9,0
2018-05-11,1,7,2
2018-05-12,2,18,0
2018-05-13,3,21,0
2018-05-14,7,5,0
2018-05-15,5,26,2
2018-05-16,1,2,0
2018-05-17,9,17,0
2018-05-18,7,11,1
2018-05-19,4,10,0
2018-05-20,4,6,1
2018-05-21,15,10,0
2018-05-22,17,4,7
2018-05-23,8,1,4
2018-05-24,2,8,0
2018-05-25,20,8,0
2018-05-26,6,7,0
2018-05-27,1,6,1
2018-05-28,8,4,0
2018-05-29,7,14,0
2018-05-30,3,8,0
2018-05-31,1,8,3
2018-06-01,2,8,7
2018-06-02,13,10,1
2018-06-03,4,5,2
2018-06-04,4,6,0
2018-06-05,1,8,2
2018-06-06,11,7,0
2018-06-07,4,5,1
2018-06-08,15,27,0
2018-06-09,2,8,0
2018-06-10,3,6,0
2018-06-11,1,14,2
2018-06-12,11,9,0
