,php/php-src,python/cpython,ruby/ruby
2020-09-20,10,3,9
2020-09-21,39,4,8
2020-09-22,33,11,8
2020-09-23,20,16,12
2020-09-24,16,1,27
2020-09-25,18,2,59
2020-09-26,1,2,8
2020-09-27,8,4,4
2020-09-28,23,5,40
2020-09-29,75,4,11
2020-09-30,25,1,23
2020-10-01,15,6,17
2020-10-02,22,6,11
2020-10-03,1,9,4
2020-10-04,0,7,4
2020-10-05,17,8,5
2020-10-06,13,4,19
2020-10-07,20,3,1
2020-10-08,30,7,8
2020-10-09,39,7,6
2020-10-10,19,6,9
2020-10-11,8,10,4
2020-10-12,48,6,9
2020-10-13,61,5,5
2020-10-14,18,5,12
2020-10-15,22,6,7
2020-10-16,18,4,8
2020-10-17,2,2,3
2020-10-18,1,6,0
2020-10-19,29,19,8
2020-10-20,32,18,18
2020-10-21,13,18,18
2020-10-22,50,11,6
2020-10-23,15,7,3
2020-10-24,2,11,4
2020-10-25,4,11,10
2020-10-26,62,11,15
2020-10-27,21,11,6
2020-10-28,24,0,10
2020-10-29,23,5,6
2020-10-30,22,12,11
2020-10-31,3,8,5
2020-11-01,3,9,11
2020-11-02,31,14,5
2020-11-03,26,9,7
2020-11-04,20,12,12
2020-11-05,9,8,10
2020-11-06,11,4,5
2020-11-07,3,4,7
2020-11-08,0,3,9
2020-11-09,25,6,13
2020-11-10,12,12,10
2020-11-11,36,5,7
2020-11-12,10,8,12
2020-11-13,2,10,10
2020-11-14,2,3,1
2020-11-15,1,1,5
2020-11-16,16,14,11
2020-11-17,19,19,9
2020-11-18,6,15,22
2020-11-19,16,14,2
2020-11-20,10,12,13
2020-11-21,2,10,11
2020-11-22,3,11,19
2020-11-23,13,5,14
2020-11-24,32,7,36
2020-11-25,42,11,11
2020-11-26,11,3,4
2020-11-27,39,3,17
2020-11-28,1,15,15
2020-11-29,2,4,5
2020-11-30,35,10,10
2020-12-01,26,9,18
2020-12-02,12,6,29
2020-12-03,21,7,30
2020-12-04,9,9,73
2020-12-05,1,5,9
2020-12-06,1,3,22
2020-12-07,4,9,29
2020-12-08,19,13,22
2020-12-09,27,5,16
2020-12-10,21,7,36
2020-12-11,20,1,23
2020-12-12,0,1,13
2020-12-13,8,4,12
2020-12-14,21,7,38
2020-12-15,30,16,24
2020-12-16,12,19,31
2020-12-17,10,8,29
2020-12-18,14,11,57
2020-12-19,0,8,53
2020-12-20,7,4,32
2020-12-21,16,5,41
2020-12-22,11,6,49
2020-12-23,10,10,53
2020-12-24,9,8,52
2020-12-25,1,13,19
2020-12-26,2,8,14
2020-12-27,5,4,21
2020-12-28,7,6,9
2020-12-29,5,15,23
2020-12-30,6,5,8
2020-12-31,0,6,12
2021-01-01,8,4,9
2021-01-02,4,9,9
2021-01-03,4,7,7
2021-01-04,50,16,22
2021-01-05,16,8,24
2021-01-06,22,10,10
2021-01-07,10,7,8
2021-01-08,3,4,21
2021-01-09,5,1,12
2021-01-10,0,1,10
2021-01-11,12,1,6
2021-01-12,15,7,18
2021-01-13,0,6,21
2021-01-14,23,3,14
2021-01-15,21,4,14
2021-01-16,0,0,8
2021-01-17,2,0,19
2021-01-18,26,7,17
2021-01-19,38,6,13
2021-01-20,11,12,10
2021-01-21,5,4,17
2021-01-22,0,5,13
2021-01-23,0,2,17
2021-01-24,5,2,15
2021-01-25,22,13,4
2021-01-26,19,3,10
2021-01-27,10,5,18
2021-01-28,13,1,8
2021-01-29,0,8,6
2021-01-30,0,5,4
2021-01-31,0,10,8
2021-02-01,24,6,13
2021-02-02,17,7,11
2021-02-03,9,7,10
2021-02-04,5,4,11
2021-02-05,7,6,9
2021-02-06,3,0,22
2021-02-07,2,2,5
2021-02-08,12,2,13
2021-02-09,23,6,16
2021-02-10,18,3,11
2021-02-11,19,0,15
2021-02-12,2,4,4
2021-02-13,1,2,1
2021-02-14,4,3,10
2021-02-15,25,6,6
2021-02-16,30,4,13
2021-02-17,14,5,1
2021-02-18,12,6,8
2021-02-19,2,14,11
2021-02-20,6,5,11
2021-02-21,2,8,2
2021-02-22,17,4,6
2021-02-23,16,3,13
2021-02-24,12,5,6
2021-02-25,17,2,7
2021-02-26,2,9,5
2021-02-27,3,1,3
2021-02-28,0,8,1
2021-03-01,26,16,0
2021-03-02,1,6,6
2021-03-03,14,10,0
2021-03-04,12,11,4
2021-03-05,13,3,11
2021-03-06,0,3,5
2021-03-07,0,2,6
2021-03-08,6,5,18
2021-03-09,1,3,6
2021-03-10,3,8,13
2021-03-11,4,2,2
2021-03-12,2,1,9
2021-03-13,1,7,4
2021-03-14,2,7,4
2021-03-15,34,5,7
2021-03-16,23,5,68
2021-03-17,37,4,15
2021-03-18,15,8,8
2021-03-19,11,5,11
2021-03-20,0,5,13
2021-03-21,13,3,12
2021-03-22,13,9,11
2021-03-23,7,11,7
2021-03-24,8,11,15
2021-03-25,6,6,6
2021-03-26,3,3,4
2021-03-27,1,7,10
2021-03-28,9,3,16
2021-03-29,10,9,12
2021-03-30,7,8,18
2021-03-31,7,9,6
2021-04-01,3,14,8
2021-04-02,6,13,17
2021-04-03,1,3,4
2021-04-04,0,6,5
2021-04-05,12,11,8
2021-04-06,18,18,5
2021-04-07,5,19,4
2021-04-08,18,9,17
2021-04-09,25,12,5
2021-04-10,2,8,15
2021-04-11,8,10,7
2021-04-12,24,16,3
2021-04-13,32,15,7
2021-04-14,4,18,2
2021-04-15,28,8,9
2021-04-16,11,12,5
2021-04-17,1,12,4
2021-04-18,1,3,2
2021-04-19,28,7,4
2021-04-20,19,8,11
2021-04-21,4,12,14
2021-04-22,6,9,22
2021-04-23,10,24,9
2021-04-24,1,8,1
2021-04-25,3,13,9
2021-04-26,32,18,17
2021-04-27,37,18,23
2021-04-28,26,17,18
2021-04-29,11,22,3
2021-04-30,7,28,5
2021-05-01,1,16,2
2021-05-02,0,18,2
2021-05-03,9,28,5
2021-05-04,11,18,17
2021-05-05,15,9,12
2021-05-06,16,7,33
2021-05-07,38,9,5
2021-05-08,10,11,7
2021-05-09,5,2,0
2021-05-10,12,4,24
2021-05-11,14,9,26
2021-05-12,17,15,40
2021-05-13,4,13,9
2021-05-14,23,13,7
2021-05-15,1,6,4
2021-05-16,5,7,4
2021-05-17,13,6,27
2021-05-18,222,4,26
2021-05-19,29,15,2
2021-05-20,16,5,7
2021-05-21,22,13,17
2021-05-22,6,5,4
2021-05-23,3,4,0
2021-05-24,5,4,8
2021-05-25,21,15,9
2021-05-26,29,9,11
2021-05-27,30,14,15
2021-05-28,18,12,14
2021-05-29,10,8,3
2021-05-30,1,2,0
2021-05-31,30,7,7
2021-06-01,3,5,19
2021-06-02,9,8,13
2021-06-03,8,16,13
2021-06-04,5,11,2
2021-06-05,3,2,3
2021-06-06,5,4,3
2021-06-07,13,9,15
2021-06-08,14,16,3
2021-06-09,33,9,6
2021-06-10,23,12,7
2021-06-11,20,9,0
2021-06-12,2,7,2
2021-06-13,15,3,6
2021-06-14,28,6,20
2021-06-15,10,8,6
2021-06-16,11,6,7
2021-06-17,25,5,9
2021-06-18,17,5,5
2021-06-19,11,5,1
2021-06-20,1,5,0
2021-06-21,6,11,40
2021-06-22,5,8,12
2021-06-23,4,11,23
2021-06-24,0,12,12
2021-06-25,3,1,14
2021-06-26,2,2,5
2021-06-27,0,7,5
2021-06-28,19,1,5
2021-06-29,20,8,11
2021-06-30,10,7,25
2021-07-01,14,7,5
2021-07-02,14,7,4
2021-07-03,2,6,8
2021-07-04,6,4,5
2021-07-05,8,8,15
2021-07-06,21,2,6
2021-07-07,3,8,11
2021-07-08,15,8,15
2021-07-09,19,1,2
2021-07-10,0,2,7
2021-07-11,1,1,5
2021-07-12,17,5,5
2021-07-13,21,10,25
2021-07-14,23,10,6
2021-07-15,30,15,19
2021-07-16,18,14,15
2021-07-17,4,7,6
2021-07-18,0,3,45
2021-07-19,35,14,8
2021-07-20,29,9,5
2021-07-21,29,3,8
2021-07-22,12,8,11
2021-07-23,14,8,7
2021-07-24,0,15,3
2021-07-25,3,5,4
2021-07-26,0,14,3
2021-07-27,21,8,46
2021-07-28,13,15,41
2021-07-29,14,19,42
2021-07-30,11,12,4
2021-07-31,1,8,5
2021-08-01,1,1,1
2021-08-02,12,12,8
2021-08-03,13,6,6
2021-08-04,12,12,12
2021-08-05,12,5,14
2021-08-06,7,11,7
2021-08-07,0,1,6
2021-08-08,10,3,8
2021-08-09,11,12,23
2021-08-10,24,7,7
2021-08-11,22,7,15
2021-08-12,13,7,7
2021-08-13,11,7,12
2021-08-14,1,0,17
2021-08-15,0,1,3
2021-08-16,12,8,7
2021-08-17,23,9,8
2021-08-18,15,6,4
2021-08-19,10,4,9
2021-08-20,15,3,6
2021-08-21,0,4,7
2021-08-22,0,10,6
2021-08-23,4,13,10
2021-08-24,28,5,19
2021-08-25,13,11,7
2021-08-26,23,9,11
2021-08-27,15,8,10
2021-08-28,0,2,5
2021-08-29,2,6,79
2021-08-30,48,11,25
2021-08-31,39,15,136
2021-09-01,28,1,34
2021-09-02,15,10,29
2021-09-03,16,7,17
2021-09-04,3,6,10
2021-09-05,0,7,26
2021-09-06,28,3,21
2021-09-07,18,20,17
2021-09-08,22,8,3
2021-09-09,10,8,14
2021-09-10,2,10,239
2021-09-11,0,4,35
2021-09-12,8,2,14
2021-09-13,37,8,14
2021-09-14,27,8,16
2021-09-15,28,21,13
2021-09-16,44,8,11
2021-09-17,36,23,5
2021-09-18,16,4,7
2021-09-19,9,8,12
2021-09-20,37,10,11
2021-09-21,70,13,5
2021-09-22,34,5,20
2021-09-23,29,7,23
2021-09-24,29,8,14
2021-09-25,0,4,4
2021-09-26,0,2,9
2021-09-27,31,7,14
2021-09-28,50,9,22
2021-09-29,57,11,4
2021-09-30,29,8,7
2021-10-01,14,14,16
2021-10-02,5,5,9
2021-10-03,0,4,31
2021-10-04,37,4,18
2021-10-05,54,16,28
2021-10-06,19,16,7
2021-10-07,42,12,17
2021-10-08,42,2,25
2021-10-09,0,12,14
2021-10-10,0,6,25
2021-10-11,21,19,32
2021-10-12,33,8,22
2021-10-13,12,22,25
2021-10-14,11,14,33
2021-10-15,11,14,16
2021-10-16,0,6,18
2021-10-17,0,3,6
2021-10-18,33,6,11
2021-10-19,15,19,13
2021-10-20,20,17,760
2021-10-21,25,18,31
2021-10-22,10,13,19
2021-10-23,7,2,33
2021-10-24,1,1,27
2021-10-25,29,7,43
2021-10-26,12,3,19
2021-10-27,2,7,16
2021-10-28,0,21,18
2021-10-29,0,9,26
2021-10-30,0,1,9
2021-10-31,0,7,6
2021-11-01,35,5,7
2021-11-02,13,11,13
2021-11-03,37,7,9
2021-11-04,25,6,16
2021-11-05,13,13,20
2021-11-06,3,8,3
2021-11-07,2,2,16
2021-11-08,23,9,17
2021-11-09,18,13,20
2021-11-10,26,7,16
2021-11-11,17,3,23
2021-11-12,11,5,7
2021-11-13,0,3,4
2021-11-14,4,5,0
2021-11-15,28,8,19
2021-11-16,26,8,29
2021-11-17,26,7,31
2021-11-18,15,12,22
2021-11-19,0,10,10
2021-11-20,8,18,5
2021-11-21,0,6,6
2021-11-22,5,19,7
2021-11-23,7,14,10
2021-11-24,15,13,18
2021-11-25,36,7,19
2021-11-26,9,13,14
2021-11-27,10,5,4
2021-11-28,4,3,2
2021-11-29,21,18,13
2021-11-30,22,7,19
2021-12-01,11,8,12
2021-12-02,24,7,26
2021-12-03,14,9,21
2021-12-04,5,6,11
2021-12-05,15,8,11
2021-12-06,16,9,14
2021-12-07,5,17,19
2021-12-08,0,20,10
2021-12-09,6,12,24
2021-12-10,9,15,17
2021-12-11,3,5,5
2021-12-12,21,7,2
2021-12-13,15,7,31
2021-12-14,6,10,26
2021-12-15,8,6,33
2021-12-16,4,11,17
2021-12-17,5,7,32
2021-12-18,0,8,23
2021-12-19,9,8,13
2021-12-20,22,3,74
2021-12-21,13,2,27
2021-12-22,3,2,10
2021-12-23,14,2,58
2021-12-24,4,3,72
2021-12-25,13,1,24
2021-12-26,33,8,14
2021-12-27,15,2,18
2021-12-28,13,3,16
2021-12-29,0,3,15
2021-12-30,17,6,12
2021-12-31,0,6,5
2022-01-01,2,2,13
2022-01-02,1,8,20
2022-01-03,0,9,5
2022-01-04,14,13,20
2022-01-05,0,8,13
2022-01-06,2,12,24
2022-01-07,7,9,10
2022-01-08,4,9,12
2022-01-09,0,5,5
2022-01-10,27,8,13
2022-01-11,10,14,13
2022-01-12,3,8,21
2022-01-13,6,14,10
2022-01-14,8,13,24
2022-01-15,0,3,14
2022-01-16,1,5,18
2022-01-17,6,11,11
2022-01-18,7,14,7
2022-01-19,5,11,49
2022-01-20,3,10,4
2022-01-21,7,25,7
2022-01-22,1,26,6
2022-01-23,0,18,3
2022-01-24,0,9,14
2022-01-25,0,16,11
2022-01-26,0,14,12
2022-01-27,0,22,7
2022-01-28,12,16,5
2022-01-29,0,2,7
2022-01-30,2,0,5
2022-01-31,1,2,6
2022-02-01,8,13,6
2022-02-02,3,17,11
2022-02-03,6,19,7
2022-02-04,1,5,4
2022-02-05,2,4,3
2022-02-06,0,9,8
2022-02-07,7,21,15
2022-02-08,10,12,2
2022-02-09,3,10,14
2022-02-10,0,17,9
2022-02-11,20,7,6
2022-02-12,0,5,12
2022-02-13,0,5,4
2022-02-14,13,15,4
2022-02-15,7,8,0
2022-02-16,3,13,10
2022-02-17,4,11,9
2022-02-18,8,12,10
2022-02-19,3,7,10
2022-02-20,0,8,6
2022-02-21,3,6,4
2022-02-22,5,16,22
2022-02-23,9,12,5
2022-02-24,7,11,8
2022-02-25,0,23,13
2022-02-26,0,9,4
2022-02-27,0,2,4
2022-02-28,24,9,6
2022-03-01,5,10,14
2022-03-02,2,6,10
2022-03-03,2,21,9
2022-03-04,7,7,3
2022-03-05,0,3,2
2022-03-06,0,5,4
2022-03-07,11,15,10
2022-03-08,4,17,5
2022-03-09,1,7,6
2022-03-10,3,10,11
2022-03-11,14,13,8
2022-03-12,2,6,2
2022-03-13,1,6,16
2022-03-14,17,14,16
2022-03-15,0,14,7
2022-03-16,1,10,14
2022-03-17,3,16,16
2022-03-18,3,10,6
2022-03-19,4,7,1
2022-03-20,7,4,4
2022-03-21,9,11,7
2022-03-22,0,16,7
2022-03-23,5,16,7
2022-03-24,2,6,17
2022-03-25,5,6,15
2022-03-26,0,6,3
2022-03-27,1,5,4
2022-03-28,9,10,12
2022-03-29,9,8,8
2022-03-30,1,11,27
2022-03-31,10,13,15
2022-04-01,16,13,15
2022-04-02,1,17,12
2022-04-03,1,11,3
2022-04-04,17,9,11
2022-04-05,10,28,24
2022-04-06,2,24,8
2022-04-07,15,13,18
2022-04-08,7,5,4
2022-04-09,6,4,1
2022-04-10,5,5,2
2022-04-11,19,10,7
2022-04-12,16,7,6
2022-04-13,9,9,13
2022-04-14,13,12,12
2022-04-15,24,15,12
2022-04-16,3,18,11
2022-04-17,2,10,3
2022-04-18,11,15,16
2022-04-19,0,16,1
2022-04-20,5,14,6
2022-04-21,8,21,7
2022-04-22,8,16,10
2022-04-23,18,8,1
2022-04-24,11,5,4
2022-04-25,15,11,15
2022-04-26,15,9,5
2022-04-27,6,9,10
2022-04-28,3,10,17
2022-04-29,32,8,8
2022-04-30,0,23,1
2022-05-01,0,5,3
2022-05-02,14,41,7
2022-05-03,15,45,9
2022-05-04,4,12,6
2022-05-05,9,20,6
2022-05-06,8,30,3
2022-05-07,2,2,4
2022-05-08,1,33,7
2022-05-09,9,14,20
2022-05-10,6,22,3
2022-05-11,10,20,15
2022-05-12,5,12,11
2022-05-13,16,13,14
2022-05-14,0,3,1
2022-05-15,3,3,2
2022-05-16,13,11,8
2022-05-17,2,11,7
2022-05-18,1,8,14
2022-05-19,3,23,8
2022-05-20,30,10,29
2022-05-21,10,8,5
2022-05-22,10,1,4
2022-05-23,10,20,12
2022-05-24,17,8,16
2022-05-25,14,18,18
2022-05-26,12,6,10
2022-05-27,26,11,9
2022-05-28,31,3,15
2022-05-29,6,5,4
2022-05-30,11,3,21
2022-05-31,10,10,5
2022-06-01,17,7,7
2022-06-02,16,4,9
2022-06-03,11,9,8
2022-06-04,9,4,6
2022-06-05,0,5,2
2022-06-06,24,12,18
2022-06-07,17,15,14
2022-06-08,17,8,11
2022-06-09,22,8,13
2022-06-10,14,10,10
2022-06-11,4,7,18
2022-06-12,11,5,0
2022-06-13,25,10,14
2022-06-14,14,22,7
2022-06-15,6,15,16
2022-06-16,6,11,22
2022-06-17,17,15,23
2022-06-18,6,7,4
2022-06-19,7,11,10
2022-06-20,24,7,23
2022-06-21,11,25,13
2022-06-22,5,13,10
2022-06-23,19,14,16
2022-06-24,3,13,6
2022-06-25,9,10,8
2022-06-26,1,15,16
2022-06-27,7,10,9
2022-06-28,4,13,16
2022-06-29,8,10,11
2022-06-30,9,12,14
2022-07-01,11,12,8
2022-07-02,2,4,19
2022-07-03,1,3,2
2022-07-04,6,6,12
2022-07-05,14,14,13
2022-07-06,5,5,11
2022-07-07,8,12,17
2022-07-08,15,7,18
2022-07-09,4,7,3
2022-07-10,8,3,11
2022-07-11,5,7,13
2022-07-12,12,5,15
2022-07-13,2,6,13
2022-07-14,6,11,17
2022-07-15,16,6,12
2022-07-16,1,6,6
2022-07-17,1,6,12
2022-07-18,53,15,8
2022-07-19,25,7,8
2022-07-20,16,16,14
2022-07-21,33,5,23
2022-07-22,27,15,25
2022-07-23,11,8,3
2022-07-24,0,8,5
2022-07-25,23,17,12
2022-07-26,8,17,18
2022-07-27,12,14,11
2022-07-28,29,16,20
2022-07-29,6,10,18
2022-07-30,10,6,14
2022-07-31,5,4,2
2022-08-01,21,16,6
2022-08-02,21,5,23
2022-08-03,2,10,8
2022-08-04,17,21,14
2022-08-05,7,13,17
2022-08-06,2,8,9
2022-08-07,3,0,8
2022-08-08,7,10,19
2022-08-09,10,6,3
2022-08-10,3,7,20
2022-08-11,14,14,10
2022-08-12,12,7,15
2022-08-13,0,7,4
2022-08-14,6,3,3
2022-08-15,8,8,10
2022-08-16,23,8,6
2022-08-17,6,9,7
2022-08-18,4,13,20
2022-08-19,17,12,14
2022-08-20,2,1,12
2022-08-21,4,5,11
2022-08-22,26,5,20
2022-08-23,6,10,19
2022-08-24,12,9,6
2022-08-25,8,10,9
2022-08-26,10,10,10
2022-08-27,0,7,10
2022-08-28,15,2,7
2022-08-29,28,13,239
2022-08-30,24,19,8
2022-08-31,9,5,13
2022-09-01,0,5,20
2022-09-02,21,5,17
2022-09-03,4,5,16
2022-09-04,7,8,5
2022-09-05,17,11,24
2022-09-06,8,8,19
2022-09-07,3,11,13
2022-09-08,25,9,21
2022-09-09,11,7,12
2022-09-10,11,4,9
2022-09-11,9,3,8
2022-09-12,7,2,10
2022-09-13,30,10,9
2022-09-14,27,6,24
2022-09-15,11,6,8
2022-09-16,8,4,9
2022-09-17,4,7,11
2022-09-18,7,4,10
2022-09-19,16,8,11
2022-09-20,7,8,7
2022-09-21,1,5,34
2022-09-22,8,6,36
2022-09-23,9,4,5
2022-09-24,1,3,4
2022-09-25,36,5,8
2022-09-26,19,6,16
2022-09-27,57,4,10
2022-09-28,14,8,28
2022-09-29,41,4,18
2022-09-30,19,9,17
2022-10-01,13,3,6
2022-10-02,12,6,11
2022-10-03,15,22,8
2022-10-04,5,33,4
2022-10-05,13,27,13
2022-10-06,14,19,25
2022-10-07,7,46,38
2022-10-08,5,14,13
2022-10-09,6,3,5
2022-10-10,25,10,7
2022-10-11,14,10,6
2022-10-12,11,12,18
2022-10-13,11,3,13
2022-10-14,1,1,12
2022-10-15,2,15,8
2022-10-16,15,7,2
2022-10-17,15,11,43
2022-10-18,0,12,41
2022-10-19,6,15,16
2022-10-20,18,14,17
2022-10-21,16,8,10
2022-10-22,33,7,3
2022-10-23,4,5,7
2022-10-24,26,16,24
2022-10-25,5,18,15
2022-10-26,11,14,20
2022-10-27,13,10,12
2022-10-28,7,11,8
2022-10-29,0,8,7
2022-10-30,11,5,7
2022-10-31,9,9,6
2022-11-01,1,12,13
2022-11-02,29,18,12
2022-11-03,18,24,16
2022-11-04,7,9,20
2022-11-05,0,8,9
2022-11-06,0,14,4
2022-11-07,12,15,16
2022-11-08,10,16,17
2022-11-09,13,9,31
2022-11-10,4,22,23
2022-11-11,11,14,15
2022-11-12,2,10,0
2022-11-13,13,11,23
2022-11-14,7,22,16
2022-11-15,6,9,24
2022-11-16,3,16,12
2022-11-17,10,6,16
2022-11-18,6,6,19
2022-11-19,0,3,13
2022-11-20,1,4,14
2022-11-21,7,7,23
2022-11-22,20,19,17
2022-11-23,11,8,12
2022-11-24,5,15,15
2022-11-25,11,8,22
2022-11-26,0,13,18
2022-11-27,2,11,16
2022-11-28,3,9,42
2022-11-29,5,10,23
2022-11-30,10,14,25
2022-12-01,6,3,21
2022-12-02,8,4,47
2022-12-03,0,4,3
2022-12-04,0,6,2
2022-12-05,5,15,83
2022-12-06,4,11,23
2022-12-07,3,8,26
2022-12-08,6,13,34
2022-12-09,10,13,43
2022-12-10,3,8,10
2022-12-11,2,3,11
2022-12-12,11,12,23
2022-12-13,12,2,20
2022-12-14,4,6,42
2022-12-15,1,6,24
2022-12-16,14,11,28
2022-12-17,1,8,8
2022-12-18,3,2,13
2022-12-19,22,2,28
2022-12-20,6,8,51
2022-12-21,7,10,19
2022-12-22,10,10,47
2022-12-23,11,16,58
2022-12-24,0,16,16
2022-12-25,3,2,3
2022-12-26,7,3,45
2022-12-27,0,3,4
2022-12-28,1,19,5
2022-12-29,7,4,2
2022-12-30,9,3,3
2022-12-31,0,6,0
2023-01-01,4,9,5
2023-01-02,7,6,7
2023-01-03,11,7,8
2023-01-04,25,7,11
2023-01-05,7,9,14
2023-01-06,6,9,18
2023-01-07,4,7,7
2023-01-08,10,13,9
2023-01-09,10,12,12
2023-01-10,23,7,16
2023-01-11,1,9,22
2023-01-12,46,7,17
2023-01-13,13,5,14
2023-01-14,8,8,4
2023-01-15,35,3,4
2023-01-16,19,7,7
2023-01-17,15,3,10
2023-01-18,10,6,22
2023-01-19,18,5,16
2023-01-20,10,16,22
2023-01-21,2,9,4
2023-01-22,6,8,3
2023-01-23,21,7,10
2023-01-24,14,13,2
2023-01-25,13,7,3
2023-01-26,6,9,16
2023-01-27,9,5,13
2023-01-28,6,5,2
2023-01-29,4,1,1
2023-01-30,12,8,22
2023-01-31,7,12,30
2023-02-01,0,10,9
2023-02-02,14,5,24
2023-02-03,4,9,16
2023-02-04,1,6,6
2023-02-05,17,9,3
2023-02-06,3,11,16
2023-02-07,21,17,24
2023-02-08,11,16,11
2023-02-09,4,13,17
2023-02-10,16,10,12
