period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T1,1_0,365,13,16.484948712402442,17.807668651082487,17.011437972307245,26,95.09564378324637,0.931652810352918
original,T2,1_0,730,14,17.055430054719952,17.880359352632578,17.37400094606831,28,126.6138898250137,0.4678785291128988
original,T3,1_0,1095,15,18.204107377482508,18.84104335171984,18.44528138548995,30,131.2511489137586,0.5751940222212749
original,T4,1_0,1461,15,17.59815374383056,18.101725516704132,17.786096712792904,30,195.12127876332983,0.0005506010203132108
1_month_shifted,T1,1_0,365,13,16.427384964486006,17.750104903166047,16.953874224390805,26,98.0533346685127,0.8976633386383727
1_month_shifted,T2,1_0,730,14,17.06599333761674,17.890922635529364,17.384564228965097,28,126.7118268559744,0.46543551717215115
1_month_shifted,T3,1_0,1095,15,18.195296273371536,18.832232247608868,18.436470281378977,30,134.42416470063844,0.4978031733492466
1_month_shifted,T4,1_0,1461,15,17.56749125834894,18.07106303122251,17.755434227311284,30,195.38217365387675,0.0005268842965226518
2_month_shifted,T1,1_0,365,15,17.163230466311106,18.684358395793154,17.76869311520163,30,102.41049358051939,0.9833548403928332
2_month_shifted,T2,1_0,730,15,17.057038199061857,17.939520703805595,17.397834966550796,30,135.7784548351165,0.4649973612612454
2_month_shifted,T3,1_0,1095,15,18.190975215527505,18.827911189764837,18.432149223534946,30,140.07199570151167,0.3649157028274071
2_month_shifted,T4,1_0,1461,15,17.54518187583215,18.04875364870572,17.733124844794492,30,196.27588042004493,0.0004527519471578316
3_month_shifted,T1,1_0,365,15,17.284219775929504,18.805347705411553,17.889682424820023,30,109.586629514109,0.9468101179042655
3_month_shifted,T2,1_0,730,14,17.067867656668763,17.89279695458139,17.38643854801712,28,117.82563968552626,0.685902881822655
3_month_shifted,T3,1_0,1095,15,18.178409660145398,18.81534563438273,18.41958366815284,30,141.50500788957967,0.33355319147851165
3_month_shifted,T4,1_0,1461,15,17.530568921012755,18.034140693886325,17.718511889975098,30,198.92214674324558,0.0002868782457577801
original,T1,2_0,365,14,5.172826965554421,6.594750899635467,5.738802919952083,28,129.89720224317668,0.38785302479795886
original,T2,2_0,731,7,5.1770070613971555,5.598603277904701,5.339808380693677,10,36.65976297680927,0.10159537425307147
original,T3,2_0,1096,7,4.491884089645288,4.796280352331864,4.6071376579317445,10,53.5709305592383,0.0017162637961152742
original,T4,2_0,1148,7,4.419831170312949,4.71299374862526,4.530576016615558,10,53.85244959635291,0.001585923046578902
1_month_shifted,T1,2_0,365,14,4.989137404643074,6.41106133872412,5.555113359040736,28,125.93107246726797,0.48497497014703916
1_month_shifted,T2,2_0,731,7,5.052593718545142,5.474189935052688,5.215395037841664,10,34.45506082753608,0.1532140528438027
1_month_shifted,T3,2_0,1096,7,4.4040447554811655,4.708441018167741,4.519298323767622,10,50.97883184400839,0.003501135642089706
1_month_shifted,T4,2_0,1148,7,4.365498547605253,4.658661125917565,4.476243393907862,10,51.579058098334684,0.002975323857481477
