period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
2_month_shifted,T1,149_1,366,10,7.273130424648816,8.296073783003019,7.680255153450544,20,71.37150061612606,0.9260791671108155
2_month_shifted,T2,149_1,731,12,6.634351931806467,7.343400114114612,6.908154150623345,24,104.5469776704826,0.5761278566469928
3_month_shifted,T1,149_1,366,3,7.041239148374394,7.371220876875749,7.17256970605237,10,43.764678929188086,0.9690213560607401
3_month_shifted,T2,149_1,731,12,6.5593819663177175,7.268430148625862,6.833184185134595,24,98.50479298320889,0.7324742581392318
original,T1,150_0,365,14,7.269394606707788,8.691318540788835,7.835370561105451,28,125.59180399579935,0.4935048855333575
original,T2,150_0,730,10,6.916297699052702,7.511014169640873,7.145965085838725,20,75.33181545693313,0.8662090814764738
original,T3,150_0,1096,11,6.719135719169414,7.189566306957757,6.897254870157573,22,78.35502999052947,0.9376604283415482
original,T4,150_0,1461,11,7.224301970766191,7.596507194194481,7.363216339129661,22,96.41671381280094,0.5547625604205799
1_month_shifted,T1,150_0,365,10,6.824561628515627,7.849669580992661,7.232590804941849,20,93.83489505964768,0.3701646226431603
1_month_shifted,T2,150_0,730,10,6.679034197011639,7.27375066759981,6.9087015837976615,20,79.32593847480135,0.7820684765397218
1_month_shifted,T3,150_0,1096,13,6.503623079203056,7.057070829542283,6.7131750215420665,26,104.0308853522396,0.7987948165679961
1_month_shifted,T4,150_0,1461,15,7.003510992975573,7.507082765849143,7.191453961937915,30,137.94132526909786,0.413623797502977
2_month_shifted,T1,150_0,365,10,6.4925036393904625,7.517611591867496,6.9005328158166845,20,74.38992555109104,0.882593517434372
2_month_shifted,T2,150_0,730,10,6.3387854536422505,6.933501924230422,6.568452840428273,20,87.57105255287702,0.5528514061937208
2_month_shifted,T3,150_0,1096,14,6.298207686687645,6.893164018302315,6.523476024702082,28,101.43603949829544,0.9472181104892237
2_month_shifted,T4,150_0,1461,15,6.806726654799661,7.310298427673231,6.994669623762003,30,138.9706440055133,0.38981376911135923
3_month_shifted,T1,150_0,365,10,6.558676074050527,7.58378402652756,6.966705250476749,20,90.13874466253189,0.4760593218744884
3_month_shifted,T2,150_0,730,14,6.329307697045621,7.1542369949582465,6.647878588393976,28,120.98880876806533,0.6094199385831266
3_month_shifted,T3,150_0,1096,15,6.519242619106517,7.1557075319966295,6.760227352796379,30,112.2024351143006,0.9240790103377626
3_month_shifted,T4,150_0,1461,15,6.792290490861414,7.295862263734984,6.980233459823756,30,140.69224947367692,0.35118890953855497
original,T1,150_1,365,7,6.363655293888655,7.091151260162679,6.653224386836296,10,25.46831451286467,0.5482346908444186
original,T2,150_1,730,13,6.45773273970707,7.225108830788582,6.754077754914841,26,115.06845418596491,0.5331980404751769
original,T3,150_1,1096,12,7.531863345119523,8.043802514183309,7.725698891783107,24,92.74617435351703,0.8520544404863161
original,T4,150_1,1461,13,7.262275962833908,7.700164460984839,7.4257046314968145,26,107.45307508484893,0.7250904596020789
1_month_shifted,T1,150_1,365,12,6.559160802862251,7.7826767461412905,7.046163368274193,24,110.35172606922808,0.419111442733148
1_month_shifted,T2,150_1,730,13,6.536360230010317,7.3037363210918285,6.832705245218088,26,109.50061559745855,0.6762717113572997
1_month_shifted,T3,150_1,1096,12,7.620793819402695,8.13273298846648,7.81462936606628,24,100.68498202348167,0.6785991667327609
1_month_shifted,T4,150_1,1461,13,7.298376036855028,7.736264535005958,7.461804705517934,26,111.78774671135746,0.6187381071839082
2_month_shifted,T1,150_1,365,12,6.663200078796447,7.886716022075487,7.15020264420839,24,102.37827233336752,0.6344924757791548
2_month_shifted,T2,150_1,730,13,6.629397788432562,7.396773879514074,6.9257428036403335,26,107.43445859848157,0.7255199211419923
2_month_shifted,T3,150_1,1096,13,7.68051276412082,8.233960514460048,7.890064706459831,26,108.3508416829676,0.7040572971472954
2_month_shifted,T4,150_1,1461,13,7.298156013959315,7.7360445121102455,7.461584682622221,26,111.45592654280843,0.6272361860196122
3_month_shifted,T1,150_1,365,12,6.708825746733836,7.932341690012875,7.195828312145778,24,104.41078472432574,0.5798331226628298
3_month_shifted,T2,150_1,730,12,7.333074225299791,8.04289710955019,7.60719336436698,24,90.62372538664496,0.8861689200411473
3_month_shifted,T3,150_1,1096,13,7.675069040464571,8.228516790803798,7.884620982803582,26,107.48802251472567,0.7242835033977791
3_month_shifted,T4,150_1,1461,15,7.2774810696466234,7.781052842520193,7.465424038608965,30,134.38661388410534,0.4987171670641928
original,T1,150_2,365,11,4.18735565264018,5.311667600518216,4.634871523559262,22,99.3173670851696,0.47212931071791164
original,T2,150_2,730,14,3.461002647252217,4.285931945164842,3.7795735386005718,28,139.4161172631628,0.19530069406543638
original,T3,150_2,1096,13,3.3968830158113588,3.950330766150586,3.6064349581503694,26,124.68646475128516,0.2962401217937036
1_month_shifted,T1,150_2,365,10,3.9454449546957515,4.9705529071727845,4.353474131121973,20,88.67972590715834,0.5195862585424186
1_month_shifted,T2,150_2,730,10,3.526858759665112,4.121575230253283,3.7565261464511353,20,89.46568817312033,0.4960756949898365
1_month_shifted,T3,150_2,1096,10,3.502520042612156,3.9314420491250575,3.664922797924889,20,88.49500556776663,0.5251250971400064
2_month_shifted,T1,150_2,365,10,4.0038785697880135,5.028986522265047,4.411907746214235,20,92.27944395199846,0.41367595524212475
2_month_shifted,T2,150_2,730,10,3.6985042972410254,4.2932207678291965,3.9281716840270486,20,98.89924144540669,0.24448495163270356
2_month_shifted,T3,150_2,1096,10,3.497717050519517,3.9266390570324186,3.66011980583225,20,82.35953069550264,0.704149875124692
3_month_shifted,T1,150_2,365,10,3.964893839867878,4.990001792344911,4.3729230162940995,20,96.93420379366434,0.2899456598474332
3_month_shifted,T2,150_2,730,10,3.5539393279527562,4.148655798540927,3.7836067147387795,20,98.22324356802706,0.259611925448018
3_month_shifted,T3,150_2,1096,10,3.3749986228258373,3.8039206293387386,3.5374013781385703,20,84.54909774049312,0.6423769125842923
original,T1,151_0,365,10,3.154690132914872,4.179798085391905,3.5627193093410936,20,95.87029413801967,0.31638498842187013
original,T2,151_0,731,14,5.296267331627529,6.120296300255914,5.6144699102525495,28,149.68185053402254,0.07369413207677844
original,T3,151_0,1096,14,5.63129988966698,6.22625622128165,5.856568227681417,28,125.1061425299015,0.5057464112366924
original,T4,151_0,1461,14,5.524479083637824,5.995209219150074,5.700164902450449,28,138.9337037563833,0.20324330908256005
1_month_shifted,T1,151_0,365,10,3.1498616834053936,4.174969635882427,3.5578908598316152,20,102.4235601560878,0.17471598216048614
1_month_shifted,T2,151_0,731,14,5.443373720023289,6.267402688651674,5.7615762986483094,28,144.31406967959262,0.12639151182632977
1_month_shifted,T3,151_0,1096,14,5.728316113504542,6.323272445119212,5.953584451518979,28,126.02063215175313,0.4827267953716074
1_month_shifted,T4,151_0,1461,14,5.517544382394802,5.988274517907052,5.6932302012074265,28,139.93477502551258,0.18699451961275135
2_month_shifted,T1,151_0,365,7,3.3663110718960163,4.0938070381700395,3.6558801648436576,10,33.3120601190032,0.18696590639525132
2_month_shifted,T2,151_0,731,14,5.581080840069227,6.4051098086976115,5.899283418694247,28,122.34611633611576,0.5754716599408771
2_month_shifted,T3,151_0,1096,14,5.749095966157494,6.344052297772164,5.974364304171931,28,125.350911068267,0.49957280415321637
2_month_shifted,T4,151_0,1461,14,5.521001147188174,5.991731282700424,5.696686966000798,28,138.12537227857672,0.21701916716567526
3_month_shifted,T1,151_0,365,11,3.989784680805889,5.114096628683926,4.437300551724971,22,95.47093504185568,0.5817219487453271
3_month_shifted,T2,151_0,731,14,5.612514923015614,6.436543891643999,5.930717501640634,28,118.54832001139228,0.6688630749524312
3_month_shifted,T3,151_0,1096,14,5.7798174048443,6.37477373645897,6.0050857428587365,28,118.4178869394943,0.6719606335543225
3_month_shifted,T4,151_0,1461,14,5.533709085392252,6.004439220904502,5.709394904204877,28,136.8572193655576,0.2397998789391944
original,T1,151_1,365,5,-0.6781534538393783,-0.14906547836736117,-0.46755774987745746,10,35.70048733357271,0.8378535578484892
original,T2,151_1,731,8,-1.129990064296855,-0.6509034546291896,-0.9449885650962624,10,14.283863929707534,0.7104078580939386
original,T3,151_1,1096,15,-1.676627877276133,-1.0401629643860213,-1.4356431435862709,30,136.07116536735975,0.4579589396866727
original,T4,151_1,1461,8,-2.180424215783684,-1.9067439044393528,-2.078281297869368,10,20.60264848602369,0.2999316283377936
1_month_shifted,T1,151_1,365,8,-0.7874610525009877,0.03923890917403905,-0.4584052650604864,10,12.973762066278358,0.7931294009854376
1_month_shifted,T2,151_1,731,8,-1.22279830330441,-0.7437116936367447,-1.0377968041038175,10,14.284293517884363,0.7103793261454261
1_month_shifted,T3,151_1,1096,8,-1.7840096357133062,-1.438104791751289,-1.6530396717514246,10,17.367951617121477,0.49795880536637016
1_month_shifted,T4,151_1,1461,8,-2.275731513817334,-2.0020512024730026,-2.1735885959030177,10,19.607447119155378,0.35534792719907776
2_month_shifted,T1,151_1,365,8,-0.7725794985005219,0.05412046317450492,-0.44352371106002053,10,12.677176621477615,0.8103828996408411
2_month_shifted,T2,151_1,731,15,-1.1033303984344711,-0.2218110366459669,-0.7629276399053806,30,118.81592811261586,0.8380040203890675
2_month_shifted,T3,151_1,1096,8,-1.7905631424560122,-1.444658298493995,-1.6595931784941307,10,16.485332608417075,0.5587152859641684
2_month_shifted,T4,151_1,1461,8,-2.350699232623909,-2.0770189212795778,-2.248556314709593,10,18.86539730303604,0.4001559730915751
3_month_shifted,T1,151_1,365,8,-1.0929646628314147,-0.2662647011563879,-0.7639088753909133,10,15.513953831929772,0.6264277536643961
3_month_shifted,T2,151_1,731,15,-1.1383531552068438,-0.25683379341833956,-0.7979503966777532,30,124.19635385144302,0.7372961306821392
3_month_shifted,T3,151_1,1096,8,-1.989722325672439,-1.6438174817104219,-1.8587523617105575,10,20.151580618906305,0.32435076024038245
3_month_shifted,T4,151_1,1461,8,-2.520933835397465,-2.2472535240531335,-2.4187909174831486,10,22.78432362147113,0.19901460810699823
original,T1,151_2,365,1,-2.2654205275966306,-2.133148533728626,-2.2127716016061503,10,54.354913266727,0.9900047047261609
original,T2,151_2,731,3,-2.673479677321155,-2.4818450334540887,-2.599479077640918,10,23.669824639976373,0.9999984451461414
original,T3,151_2,1096,3,-3.4765139694153993,-3.3381520318305924,-3.4241259838306464,10,29.524189805921953,0.9998985546745599
1_month_shifted,T1,151_2,365,1,-2.269897096077947,-2.1376251022099426,-2.217248170087467,10,54.68569144249958,0.9890633454151868
1_month_shifted,T2,151_2,731,3,-2.687376877395683,-2.495742233528617,-2.613376277715446,10,23.75443268789798,0.9999983289937138
1_month_shifted,T3,151_2,1096,3,-3.4868564687815327,-3.348494531196726,-3.4344684831967798,10,29.583130466485283,0.9998949526717926
2_month_shifted,T1,151_2,365,1,-2.268846558970387,-2.136574565102382,-2.2161976329799065,10,53.42784236215721,0.9922925148137477
2_month_shifted,T2,151_2,731,3,-2.639596665905433,-2.4479620220383667,-2.5655960662251958,10,23.440022583550515,0.9999987240634135
2_month_shifted,T3,151_2,1096,3,-3.5018315709421426,-3.3634696333573357,-3.4494435853573897,10,29.795657147128214,0.9998809906486134
3_month_shifted,T1,151_2,365,9,-2.0173984352241,-1.0914944781480698,-1.6488559532907383,10,2.061876474927854,0.9904508498037823
3_month_shifted,T2,151_2,731,3,-2.6517103354706997,-2.4600756916036333,-2.5777097357904624,10,23.603306394279723,0.9999985311781616
3_month_shifted,T3,151_2,1096,3,-3.5145400001597347,-3.376178062574928,-3.462152014574982,10,30.182319768832574,0.999851257698891
original,T1,152_0,366,10,12.013601246521057,13.03654460487526,12.420725975322785,20,94.3379509783818,0.3565116218729808
original,T2,152_0,731,15,10.842154161854682,11.723673523643185,11.182556920383773,30,178.976546859534,0.006746623080283865
original,T3,152_0,1096,7,10.251963894527838,10.556360157214414,10.367217462814294,10,72.99866654102964,4.146606249460001e-06
original,T4,152_0,1461,7,9.84802903963994,10.088867713622951,9.937914807404539,10,86.03939844153942,4.448850802991549e-08
1_month_shifted,T1,152_0,366,10,12.00567720728098,13.028620565635183,12.412801936082708,20,103.89224219427997,0.1501867410611722
1_month_shifted,T2,152_0,731,7,10.745703995658701,11.167300212166246,10.908505314955223,10,52.336784299469755,0.0024178143737876526
1_month_shifted,T3,152_0,1096,7,10.159853264398308,10.464249527084883,10.275106832684763,10,67.21136695998558,2.7776737815030534e-05
1_month_shifted,T4,152_0,1461,7,9.751898602699475,9.992737276682487,9.841784370464074,10,78.35115353228166,6.696637628137079e-07
2_month_shifted,T1,152_0,366,14,12.049105962069476,13.468027394625308,12.613827360084775,28,145.15392757050273,0.11665880372451125
2_month_shifted,T2,152_0,731,7,10.731834460702597,11.153430677210142,10.894635779999119,10,51.104300939707876,0.0033844466617638895
2_month_shifted,T3,152_0,1096,7,10.185268553776021,10.489664816462597,10.300522122062477,10,66.30174477630509,3.7182973613518695e-05
2_month_shifted,T4,152_0,1461,7,9.738807901860593,9.979646575843605,9.828693669625192,10,80.0734004641727,3.6808948938586904e-07
3_month_shifted,T1,152_0,366,15,12.048645454334324,13.56656140544056,12.652766019653015,30,148.65326789011323,0.19913922816815233
3_month_shifted,T2,152_0,731,7,10.679776348240145,11.10137256474769,10.842577667536666,10,48.92800201072322,0.006036623619413465
3_month_shifted,T3,152_0,1096,7,10.096664700503773,10.401060963190348,10.211918268790228,10,62.17902976668328,0.0001356878873981678
3_month_shifted,T4,152_0,1461,7,9.686281247363937,9.927119921346948,9.776167015128536,10,74.01213981929617,2.9491842448067024e-06
original,T1,152_1,366,13,7.6100302352190745,8.929957149224498,8.13535246593098,26,141.90004586009047,0.05847854991986105
original,T2,152_1,731,13,8.737204264844266,9.503742840312531,9.033206663565215,26,118.69794365433707,0.43879998531995773
original,T3,152_1,1096,10,9.090359390220753,9.519281396733655,9.252762145533486,20,130.5660148998929,0.0033757658767170776
original,T4,152_1,1461,15,8.944867502514837,9.448439275388408,9.13281047147718,30,211.06034088545417,3.095176597313729e-05
1_month_shifted,T1,152_1,366,15,7.939907973117518,9.457823924223757,8.54402853843621,30,155.44189603098584,0.1100274376097368
1_month_shifted,T2,152_1,731,13,9.015009734751013,9.781548310219279,9.311012133471962,26,124.93649068496272,0.29085279366471667
1_month_shifted,T3,152_1,1096,10,9.116928675830794,9.545850682343696,9.279331431143527,20,130.3688937711751,0.003494684366709247
1_month_shifted,T4,152_1,1461,15,8.961916934522552,9.465488707396123,9.149859903484895,30,215.3531235463298,1.3398589063208074e-05
2_month_shifted,T1,152_1,366,10,7.845051087176887,8.86799444553109,8.252175815978614,20,88.53888878530105,0.5238089602561068
2_month_shifted,T2,152_1,731,10,9.016576425784434,9.610643821772339,9.24597828479317,20,101.83292768340691,0.18533106478588118
2_month_shifted,T3,152_1,1096,10,9.087184360156721,9.516106366669623,9.249587115469454,20,124.24551189939517,0.00979433203575268
2_month_shifted,T4,152_1,1461,15,8.99608423465756,9.499656007531131,9.184027203619904,30,207.3144982993641,6.294534131991243e-05
3_month_shifted,T1,152_1,366,10,7.732168223726061,8.755111582080264,8.13929295252779,20,90.02179586374827,0.4795272420661129
3_month_shifted,T2,152_1,731,10,8.961427614738025,9.55549501072593,9.19082947374676,20,106.2903130626015,0.11568522571836164
3_month_shifted,T3,152_1,1096,15,9.013415673054984,9.649880585945096,9.254400406744846,30,177.54855837468025,0.008239048009382029
3_month_shifted,T4,152_1,1461,15,8.968839244832921,9.472411017706492,9.156782213795264,30,200.4087105820641,0.00022096862552387008
original,T1,152_2,366,10,6.179939907282765,7.202883265636969,6.587064636084493,20,86.77561911061228,0.5766757295555363
1_month_shifted,T1,152_2,366,10,6.231819969741678,7.254763328095882,6.638944698543405,20,78.41645416629271,0.8032295889047096
2_month_shifted,T1,152_2,366,15,6.155364689585162,7.6732806406914,6.759485254903854,30,147.58535997068606,0.2166327036850274
3_month_shifted,T1,152_2,366,11,5.932601164360111,7.0545390412647215,6.379125060465232,22,119.39725737045991,0.07969368681254609
original,T1,153_0,366,15,13.594599821793254,15.112515772899492,14.198720387111946,30,148.10812203924007,0.20795019349032481
original,T2,153_0,731,15,12.94931947359931,13.830838835387814,13.289722232128401,30,194.00485060208018,0.0006639488652550769
original,T3,153_0,1096,15,12.993241353345763,13.629706266235875,13.234226087035625,30,210.00185594760285,3.790199682714852e-05
original,T4,153_0,1461,15,12.561952093692554,13.065523866566124,12.749895062654897,30,257.99145742559455,9.791389862450759e-10
1_month_shifted,T1,153_0,366,14,13.934679939964099,15.35360137251993,14.499401337979398,28,129.32667360151535,0.40142327685643064
1_month_shifted,T2,153_0,731,13,12.869487382390574,13.63602595785884,13.165489781111523,26,176.22643500508755,0.0003319099988596591
1_month_shifted,T3,153_0,1096,13,12.915012094034626,13.468459844373854,13.124564036373638,26,191.99133682878713,1.522487527716246e-05
1_month_shifted,T4,153_0,1461,10,12.53142950650711,12.87079309257408,12.658086724720862,20,190.98331884704405,3.0472668307725814e-09
2_month_shifted,T1,153_0,366,13,13.730872589382608,15.050799503388033,14.256194820094516,26,119.12619136255398,0.42791144427833766
2_month_shifted,T2,153_0,731,15,12.95761147696786,13.839130838756365,13.298014235496952,30,191.45182040222534,0.001011085165701572
2_month_shifted,T3,153_0,1096,10,12.813793531070978,13.24271553758388,12.976196286383711,20,158.88634254632862,1.0309478048600994e-05
2_month_shifted,T4,153_0,1461,10,12.449984797147394,12.789348383214366,12.576642015361147,20,188.68490392313439,5.700223471443805e-09
3_month_shifted,T1,153_0,366,13,13.802796227790056,15.12272314179548,14.328118458501963,26,111.78392034305723,0.6188363417465771
3_month_shifted,T2,153_0,731,13,13.004251154664415,13.77078973013268,13.300253553385364,26,173.69046687048848,0.0005249166003312313
3_month_shifted,T3,153_0,1096,10,12.787894096996625,13.216816103509528,12.950296852309359,20,159.20090728439988,9.58890430776269e-06
3_month_shifted,T4,153_0,1461,10,12.413460553309575,12.752824139376546,12.540117771523327,20,194.27702501797424,1.2290742650261208e-09
original,T1,153_1,366,13,8.538785951832521,9.858712865837946,9.064108182544429,26,65.2219645253944,0.9999718865008577
1_month_shifted,T1,153_1,366,11,8.647032220219243,9.768970097123853,9.093556116324363,22,87.68443697090878,0.7849887173218382
2_month_shifted,T1,153_1,366,15,8.587342434418423,10.10525838552466,9.191462999737116,30,131.1477287556572,0.57770509181443
3_month_shifted,T1,153_1,366,11,8.406587870537889,9.5285257474425,8.853111766643009,22,100.981014843334,0.42576023211642855
original,T1,154_0,365,13,8.997556580448533,10.320276519128576,9.524045840353336,26,109.76760670956318,0.6696974338299088
original,T2,154_0,730,15,8.41678290387217,9.29926540861591,8.757579671361109,30,143.44909178914762,0.29314410354957826
original,T3,154_0,1095,15,7.901848549802046,8.53878452403938,8.143022557809486,30,162.79188266918965,0.05182194625165329
original,T4,154_0,1461,15,7.520686859277423,8.024258632150993,7.708629828239765,30,192.74666829914767,0.0008179368748649629
1_month_shifted,T1,154_0,365,7,8.673679759851181,9.401175726125205,8.963248852798822,10,27.647538612314207,0.42931299754459135
1_month_shifted,T2,154_0,730,15,8.255030643302737,9.137513148046477,8.595827410791676,30,135.6419989983418,0.4682858766880427
1_month_shifted,T3,154_0,1095,15,7.8184804364002725,8.455416410637607,8.059654444407713,30,154.9253836963156,0.11551047686429947
1_month_shifted,T4,154_0,1461,15,7.399094865095314,7.902666637968884,7.587037834057656,30,190.2732633638349,0.0012233648284922195
2_month_shifted,T1,154_0,365,14,8.959019325646123,10.38094325972717,9.524995280043786,28,109.41137370773568,0.8536537096442973
2_month_shifted,T2,154_0,730,15,8.420355437652777,9.302837942396517,8.761152205141716,30,137.73360444159547,0.41848507277792935
2_month_shifted,T3,154_0,1095,15,7.814951560578602,8.451887534815937,8.056125568586042,30,157.20390628756022,0.09281039150511278
2_month_shifted,T4,154_0,1461,15,7.33600648118061,7.83957825405418,7.523949450142952,30,192.52777457811973,0.0008479429361492286
3_month_shifted,T1,154_0,365,14,8.624129269647467,10.046053203728514,9.19010522404513,28,131.37221996522027,0.353611039573348
3_month_shifted,T2,154_0,730,15,8.090067693949875,8.972550198693613,8.430864461438812,30,154.62175446809786,0.11882869308694614
3_month_shifted,T3,154_0,1095,15,7.581496407807967,8.218432382045302,7.8226704158154075,30,169.5972104286246,0.023388687138267427
3_month_shifted,T4,154_0,1461,15,7.134410921281525,7.637982694155094,7.322353890243867,30,199.983322147442,0.00023818810401107253
original,T1,154_1,365,14,4.35372964708475,5.7756535811657965,4.919705601482413,28,114.42485813619048,0.7612813088613457
original,T2,154_1,730,14,5.056786113571675,5.881715411484301,5.37535700492003,28,120.88524041333403,0.6119901822227847
original,T3,154_1,1095,8,4.452447143509578,4.7986079990733455,4.583519973948404,10,15.998213163385422,0.5926720505986129
original,T4,154_1,1461,8,3.7444556032288188,4.018135914573151,3.846598521143135,10,19.462059911207067,0.36390403961073287
1_month_shifted,T1,154_1,365,15,4.499398999025803,6.020526928507852,5.104861647916325,30,124.78533873325976,0.7248150245445251
1_month_shifted,T2,154_1,730,15,5.062086012729643,5.944568517473382,5.40288278021858,30,124.17030486354736,0.7378422742337813
1_month_shifted,T3,154_1,1095,8,4.41800716741629,4.7641680229800585,4.549079997855116,10,16.817096790726634,0.5357122933095628
1_month_shifted,T4,154_1,1461,8,3.7068290475786143,3.9805093589229457,3.8089719654929306,10,20.965685836888664,0.281147774424914
2_month_shifted,T1,154_1,365,10,4.364184226015597,5.389292178492631,4.772213402441819,20,82.966562776198,0.687405230431525
2_month_shifted,T2,154_1,730,15,5.191592440716374,6.0740749454601115,5.532389208205311,30,116.06686826274175,0.8789804072525851
2_month_shifted,T3,154_1,1095,8,4.314331805574115,4.660492661137884,4.445404636012941,10,16.80052090358911,0.5368577935919574
2_month_shifted,T4,154_1,1461,8,3.604508448113531,3.8781887594578626,3.7066513660278475,10,21.212222864523454,0.2688416863461478
3_month_shifted,T1,154_1,365,10,4.086529049784097,5.11163700226113,4.494558226210319,20,94.70824552739657,0.34660721121742954
3_month_shifted,T2,154_1,730,15,5.124182895044698,6.006665399788437,5.4649796625336355,30,107.72153733679193,0.9595932493279609
3_month_shifted,T3,154_1,1095,15,4.1925323827421295,4.829468356979463,4.4337063907495695,30,133.79048542052516,0.513247619322422
3_month_shifted,T4,154_1,1461,8,3.4640042176587307,3.737684529003062,3.566147135573047,10,24.59455885139055,0.1364976672240327
original,T1,155_0,365,15,9.53326258325139,11.054390512733441,10.138725232141914,30,150.8594038366569,0.1660290450070615
original,T2,155_0,731,7,10.19148363179704,10.613079848304585,10.354284951093561,10,49.26611041169425,0.005524901756759069
original,T3,155_0,1096,15,11.00369048659373,11.640155399483842,11.244675220283591,30,198.62545196557178,0.00030209862245634476
original,T4,155_0,1461,15,11.11893986284963,11.6225116357232,11.306882831811972,30,179.1642207477475,0.006569926730445218
1_month_shifted,T1,155_0,365,10,9.539908258049637,10.56501621052667,9.947937434475858,20,105.20994455334645,0.1303981673852026
1_month_shifted,T2,155_0,731,7,10.39716676106259,10.818762977570135,10.559968080359111,10,47.92848029402326,0.007820599301647723
1_month_shifted,T3,155_0,1096,15,11.101266063182186,11.737730976072298,11.342250796872047,30,201.47841029061684,0.0001827494962371776
1_month_shifted,T4,155_0,1461,15,11.091121264790978,11.594693037664548,11.27906423375332,30,178.6889296983318,0.007025814303584213
2_month_shifted,T1,155_0,365,10,9.493509435463489,10.518617387940521,9.901538611889709,20,95.5377325473153,0.3248959911808623
2_month_shifted,T2,155_0,731,7,10.550852512446113,10.972448728953658,10.713653831742635,10,49.4652065623768,0.005242895132126096
2_month_shifted,T3,155_0,1096,15,11.171737542973709,11.808202455863821,11.41272227666357,30,194.69021590126746,0.0005920092938558045
2_month_shifted,T4,155_0,1461,15,11.147849938479359,11.65142171135293,11.335792907441702,30,179.04629177304625,0.006680459211293793
3_month_shifted,T1,155_0,365,10,9.513313883629586,10.538421836106618,9.921343060055808,20,103.0013815884957,0.16474953419746466
3_month_shifted,T2,155_0,731,8,10.706069596745735,11.185156206413401,10.891071095946328,10,31.877976532132283,0.022729885446835234
3_month_shifted,T3,155_0,1096,15,11.202857612363866,11.839322525253978,11.443842346053728,30,195.00463946114493,0.0005615271416673116
3_month_shifted,T4,155_0,1461,15,11.223017313249649,11.72658908612322,11.410960282211992,30,184.90224066320482,0.0028316158398595274
original,T1,155_1,365,10,10.757962866129622,11.783070818606655,11.165992042555843,20,101.03218077965411,0.20041629655076673
original,T2,155_1,731,10,10.460925137684047,11.054992533671953,10.690326996692782,20,102.66799864537366,0.17044948895705064
original,T3,155_1,1096,10,9.918588589656718,10.34751059616962,10.080991344969451,20,117.91035112173027,0.025832618804256594
original,T4,155_1,1461,10,9.64452416839508,9.983887754462051,9.771181386608832,20,153.26522464964265,3.661130141746737e-05
1_month_shifted,T1,155_1,365,10,10.747477507348803,11.772585459825835,11.155506683775023,20,90.34205290710982,0.4700421481396356
1_month_shifted,T2,155_1,731,10,10.481066174607818,11.075133570595725,10.710468033616554,20,97.23522116371224,0.28269131440600415
1_month_shifted,T3,155_1,1096,10,10.018144189934292,10.447066196447194,10.180546945247025,20,110.9666502458761,0.0662336276150281
1_month_shifted,T4,155_1,1461,10,9.683590620715535,10.022954206782506,9.810247838929287,20,143.15959726407078,0.0003108614871295748
2_month_shifted,T1,155_1,365,11,10.317544569941806,11.441856517819842,10.765060440860887,22,114.74228078952572,0.13323746820705668
2_month_shifted,T2,155_1,731,10,10.256465757466987,10.850533153454894,10.485867616475723,20,93.91513203592433,0.36797219481308185
2_month_shifted,T3,155_1,1096,10,9.87816158442656,10.307083590939461,10.040564339739293,20,115.61554044227769,0.03577760813658165
2_month_shifted,T4,155_1,1461,10,9.463631917159152,9.802995503226123,9.590289135372904,20,140.85503516741915,0.0004928619485275238
3_month_shifted,T1,155_1,365,14,10.165502771536158,11.587426705617204,10.73147872593382,28,140.18479333960656,0.18307688222898827
3_month_shifted,T2,155_1,731,10,10.19235732385949,10.786424719847396,10.421759182868225,20,82.60716874419064,0.6973586642458064
3_month_shifted,T3,155_1,1096,10,9.88790297281672,10.316824979329622,10.050305728129453,20,107.32560560061877,0.10281177614665542
3_month_shifted,T4,155_1,1461,10,9.368560213313097,9.707923799380069,9.49521743152685,20,138.81568410631334,0.0007345418338867604
original,T1,155_2,365,10,6.489606779905897,7.514714732382931,6.8976359563321195,20,84.89257453202973,0.6323858793093035
original,T2,155_2,731,10,5.644994726239635,6.239062122227541,5.874396585248371,20,117.90874458775814,0.025838635563295933
1_month_shifted,T1,155_2,365,13,6.330596556951826,7.653316495631868,6.857085816856628,26,98.44187350376905,0.8924755931045825
1_month_shifted,T2,155_2,731,13,5.577635479480068,6.344174054948333,5.873637878201016,26,145.04794933003845,0.040282259991018116
2_month_shifted,T1,155_2,365,13,5.898776671223492,7.221496609903534,6.425265931128294,26,102.64275843522822,0.8253371214335968
2_month_shifted,T2,155_2,731,13,5.300514606342514,6.067053181810778,5.596517005063462,26,137.75817614423923,0.09223083143286154
3_month_shifted,T1,155_2,365,13,5.6340285772862035,6.956748515966247,6.160517837191005,26,98.05402119380285,0.8976543235886265
3_month_shifted,T2,155_2,731,13,5.132002600475601,5.8985411759438655,5.428004999196549,26,130.04868484633442,0.19312682909888376
original,T1,156_0,366,12,13.312923818879211,14.533856214334229,13.798846882287725,24,106.33972748458199,0.5271518109511414
original,T2,156_0,731,15,12.132762247331877,13.014281609120381,12.473165005860968,30,160.48049812524593,0.06646806540528433
original,T3,156_0,1096,15,11.93543700207099,12.571901914961103,12.176421735760853,30,131.62944714774247,0.5659948679293094
original,T4,156_0,1461,15,11.898647706865393,12.402219479738964,12.086590675827736,30,139.21854399362132,0.38415435402463743
