,apolloauto/apollo,carla-simulator/carla,commaai/openpilot
2017-10-04,12,1,1.0
2017-10-05,11,0,-0.3999999999999999
2017-10-06,5,0,-0.12
2017-10-07,1,0,-0.064
2017-10-08,1,0,-0.04160000000000005
2017-10-09,13,0,-0.029952000000000017
2017-10-10,8,0,-0.022963200000000007
2017-10-11,29,2,-0.018370559999999994
2017-10-12,7,0,-0.015155711999999993
2017-10-13,20,0,-0.012798156799999997
2017-10-14,11,0,0.0
2017-10-15,2,0,0.0
2017-10-16,12,0,0.0
2017-10-17,20,0,0.0
2017-10-18,15,1,0.0
2017-10-19,17,3,0.0
2017-10-20,16,2,0.0
2017-10-21,3,0,0.0
2017-10-22,1,0,0.0
2017-10-23,12,0,0.0
2017-10-24,28,4,0.0
2017-10-25,31,4,0.0
2017-10-26,18,8,0.0
2017-10-27,34,5,0.0
2017-10-28,8,0,0.0
2017-10-29,2,0,0.0
2017-10-30,13,4,0.0
2017-10-31,17,0,1.0
2017-11-01,27,0,-0.3999999999999999
2017-11-02,25,1,-0.12
2017-11-03,24,0,-0.064
2017-11-04,13,0,1.9584
2017-11-05,5,0,-0.8299519999999998
2017-11-06,12,0,-0.2629632
2017-11-07,22,3,-0.14637055999999998
2017-11-08,19,0,-0.09835571200000008
2017-11-09,23,5,-0.07270215680000003
2017-11-10,20,7,-0.04592640000000001
2017-11-11,11,0,-0.03674111999999999
2017-11-12,1,0,-0.030311423999999986
2017-11-13,20,5,-0.025596313599999993
2017-11-14,28,1,0.0
2017-11-15,26,1,0.0
2017-11-16,27,6,0.0
2017-11-17,17,10,0.0
2017-11-18,5,10,0.0
2017-11-19,1,0,0.0
2017-11-20,20,10,0.0
2017-11-21,20,7,0.0
2017-11-22,21,4,1.0
2017-11-23,5,8,-0.3999999999999999
2017-11-24,0,10,-0.12
2017-11-25,0,0,-0.064
2017-11-26,0,0,-0.04160000000000005
2017-11-27,14,14,-0.029952000000000017
2017-11-28,7,5,-0.022963200000000007
2017-11-29,12,5,-0.018370559999999994
2017-11-30,13,1,-0.015155711999999993
2017-12-01,17,9,-0.012798156799999997
2017-12-02,14,0,0.0
2017-12-03,14,0,0.0
2017-12-04,12,4,0.0
2017-12-05,26,11,0.0
2017-12-06,27,1,1.0
2017-12-07,35,0,-0.3999999999999999
2017-12-08,22,0,-0.12
2017-12-09,8,1,-0.064
2017-12-10,5,0,-0.04160000000000005
2017-12-11,11,1,-0.029952000000000017
2017-12-12,11,0,-0.022963200000000007
2017-12-13,13,3,-0.018370559999999994
2017-12-14,38,5,-0.015155711999999993
2017-12-15,24,4,-0.012798156799999997
2017-12-16,10,0,0.0
2017-12-17,5,0,0.0
2017-12-18,15,0,0.0
2017-12-19,26,2,0.0
2017-12-20,37,6,0.0
2017-12-21,35,7,0.0
2017-12-22,28,18,0.0
2017-12-23,42,0,0.0
2017-12-24,35,0,8.0
2017-12-25,16,0,-3.1999999999999993
2017-12-26,20,0,-0.96
2017-12-27,31,0,-0.512
2017-12-28,41,0,-0.3328000000000004
2017-12-29,45,0,-0.23961600000000013
2017-12-30,40,0,-0.18370560000000005
2017-12-31,21,0,-0.14696447999999995
2018-01-01,17,0,-0.12124569599999994
2018-01-02,18,0,-0.10238525439999997
2018-01-03,25,0,0.0
2018-01-04,17,0,0.0
2018-01-05,14,0,0.0
2018-01-06,0,0,0.0
2018-01-07,3,0,0.0
2018-01-08,6,6,0.0
2018-01-09,6,7,0.0
2018-01-10,4,2,0.0
2018-01-11,5,6,0.0
2018-01-12,3,9,0.0
2018-01-13,5,0,0.0
2018-01-14,1,0,0.0
2018-01-15,3,2,0.0
2018-01-16,12,2,1.0
2018-01-17,18,23,0.6000000000000001
2018-01-18,18,7,4.48
2018-01-19,12,1,13.816
2018-01-20,3,0,-7.105599999999999
2018-01-21,1,0,-2.311552
2018-01-22,8,23,-1.2849152000000004
2018-01-23,15,15,-0.8566937600000009
2018-01-24,16,14,-0.6275742720000003
2018-01-25,10,4,-0.48721786880000006
2018-01-26,19,3,-0.38250567679999986
2018-01-27,4,0,-0.3064821759999999
2018-01-28,5,0,-0.20477050879999995
2018-01-29,6,5,0.0
2018-01-30,18,3,5.0
2018-01-31,18,4,-0.9999999999999996
2018-02-01,15,5,-0.9999999999999999
2018-02-02,14,11,-0.44
2018-02-03,3,8,0.7279999999999998
2018-02-04,4,0,-0.5913600000000001
2018-02-05,15,0,0.735232
2018-02-06,11,1,5.421184
2018-02-07,10,3,-2.6557491199999994
2018-02-08,18,2,-0.8930984959999999
2018-02-09,19,1,0.5386386431999999
2018-02-10,10,0,0.3020774399999998
2018-02-11,0,0,-0.737830912
2018-02-12,9,4,-0.35294791680000004
2018-02-13,25,7,-0.230979072
2018-02-14,14,2,-0.17528442880000003
2018-02-15,20,0,-0.1297041408
2018-02-16,8,2,-0.04133376
2018-02-17,0,0,-0.03352627199999999
2018-02-18,0,0,-0.02795386879999999
2018-02-19,0,7,-0.012798156799999997
2018-02-20,3,8,0.0
2018-02-21,13,2,0.0
2018-02-22,25,3,0.0
2018-02-23,21,2,0.0
2018-02-24,17,12,0.0
2018-02-25,1,0,0.0
2018-02-26,24,13,1.0
2018-02-27,19,12,-0.3999999999999999
2018-02-28,42,5,1.88
2018-03-01,27,6,-0.8639999999999999
2018-03-02,37,5,-0.2816
2018-03-03,27,0,-0.157952
2018-03-04,3,0,-0.1061632000000001
2018-03-05,13,0,-0.07827456000000002
2018-03-06,41,4,-0.06108211200000001
2018-03-07,32,6,-0.04953927679999998
2018-03-08,38,0,0.969688576
2018-03-09,29,6,0.5744036864000002
2018-03-10,16,0,-0.5199999999999999
2018-03-11,2,0,-0.184
2018-03-12,10,9,-0.10560000000000005
2018-03-13,14,8,-0.07155200000000006
2018-03-14,21,4,-0.05291520000000002
2018-03-15,42,19,0.95866624
2018-03-16,22,2,-0.4335262719999999
2018-03-17,8,0,6.8520461312
2018-03-18,5,0,2.123201843200001
2018-03-19,14,1,-2.8815999999999997
2018-03-20,28,8,-0.07795200000000002
2018-03-21,18,22,-1.0341632000000003
2018-03-22,24,7,1.4439654399999997
2018-03-23,17,3,-1.189658112
2018-03-24,4,6,-0.5378080768
2018-03-25,1,1,-0.35589478399999996
2018-03-26,9,9,-0.27152885760000006
2018-03-27,19,6,-0.14226534400000002
2018-03-28,14,1,-0.06108211200000001
2018-03-29,11,6,-0.04953927679999998
2018-03-30,14,0,-0.030311423999999986
2018-03-31,2,0,2.9744036864
2018-04-01,2,0,-1.1999999999999997
2018-04-02,12,1,-0.36
2018-04-03,15,11,-0.192
2018-04-04,20,9,-0.12480000000000013
2018-04-05,29,9,-0.08985600000000005
2018-04-06,14,5,-0.06888960000000002
2018-04-07,3,1,-0.05511167999999998
2018-04-08,4,7,-0.04546713599999998
2018-04-09,12,15,-0.03839447039999999
2018-04-10,24,9,0.0
2018-04-11,24,4,0.0
2018-04-12,21,7,0.0
2018-04-13,20,4,1.0
2018-04-14,13,0,4.6
2018-04-15,1,0,-2.1199999999999997
2018-04-16,27,1,-0.6639999999999999
