,python/cpython,php/php-src,ruby/ruby
2004-08-15,5.688730527087502,6,2
2004-08-16,5.902126822971878,5,3
2004-08-17,10.38685973752969,3,3
2004-08-18,12.10414991254844,6,7
2004-08-19,11.8631792097125,14,5
2004-08-20,9.666393559468752,7,4
2004-08-21,0.6708313303687512,5,3
2004-08-22,14.637645766070314,2,1
2004-08-23,8.765157331285938,10,3
2004-08-24,0.9072835212859394,14,3
2004-08-25,17.719518876723438,10,4
2004-08-26,19.472049115548437,16,1
2004-08-27,7.697691665476563,4,3
2004-08-28,-0.5995508547421871,3,2
2004-08-29,8.532787678720315,9,2
2004-08-30,19.24339836359063,9,5
2004-08-31,31.035649465701564,8,4
2004-09-01,0.27745180500624933,1,3
2004-09-02,-0.7156985842062493,8,3
2004-09-03,3.2399821074218775,5,3
2004-09-04,4.530187409235943,3,1
2004-09-05,-0.28464735322812196,8,0
2004-09-06,6.320132244220315,4,3
2004-09-07,5.968033042010939,5,5
2004-09-08,2.915948073662501,7,3
2004-09-09,1.2942348693984385,19,4
2004-09-10,13.811672180737501,9,4
2004-09-11,5.741679665548437,3,3
2004-09-12,2.962398701175,8,9
2004-09-13,13.297954486217188,6,7
2004-09-14,9.440808408303125,4,6
2004-09-15,0.3367569068375005,8,2
2004-09-16,2.1545098383843757,7,3
2004-09-17,1.3900780045234393,6,5
2004-09-18,8.621517864657815,1,0
2004-09-19,4.040183539085938,13,5
2004-09-20,5.294117770884376,5,11
2004-09-21,1.2604161495859378,3,3
2004-09-22,3.6322930670234386,13,6
2004-09-23,9.667005508021877,19,4
2004-09-24,11.119790976579688,5,4
2004-09-25,10.635485863309375,16,1
2004-09-26,10.370261297235936,22,1
2004-09-27,7.178088435296875,26,5
2004-09-28,16.382140792425,10,0
2004-09-29,1.513622224451563,27,4
2004-09-30,3.5156948060640643,11,1
2004-10-01,7.75478733039844,4,3
2004-10-02,4.5016453391515645,3,4
2004-10-03,17.76005792157969,2,5
2004-10-04,-2.3991471021703124,9,3
2004-10-05,-0.984284004373436,12,3
2004-10-06,2.5789679710937516,6,7
2004-10-07,7.594830684239065,6,6
2004-10-08,3.2460273092265637,17,3
2004-10-09,12.457248380878125,4,7
2004-10-10,0.63373059603125,4,2
2004-10-11,5.402656563185938,5,2
2004-10-12,10.276349640015626,5,3
2004-10-13,17.848841186948437,3,0
2004-10-14,4.760552566651562,3,2
2004-10-15,4.405565366465625,1,6
2004-10-16,-1.3089962729015618,4,6
2004-10-17,9.448983178851565,1,6
2004-10-18,3.7859761017000015,7,4
2004-10-19,7.114389146282814,4,10
2004-10-20,6.882238501060938,8,9
2004-10-21,0.807559601756251,3,6
2004-10-22,0.40189930890625125,6,3
2004-10-23,0.8357921548531264,6,5
2004-10-24,2.024123735482814,2,2
2004-10-25,6.047291164292188,2,2
2004-10-26,11.650226115260939,5,2
2004-10-27,4.950104263893749,9,5
2004-10-28,1.1999693962859372,6,0
2004-10-29,1.6687062206296879,6,14
2004-10-30,1.8780636363609386,12,4
2004-10-31,2.9639952426468765,10,10
2004-11-01,7.9104305696312505,23,9
2004-11-02,8.395635362532813,5,4
2004-11-03,0.07034030179531237,16,6
2004-11-04,4.713569349673438,9,9
2004-11-05,5.614306466951563,2,7
2004-11-06,4.481493614595314,1,3
2004-11-07,20.49477310584531,0,3
2004-11-08,3.8793582990796867,3,4
2004-11-09,0.6406907852156252,8,8
2004-11-10,13.248775479520313,7,5
2004-11-11,4.352403083609376,9,3
2004-11-12,6.809458468084376,3,4
2004-11-13,5.709197491175001,2,1
2004-11-14,-1.2151850008453113,6,6
2004-11-15,1.5190733371906266,15,5
2004-11-16,0.645756026850002,6,15
2004-11-17,0.9801128119515643,6,7
2004-11-18,8.110068260907815,7,10
2004-11-19,3.476795404601563,2,14
2004-11-20,0.7015063826078127,4,11
2004-11-21,0.04222558930156273,6,2
2004-11-22,2.312939752946876,9,6
2004-11-23,1.2640215409171882,6,3
2004-11-24,4.329612561360938,4,1
2004-11-25,5.070016340146875,2,12
2004-11-26,-1.1448092784625,2,5
2004-11-27,-0.660955892901562,3,9
2004-11-28,1.5817433775390632,7,11
2004-11-29,6.5094701181625005,3,10
2004-11-30,8.988198253417188,3,8
2004-12-01,13.449226260110937,12,5
2004-12-02,5.677973552349998,5,9
2004-12-03,4.963724859226562,5,2
2004-12-04,1.116340609784375,7,8
2004-12-05,9.571573520000001,4,3
2004-12-06,3.930036125218751,11,12
2004-12-07,7.153785453818751,7,12
2004-12-08,-2.0844813916578118,5,10
2004-12-09,-1.2600346280937484,6,8
2004-12-10,2.122569546585939,4,1
2004-12-11,1.1051047623531267,2,3
2004-12-12,6.2314496094515635,6,6
2004-12-13,4.809031709220313,4,4
2004-12-14,0.7163719777609376,7,5
2004-12-15,0.10431681764375011,3,8
2004-12-16,4.3470532896765635,9,9
2004-12-17,0.10160263625000043,6,4
2004-12-18,4.365448080953126,2,3
2004-12-19,2.0586428676109376,2,6
2004-12-20,3.1504086513187506,5,8
2004-12-21,4.069702499154688,9,8
2004-12-22,6.968637250003125,2,2
2004-12-23,3.6234322381624997,6,10
2004-12-24,1.7333555736359376,4,1
2004-12-25,-1.067296594445312,5,0
2004-12-26,2.3344466936359387,5,2
2004-12-27,2.2013694507734387,11,6
2004-12-28,2.198194359079688,4,8
2004-12-29,4.195153142278126,10,5
2004-12-30,1.0040172144453128,13,4
2004-12-31,4.230848775884375,2,2
2005-01-01,5.046977010773437,2,8
2005-01-02,0.8683735661421876,6,4
2005-01-03,3.164119184703125,3,4
2005-01-04,0.050461352095312884,4,4
2005-01-05,4.322747247095314,2,6
2005-01-06,0.04193892231406282,1,5
2005-01-07,14.336045055039063,20,6
2005-01-08,9.069845027349999,12,6
2005-01-09,2.902831166726562,9,1
2005-01-10,6.349187211253124,15,4
2005-01-11,8.203471034115626,13,5
2005-01-12,9.916667033090626,14,0
2005-01-13,2.576638948635938,7,0
2005-01-14,-1.9336339069453117,6,0
2005-01-15,-1.2423232690203108,7,3
2005-01-16,7.056383687539065,3,4
2005-01-17,0.5426878620265638,14,1
2005-01-18,2.971994370695313,27,2
2005-01-19,6.92019163205625,20,2
2005-01-20,0.5434232372031254,23,2
2005-01-21,0.007113204490625469,15,4
2005-01-22,-0.680173862679687,12,4
2005-01-23,5.553159405000001,5,2
2005-01-24,0.04985905337500052,17,4
2005-01-25,1.3411056686812506,15,6
2005-01-26,1.3977386978656252,4,8
2005-01-27,1.4120336807312506,10,1
2005-01-28,0.43821585743125036,9,6
2005-01-29,1.5902201569125003,1,2
2005-01-30,-0.46368154253593724,1,0
2005-01-31,2.7131139006562504,6,6
2005-02-01,-0.5183688457312499,6,2
2005-02-02,0.7315113539328129,15,8
2005-02-03,5.710982763896875,8,5
2005-02-04,2.219660447646875,9,7
2005-02-05,2.3045963394125,8,4
2005-02-06,1.3063159839328122,30,9
2005-02-07,2.3893294561781255,22,9
2005-02-08,4.323945048453125,9,5
2005-02-09,2.0823999211421875,27,5
2005-02-10,5.184208221984375,13,7
2005-02-11,-0.1102968568796876,6,3
2005-02-12,-0.7458659180124995,11,8
2005-02-13,1.5258538233453132,46,9
2005-02-14,0.4557504151109384,15,2
2005-02-15,3.5521798371312507,9,1
2005-02-16,1.2965919635640626,4,6
2005-02-17,9.399751608273437,20,5
2005-02-18,3.649403868048437,8,3
2005-02-19,-0.19205220323125038,13,7
2005-02-20,4.240459742464062,28,0
2005-02-21,2.9907631277187505,28,2
2005-02-22,-0.015044828087499296,19,9
2005-02-23,1.275774127901563,32,4
2005-02-24,0.2920916888250008,22,0
2005-02-25,-0.5628450789781241,11,0
2005-02-26,-0.3958633491874992,14,3
2005-02-27,0.7543791430546881,30,1
2005-02-28,1.733326784885938,20,6
2005-03-01,4.621198014007812,17,1
2005-03-02,2.302986871840625,9,7
2005-03-03,22.35870832518281,10,7
2005-03-04,1.338692231912498,7,7
2005-03-05,5.322393134964062,10,6
2005-03-06,-1.7154889712500008,14,10
2005-03-07,-0.05015351801562318,24,9
2005-03-08,4.1246747526828145,11,8
2005-03-09,4.845248853600001,27,7
2005-03-10,3.6551804845234384,22,2
2005-03-11,3.685060870532813,11,0
2005-03-12,0.6754680158609379,23,3
2005-03-13,2.1142056362468757,10,4
2005-03-14,3.131791273498438,13,2
2005-03-15,2.0800948807343755,6,11
2005-03-16,1.123978592385938,6,8
2005-03-17,-0.7639036845234369,12,1
2005-03-18,2.5134725634562507,9,3
2005-03-19,1.365036242242188,21,2
2005-03-20,6.428264722539063,9,2
2005-03-21,6.96290303338125,10,0
2005-03-22,6.642937576579687,12,1
2005-03-23,1.4663370083093745,14,3
2005-03-24,2.8513097788609376,8,2
2005-03-25,-1.1175200688218745,5,3
2005-03-26,-0.7027604190468738,9,4
2005-03-27,3.4677933426109386,3,3
2005-03-28,7.191178183818751,12,4
2005-03-29,2.6919589206234376,3,3
2005-03-30,4.8963335368375,4,7
2005-03-31,2.769079455665625,8,6
2005-04-01,-1.0772368096703122,4,4
2005-04-02,-0.6488274601437494,6,6
2005-04-03,-0.452112884999999,11,0
2005-04-04,4.640978627937502,11,3
2005-04-05,1.2020442257312505,9,4
2005-04-06,2.3503257001500004,10,3
2005-04-07,2.3321199267625,14,12
2005-04-08,6.316021132721875,15,7
2005-04-09,6.92399583985625,2,8
2005-04-10,1.6394689374999996,11,2
2005-04-11,0.9483697437499998,7,7
2005-04-12,0.13449725492187548,6,3
2005-04-13,1.3124847350390636,5,10
2005-04-14,0.33616067963125085,8,4
2005-04-15,2.4549712795953136,10,3
2005-04-16,-0.675306356217187,10,4
2005-04-17,0.5841146643734381,10,3
2005-04-18,0.6303588356656253,10,6
2005-04-19,2.6951448451109377,14,3
2005-04-20,2.5164343269125,10,10
2005-04-21,2.4377222876828126,12,0
2005-04-22,-0.6169263568375001,5,3
2005-04-23,-0.34887005408281224,6,4
2005-04-24,0.754709983642188,4,2
2005-04-25,0.7295142032343754,19,1
2005-04-26,1.7159154581984377,7,2
2005-04-27,0.6166290821671876,14,4
2005-04-28,0.6736549145953126,12,0
2005-04-29,-0.2926807466546874,14,1
2005-04-30,3.830699679892188,9,5
2005-05-01,-0.5056517087500001,3,3
2005-05-02,-0.26376528426562484,12,0
2005-05-03,-0.18343332055156236,13,0
2005-05-04,0.865558812682813,9,0
2005-05-05,0.7980732856625002,5,2
2005-05-06,-0.21561521555156243,14,0
2005-05-07,-0.1262736375359374,16,2
2005-05-08,-0.08743575206249984,6,5
2005-05-09,-0.0703746601437498,8,3
2005-05-10,1.9707212375,12,3
2005-05-11,-0.22425570875000012,9,5
2005-05-12,1.889337990734375,4,6
2005-05-13,-0.27496716555156264,9,7
2005-05-14,2.8602761474640626,4,6
2005-05-15,1.6107664999999998,1,7
2005-05-16,0.5973509749999999,3,4
2005-05-17,-0.32992089250000006,8,3
2005-05-18,0.7905518489687503,8,5
2005-05-19,-0.25716034757187467,7,5
2005-05-20,1.8434813364687503,5,1
2005-05-21,-0.32101956882187493,6,4
2005-05-22,-0.17471684404687482,5,3
2005-05-23,-0.12854362988906234,10,8
2005-05-24,-0.08085303058749974,10,3
2005-05-25,1.9482739512140625,4,6
2005-05-26,0.764107661984375,8,2
2005-05-27,2.7794137549640623,7,3
2005-05-28,0.5788633739687497,3,2
2005-05-29,-0.321622705071875,10,2
2005-05-30,-0.18339599999999992,9,2
2005-05-31,1.8670717250000004,9,2
2005-06-01,5.695637845,8,4
2005-06-02,7.22416689021875,9,2
2005-06-03,8.8001908806625,11,11
2005-06-04,3.3794775121671865,3,2
2005-06-05,0.6310266293765623,8,4
2005-06-06,6.993276622464062,17,3
2005-06-07,2.5307815325000007,16,14
2005-06-08,3.7275250964687507,17,4
2005-06-09,5.675513971834375,13,7
2005-06-10,3.4597798556593755,20,3
2005-06-11,-0.4137504566937493,13,2
2005-06-12,1.048406917062501,5,3
2005-06-13,3.1847502412890636,9,3
2005-06-14,4.061841193303126,24,1
2005-06-15,7.908687108900001,23,5
2005-06-16,2.478655338528125,32,7
2005-06-17,0.7600135524609377,25,2
2005-06-18,4.051669245920313,24,1
2005-06-19,0.9030557318046881,15,7
2005-06-20,4.152578923932813,31,2
2005-06-21,1.9327104491156253,16,0
2005-06-22,0.048525708528125655,21,0
2005-06-23,0.3017833601796882,16,4
2005-06-24,0.43209362011406327,13,3
2005-06-25,11.549404207575002,2,5
2005-06-26,12.50485052485,4,0
2005-06-27,0.8386353425390616,14,2
2005-06-28,0.5801383785999996,20,2
2005-06-29,0.9069783395234383,22,1
2005-06-30,1.082803420626564,21,11
2005-07-01,4.178372988198439,12,6
2005-07-02,2.927965054448438,8,7
2005-07-03,2.926425106276563,16,7
2005-07-04,0.9095937736000004,17,2
2005-07-05,3.1756537079500005,10,9
2005-07-06,0.13992164886093783,13,2
2005-07-07,0.3919512138968756,51,0
2005-07-08,4.4911571376468755,34,3
2005-07-09,0.1499543948500004,17,2
2005-07-10,1.410404175257813,9,7
2005-07-11,-0.5709833547062497,7,1
2005-07-12,5.651801916325001,24,2
2005-07-13,-0.837572915884375,7,7
2005-07-14,1.5524907680906255,13,8
2005-07-15,1.5101688406984377,5,4
2005-07-16,-0.507633138864062,6,3
2005-07-17,10.682549531804687,7,4
2005-07-18,2.695167446432812,22,4
2005-07-19,-0.0519183825718752,14,11
2005-07-20,2.29053259690625,18,5
2005-07-21,-0.7851920327156243,6,3
2005-07-22,2.535241731468751,10,2
2005-07-23,-0.6513459686031245,5,4
2005-07-24,-0.4045806638218742,2,0
2005-07-25,-0.2966384906718745,9,6
2005-07-26,1.7567721362921882,5,6
2005-07-27,2.675204938090625,21,6
2005-07-28,1.5334101709171875,9,7
2005-07-29,2.549522353642187,14,4
2005-07-30,-0.5455299390468752,2,2
2005-07-31,3.688582442392188,7,2
2005-08-01,1.398500725,6,8
2005-08-02,6.46410557,12,7
2005-08-03,2.9689080102187493,8,9
2005-08-04,-0.96182607411875,7,13
2005-08-05,2.4370937276109377,11,7
2005-08-06,2.3109783058812505,14,3
2005-08-07,5.273637382392188,10,5
2005-08-08,-1.0375617320625001,18,7
2005-08-09,1.3994765400750004,20,2
2005-08-10,-0.6094884311812496,27,5
2005-08-11,0.6011234926859383,24,3
2005-08-12,3.6399369636062504,51,8
2005-08-13,4.372716897203125,12,8
2005-08-14,0.13880282584531234,16,3
2005-08-15,0.4314070392984375,33,0
2005-08-16,2.5411527422843756,32,5
2005-08-17,4.42642186146875,36,3
2005-08-18,2.154714298678125,34,2
2005-08-19,0.23296758948437502,17,2
2005-08-20,0.4290931516515628,2,8
2005-08-21,8.512144566028125,3,0
2005-08-22,1.7817864405546875,16,8
2005-08-23,11.080428933198437,16,0
2005-08-24,19.239662439667185,17,3
2005-08-25,6.952939526064061,12,2
2005-08-26,7.411006839523436,10,2
2005-08-27,3.4908830706265626,2,2
2005-08-28,-2.119609969301561,14,3
2005-08-29,0.6141843415734398,9,3
2005-08-30,3.74738627062969,16,13
2005-08-31,9.62025343995469,21,2
2005-09-01,3.9770216087406256,29,3
2005-09-02,-0.7407930709109372,34,3
2005-09-03,0.9347201669843757,3,2
2005-09-04,0.10840632154687613,9,4
2005-09-05,0.34185017978437626,12,6
2005-09-06,-0.5387502447812491,10,5
2005-09-07,2.603416246100001,17,8
2005-09-08,0.391634104148438,20,3
2005-09-09,0.5410057727609379,8,3
2005-09-10,3.65807241676875,11,3
2005-09-11,1.4127213126828124,15,3
2005-09-12,4.4850275356625,18,13
2005-09-13,0.20176754694843724,13,9
2005-09-14,9.464391296214062,12,5
2005-09-15,3.6537473522031245,19,10
2005-09-16,2.7874473831265627,20,9
2005-09-17,-0.09991222555156254,3,16
2005-09-18,1.2200886904015633,13,7
2005-09-19,5.255157470075001,23,13
2005-09-20,8.9109131586,21,10
2005-09-21,0.35956089930468726,20,3
2005-09-22,0.9093597360578127,17,13
2005-09-23,2.0794246120625006,22,8
2005-09-24,2.1319892640078137,23,15
2005-09-25,1.1611843093406256,14,4
2005-09-26,0.28022371893281306,16,3
2005-09-27,0.41881042933437573,16,5
2005-09-28,0.4930745871281257,12,7
2005-09-29,3.5720261686093755,10,2
2005-09-30,1.364902542646875,9,2
2005-10-01,1.4496129921312502,10,2
2005-10-02,1.4699698483453125,20,0
2005-10-03,13.485644357610937,54,2
2005-10-04,3.2965862731624993,13,2
2005-10-05,-0.34226741180156295,34,3
2005-10-06,1.1137755244484375,37,1
2005-10-07,0.19580797790156357,26,0
2005-10-08,1.3513095463250013,9,6
2005-10-09,2.354363851396876,28,4
2005-10-10,0.2670021088968756,44,1
2005-10-11,2.4357194189593754,17,4
2005-10-12,0.30921502816875035,27,4
2005-10-13,-0.44463298069531215,27,4
2005-10-14,0.7355340501828128,9,4
2005-10-15,0.7053563019125004,8,5
2005-10-16,0.7120086701828128,5,2
2005-10-17,0.7143008721312502,18,2
2005-10-18,0.7246295281265627,27,7
2005-10-19,1.7415232621671877,22,5
2005-10-20,8.641793866876563,28,5
2005-10-21,23.91206618871406,16,6
2005-10-22,-2.0326032717656273,8,10
2005-10-23,17.418835375698436,8,1
2005-10-24,3.082081125698436,13,7
2005-10-25,3.7995018631984387,30,5
2005-10-26,-1.9936939205515618,23,1
2005-10-27,-0.306133307317185,19,4
2005-10-28,0.9053898090375023,23,0
2005-10-29,1.9583550680359396,23,2
2005-10-30,2.975507569835939,20,4
2005-10-31,1.051606447667188,16,0
2005-11-01,-0.8064920037765619,43,3
2005-11-02,7.580813994190626,10,5
2005-11-03,1.924188913534375,14,1
2005-11-04,-0.8370337430156249,2,0
2005-11-05,1.4913018826828126,10,2
2005-11-06,-0.5670014541187494,15,7
2005-11-07,4.633421297829688,12,3
2005-11-08,-0.7633783861749999,21,5
2005-11-09,4.588641687428125,3,1
2005-11-10,-0.7845610928750002,5,4
2005-11-11,1.5494677156656256,4,5
2005-11-12,4.529532299892187,4,0
2005-11-13,7.2217408114687505,3,2
2005-11-14,1.7651500636781245,6,5
2005-11-15,5.042523372421875,28,10
2005-11-16,3.8039912560703124,16,1
2005-11-17,3.8244506599218755,42,5
2005-11-18,0.7830867823203127,30,8
2005-11-19,1.0802735427187506,14,2
2005-11-20,1.174612122350001,16,5
2005-11-21,4.2383098194453135,8,9
2005-11-22,19.002823250665624,19,7
2005-11-23,-0.5594434794515637,35,12
2005-11-24,3.50391431345625,24,0
2005-11-25,8.566106754742187,28,9
2005-11-26,0.1145239437890635,31,5
2005-11-27,1.719908213896876,32,0
2005-11-28,0.834810937646876,17,6
2005-11-29,4.007954029850001,43,3
2005-11-30,0.8006495220078134,35,7
2005-12-01,0.04957671700000099,49,0
2005-12-02,0.3759244923500007,17,2
2005-12-03,-0.5368968228359366,32,0
2005-12-04,10.641860984859376,30,0
2005-12-05,2.6851039008812494,38,0
2005-12-06,4.942095060110937,58,5
2005-12-07,-1.2096054251500006,42,5
2005-12-08,0.30332590253906333,34,0
2005-12-09,-0.5683939643374992,34,7
2005-12-10,1.6038086969484386,11,0
2005-12-11,3.491721938714063,32,3
2005-12-12,8.260739196828125,20,10
2005-12-13,4.649660442542187,12,1
2005-12-14,11.735507699262499,16,6
2005-12-15,5.997129688534374,15,2
2005-12-16,7.157678161984375,29,8
2005-12-17,9.017239954964062,28,2
2005-12-18,16.71971747646875,44,0
2005-12-19,2.7397959516156245,16,11
2005-12-20,-2.4407750672843744,38,3
2005-12-21,-0.5663519521671858,37,4
2005-12-22,6.777139383081253,29,0
2005-12-23,3.2944497591578146,32,0
2005-12-24,1.4893849663218761,11,0
2005-12-25,4.755744080254688,17,0
2005-12-26,7.600335747307813,31,3
2005-12-27,2.2821034112234377,12,8
2005-12-28,0.7146458385343752,3,1
2005-12-29,6.0270468044843755,10,12
2005-12-30,4.633437124589063,18,7
2005-12-31,-1.4269862991156244,9,4
2006-01-01,2.168988508273438,43,4
2006-01-02,7.117031248048439,7,0
2006-01-03,10.62100100764375,12,3
2006-01-04,0.02961509511406213,37,0
2006-01-05,7.760652515075,27,5
2006-01-06,6.3040116763187495,30,1
2006-01-07,8.205428116654687,6,2
2006-01-08,17.959803696034374,2,4
2006-01-09,4.8284053409531245,2,4
2006-01-10,3.443457808267188,12,9
2006-01-11,1.8117849185250008,16,0
2006-01-12,-0.7974797227124977,10,2
2006-01-13,1.7380827827875023,14,3
2006-01-14,3.7617776105515643,20,1
2006-01-15,7.667105524556252,6,0
2006-01-16,7.261294069328125,14,2
2006-01-17,3.11066196765625,20,6
2006-01-18,1.5046997541187501,14,2
2006-01-19,3.812707648971876,5,1
2006-01-20,17.749231875590624,10,0
2006-01-21,0.3301063646671869,6,0
2006-01-22,4.268589248564063,16,6
2006-01-23,11.278074841429689,11,0
2006-01-24,5.6146697412859385,10,0
2006-01-25,1.8532718608484382,9,2
2006-01-26,-0.6790711704765617,9,2
2006-01-27,1.8033826110640643,12,1
2006-01-28,-0.16986312372656087,10,1
2006-01-29,5.098964522770315,6,0
2006-01-30,0.8522499130484382,3,2
2006-01-31,0.10721694558125083,21,1
2006-02-01,0.32671886540781314,15,2
2006-02-02,0.5018644439000007,28,5
2006-02-03,1.5988676755906255,11,3
2006-02-04,3.546434437167188,11,5
2006-02-05,4.317069676876563,20,11
2006-02-06,-0.8749373856296877,35,4
2006-02-07,6.509772800003125,20,2
2006-02-08,1.9919947731624998,14,0
2006-02-09,5.161835613198438,9,2
2006-02-10,3.8921136419484372,6,0
2006-02-11,4.862142173932813,5,2
2006-02-12,-0.281344188384375,8,1
2006-02-13,1.1416036872781257,12,2
2006-02-14,4.2248508260703135,7,9
2006-02-15,7.997709895140625,8,5
2006-02-16,29.480767853201563,13,0
2006-02-17,14.078011258048434,4,7
2006-02-18,11.234995129706249,13,3
2006-02-19,21.40313188797656,19,3
2006-02-20,10.37845286676875,22,11
2006-02-21,5.874493677682814,23,1
2006-02-22,0.43995607610000187,17,5
2006-02-23,0.2552563614296912,9,4
2006-02-24,-0.24718034630780839,20,4
2006-02-25,3.1745739308546916,9,0
2006-02-26,5.311205865368752,17,0
2006-02-27,32.22832931782031,15,0
2006-02-28,38.53574372886719,17,4
2006-03-01,39.52942725930468,14,1
2006-03-02,15.08891185882812,13,5
2006-03-03,4.438859945809373,35,3
2006-03-04,9.925607247610941,15,3
2006-03-05,3.1162011811000054,29,3
2006-03-06,3.9427673362109434,29,0
2006-03-07,17.347931125967193,22,0
2006-03-08,8.314743489106254,17,0
2006-03-09,16.918718540985942,12,0
2006-03-10,6.496386737737501,20,0
2006-03-11,0.4515269047515642,10,0
2006-03-12,5.469478006870315,10,2
2006-03-13,11.49538862533594,18,0
2006-03-14,5.0124496418375015,20,0
2006-03-15,17.393320042634375,18,3
2006-03-16,21.33271926879219,16,0
