,jetbrains/kotlin,scala/scala,apache/groovy
2011-10-22,1,4,1
2011-10-23,6,2,0
2011-10-24,16,9,15
2011-10-25,4,2,51
2011-10-26,5,0,5
2011-10-27,18,2,9
2011-10-28,18,5,8
2011-10-29,0,7,0
2011-10-30,2,0,0
2011-10-31,30,8,1
2011-11-01,24,4,2
2011-11-02,23,1,6
2011-11-03,40,3,1
2011-11-04,32,10,7
2011-11-05,3,1,0
2011-11-06,1,3,1
2011-11-07,28,9,11
2011-11-08,13,7,14
2011-11-09,39,2,6
2011-11-10,30,7,0
2011-11-11,8,8,0
2011-11-12,26,0,0
2011-11-13,3,13,0
2011-11-14,25,5,0
2011-11-15,17,5,8
2011-11-16,24,7,1
2011-11-17,17,0,1
2011-11-18,19,5,0
2011-11-19,2,5,2
2011-11-20,1,1,1
2011-11-21,7,4,10
2011-11-22,18,13,0
2011-11-23,36,11,10
2011-11-24,41,8,7
2011-11-25,38,1,6
2011-11-26,2,1,4
2011-11-27,0,5,0
2011-11-28,29,7,4
2011-11-29,21,8,5
2011-11-30,19,4,5
2011-12-01,24,16,1
2011-12-02,26,21,1
2011-12-03,5,4,4
2011-12-04,1,9,0
2011-12-05,13,24,19
2011-12-06,22,13,4
2011-12-07,35,26,7
2011-12-08,36,10,5
2011-12-09,17,17,4
2011-12-10,1,11,2
2011-12-11,4,2,4
2011-12-12,23,16,4
2011-12-13,28,15,2
2011-12-14,38,5,10
2011-12-15,20,0,7
2011-12-16,46,5,19
2011-12-17,3,0,0
2011-12-18,3,3,0
2011-12-19,18,1,9
2011-12-20,36,5,8
2011-12-21,27,6,10
2011-12-22,12,6,2
2011-12-23,12,6,7
2011-12-24,1,7,0
2011-12-25,8,6,1
2011-12-26,11,3,3
2011-12-27,29,4,8
2011-12-28,3,26,5
2011-12-29,26,1,6
2011-12-30,34,9,1
2011-12-31,0,3,2
2012-01-01,0,1,3
2012-01-02,5,8,3
2012-01-03,11,4,12
2012-01-04,18,4,17
2012-01-05,3,15,19
2012-01-06,21,7,17
2012-01-07,5,10,8
2012-01-08,6,4,4
2012-01-09,2,4,3
2012-01-10,19,9,0
2012-01-11,12,3,8
2012-01-12,22,14,0
2012-01-13,13,7,11
2012-01-14,4,10,5
2012-01-15,9,8,1
2012-01-16,15,8,14
2012-01-17,21,9,9
2012-01-18,38,4,27
2012-01-19,16,10,3
2012-01-20,14,15,0
2012-01-21,1,6,1
2012-01-22,8,2,0
2012-01-23,19,10,3
2012-01-24,24,15,19
2012-01-25,39,15,6
2012-01-26,20,9,13
2012-01-27,51,5,4
2012-01-28,15,11,1
2012-01-29,2,6,6
2012-01-30,39,31,4
2012-01-31,25,8,6
2012-02-01,16,23,13
2012-02-02,20,13,16
2012-02-03,30,19,6
2012-02-04,7,11,4
2012-02-05,9,33,9
2012-02-06,26,20,11
2012-02-07,24,6,23
2012-02-08,62,9,15
2012-02-09,26,3,4
2012-02-10,18,1,3
2012-02-11,4,1,0
2012-02-12,7,7,11
2012-02-13,32,5,5
2012-02-14,15,18,16
2012-02-15,12,28,10
2012-02-16,8,6,3
2012-02-17,22,17,7
2012-02-18,0,4,0
2012-02-19,7,14,4
2012-02-20,38,10,1
2012-02-21,50,7,1
2012-02-22,30,21,7
2012-02-23,27,25,6
2012-02-24,36,4,7
2012-02-25,0,5,2
2012-02-26,2,2,0
2012-02-27,21,7,6
2012-02-28,18,8,9
2012-02-29,66,7,6
2012-03-01,30,7,3
2012-03-02,43,8,2
2012-03-03,7,6,3
2012-03-04,0,3,2
2012-03-05,22,13,5
2012-03-06,45,20,4
2012-03-07,54,16,2
2012-03-08,22,4,3
2012-03-09,37,5,6
2012-03-10,23,0,3
2012-03-11,14,3,1
2012-03-12,40,2,0
2012-03-13,37,0,1
2012-03-14,40,13,5
2012-03-15,10,10,10
2012-03-16,25,26,1
2012-03-17,12,2,0
2012-03-18,3,3,0
2012-03-19,35,10,6
2012-03-20,13,25,5
2012-03-21,31,14,2
2012-03-22,7,8,4
2012-03-23,25,29,0
2012-03-24,8,2,0
2012-03-25,1,4,0
2012-03-26,28,4,1
2012-03-27,22,15,0
2012-03-28,61,7,2
2012-03-29,27,4,8
2012-03-30,28,13,7
2012-03-31,1,4,0
2012-04-01,2,3,0
2012-04-02,42,5,2
2012-04-03,27,8,0
2012-04-04,39,4,4
2012-04-05,20,5,7
2012-04-06,21,20,8
2012-04-07,31,2,0
2012-04-08,29,3,0
2012-04-09,28,3,0
2012-04-10,13,7,2
2012-04-11,25,6,1
2012-04-12,16,28,0
2012-04-13,63,38,0
2012-04-14,7,42,0
2012-04-15,3,14,3
2012-04-16,14,8,8
2012-04-17,15,8,2
2012-04-18,13,3,1
2012-04-19,59,3,0
2012-04-20,37,6,1
2012-04-21,3,1,1
2012-04-22,3,5,1
2012-04-23,10,20,0
2012-04-24,19,9,2
2012-04-25,21,19,0
2012-04-26,10,11,1
2012-04-27,22,10,0
2012-04-28,20,7,0
2012-04-29,5,2,0
2012-04-30,23,10,2
2012-05-01,20,9,0
2012-05-02,20,39,3
2012-05-03,38,15,0
2012-05-04,44,17,2
2012-05-05,13,13,1
2012-05-06,6,9,0
2012-05-07,15,22,2
2012-05-08,7,27,0
2012-05-09,2,12,6
2012-05-10,12,23,0
2012-05-11,33,16,7
2012-05-12,14,14,2
2012-05-13,1,6,0
2012-05-14,1,14,4
2012-05-15,21,12,2
2012-05-16,11,12,1
2012-05-17,2,9,0
2012-05-18,18,19,10
2012-05-19,2,10,1
2012-05-20,0,5,0
2012-05-21,16,9,13
2012-05-22,28,20,9
2012-05-23,25,20,3
2012-05-24,17,12,18
2012-05-25,21,14,12
2012-05-26,3,10,3
2012-05-27,1,3,13
2012-05-28,36,8,1
2012-05-29,19,0,7
2012-05-30,32,5,5
2012-05-31,42,2,1
2012-06-01,42,15,5
2012-06-02,10,4,0
2012-06-03,0,13,0
2012-06-04,24,2,3
2012-06-05,45,4,0
2012-06-06,14,11,2
2012-06-07,33,5,0
2012-06-08,41,51,4
2012-06-09,63,14,0
2012-06-10,0,3,7
2012-06-11,0,6,10
2012-06-12,6,2,6
2012-06-13,37,15,1
2012-06-14,36,14,3
2012-06-15,55,13,0
2012-06-16,57,0,2
2012-06-17,7,5,0
2012-06-18,17,19,8
2012-06-19,28,19,12
2012-06-20,22,3,8
2012-06-21,9,7,0
2012-06-22,16,5,4
2012-06-23,3,4,0
2012-06-24,0,10,0
2012-06-25,20,6,5
2012-06-26,48,19,0
2012-06-27,7,22,0
2012-06-28,27,8,1
2012-06-29,7,2,0
2012-06-30,1,3,0
2012-07-01,0,6,0
2012-07-02,16,23,1
2012-07-03,46,7,0
2012-07-04,23,8,2
2012-07-05,29,14,8
2012-07-06,5,23,3
2012-07-07,35,7,0
2012-07-08,0,6,0
2012-07-09,31,8,4
2012-07-10,35,10,7
2012-07-11,25,20,8
2012-07-12,4,15,11
2012-07-13,10,17,20
2012-07-14,4,19,1
2012-07-15,1,1,0
2012-07-16,5,31,3
2012-07-17,0,19,4
2012-07-18,21,23,5
2012-07-19,47,28,6
2012-07-20,94,30,8
2012-07-21,3,13,0
2012-07-22,5,7,0
2012-07-23,53,11,3
2012-07-24,11,15,7
2012-07-25,33,16,4
2012-07-26,23,8,3
2012-07-27,18,13,0
2012-07-28,4,6,4
2012-07-29,3,14,0
2012-07-30,13,18,3
2012-07-31,36,12,0
2012-08-01,17,3,0
2012-08-02,15,19,0
2012-08-03,10,5,3
2012-08-04,15,15,0
2012-08-05,0,6,0
2012-08-06,28,24,0
2012-08-07,9,22,1
2012-08-08,20,29,0
2012-08-09,29,19,0
2012-08-10,7,14,0
2012-08-11,0,10,0
2012-08-12,0,7,0
2012-08-13,5,12,1
2012-08-14,76,11,3
2012-08-15,18,10,1
2012-08-16,37,15,0
2012-08-17,33,12,0
2012-08-18,0,8,0
2012-08-19,0,6,2
2012-08-20,8,48,1
2012-08-21,31,10,4
2012-08-22,26,8,5
2012-08-23,34,16,0
2012-08-24,24,7,0
2012-08-25,0,4,0
2012-08-26,0,1,0
2012-08-27,24,13,1
2012-08-28,20,10,2
2012-08-29,27,14,9
2012-08-30,34,11,4
2012-08-31,24,16,2
2012-09-01,0,13,0
2012-09-02,0,13,0
2012-09-03,1,2,3
2012-09-04,11,24,1
2012-09-05,57,5,4
2012-09-06,12,14,5
2012-09-07,43,6,4
2012-09-08,1,4,0
2012-09-09,0,7,0
2012-09-10,10,11,1
2012-09-11,16,16,2
2012-09-12,13,17,3
2012-09-13,85,15,6
2012-09-14,19,31,3
2012-09-15,7,5,0
2012-09-16,2,11,0
2012-09-17,33,25,4
2012-09-18,33,23,6
2012-09-19,19,25,0
2012-09-20,39,32,5
2012-09-21,15,12,3
2012-09-22,1,5,0
2012-09-23,13,2,0
2012-09-24,8,5,0
2012-09-25,4,14,2
2012-09-26,12,38,1
2012-09-27,27,32,0
2012-09-28,6,16,2
2012-09-29,0,13,1
2012-09-30,6,6,1
2012-10-01,11,9,0
2012-10-02,2,18,3
2012-10-03,24,24,0
2012-10-04,6,22,1
2012-10-05,17,10,0
2012-10-06,23,5,2
2012-10-07,0,9,0
2012-10-08,29,13,1
2012-10-09,7,14,2
2012-10-10,6,13,1
2012-10-11,4,30,0
2012-10-12,2,3,2
2012-10-13,0,3,0
2012-10-14,3,1,0
2012-10-15,28,4,0
2012-10-16,22,2,1
2012-10-17,20,2,0
2012-10-18,12,10,0
2012-10-19,16,9,0
2012-10-20,2,0,0
2012-10-21,0,5,0
2012-10-22,2,7,1
2012-10-23,9,14,4
2012-10-24,4,3,2
2012-10-25,37,0,3
2012-10-26,2,4,0
2012-10-27,0,0,0
2012-10-28,0,3,0
2012-10-29,25,3,0
2012-10-30,20,8,3
2012-10-31,32,17,0
2012-11-01,5,13,0
2012-11-02,3,19,2
2012-11-03,0,14,1
2012-11-04,0,11,0
2012-11-05,0,5,1
2012-11-06,24,8,1
2012-11-07,44,5,5
2012-11-08,13,6,0
2012-11-09,19,17,4
2012-11-10,0,7,0
2012-11-11,0,1,1
2012-11-12,26,4,3
2012-11-13,20,10,4
2012-11-14,6,16,2
2012-11-15,1,11,4
2012-11-16,40,14,10
2012-11-17,1,4,1
2012-11-18,1,5,2
2012-11-19,7,19,0
2012-11-20,37,5,16
2012-11-21,42,16,11
2012-11-22,11,1,20
2012-11-23,6,2,5
2012-11-24,15,7,0
2012-11-25,0,9,0
2012-11-26,9,8,5
2012-11-27,15,5,8
2012-11-28,29,5,6
2012-11-29,2,3,2
2012-11-30,0,1,5
2012-12-01,0,2,0
2012-12-02,0,8,2
2012-12-03,11,5,1
2012-12-04,5,11,6
2012-12-05,5,16,2
2012-12-06,2,26,3
2012-12-07,24,14,8
2012-12-08,0,5,1
2012-12-09,0,3,0
2012-12-10,13,24,0
2012-12-11,1,14,7
2012-12-12,1,14,0
2012-12-13,9,9,1
2012-12-14,14,6,6
2012-12-15,0,1,3
2012-12-16,0,3,3
2012-12-17,29,5,16
2012-12-18,39,4,16
2012-12-19,0,11,7
2012-12-20,12,19,12
2012-12-21,0,4,3
2012-12-22,0,2,0
2012-12-23,0,4,2
2012-12-24,0,6,0
2012-12-25,16,8,1
2012-12-26,10,5,0
2012-12-27,59,17,0
2012-12-28,10,9,0
2012-12-29,6,14,0
2012-12-30,0,0,4
2012-12-31,0,9,5
2013-01-01,0,0,3
2013-01-02,0,1,8
2013-01-03,0,3,0
2013-01-04,0,17,9
2013-01-05,0,3,0
2013-01-06,0,7,2
2013-01-07,0,5,6
2013-01-08,0,9,8
