,meilisearch/meilisearch,elastic/elasticsearch,typesense/typesense
2022-07-22,0.0,28.0,2
2022-07-23,0.0,-4.599999999999999,0
2022-07-24,0.0,-2.440000000000002,1
2022-07-25,0.0,27.576,1
2022-07-26,0.0,23.2112,2
2022-07-27,0.0,16.931392,1
2022-07-28,5.0,7.410457599999997,1
2022-07-29,0.0,8.611223039999997,0
2022-07-30,0.0,-7.1763266560000005,0
2022-07-31,0.0,-3.9716447232000016,0
2022-08-01,0.0,23.552655769599998,1
2022-08-02,2.0,16.010493952,4
2022-08-03,1.0,21.9436611584,1
2022-08-04,2.0,14.141659136000001,4
2022-08-05,0.0,-7.4417132544,3
2022-08-06,0.0,-6.077797580800001,0
2022-08-07,0.0,-2.8893349888000017,2
2022-08-08,1.0,17.0502142976,2
2022-08-09,0.0,10.740328345600002,1
2022-08-10,18.0,3.157966131200001,2
2022-08-11,3.0,10.416662118400001,0
2022-08-12,3.0,6.689441177600002,0
2022-08-13,0.0,-3.8172456960000005,1
2022-08-14,0.0,-3.441022771200002,0
2022-08-15,0.0,12.722828287999999,0
2022-08-16,3.0,11.266358169600002,3
2022-08-17,52.0,26.210725888,2
2022-08-18,16.0,5.6566700032,2
2022-08-19,1.0,-7.447801856000001,1
2022-08-20,0.0,-4.077043302400002,0
2022-08-21,0.0,-2.701084979200001,0
2022-08-22,20.0,18.0731476992,0
2022-08-23,13.0,10.476595200000002,0
2022-08-24,8.0,7.9346693120000005,1
2022-08-25,0.0,5.046182809600001,2
2022-08-26,0.0,15.6251651072,0
2022-08-27,1.0,-5.9873602560000005,2
2022-08-28,0.0,-3.695552000000003,0
2022-08-29,3.0,12.5195008,2
2022-08-30,1.0,14.12091904,2
2022-08-31,5.0,5.488862720000001,2
2022-09-01,8.0,16.318327705599998,2
2022-09-02,3.0,-4.484725657599999,2
2022-09-03,2.0,-4.413671526400001,2
2022-09-04,3.0,-2.7670600704000003,0
2022-09-05,2.0,5.1558506496,1
2022-09-06,2.0,14.15483904,2
2022-09-07,15.0,31.850430976000002,1
2022-09-08,3.0,24.0607555584,2
2022-09-09,1.0,11.6718579712,2
2022-09-10,0.0,-9.163440844800002,1
