,php/php-src,python/cpython,ruby/ruby
2016-02-05,13,2,6
2016-02-06,2,5,12
2016-02-07,4,5,12
2016-02-08,10,19,10
2016-02-09,11,3,17
2016-02-10,8,14,8
2016-02-11,12,9,2
2016-02-12,3,0,5
2016-02-13,13,5,6
2016-02-14,16,3,5
2016-02-15,59,5,14
2016-02-16,13,2,7
2016-02-17,9,0,16
2016-02-18,46,9,5
2016-02-19,2,8,9
2016-02-20,2,4,5
2016-02-21,2,11,5
2016-02-22,22,10,11
2016-02-23,6,3,6
2016-02-24,32,14,7
2016-02-25,2,9,9
2016-02-26,5,13,8
2016-02-27,2,4,7
2016-02-28,9,7,9
2016-02-29,36,1,8
2016-03-01,26,13,5
2016-03-02,39,22,5
2016-03-03,21,0,7
2016-03-04,3,6,12
2016-03-05,0,1,3
2016-03-06,2,15,5
2016-03-07,5,8,14
2016-03-08,3,22,12
2016-03-09,21,4,20
2016-03-10,28,1,9
2016-03-11,18,10,7
2016-03-12,0,9,3
2016-03-13,8,8,5
2016-03-14,7,21,10
2016-03-15,20,15,16
2016-03-16,14,9,15
2016-03-17,62,13,30
2016-03-18,16,17,20
2016-03-19,0,13,12
2016-03-20,15,10,8
2016-03-21,28,10,15
2016-03-22,9,28,8
2016-03-23,7,36,8
2016-03-24,5,19,17
2016-03-25,13,26,8
2016-03-26,9,4,6
2016-03-27,5,14,7
2016-03-28,4,3,11
2016-03-29,40,11,13
2016-03-30,24,13,8
2016-03-31,13,11,17
2016-04-01,6,10,4
2016-04-02,0,4,5
2016-04-03,13,8,1
2016-04-04,24,1,10
2016-04-05,19,8,6
2016-04-06,31,9,9
2016-04-07,18,0,9
2016-04-08,26,10,5
2016-04-09,13,14,6
2016-04-10,6,12,8
2016-04-11,13,19,12
2016-04-12,22,12,5
2016-04-13,3,10,14
2016-04-14,16,12,16
2016-04-15,10,24,22
2016-04-16,23,21,6
2016-04-17,0,9,2
2016-04-18,23,12,13
2016-04-19,7,23,6
2016-04-20,19,8,6
2016-04-21,14,1,10
2016-04-22,1,2,17
2016-04-23,8,15,19
2016-04-24,7,24,15
2016-04-25,6,13,9
2016-04-26,7,13,13
2016-04-27,27,3,13
2016-04-28,27,6,7
2016-04-29,50,11,8
2016-04-30,7,2,40
2016-05-01,17,14,19
2016-05-02,17,8,13
2016-05-03,14,2,7
2016-05-04,15,12,11
2016-05-05,17,4,11
2016-05-06,21,4,10
2016-05-07,7,15,6
2016-05-08,6,15,15
2016-05-09,8,2,10
2016-05-10,16,6,4
2016-05-11,14,9,12
2016-05-12,24,6,10
2016-05-13,12,19,6
2016-05-14,14,3,5
2016-05-15,4,16,7
2016-05-16,22,38,9
2016-05-17,15,22,19
2016-05-18,6,16,27
2016-05-19,2,7,11
2016-05-20,0,18,14
2016-05-21,3,6,16
2016-05-22,0,12,13
2016-05-23,3,2,16
2016-05-24,11,6,16
2016-05-25,23,4,14
2016-05-26,3,11,11
2016-05-27,3,12,6
2016-05-28,9,20,13
2016-05-29,2,10,9
2016-05-30,18,8,18
2016-05-31,18,0,9
2016-06-01,15,12,19
2016-06-02,28,32,12
2016-06-03,7,36,5
2016-06-04,8,54,7
2016-06-05,12,21,13
2016-06-06,23,11,9
2016-06-07,30,10,19
2016-06-08,14,31,15
2016-06-09,19,15,12
2016-06-10,1,17,9
2016-06-11,3,34,10
2016-06-12,9,57,7
