,apolloauto/apollo,commaai/openpilot,carla-simulator/carla
2017-08-04,65,0.0,0
2017-08-05,32,0.0,0
2017-08-06,7,0.0,0
2017-08-07,49,0.0,0
2017-08-08,62,0.0,0
2017-08-09,53,0.0,0
2017-08-10,21,1.0,0
2017-08-11,40,0.5,0
2017-08-12,6,-0.625,0
2017-08-13,2,-0.1875,0
2017-08-14,32,-0.1015625,0
2017-08-15,52,0.93359375,0
2017-08-16,49,0.4521484375,0
2017-08-17,32,-0.66162109375,0
2017-08-18,59,-0.216705322265625,0
2017-08-19,8,-0.1255645751953125,0
2017-08-20,1,-0.0773162841796875,0
2017-08-21,37,-0.0478515625,0
2017-08-22,32,-0.03662109375,0
2017-08-23,42,-0.029205322265625,1
2017-08-24,46,-0.0240020751953125,0
2017-08-25,45,-0.0109100341796875,1
2017-08-26,14,0.0,0
2017-08-27,4,0.0,0
2017-08-28,24,0.0,1
2017-08-29,40,1.0,3
2017-08-30,26,-0.5,3
2017-08-31,49,-0.125,1
2017-09-01,34,-0.0625,0
2017-09-02,35,-0.0390625,0
2017-09-03,8,-0.02734375,0
2017-09-04,1,-0.0205078125,3
2017-09-05,38,-0.01611328125,7
2017-09-06,43,-0.013092041015625,2
2017-09-07,40,-0.0109100341796875,3
2017-09-08,32,0.0,0
2017-09-09,8,0.0,0
2017-09-10,2,0.0,0
2017-09-11,13,0.0,0
2017-09-12,42,0.0,0
2017-09-13,35,0.0,1
2017-09-14,15,0.0,4
2017-09-15,14,0.0,1
2017-09-16,5,0.0,0
2017-09-17,5,0.0,0
2017-09-18,19,0.0,2
2017-09-19,20,0.0,5
2017-09-20,29,0.0,0
2017-09-21,20,0.0,1
2017-09-22,15,0.0,4
2017-09-23,4,0.0,0
2017-09-24,0,0.0,0
2017-09-25,13,0.0,0
2017-09-26,8,0.0,4
2017-09-27,16,0.0,0
2017-09-28,28,0.0,6
2017-09-29,16,0.0,0
2017-09-30,7,0.0,0
2017-10-01,1,2.0,0
2017-10-02,8,-1.0,0
2017-10-03,12,0.75,1
2017-10-04,12,0.375,1
2017-10-05,11,-0.703125,0
2017-10-06,5,-0.2421875,0
2017-10-07,1,-0.142578125,0
2017-10-08,1,-0.0986328125,0
2017-10-09,13,-0.07403564453125,0
2017-10-10,8,-0.058441162109375,0
2017-10-11,29,-0.029205322265625,2
2017-10-12,7,-0.0240020751953125,0
2017-10-13,20,-0.0109100341796875,0
2017-10-14,11,0.0,0
2017-10-15,2,0.0,0
2017-10-16,12,0.0,0
2017-10-17,20,0.0,0
2017-10-18,15,0.0,1
2017-10-19,17,0.0,3
2017-10-20,16,0.0,2
2017-10-21,3,0.0,0
2017-10-22,1,0.0,0
2017-10-23,12,0.0,0
2017-10-24,28,0.0,4
2017-10-25,31,0.0,4
2017-10-26,18,0.0,8
2017-10-27,34,0.0,5
2017-10-28,8,0.0,0
2017-10-29,2,0.0,0
2017-10-30,13,0.0,4
2017-10-31,17,1.0,0
2017-11-01,27,-0.5,0
2017-11-02,25,-0.125,1
2017-11-03,24,-0.0625,0
2017-11-04,13,1.9609375,0
2017-11-05,5,-1.02734375,0
2017-11-06,12,-0.2705078125,0
2017-11-07,22,-0.14111328125,3
2017-11-08,19,-0.091217041015625,0
2017-11-09,23,-0.0655975341796875,5
2017-11-10,20,-0.041015625,7
2017-11-11,11,-0.0322265625,0
2017-11-12,1,-0.02618408203125,0
2017-11-13,20,-0.021820068359375,5
2017-11-14,28,0.0,1
2017-11-15,26,0.0,1
2017-11-16,27,0.0,6
2017-11-17,17,0.0,10
2017-11-18,5,0.0,10
2017-11-19,1,0.0,0
2017-11-20,20,0.0,10
2017-11-21,20,0.0,7
2017-11-22,21,1.0,4
2017-11-23,5,-0.5,8
2017-11-24,0,-0.125,10
2017-11-25,0,-0.0625,0
2017-11-26,0,-0.0390625,0
2017-11-27,14,-0.02734375,14
2017-11-28,7,-0.0205078125,5
2017-11-29,12,-0.01611328125,5
2017-11-30,13,-0.013092041015625,1
2017-12-01,17,-0.0109100341796875,9
2017-12-02,14,0.0,0
2017-12-03,14,0.0,0
2017-12-04,12,0.0,4
2017-12-05,26,0.0,11
2017-12-06,27,1.0,1
2017-12-07,35,-0.5,0
2017-12-08,22,-0.125,0
2017-12-09,8,-0.0625,1
2017-12-10,5,-0.0390625,0
2017-12-11,11,-0.02734375,1
2017-12-12,11,-0.0205078125,0
2017-12-13,13,-0.01611328125,3
2017-12-14,38,-0.013092041015625,5
2017-12-15,24,-0.0109100341796875,4
2017-12-16,10,0.0,0
2017-12-17,5,0.0,0
2017-12-18,15,0.0,0
2017-12-19,26,0.0,2
2017-12-20,37,0.0,6
2017-12-21,35,0.0,7
2017-12-22,28,0.0,18
2017-12-23,42,0.0,0
2017-12-24,35,8.0,0
2017-12-25,16,-4.0,0
2017-12-26,20,-1.0,0
2017-12-27,31,-0.5,0
2017-12-28,41,-0.3125,0
2017-12-29,45,-0.21875,0
2017-12-30,40,-0.1640625,0
2017-12-31,21,-0.12890625,0
2018-01-01,17,-0.104736328125,0
2018-01-02,18,-0.0872802734375,0
2018-01-03,25,0.0,0
2018-01-04,17,0.0,0
2018-01-05,14,0.0,0
2018-01-06,0,0.0,0
2018-01-07,3,0.0,0
2018-01-08,6,0.0,6
2018-01-09,6,0.0,7
2018-01-10,4,0.0,2
2018-01-11,5,0.0,6
2018-01-12,3,0.0,9
2018-01-13,5,0.0,0
2018-01-14,1,0.0,0
2018-01-15,3,0.0,2
2018-01-16,12,1.0,2
2018-01-17,18,0.5,23
2018-01-18,18,4.375,7
2018-01-19,12,13.3125,1
2018-01-20,3,-8.7265625,0
2018-01-21,1,-2.37890625,0
2018-01-22,8,-1.2431640625,23
2018-01-23,15,-0.79833984375,15
2018-01-24,16,-0.569244384765625,14
2018-01-25,10,-0.4326934814453125,4
2018-01-26,19,-0.3341827392578125,3
2018-01-27,4,-0.2640228271484375,0
2018-01-28,5,-0.174560546875,0
2018-01-29,6,0.0,5
2018-01-30,18,5.0,3
2018-01-31,18,-1.5,4
2018-02-01,15,-1.125,5
2018-02-02,14,-0.4375,11
2018-02-03,3,0.7421875,8
2018-02-04,4,-0.67578125,0
2018-02-05,15,0.7451171875,0
2018-02-06,11,5.33642578125,1
2018-02-07,10,-3.245635986328125,3
2018-02-08,18,-0.9074859619140625,2
2018-02-09,19,0.5545196533203125,1
2018-02-10,10,0.22216796875,0
2018-02-11,0,-0.822662353515625,0
2018-02-12,9,-0.3375701904296875,4
2018-02-13,25,-0.211334228515625,7
2018-02-14,14,-0.1558685302734375,2
2018-02-15,20,-0.113311767578125,0
2018-02-16,8,-0.03662109375,2
2018-02-17,0,-0.029205322265625,0
2018-02-18,0,-0.0240020751953125,0
2018-02-19,0,-0.0109100341796875,7
2018-02-20,3,0.0,8
2018-02-21,13,0.0,2
2018-02-22,25,0.0,3
2018-02-23,21,0.0,2
2018-02-24,17,0.0,12
2018-02-25,1,0.0,0
2018-02-26,24,1.0,13
2018-02-27,19,-0.5,12
2018-02-28,42,1.875,5
2018-03-01,27,-1.0625,6
2018-03-02,37,-0.2890625,5
2018-03-03,27,-0.15234375,0
2018-03-04,3,-0.0986328125,0
2018-03-05,13,-0.07080078125,0
2018-03-06,41,-0.054107666015625,4
