,lvgl/lvgl,ocornut/imgui,Immediate-Mode-UI/Nuklear
2016-09-16,0.0,0,2
2016-09-17,0.0,0,0
2016-09-18,0.0,0,5
2016-09-19,0.0,1,5
2016-09-20,0.0,1,2
2016-09-21,0.0,2,0
2016-09-22,0.0,0,0
2016-09-23,0.0,2,1
2016-09-24,0.0,0,2
2016-09-25,0.0,14,0
2016-09-26,0.0,2,0
2016-09-27,3.0,0,0
2016-09-28,3.6999999999999997,0,2
2016-09-29,-0.5350000000000005,0,2
2016-09-30,4.7345,0,0
2016-10-01,-0.6759875000000003,8,0
2016-10-02,-0.3560002499999997,1,0
2016-10-03,-0.24645303749999978,0,0
2016-10-04,3.8107583612500004,0,0
2016-10-05,-0.5536634740468749,0,3
2016-10-06,-0.3092798721703123,2,0
2016-10-07,1.79693610860625,4,0
2016-10-08,-0.3304915650781247,1,1
2016-10-09,-0.19646126267968725,5,0
2016-10-10,-0.10964804999999989,2,0
2016-10-11,-0.08569978499999972,0,0
2016-10-12,-0.07050675206249979,0,0
2016-10-13,-0.05991943514374984,0,0
2016-10-14,-0.022187392499999934,0,0
2016-10-15,-0.01913662603124995,2,0
2016-10-16,2.983202294928125,6,0
2016-10-17,1.6999999999999997,0,1
2016-10-18,-0.3350000000000003,2,1
2016-10-19,-0.17550000000000013,0,0
2016-10-20,0.8810125000000002,0,0
2016-10-21,-0.1896752499999998,0,1
2016-10-22,-0.1167195374999998,0,3
2016-10-23,-0.08810511374999985,0,0
2016-10-24,-0.07155483154687478,0,0
2016-10-25,-0.06044993363906233,0,0
2016-10-26,-0.02995971757187492,0,0
2016-10-27,0.98890630375,0,0
2016-10-28,-0.10956831301562506,0,0
2016-10-29,-0.05339885253593751,1,2
2016-10-30,-0.028500000000000022,0,3
2016-10-31,-0.020662499999999924,0,1
2016-11-01,-0.016116749999999947,0,4
2016-11-02,-0.01316201249999996,0,0
2016-11-03,-0.011093696249999967,0,4
2016-11-04,-0.009568313015624975,0,0
2016-11-05,-0.008398852535937478,0,1
2016-11-06,0.0,9,3
2016-11-07,0.0,1,0
2016-11-08,0.0,0,0
2016-11-09,0.0,3,1
2016-11-10,0.0,0,1
2016-11-11,0.0,3,3
2016-11-12,0.0,11,0
2016-11-13,0.0,6,1
2016-11-14,0.0,1,6
2016-11-15,0.0,0,2
2016-11-16,0.0,0,1
2016-11-17,0.0,0,0
2016-11-18,0.0,0,1
2016-11-19,0.0,0,3
2016-11-20,0.0,0,2
2016-11-21,0.0,0,0
2016-11-22,0.0,0,1
2016-11-23,0.0,0,0
2016-11-24,0.0,0,0
2016-11-25,0.0,0,0
2016-11-26,0.0,0,0
2016-11-27,0.0,10,0
2016-11-28,0.0,4,0
2016-11-29,0.0,3,0
2016-11-30,0.0,0,0
2016-12-01,0.0,0,0
2016-12-02,0.0,0,0
2016-12-03,0.0,0,2
2016-12-04,0.0,1,0
2016-12-05,0.0,0,0
2016-12-06,0.0,0,0
2016-12-07,0.0,0,0
2016-12-08,0.0,0,0
2016-12-09,1.0,0,0
2016-12-10,-0.10000000000000009,0,0
2016-12-11,-0.04500000000000003,0,0
2016-12-12,-0.028500000000000022,1,0
2016-12-13,-0.020662499999999924,0,0
2016-12-14,-0.016116749999999947,0,0
2016-12-15,3.9868379875,0,0
2016-12-16,0.5889063037499997,0,0
2016-12-17,4.710431686984375,0,0
2016-12-18,0.332601147464062,0,0
2016-12-19,2.56385,1,0
2016-12-20,2.4273705,0,2
2016-12-21,2.3644227000000004,4,0
2016-12-22,3.3207169525,0,0
2016-12-23,-0.8137812608124999,4,0
2016-12-24,-0.4876319669093745,0,0
2016-12-25,-0.3311579013640619,0,1
2016-12-26,0.7446700480546883,0,1
2016-12-27,-0.2743379178328121,0,0
2016-12-28,-0.18483063540468714,0,0
2016-12-29,1.8732237183453129,0,2
2016-12-30,5.715867690329688,0,0
2016-12-31,-0.7397121601437504,0,10
2017-01-01,2.6598379874999996,1,2
2017-01-02,3.4765813037499997,0,0
2017-01-03,6.299223186984375,0,11
2017-01-04,0.9030766224640621,0,0
2017-01-05,-0.7921469674999999,0,2
2017-01-06,14.49380094646875,0,4
2017-01-07,-1.8797981206656253,1,4
2017-01-08,5.034535496034375,0,0
2017-01-09,6.775052688453124,0,0
2017-01-10,6.452612791579688,1,1
2017-01-11,0.3044877562468751,3,2
2017-01-12,0.812666218717188,0,2
2017-01-13,4.036796351178126,0,0
2017-01-14,-0.16373077023437377,1,2
2017-01-15,0.14989993446093863,0,1
2017-01-16,7.387485951906251,0,0
2017-01-17,-1.2510592143406247,0,0
2017-01-18,-0.6819949919124995,0,0
2017-01-19,-0.4391041513187496,0,2
2017-01-20,-0.28598157485312403,0,1
2017-01-21,-0.21782897889999933,1,4
2017-01-22,-0.16795237194531204,0,3
2017-01-23,-0.10671673555156219,0,3
2017-01-24,-0.08494535666093728,0,3
2017-01-25,-0.06719082028749983,0,0
2017-01-26,0.0,0,0
2017-01-27,0.0,0,0
2017-01-28,0.0,2,0
2017-01-29,0.0,1,0
2017-01-30,0.0,0,1
2017-01-31,0.0,0,0
2017-02-01,2.0,0,0
2017-02-02,-0.20000000000000018,0,0
2017-02-03,3.91,0,0
2017-02-04,-0.4570000000000004,0,5
2017-02-05,-0.221325,0,1
2017-02-06,7.8537665,0,1
2017-02-07,-0.9089740250000004,0,0
2017-02-08,-0.4466543925,0,0
2017-02-09,-0.29978467603125,0,1
2017-02-10,-0.2264724900718742,0,2
2017-02-11,0.8327927479375006,2,1
2017-02-12,-0.23889151014374968,0,0
2017-02-13,-0.13374956999999976,0,2
2017-02-14,-0.10504650412499983,0,0
2017-02-15,-0.08785332028749976,0,0
2017-02-16,-0.016116749999999947,0,0
2017-02-17,1.9868379875,0,1
2017-02-18,-0.21109369625000016,0,1
2017-02-19,-0.09956831301562505,0,0
2017-02-20,-0.06539885253593752,0,1
2017-02-21,-0.04132499999999985,0,3
2017-02-22,0.9677665000000001,0,0
2017-02-23,-0.126324025,0,1
2017-02-24,-0.06718739249999997,0,2
2017-02-25,-0.047636626031249976,0,3
2017-02-26,-0.03746020507187488,2,0
2017-02-27,-0.016116749999999947,0,0
2017-02-28,-0.01316201249999996,0,0
2017-03-01,-0.011093696249999967,0,2
2017-03-02,-0.009568313015624975,0,2
2017-03-03,-0.008398852535937478,0,0
2017-03-04,0.0,0,2
2017-03-05,0.0,0,0
2017-03-06,0.0,0,0
2017-03-07,2.0,0,0
2017-03-08,-0.20000000000000018,0,0
2017-03-09,1.91,0,1
2017-03-10,-0.25700000000000023,0,0
2017-03-11,-0.13132499999999991,0,0
2017-03-12,-0.08923349999999994,0,5
2017-03-13,-0.06764902499999977,1,0
2017-03-14,-0.05442089249999983,0,0
2017-03-15,-0.04546065103124987,1,4
2017-03-16,-0.03898509757187489,4,1
2017-03-17,-0.01913662603124995,3,2
2017-03-18,-0.016797705071874957,0,4
2017-03-19,1.0,0,0
2017-03-20,1.9,0,0
2017-03-21,-0.24500000000000022,0,2
2017-03-22,-0.11850000000000009,0,0
2017-03-23,-0.07766249999999997,0,0
2017-03-24,-0.05744174999999979,2,0
2017-03-25,-0.04539551249999985,0,3
2017-03-26,-0.03741772124999989,2,2
2017-03-27,1.968244294484375,0,0
2017-03-28,-0.22753547856718762,0,0
2017-03-29,-0.10679770507187503,1,0
2017-03-30,-0.057000000000000044,0,2
2017-03-31,-0.04132499999999985,0,0
2017-04-01,-0.032233499999999894,2,0
2017-04-02,-0.02632402499999992,0,1
2017-04-03,-0.022187392499999934,0,0
2017-04-04,-0.01913662603124995,0,4
2017-04-05,-0.016797705071874957,0,2
2017-04-06,0.0,0,1
2017-04-07,0.0,0,0
2017-04-08,0.0,0,1
2017-04-09,0.0,0,5
2017-04-10,1.0,0,2
2017-04-11,1.9,0,0
2017-04-12,-0.24500000000000022,0,0
2017-04-13,3.8815,1,0
2017-04-14,-0.4776625000000003,0,0
2017-04-15,-0.23744174999999992,0,0
2017-04-16,-0.15939551249999995,0,0
2017-04-17,-0.12006772124999959,0,0
2017-04-18,1.9037772944843754,0,0
2017-04-19,-0.2801835285671874,0,0
2017-04-20,-0.1511724900718749,0,2
2017-04-21,1.9047267479375,0,0
2017-04-22,-0.2749204101437499,0,0
2017-04-23,0.8777665,0,0
2017-04-24,2.816675975,0,0
2017-04-25,-0.40851239250000004,1,0
2017-04-26,-0.21487012603124994,3,0
2017-04-27,-0.14928423007187486,0,1
2017-04-28,0.8997083575000003,5,0
2017-04-29,-0.18064888853124983,0,0
2017-04-30,-0.11237743882187484,2,0
2017-05-01,2.928650598234375,28,1
2017-05-02,-0.3577662915828126,1,0
2017-05-03,1.8236866923921875,0,0
2017-05-04,-0.2986620125000002,0,0
2017-05-05,-0.1630811962499998,0,0
2017-05-06,-0.11491856301562486,0,1
2017-05-07,-0.08920989003593721,0,0
2017-05-08,2.9344854112500003,0,0
2017-05-09,-0.3550289640468751,0,4
2017-05-10,1.8176160498921876,0,1
2017-05-11,-0.3046366260312502,0,0
2017-05-12,0.8312147949281252,0,0
2017-05-13,1.79464975,1,0
2017-05-14,0.6741889625,1,0
2017-05-15,8.71598541125,0,0
2017-05-16,-1.0776914640468758,2,0
2017-05-17,-0.5383257001078124,1,2
2017-05-18,-0.34169463853124993,0,0
2017-05-19,-0.2562946763218741,0,0
2017-05-20,-0.1899684680156244,0,0
2017-05-21,-0.15708728731718705,0,0
2017-05-22,-0.12620928433749964,0,0
2017-05-23,-0.09451366967656225,0,6
2017-05-24,-0.0755896728234373,0,0
2017-05-25,0.0,0,1
2017-05-26,0.0,5,1
2017-05-27,0.0,1,0
2017-05-28,0.0,0,0
2017-05-29,0.0,0,2
2017-05-30,0.0,0,0
2017-05-31,0.0,0,0
2017-06-01,0.0,1,0
2017-06-02,0.0,6,0
2017-06-03,0.0,0,0
2017-06-04,0.0,0,3
2017-06-05,0.0,0,0
2017-06-06,0.0,0,6
2017-06-07,1.0,0,0
2017-06-08,-0.10000000000000009,0,1
2017-06-09,-0.04500000000000003,0,1
2017-06-10,-0.028500000000000022,0,0
2017-06-11,-0.020662499999999924,0,0
2017-06-12,-0.016116749999999947,0,0
2017-06-13,3.9868379875,2,0
2017-06-14,-0.4110936962500003,0,2
2017-06-15,-0.1895683130156251,0,0
2017-06-16,0.8776011474640625,1,4
2017-06-17,4.81735,2,0
2017-06-18,1.3905329999999998,0,0
2017-06-19,0.4938519499999998,1,0
2017-06-20,0.6024627149999999,0,0
2017-06-21,1.6402974979375005,1,6
2017-06-22,-0.4421661726437497,0,2
2017-06-23,0.7517002412500003,0,0
2017-06-24,-0.28514006926562474,1,0
2017-06-25,-0.19403157261406206,0,0
2017-06-26,2.8538799025390627,0,0
2017-06-27,0.6155537606625,0,0
2017-06-28,0.7087286919484375,0,0
2017-06-29,-0.2711974910671876,0,0
2017-06-30,-0.16337890132187477,0,3
2017-07-01,-0.10708106301562477,0,0
2017-07-02,-0.08466414003593722,1,0
2017-07-03,-0.06255985124999981,2,0
2017-07-04,-0.05296064779687485,0,0
2017-07-05,-0.045858566873437374,0,0
2017-07-06,-0.017967165551562456,0,1
2017-07-07,6.9916011474640625,0,1
2017-07-08,-0.7000000000000006,0,0
2017-07-09,35.685,1,0
2017-07-10,2.200499999999997,0,0
2017-07-11,-2.3646375000000015,0,0
2017-07-12,5.59118275,0,0
2017-07-13,-1.7069840874999977,0,0
2017-07-14,-1.0968338737499976,3,0
2017-07-15,-0.8370111411093731,8,0
2017-07-16,-0.6817746077515605,1,0
2017-07-17,-0.5238386960624986,0,2
2017-07-18,-0.4519026568874988,0,0
2017-07-19,1.8719510110343753,1,0
2017-07-20,1.733021808890625,7,0
2017-07-21,-0.3487919677515626,0,0
2017-07-22,-0.1470000000000001,9,0
2017-07-23,-0.09832499999999988,8,1
2017-07-24,0.9264415000000003,0,2
2017-07-25,4.841442475,1,0
2017-07-26,0.40648858249999964,12,0
2017-07-27,11.60517598146875,7,0
2017-07-28,7.555903168896874,0,0
2017-07-29,-1.6047269550718757,9,0
2017-07-30,21.1385917375,14,0
2017-07-31,-1.797470508750001,10,0
2017-08-01,-1.5475623067656243,0,0
2017-08-02,1.9576709861359383,0,0
2017-08-03,-1.0862200431953102,1,0
2017-08-04,9.266707125026564,0,0
2017-08-05,-1.5780820725718745,3,0
2017-08-06,-0.8448005028234367,2,0
2017-08-07,1.4450531674062506,8,0
2017-08-08,2.3595458936937512,13,0
2017-08-09,-0.5928474412859372,4,0
2017-08-10,-0.3523250640468747,1,0
2017-08-11,3.737041479892188,11,4
2017-08-12,4.41009586984375,1,4
2017-08-13,1.161337199640625,0,1
2017-08-14,2.3993265699999995,17,0
2017-08-15,-0.66756771478125,10,2
2017-08-16,10.594717855881251,13,0
2017-08-17,10.614746642392188,10,1
2017-08-18,2.1005941524999994,0,0
2017-08-19,-1.4219160083125004,0,4
2017-08-20,3.1076020947781258,25,1
2017-08-21,2.9663537725390636,1,1
2017-08-22,2.9536642183812507,22,0
2017-08-23,9.936361633642187,0,0
2017-08-24,5.232326151828125,4,0
2017-08-25,-1.7076989190828125,4,0
2017-08-26,-0.9673245324937494,6,0
2017-08-27,-0.6218727451437487,0,2
2017-08-28,-0.45721783706249847,6,0
2017-08-29,0.6261571652937511,22,0
2017-08-30,-0.3860334084562493,0,0
2017-08-31,-0.26150272706562444,0,0
2017-09-01,-0.18786556900468712,13,2
2017-09-02,-0.07945446775156227,0,0
2017-09-03,4.98388325,0,0
2017-09-04,-0.5131620125000004,5,3
2017-09-05,-0.23609369625000015,2,0
2017-09-06,-0.15206831301562507,10,0
2017-09-07,-0.11171135253593709,0,0
2017-09-08,-0.08058374999999973,0,0
2017-09-09,-0.06581006249999981,0,0
2017-09-10,-0.05546848124999983,0,0
2017-09-11,2.9521584349218752,2,4
2017-09-12,0.6580057373203123,2,0
2017-09-13,3.7649999999999997,0,0
2017-09-14,0.4694999999999996,5,4
2017-09-15,0.6295124999999999,1,0
2017-09-16,-0.32801274999999996,0,0
2017-09-17,-0.2117527874999996,1,2
2017-09-18,-0.16007260124999959,14,3
2017-09-19,-0.1292259352968746,3,1
2017-09-20,-0.10841841812343718,3,1
2017-09-21,0.9290721866515627,0,4
2017-09-22,7.845742580590625,0,0
2017-09-23,3.137032834448437,0,1
2017-09-24,-0.7968988525359382,4,1
2017-09-25,0.5713374999999998,13,0
2017-09-26,-0.39541674999999954,14,0
2017-09-27,5.730253987500001,22,0
2017-09-28,-0.80935679625,23,0
2017-09-29,-0.44162843301562466,17,0
2017-09-30,-0.31643689166093725,1,0
2017-10-01,-0.24260108484999923,0,6
2017-10-02,3.8586103936062504,3,0
2017-10-03,3.511459611984375,6,0
2017-10-04,-0.6549610300359378,5,6
2017-10-05,7.64859012190625,10,0
2017-10-06,-1.0470431152156254,21,0
2017-10-07,-0.5071169999999998,0,4
2017-10-08,-0.3451150499999998,0,1
2017-10-09,9.737677165000001,0,2
2017-10-10,4.788417962937499,0,0
2017-10-11,3.7728352377937497,10,0
2017-10-12,2.8226550198562492,1,0
2017-10-13,-1.0791715041249996,13,0
2017-10-14,-0.6748333202874991,0,0
2017-10-15,0.554366875000001,10,0
2017-10-16,0.5468572125000011,5,0
2017-10-17,1.5624776298437508,7,3
2017-10-18,2.4769850652968755,9,1
2017-10-19,0.41822803470625014,5,0
2017-10-20,6.590953235257812,21,0
2017-10-21,-0.9346991726437504,0,0
2017-10-22,-0.46197670874999985,6,0
2017-10-23,-0.3154987842656248,18,0
2017-10-24,0.7596051544484383,12,0
2017-10-25,-0.286795829817187,4,0
2017-10-26,1.8062695721312503,1,0
2017-10-27,-0.3409207443734374,22,0
2017-10-28,-0.18603954364531228,3,0
2017-10-29,-0.13190871775156235,13,0
2017-10-30,1.9455129875000001,3,0
2017-10-31,2.75667280375,0,0
2017-11-01,1.5741076619843748,8,0
2017-11-02,2.5774137549640623,8,0
2017-11-03,1.4640383739687497,1,0
2017-11-04,0.49698129492812504,0,0
2017-11-05,6.608500725,0,0
2017-11-06,0.042105569999999815,4,0
2017-11-07,5.38808301021875,7,2
2017-11-08,1.9954279258812497,5,2
2017-11-09,1.136807452610938,3,0
2017-11-10,2.2796682008812503,2,0
2017-11-11,0.23684728261093801,4,1
2017-11-12,-0.5678719043374993,2,3
2017-11-13,1.6143819351046882,5,0
2017-11-14,-0.49712949576718685,5,3
2017-11-15,2.715573405620313,10,1
2017-11-16,2.4861117657375003,6,1
2017-11-17,2.4328987151109374,2,0
2017-11-18,-0.6093298403687502,21,1
2017-11-19,11.656423604376563,15,0
2017-11-20,1.573576004964062,10,0
2017-11-21,7.99103958646875,0,0
2017-11-22,5.485084918678124,10,0
2017-11-23,0.4600779347031252,1,0
2017-11-24,-0.11407108540468691,6,0
2017-11-25,-0.8356583966546863,0,1
2017-11-26,8.41050479989219,1,1
2017-11-27,0.6507987925625005,5,3
2017-11-28,1.0206354767718757,14,2
2017-11-29,15.222091976501563,6,2
2017-11-30,1.8891202310671873,2,0
2017-12-01,-0.4523980400328127,3,0
2017-12-02,8.0456173694125,0,3
2017-12-03,0.44360035621406335,0,0
2017-12-04,-1.108644234640624,0,1
2017-12-05,-0.7591353913546866,8,0
2017-12-06,2.4748392288968764,11,0
2017-12-07,2.286196739178126,16,1
2017-12-08,2.2305597986125005,18,2
2017-12-09,-0.6898310144093749,2,0
2017-12-10,-0.39918856217656207,14,0
2017-12-11,6.709435951145313,10,0
2017-12-12,-0.866621492571875,30,0
2017-12-13,0.5638826237500001,14,0
2017-12-14,-0.40097206529687496,3,0
2017-12-15,-0.2768200854046868,6,0
2017-12-16,-0.19521874665468703,0,0
2017-12-17,2.8620068548921878,1,0
2017-12-18,-0.39377262375,0,0
2017-12-19,3.784859796390625,0,0
2017-12-20,5.444614335998438,3,0
2017-12-21,3.1484441869843747,9,0
2017-12-22,5.159250897464062,5,0
2017-12-23,-0.0731360375000003,17,2
2017-12-24,2.2942769112500003,6,0
2017-12-25,-0.7767034890468746,7,1
2017-12-26,-0.5004854176078115,4,0
2017-12-27,-0.36034647956249927,0,0
2017-12-28,-0.2924563982374991,7,0
2017-12-29,-0.2167408072781244,7,1
2017-12-30,-0.14158502198749962,1,0
2017-12-31,3.90675748301875,0,4
2018-01-01,-0.43710379158281276,0,7
2018-01-02,5.794803442392188,4,5
2018-01-03,-0.7140000000000006,18,6
2018-01-04,1.64735,2,2
2018-01-05,1.564533,8,4
2018-01-06,-0.46662304999999965,0,1
2018-01-07,-0.2880752849999997,19,5
2018-01-08,13.7844296729375,4,2
2018-01-09,0.4262839123562494,0,5
2018-01-10,1.0540325969062496,9,0
2018-01-11,-0.7879045327156252,13,0
2018-01-12,-0.477599018531249,6,1
2018-01-13,0.6401061688968759,0,0
2018-01-14,0.6253756199281257,3,0
2018-01-15,3.6411307275000007,12,2
2018-01-16,4.34403220028125,0,0
2018-01-17,-0.8880704540343751,3,0
2018-01-18,3.588286418896875,4,0
2018-01-19,11.328773532428125,12,0
2018-01-20,-1.5720352087500005,6,0
2018-01-21,1.192106190734375,12,0
2018-01-22,-0.7528020130515622,2,1
2018-01-23,2.495442414151564,8,0
2018-01-24,-0.6844860252218743,21,0
2018-01-25,2.5793618023203133,15,0
2018-01-26,2.4108688929375,3,0
2018-01-27,-0.6717266913312496,1,0
2018-01-28,-0.39182387293124965,7,2
2018-01-29,0.7938898364687503,12,0
2018-01-30,3.7395834561781256,13,2
2018-01-31,2.438458773453125,15,2
2018-02-01,-0.6064636838578126,18,2
2018-02-02,-0.3316485277968749,2,2
2018-02-03,0.761831753345313,0,0
2018-02-04,-0.2648130701078121,6,2
2018-02-05,5.842908003750001,26,0
2018-02-06,0.2780708644843747,23,0
2018-02-07,3.5293843066515627,0,0
2018-02-08,-0.6944170991906253,2,0
2018-02-09,1.629166429892188,2,0
2018-02-10,-0.44245669624999984,2,4
2018-02-11,-0.27730713801562445,1,2
2018-02-12,-0.20959004253593708,10,1
2018-02-13,-0.1624766243437495,13,0
2018-02-14,-0.1365697132312496,7,0
2018-02-15,3.927003870401563,4,0
2018-02-16,1.5442171973562497,15,0
2018-02-17,0.6008633739687497,0,1
2018-02-18,-0.3207977050718752,2,0
2018-02-19,-0.1846499999999998,0,0
2018-02-20,2.865708,11,0
2018-02-21,-0.40554404999999993,4,2
2018-02-22,-0.22181555999999983,12,0
2018-02-23,10.8408773429375,3,1
2018-02-24,8.774186767575,0,0
2018-02-25,-1.5697162680875012,5,0
2018-02-26,1.188615109964062,2,0
2018-02-27,4.254431411250001,0,0
2018-02-28,3.997385810953126,3,0
2018-03-01,4.886853804892188,7,2
2018-03-02,1.7375242162500002,0,1
2018-03-03,-1.0642344056718744,6,0
2018-03-04,5.295709216948438,4,0
2018-03-05,0.9379552696406255,4,1
2018-03-06,-0.7691031697812494,1,0
2018-03-07,13.4915699236,2,0
2018-03-08,-1.7768590427578128,5,0
2018-03-09,1.0992892704765629,2,0
2018-03-10,1.2106963707375,1,0
2018-03-11,-0.6973577601078114,0,0
2018-03-12,7.547768229406251,7,0
2018-03-13,-1.152122916246875,4,0
2018-03-14,-0.6056679525718744,0,2
2018-03-15,-0.42051390721874965,0,0
2018-03-16,2.668604646996876,0,0
2018-03-17,-0.4702580185312497,5,0
2018-03-18,-0.27623043110312473,2,0
2018-03-19,0.8089527249281252,6,0
2018-03-20,-0.23853400412499967,7,1
2018-03-21,0.8394589297125004,0,0
2018-03-22,6.8320139625,4,0
2018-03-23,-0.7989435887500005,1,2
2018-03-24,-0.38832168904687514,0,1
2018-03-25,-0.25852107010781245,1,1
2018-03-26,-0.17184794624999938,0,0
2018-03-27,-0.13554757551562457,0,0
2018-03-28,-0.11162663628593716,1,0
2018-03-29,0.9127758132343753,0,0
2018-03-30,-0.1753770436453124,0,2
2018-03-31,-0.10379196775156238,0,0
2018-04-01,-0.028500000000000022,0,4
2018-04-02,-0.020662499999999924,1,6
2018-04-03,4.98388325,6,0
2018-04-04,0.4868379874999996,5,1
2018-04-05,1.6639063037499997,0,3
2018-04-06,-0.3970683130156253,8,5
2018-04-07,-0.23021135253593716,4,0
2018-04-08,-0.1582462499999997,1,0
2018-04-09,2.8767481875000005,5,0
2018-04-10,-0.4008639937499999,3,0
2018-04-11,-0.22025928632812486,3,1
2018-04-12,-0.15924996819531237,1,1
2018-04-13,0.9104770214328128,1,1
2018-04-14,0.8348520449281251,1,1
2018-04-15,-0.1844860375,0,3
2018-04-16,-0.10678108874999995,0,0
2018-04-17,2.9221325609531252,1,0
2018-04-18,1.6380241923921874,5,0
2018-04-19,-0.3642787625000002,4,0
2018-04-20,-0.19975570875000004,2,0
2018-04-21,-0.13964950926562475,0,0
2018-04-22,-0.10764241555156215,0,0
2018-04-23,-0.08011839003593726,3,4
2018-04-24,-0.05960511374999983,2,0
2018-04-25,-0.050892331546874864,9,0
2018-04-26,-0.044333183639062385,1,0
2018-04-27,-0.016797705071874957,8,0
2018-04-28,0.0,2,0
2018-04-29,0.0,1,0
2018-04-30,0.0,7,0
2018-05-01,0.0,0,0
2018-05-02,0.0,0,0
2018-05-03,0.0,14,0
2018-05-04,0.0,5,0
2018-05-05,0.0,0,0
2018-05-06,0.0,0,0
2018-05-07,0.0,9,1
2018-05-08,4.0,6,0
2018-05-09,-0.40000000000000036,5,0
2018-05-10,-0.18000000000000013,1,0
2018-05-11,-0.11400000000000009,3,1
2018-05-12,-0.0826499999999997,5,0
2018-05-13,-0.06446699999999979,6,0
2018-05-14,-0.05264804999999984,7,3
2018-05-15,-0.04437478499999987,0,0
2018-05-16,4.9617267479375,1,0
2018-05-17,1.4664045898562497,4,0
2018-05-18,-0.4250000000000004,1,0
2018-05-19,-0.23250000000000015,0,0
2018-05-20,5.8396875,0,0
2018-05-21,-0.7219087500000001,4,0
2018-05-22,1.6319564375,0,1
2018-05-23,-0.45279250625000006,2,0
2018-05-24,-0.2840039575781244,2,0
2018-05-25,0.7851686112890629,2,0
2018-05-26,5.762905219928125,0,0
2018-05-27,-0.7437956775000003,1,0
2018-05-28,-0.38223390309375,6,0
2018-05-29,-0.2642430077156248,1,0
2018-05-30,0.8407716239687506,2,0
2018-05-31,0.7733397824281253,0,0
2018-06-01,3.76493422875,0,0
2018-06-02,-0.5496304905156252,0,0
2018-06-03,-0.29497123062968744,0,0
2018-06-04,-0.20117236521562482,3,0
2018-06-05,-0.11192876249999961,6,0
2018-06-06,-0.08872270874999971,5,0
2018-06-07,21.926689940734374,3,0
2018-06-08,-0.2623419505515643,2,0
2018-06-09,1.7633278954015617,0,0
2018-06-10,-1.0505954101437507,4,3
2018-06-11,5.353425000000001,7,0
2018-06-12,3.918606500000001,6,0
2018-06-13,-0.1537852749999995,4,0
2018-06-14,4.1852644075,2,0
2018-06-15,1.9163486836562504,1,0
2018-06-16,0.00929452942812592,2,0
2018-06-17,0.39677903088125044,0,0
2018-06-18,2.492501952392188,0,0
2018-06-19,13.35788837815625,0,0
2018-06-20,-1.8076511890437508,2,0
2018-06-21,0.10120365555468758,2,2
2018-06-22,1.3202122311359377,3,0
2018-06-23,-0.6775801604765612,1,0
2018-06-24,-0.4294791043734366,0,0
2018-06-25,-0.31317892930156177,4,0
2018-06-26,0.7501427109171883,2,0
2018-06-27,-0.304548452326562,2,0
2018-06-28,-0.20000165675312462,3,0
