,python/cpython,nodejs/node,ruby/ruby
2021-03-16,5,3,68
2021-03-17,4,4,15
2021-03-18,8,6,8
2021-03-19,5,22,11
2021-03-20,5,11,13
2021-03-21,3,3,12
2021-03-22,9,19,11
2021-03-23,11,7,7
2021-03-24,11,4,15
2021-03-25,6,8,6
2021-03-26,3,6,4
2021-03-27,7,3,10
2021-03-28,3,10,16
2021-03-29,9,3,12
2021-03-30,8,6,18
2021-03-31,9,9,6
2021-04-01,14,13,8
2021-04-02,13,7,17
2021-04-03,3,15,4
2021-04-04,6,2,5
2021-04-05,11,3,8
2021-04-06,18,24,5
2021-04-07,19,6,4
2021-04-08,9,16,17
2021-04-09,12,11,5
2021-04-10,8,9,15
2021-04-11,10,3,7
2021-04-12,16,19,3
2021-04-13,15,10,7
2021-04-14,18,13,2
2021-04-15,8,3,9
2021-04-16,12,4,5
2021-04-17,12,8,4
2021-04-18,3,8,2
2021-04-19,7,8,4
2021-04-20,8,1,11
2021-04-21,12,8,14
2021-04-22,9,2,22
2021-04-23,24,6,9
2021-04-24,8,6,1
2021-04-25,13,17,9
2021-04-26,18,14,17
2021-04-27,18,19,23
2021-04-28,17,12,18
2021-04-29,22,3,3
2021-04-30,28,13,5
2021-05-01,16,1,2
2021-05-02,18,6,2
2021-05-03,28,6,5
2021-05-04,18,12,17
2021-05-05,9,5,12
2021-05-06,7,18,33
2021-05-07,9,7,5
2021-05-08,11,1,7
2021-05-09,2,4,0
2021-05-10,4,4,24
2021-05-11,9,1,26
2021-05-12,15,3,40
2021-05-13,13,0,9
2021-05-14,13,10,7
2021-05-15,6,3,4
2021-05-16,7,2,4
2021-05-17,6,14,27
2021-05-18,4,2,26
2021-05-19,15,8,2
2021-05-20,5,6,7
2021-05-21,13,9,17
2021-05-22,5,0,4
2021-05-23,4,3,0
2021-05-24,4,5,8
2021-05-25,15,9,9
2021-05-26,9,6,11
2021-05-27,14,3,15
2021-05-28,12,4,14
2021-05-29,8,1,3
2021-05-30,2,1,0
2021-05-31,7,3,7
2021-06-01,5,12,19
2021-06-02,8,7,13
2021-06-03,16,10,13
2021-06-04,11,5,2
2021-06-05,2,1,3
2021-06-06,4,2,3
2021-06-07,9,4,15
2021-06-08,16,8,3
2021-06-09,9,3,6
2021-06-10,12,28,7
2021-06-11,9,11,0
2021-06-12,7,1,2
2021-06-13,3,4,6
2021-06-14,6,8,20
2021-06-15,8,5,6
2021-06-16,6,10,7
2021-06-17,5,4,9
2021-06-18,5,1,5
2021-06-19,5,0,1
2021-06-20,5,0,0
2021-06-21,11,10,40
2021-06-22,8,5,12
2021-06-23,11,3,23
2021-06-24,12,2,12
2021-06-25,1,1,14
2021-06-26,2,10,5
2021-06-27,7,1,5
2021-06-28,1,7,5
2021-06-29,8,4,11
2021-06-30,7,11,25
2021-07-01,7,6,5
2021-07-02,7,6,4
2021-07-03,6,10,8
2021-07-04,4,4,5
2021-07-05,8,19,15
2021-07-06,2,3,6
2021-07-07,8,6,11
2021-07-08,8,13,15
2021-07-09,1,4,2
2021-07-10,2,4,7
2021-07-11,1,16,5
2021-07-12,5,15,5
2021-07-13,10,6,25
2021-07-14,10,14,6
2021-07-15,15,6,19
2021-07-16,14,9,15
2021-07-17,7,2,6
2021-07-18,3,7,45
2021-07-19,14,15,8
2021-07-20,9,31,5
2021-07-21,3,8,8
2021-07-22,8,6,11
2021-07-23,8,9,7
2021-07-24,15,6,3
2021-07-25,5,8,4
2021-07-26,14,9,3
2021-07-27,8,2,46
2021-07-28,15,11,41
2021-07-29,19,10,42
2021-07-30,12,9,4
2021-07-31,8,4,5
2021-08-01,1,6,1
2021-08-02,12,10,8
2021-08-03,6,9,6
