,node-red/node-red,home-assistant/core,ioBroker/ioBroker
2014-09-12,1,0.0,0
2014-09-13,0,0.0,0
2014-09-14,1,0.0,4
2014-09-15,3,0.0,1
2014-09-16,1,0.0,0
2014-09-17,3,0.0,0
2014-09-18,2,0.0,0
2014-09-19,0,0.0,0
2014-09-20,4,0.0,0
2014-09-21,0,1.0,0
2014-09-22,12,-0.19999999999999996,0
2014-09-23,3,1.92,0
2014-09-24,2,1.552,0
2014-09-25,0,6.4064,0
2014-09-26,2,0.3184640000000001,0
2014-09-27,0,1.8563711999999994,0
2014-09-28,0,-1.2311987200000003,1
2014-09-29,0,-0.6775173120000004,0
2014-09-30,2,-0.4771323904000002,0
2014-10-01,6,-0.35750246399999996,0
2014-10-02,0,-0.2896667647999999,1
2014-10-03,4,-0.22079252479999956,0
2014-10-04,2,0.8331589632000003,0
2014-10-05,1,-0.2681018367999997,0
2014-10-06,1,-0.11740805119999996,0
2014-10-07,6,-0.048000000000000036,0
2014-10-08,5,-0.03360000000000001,1
2014-10-09,5,-0.025536000000000014,0
2014-10-10,0,0.9795712,0
2014-10-11,0,-0.21692671999999996,0
2014-10-12,0,-0.09438771200000001,0
2014-10-13,0,-0.060469350399999997,0
2014-10-14,1,-0.03360000000000001,0
2014-10-15,0,-0.025536000000000014,0
2014-10-16,0,-0.02042880000000001,0
2014-10-17,0,0.9830732799999999,0
2014-10-18,1,-0.2143877119999999,1
2014-10-19,1,-0.09246935040000004,0
2014-10-20,3,2.952,0
2014-10-21,1,-0.6335999999999998,1
2014-10-22,6,11.734464,0
2014-10-23,1,1.4355712000000005,0
2014-10-24,2,-1.8777267200000007,0
2014-10-25,3,4.013004287999999,0
2014-10-26,1,-1.6689557503999999,0
2014-10-27,5,1.1083878399999993,0
2014-10-28,3,0.969547264,0
2014-10-29,6,-0.05024389120000006,0
2014-10-30,7,0.17596057600000048,1
2014-10-31,6,6.2474729472,0
2014-11-01,1,3.2192169984000003,1
2014-11-02,0,5.19453184,0
2014-11-03,0,3.667806208,2
2014-11-04,3,-2.3437936640000006,0
2014-11-05,8,7.7461783552,0
2014-11-06,6,-2.6501347328,0
2014-11-07,4,-1.3478401024000009,0
2014-11-08,2,2.0739654655999997,0
2014-11-09,1,3.6973161472000005,1
2014-11-10,1,0.26555494400000046,0
2014-11-11,2,0.6985290752000002,0
2014-11-12,1,5.8720434176,0
2014-11-13,8,-1.0300974079999996,0
2014-11-14,3,2.7756094464,0
2014-11-15,0,0.5128038399999997,0
2014-11-16,2,-1.2229263360000002,0
2014-11-17,3,1.2515903488,0
2014-11-18,0,-0.9239132159999999,0
2014-11-19,2,-0.5219739648000001,0
2014-11-20,4,7.6286333952000005,0
2014-11-21,6,1.1225623552000006,0
2014-11-22,0,0.6050543615999997,0
2014-11-23,0,10.8564895744,0
2014-11-24,1,2.9684078592,0
2014-11-25,1,2.4101365759999993,0
2014-11-26,2,7.611822899199999,0
2014-11-27,2,-3.3389721600000004,0
2014-11-28,4,-0.7547714560000007,0
2014-11-29,0,7.5768670208,0
2014-11-30,0,-2.7355569152,0
2014-12-01,1,1.5753444352,0
2014-12-02,0,-1.5904800767999996,0
2014-12-03,0,1.1160421376,0
2014-12-04,1,-0.0004766719999993452,0
2014-12-05,4,0.21372057600000016,0
2014-12-06,0,-0.6193361920000002,0
2014-12-07,0,2.6015548416000005,0
2014-12-08,7,-0.8956763135999997,0
2014-12-09,2,8.616843264,0
2014-12-10,0,-2.0612262911999997,0
2014-12-11,0,-0.8869309440000006,0
2014-12-12,0,5.4351388672,0
2014-12-13,0,-1.5905434623999999,0
2014-12-14,0,5.226926489599999,0
2014-12-15,3,8.284977664,0
2014-12-16,0,0.12865146880000022,0
2014-12-17,4,0.02929459199999962,0
2014-12-18,1,-1.5563969536000002,0
2014-12-19,0,0.10522367999999949,0
