,apache/openwhisk,serverless/serverless,aws/chalice
2016-06-30,4,4.0,0
2016-07-01,6,1.2000000000000002,0
2016-07-02,3,-0.7200000000000002,0
2016-07-03,0,-0.3520000000000003,0
2016-07-04,3,12.7696,0
2016-07-05,4,-2.7693439999999994,0
2016-07-06,11,-0.17278720000000103,1
2016-07-07,4,11.067435519999998,9
2016-07-08,2,0.9917957120000005,2
2016-07-09,0,-2.2186208256000004,11
2016-07-10,2,-0.2201131008000008,0
2016-07-11,5,1.9592166399999997,17
2016-07-12,4,17.671698944,2
2016-07-13,1,9.3856821248,3
2016-07-14,5,-4.796823552000001,1
2016-07-15,3,18.5888352256,0
2016-07-16,1,-5.8146198528,0
2016-07-17,1,-2.763674521600002,0
2016-07-18,4,-0.818819072000001,1
2016-07-19,5,1.4311566335999997,0
2016-07-20,3,7.235995340800001,0
2016-07-21,6,0.0446495744000015,0
2016-07-22,2,11.972367974400001,11
2016-07-23,0,-2.9004779519999984,0
2016-07-24,2,-2.1252931584000008,0
2016-07-25,3,23.83916288,0
2016-07-26,2,26.155964928,1
2016-07-27,1,3.9396366335999993,0
2016-07-28,2,-1.8892168192000023,8
2016-07-29,3,15.171209830399999,4
2016-07-30,5,-6.9933627392,1
2016-07-31,1,-3.7936306176000016,0
2016-08-01,7,11.450673049599999,15
2016-08-02,3,14.23339776,1
2016-08-03,7,11.474948096000002,1
2016-08-04,3,20.1287309312,8
2016-08-05,2,6.2050254848,0
2016-08-06,1,-4.370004992000001,0
2016-08-07,0,-2.721374208000002,2
2016-08-08,0,9.648030719999998,1
2016-08-09,1,0.011773951999999532,0
2016-08-10,4,10.0759640064,1
2016-08-11,2,5.772842086400001,6
2016-08-12,3,4.024024268800002,0
2016-08-13,3,7.503906099200001,0
2016-08-14,0,0.22428876800000008,0
2016-08-15,2,15.4925211648,0
2016-08-16,14,4.0580882432,4
2016-08-17,3,-0.08875499520000041,0
2016-08-18,5,0.1797401599999997,3
2016-08-19,6,6.8235981824,1
2016-08-20,0,-2.9531009023999997,0
2016-08-21,5,1.6269825023999998,0
2016-08-22,2,6.6304535552,0
2016-08-23,4,8.78673152,2
2016-08-24,1,15.851896422400001,0
2016-08-25,5,-2.020562944,0
2016-08-26,4,3.3098623999999983,8
2016-08-27,2,-3.6054204415999997,0
2016-08-28,0,-1.121079296000001,0
2016-08-29,6,4.3513737216,0
2016-08-30,20,-0.4084074495999994,0
2016-08-31,7,64.1881217024,0
2016-09-01,8,-8.329694924799997,8
2016-09-02,9,9.771439103999997,0
2016-09-03,3,-2.4394361856000017,0
2016-09-04,0,-5.143456972800003,0
2016-09-05,0,25.740218367999997,0
2016-09-06,7,12.7546341376,7
2016-09-07,5,2.5345601535999975,0
2016-09-08,4,12.176942387200002,1
2016-09-09,5,0.03839836160000143,0
2016-09-10,0,-1.4981848064000012,0
2016-09-11,1,-2.134208716800001,0
2016-09-12,1,24.994477568,0
