,expressjs/express,django/django,pallets/flask
2011-02-12,0,20.0,-0.16619540999999993
2011-02-13,0,4.0,-0.11021070728125007
2011-02-14,1,11.0,-0.08320604323125008
2011-02-15,2,2.0,-0.04330366323281252
2011-02-16,0,9.0,-0.023280862499999996
2011-02-17,0,4.0,1.98104272625
2011-02-18,1,4.0,-0.6158767167656252
2011-02-19,0,14.0,-0.2235834132328124
2011-02-20,0,4.0,-0.11899999999999994
2011-02-21,4,12.0,1.919675
2011-02-22,0,4.0,-0.6594405000000001
2011-02-23,6,3.0,-0.25656172499999985
2011-02-24,0,2.0,-0.15691454749999995
2011-02-25,0,5.0,-0.11207843353125008
2011-02-26,0,7.0,-0.08660732646562504
2011-02-27,0,5.0,-0.04656172499999999
2011-02-28,0,4.0,-0.037914547500000007
2011-03-01,19,23.0,-0.03175343353125009
2011-03-02,45,6.0,-0.027166826465625047
2011-03-03,46,19.0,0.0
2011-03-04,16,11.0,0.0
2011-03-05,1,2.0,0.0
2011-03-06,0,2.0,0.0
2011-03-07,3,6.0,0.0
2011-03-08,10,4.0,0.0
2011-03-09,18,7.0,0.0
2011-03-10,0,4.0,0.0
2011-03-11,1,0.0,0.0
2011-03-12,1,0.0,0.0
2011-03-13,1,0.0,0.0
2011-03-14,2,12.0,18.0
2011-03-15,6,29.0,0.5999999999999996
2011-03-16,3,10.0,-3.689999999999999
2011-03-17,12,10.0,-1.7009999999999992
2011-03-18,9,4.0,2.920075
2011-03-19,0,3.0,-0.9759395000000002
2011-03-20,0,3.0,-1.3173770249999996
2011-03-21,6,1.0,-0.8239161024999999
2011-03-22,7,9.0,-0.6196745442812508
2011-03-23,0,4.0,-0.49880523878437566
2011-03-24,6,5.0,-0.20434417939687513
2011-03-25,0,1.0,-0.09910995750000001
2011-03-26,0,6.0,-0.08246414081250018
2011-03-27,1,1.0,-0.07021036969687514
2011-03-28,1,16.0,-0.013583413232812524
2011-03-29,9,1.0,0.0
2011-03-30,19,17.0,0.0
2011-03-31,6,2.0,0.0
2011-04-01,0,2.0,0.0
2011-04-02,5,39.0,0.0
2011-04-03,2,2.0,0.0
2011-04-04,1,3.0,0.0
2011-04-05,1,2.0,0.0
2011-04-06,0,4.0,0.0
2011-04-07,0,1.0,0.0
2011-04-08,4,0.0,0.0
2011-04-09,1,1.0,0.0
2011-04-10,0,0.0,0.0
2011-04-11,3,2.0,0.0
2011-04-12,3,0.0,0.0
2011-04-13,0,1.0,0.0
2011-04-14,1,0.0,0.0
2011-04-15,0,1.0,0.0
2011-04-16,0,0.0,0.0
2011-04-17,2,7.0,1.0
2011-04-18,0,4.0,7.7
2011-04-19,2,3.0,-2.5050000000000003
2011-04-20,3,12.0,-0.8994999999999994
2011-04-21,1,1.0,-0.5161624999999997
2011-04-22,6,25.0,-0.35102025
2011-04-23,0,3.0,-0.2610428625
2011-04-24,1,2.0,-0.20520417374999997
2011-04-25,13,2.0,1.832465093234375
2011-04-26,27,3.0,-0.740597147357813
2011-04-27,3,3.0,1.6813326941375
2011-04-28,1,10.0,-0.7190000000000001
2011-04-29,2,5.0,-0.29032499999999983
2011-04-30,0,7.0,-0.17844049999999995
2011-05-01,1,4.0,0.873113275
2011-05-02,1,0.0,-0.39735504750000006
2011-05-03,8,9.0,-0.18331515853125002
2011-05-04,2,5.0,-0.12458137396562502
2011-05-05,0,7.0,-0.07191593353125009
2011-05-06,0,5.0,-0.05688707646562505
2011-05-07,0,12.0,0.9767191375000001
2011-05-08,5,0.0,1.6810427262499998
2011-05-09,0,16.0,-0.720876716765625
2011-05-10,0,5.0,-0.28308341323281233
2011-05-11,0,2.0,-0.15916249999999993
2011-05-12,0,2.0,0.88995475
2011-05-13,1,3.0,-0.38272136250000005
2011-05-14,3,5.0,-0.17051899874999993
2011-05-15,0,3.0,-0.11329126426562502
2011-05-16,11,0.0,-0.08549934676406261
2011-05-17,1,3.0,0.9431129235343749
2011-05-18,0,6.0,-0.32328086250000004
2011-05-19,2,0.0,0.8760427262500001
2011-05-20,26,5.0,-0.37537671676562506
2011-05-21,1,4.0,-0.15874591323281245
2011-05-22,2,8.0,-0.08922024999999997
2011-05-23,14,5.0,-0.06344336249999999
2011-05-24,2,4.0,6.95132247625
2011-05-25,11,0.0,-2.1391575792656257
2011-05-26,5,2.0,-0.767540686982812
2011-05-27,2,5.0,5.567623283234375
2011-05-28,0,2.0,-0.09472091323281262
2011-05-29,0,3.0,3.5619582500000004
2011-05-30,1,5.0,0.7700339625000003
2011-05-31,0,5.0,-1.9176759162499997
2011-06-01,1,6.0,-0.9822835173593749
2011-06-02,6,5.0,0.32647793237031253
2011-06-03,0,4.0,-0.7293941175
2011-06-04,3,6.0,-0.4437399105937501
2011-06-05,0,1.0,19.662617130821875
