,pytorch/vision,huggingface/transformers,tensorflow/models
2022-12-29,0,4,1.0
2022-12-30,0,3,-0.3999999999999999
2022-12-31,0,4,-0.12
2023-01-01,0,0,-0.064
2023-01-02,0,1,0.9583999999999999
2023-01-03,0,15,3.570048
2023-01-04,2,18,3.2570368000000003
2023-01-05,1,8,-0.5623705599999997
2023-01-06,1,4,0.2872442880000001
2023-01-07,0,1,0.43084984319999986
2023-01-08,0,5,0.4812287999999998
2023-01-09,0,2,1.48881664
2023-01-10,2,2,2.085442048
2023-01-11,2,2,3.5576957952000003
2023-01-12,4,5,-0.4247427071999996
2023-01-13,0,3,3.4623262720000003
2023-01-14,0,3,-3.5388312575999996
2023-01-15,0,2,-0.4429464576000002
2023-01-16,3,11,-1.2913842176
2023-01-17,1,18,1.2582191103999998
2023-01-18,0,14,3.6781577216
2023-01-19,1,19,6.383382220800001
2023-01-20,3,17,0.40956856320000057
2023-01-21,0,1,-1.6354919423999998
2023-01-22,0,0,-2.3390635008
2023-01-23,1,22,1.8547578879999995
2023-01-24,1,12,5.0300767232
2023-01-25,0,14,0.27820697600000033
2023-01-26,3,10,0.9265700864000004
2023-01-27,5,5,4.009028608
2023-01-28,0,0,-3.144759091199999
2023-01-29,0,0,-0.035255808000000055
2023-01-30,3,12,6.1043416064
2023-01-31,2,10,-3.1809218559999994
2023-02-01,5,7,0.9509165056
2023-02-02,3,12,4.6704134144000005
2023-02-03,0,11,-3.8800765952
2023-02-04,0,0,-1.5347955712
2023-02-05,0,0,-0.9279415296000002
2023-02-06,3,13,4.4059067392
2023-02-07,4,18,2.5562338304000005
2023-02-08,5,10,1.0666049536000006
2023-02-09,8,12,0.2931407872000005
2023-02-10,5,20,2.6475155456
2023-02-11,0,0,-1.0633470976
2023-02-12,0,1,-2.0229760000000003
2023-02-13,12,20,1.9887232
2023-02-14,10,14,-1.8853401600000002
2023-02-15,11,10,4.124898816
2023-02-16,8,10,1.4535546880000005
2023-02-17,8,7,-0.5592389631999994
2023-02-18,0,0,-1.8407701503999998
2023-02-19,0,0,-0.8671918080000003
2023-02-20,0,9,0.47513200639999975
2023-02-21,4,8,2.2367088639999997
2023-02-22,2,12,2.3979959296000004
2023-02-23,5,10,-0.21918719999999947
2023-02-24,17,12,3.3250452480000003
