,rescript-lang/rescript-compiler,google/closure-compiler,microsoft/typescript
2022-09-08,0,2,4
2022-09-09,6,3,3
2022-09-10,4,0,1
2022-09-11,6,1,0
2022-09-12,0,1,8
2022-09-13,5,3,4
2022-09-14,1,2,3
2022-09-15,8,11,6
2022-09-16,2,5,8
2022-09-17,3,1,2
2022-09-18,2,0,1
2022-09-19,15,13,6
2022-09-20,2,11,9
2022-09-21,7,8,8
2022-09-22,1,13,6
2022-09-23,3,3,5
2022-09-24,14,0,1
2022-09-25,0,0,1
2022-09-26,0,3,5
2022-09-27,0,1,2
2022-09-28,2,2,5
2022-09-29,10,3,6
2022-09-30,0,2,3
2022-10-01,4,1,1
2022-10-02,0,0,0
2022-10-03,17,3,4
2022-10-04,0,1,5
2022-10-05,13,1,3
2022-10-06,1,5,2
2022-10-07,0,2,5
2022-10-08,0,0,1
2022-10-09,1,0,0
2022-10-10,0,4,3
2022-10-11,2,2,2
2022-10-12,1,0,1
2022-10-13,1,6,8
2022-10-14,0,4,3
2022-10-15,1,0,1
2022-10-16,6,0,2
2022-10-17,0,1,3
2022-10-18,0,2,5
2022-10-19,1,5,6
2022-10-20,0,3,3
2022-10-21,0,2,5
2022-10-22,0,1,2
2022-10-23,0,0,1
2022-10-24,4,2,2
2022-10-25,0,1,4
2022-10-26,1,2,4
2022-10-27,1,0,2
2022-10-28,9,0,5
2022-10-29,1,0,1
2022-10-30,1,0,1
2022-10-31,9,0,5
2022-11-01,2,2,2
2022-11-02,0,1,7
2022-11-03,3,1,3
2022-11-04,2,2,1
2022-11-05,1,0,2
2022-11-06,0,0,1
2022-11-07,5,4,44
2022-11-08,1,1,8
2022-11-09,4,1,7
2022-11-10,3,4,3
2022-11-11,0,4,5
2022-11-12,19,0,1
2022-11-13,1,0,0
2022-11-14,6,2,1
2022-11-15,1,5,8
2022-11-16,10,3,3
2022-11-17,4,7,4
2022-11-18,1,2,3
2022-11-19,3,1,1
2022-11-20,20,0,2
2022-11-21,2,2,1
2022-11-22,0,2,2
2022-11-23,3,4,1
2022-11-24,7,0,1
2022-11-25,5,0,0
2022-11-26,1,0,0
2022-11-27,2,0,0
2022-11-28,5,2,3
2022-11-29,0,1,6
2022-11-30,1,1,4
2022-12-01,1,2,3
2022-12-02,1,1,3
2022-12-03,0,0,1
2022-12-04,0,0,1
2022-12-05,0,3,7
2022-12-06,2,0,10
2022-12-07,3,2,9
2022-12-08,8,1,4
2022-12-09,2,3,12
2022-12-10,0,0,1
2022-12-11,0,0,1
2022-12-12,2,3,6
2022-12-13,2,4,9
2022-12-14,0,3,2
2022-12-15,1,3,6
2022-12-16,0,1,6
2022-12-17,0,0,2
2022-12-18,0,0,1
2022-12-19,0,1,3
2022-12-20,1,1,7
2022-12-21,0,1,1
2022-12-22,1,1,1
2022-12-23,0,1,0
2022-12-24,0,0,0
2022-12-25,0,0,0
2022-12-26,1,0,0
2022-12-27,0,1,1
2022-12-28,0,1,2
2022-12-29,1,0,0
2022-12-30,0,1,4
2022-12-31,0,0,1
2023-01-01,1,0,0
2023-01-02,0,1,1
2023-01-03,0,1,3
2023-01-04,0,4,1
2023-01-05,1,0,5
2023-01-06,2,1,6
2023-01-07,1,0,2
2023-01-08,1,0,1
2023-01-09,0,1,8
2023-01-10,2,1,9
2023-01-11,0,1,7
2023-01-12,1,3,4
2023-01-13,0,0,8
2023-01-14,2,1,1
2023-01-15,0,0,1
2023-01-16,0,0,1
2023-01-17,1,0,7
2023-01-18,1,1,4
2023-01-19,0,3,8
2023-01-20,0,1,19
2023-01-21,1,1,5
2023-01-22,0,0,1
2023-01-23,0,1,5
2023-01-24,0,2,3
2023-01-25,1,0,7
2023-01-26,0,3,2
2023-01-27,0,2,6
2023-01-28,1,0,1
2023-01-29,0,0,1
2023-01-30,1,0,3
2023-01-31,0,3,5
2023-02-01,3,0,11
2023-02-02,0,1,11
2023-02-03,1,1,7
2023-02-04,2,0,2
2023-02-05,0,0,1
2023-02-06,4,1,8
2023-02-07,0,1,4
2023-02-08,4,2,2
2023-02-09,1,2,8
2023-02-10,1,1,4
2023-02-11,0,2,1
2023-02-12,0,0,0
2023-02-13,0,1,5
2023-02-14,0,2,10
2023-02-15,0,0,4
2023-02-16,1,2,10
2023-02-17,0,2,5
