,blevesearch/bleve,apache/solr,elastic/elasticsearch
2018-06-17,0,1,2
2018-06-18,0,7,18
2018-06-19,0,5,20
2018-06-20,0,5,21
2018-06-21,0,8,20
2018-06-22,0,3,19
2018-06-23,0,0,5
2018-06-24,0,0,3
2018-06-25,0,5,18
2018-06-26,2,6,16
2018-06-27,3,8,14
2018-06-28,0,6,27
2018-06-29,0,5,22
2018-06-30,0,2,1
2018-07-01,0,0,3
2018-07-02,0,2,10
2018-07-03,0,4,20
2018-07-04,0,8,11
2018-07-05,0,11,20
2018-07-06,0,2,18
2018-07-07,0,1,2
2018-07-08,0,1,3
2018-07-09,0,4,14
2018-07-10,0,6,16
2018-07-11,0,1,21
2018-07-12,2,5,23
2018-07-13,1,2,30
2018-07-14,0,6,3
2018-07-15,0,3,0
2018-07-16,4,10,28
2018-07-17,1,7,25
2018-07-18,1,10,23
2018-07-19,3,2,15
2018-07-20,0,7,30
2018-07-21,0,2,4
2018-07-22,0,2,2
2018-07-23,0,6,21
2018-07-24,0,8,23
2018-07-25,1,6,26
2018-07-26,1,2,24
2018-07-27,0,9,15
2018-07-28,1,0,5
2018-07-29,1,2,0
2018-07-30,3,6,19
2018-07-31,1,13,28
2018-08-01,0,14,24
2018-08-02,1,6,19
2018-08-03,0,7,29
2018-08-04,0,3,1
2018-08-05,0,3,1
2018-08-06,0,5,23
2018-08-07,0,7,24
2018-08-08,0,10,16
2018-08-09,2,5,19
2018-08-10,3,9,26
2018-08-11,2,6,1
2018-08-12,0,0,0
2018-08-13,5,7,18
2018-08-14,4,6,19
2018-08-15,5,8,24
2018-08-16,2,9,24
2018-08-17,0,7,24
2018-08-18,1,3,7
2018-08-19,3,1,0
2018-08-20,0,7,29
2018-08-21,0,0,30
2018-08-22,0,1,23
2018-08-23,3,5,22
2018-08-24,0,4,26
2018-08-25,0,0,3
2018-08-26,0,1,5
2018-08-27,2,8,23
2018-08-28,1,7,28
2018-08-29,1,6,25
2018-08-30,0,11,27
2018-08-31,0,3,36
2018-09-01,2,5,4
2018-09-02,0,0,6
2018-09-03,0,5,19
2018-09-04,0,9,20
2018-09-05,3,17,31
2018-09-06,6,14,23
2018-09-07,0,9,26
2018-09-08,0,2,7
2018-09-09,0,0,10
2018-09-10,3,11,20
2018-09-11,0,8,20
2018-09-12,2,4,28
2018-09-13,0,4,24
2018-09-14,0,2,31
2018-09-15,0,1,3
2018-09-16,0,2,4
2018-09-17,0,8,28
2018-09-18,0,1,33
2018-09-19,0,7,32
2018-09-20,0,7,32
2018-09-21,0,5,12
2018-09-22,0,2,8
2018-09-23,0,3,0
2018-09-24,0,4,24
2018-09-25,0,6,27
2018-09-26,0,2,26
2018-09-27,0,5,20
2018-09-28,0,2,30
2018-09-29,0,0,3
2018-09-30,0,0,5
2018-10-01,0,5,14
2018-10-02,0,3,33
2018-10-03,0,8,21
2018-10-04,0,10,22
2018-10-05,1,3,23
2018-10-06,0,1,6
2018-10-07,0,1,0
2018-10-08,0,4,7
2018-10-09,0,9,1
2018-10-10,0,8,4
2018-10-11,0,5,4
2018-10-12,0,1,6
2018-10-13,0,0,1
2018-10-14,0,2,4
2018-10-15,4,8,20
2018-10-16,1,10,32
2018-10-17,0,5,26
2018-10-18,1,7,22
2018-10-19,1,1,34
2018-10-20,0,1,16
2018-10-21,0,0,3
2018-10-22,0,6,19
2018-10-23,0,5,44
2018-10-24,1,11,37
2018-10-25,1,4,36
2018-10-26,0,7,38
2018-10-27,1,1,3
2018-10-28,0,5,3
2018-10-29,1,4,31
2018-10-30,0,2,35
2018-10-31,0,3,24
2018-11-01,0,1,27
2018-11-02,1,10,26
2018-11-03,0,2,2
2018-11-04,0,2,2
2018-11-05,1,3,21
2018-11-06,1,8,30
2018-11-07,0,16,26
2018-11-08,2,8,39
2018-11-09,1,9,17
2018-11-10,0,2,3
2018-11-11,0,1,1
2018-11-12,0,5,19
2018-11-13,0,4,29
2018-11-14,7,0,26
2018-11-15,0,2,24
2018-11-16,0,7,23
2018-11-17,0,2,3
2018-11-18,0,1,1
2018-11-19,2,6,23
2018-11-20,0,4,24
2018-11-21,0,6,39
2018-11-22,5,2,13
2018-11-23,0,1,15
2018-11-24,0,0,3
2018-11-25,0,1,1
2018-11-26,2,3,30
2018-11-27,1,7,41
2018-11-28,0,3,30
2018-11-29,0,1,38
2018-11-30,1,6,32
2018-12-01,0,12,5
2018-12-02,0,4,2
2018-12-03,2,8,22
2018-12-04,3,12,23
2018-12-05,8,1,38
2018-12-06,9,6,28
2018-12-07,0,7,38
2018-12-08,0,0,4
2018-12-09,2,3,7
2018-12-10,1,33,27
2018-12-11,5,30,38
2018-12-12,2,12,27
2018-12-13,2,9,29
2018-12-14,0,16,33
2018-12-15,0,2,3
2018-12-16,0,4,2
2018-12-17,3,3,29
2018-12-18,1,6,42
2018-12-19,0,0,52
2018-12-20,0,4,24
2018-12-21,0,2,17
2018-12-22,0,0,5
2018-12-23,0,0,9
2018-12-24,0,0,6
2018-12-25,0,0,0
2018-12-26,0,1,0
2018-12-27,0,1,8
2018-12-28,0,4,11
2018-12-29,0,0,0
2018-12-30,0,0,0
2018-12-31,0,2,7
2019-01-01,0,1,1
2019-01-02,0,8,23
2019-01-03,0,8,25
2019-01-04,5,3,19
2019-01-05,1,4,2
2019-01-06,0,2,1
2019-01-07,1,6,32
2019-01-08,2,7,21
2019-01-09,1,6,36
2019-01-10,0,3,30
2019-01-11,2,1,35
2019-01-12,0,1,3
2019-01-13,0,1,3
2019-01-14,1,2,22
2019-01-15,1,5,43
2019-01-16,4,3,23
2019-01-17,0,7,20
2019-01-18,0,7,29
2019-01-19,0,3,2
2019-01-20,0,7,3
2019-01-21,5,4,22
2019-01-22,2,5,30
2019-01-23,1,4,32
2019-01-24,0,6,46
2019-01-25,0,6,45
2019-01-26,0,3,6
2019-01-27,0,2,6
2019-01-28,0,6,25
2019-01-29,2,3,32
2019-01-30,4,8,46
2019-01-31,1,4,43
2019-02-01,13,6,56
2019-02-02,0,2,10
2019-02-03,0,1,8
2019-02-04,2,0,37
2019-02-05,2,1,50
2019-02-06,4,6,19
2019-02-07,0,3,0
2019-02-08,0,9,18
2019-02-09,0,1,8
2019-02-10,0,1,1
2019-02-11,2,2,32
2019-02-12,2,3,25
2019-02-13,1,3,15
2019-02-14,4,6,21
2019-02-15,0,3,38
2019-02-16,0,0,8
2019-02-17,0,1,1
2019-02-18,0,3,27
2019-02-19,1,4,35
2019-02-20,1,5,38
2019-02-21,0,4,20
2019-02-22,1,4,22
2019-02-23,0,1,2
2019-02-24,0,2,0
2019-02-25,1,7,24
2019-02-26,1,6,17
2019-02-27,1,4,31
2019-02-28,0,6,17
2019-03-01,0,4,17
2019-03-02,0,0,3
2019-03-03,1,0,1
2019-03-04,1,11,35
2019-03-05,0,7,26
2019-03-06,0,2,19
2019-03-07,1,8,20
2019-03-08,0,3,23
2019-03-09,0,2,3
2019-03-10,0,2,3
2019-03-11,0,5,18
2019-03-12,2,9,22
2019-03-13,2,1,17
2019-03-14,0,10,21
2019-03-15,1,9,27
2019-03-16,0,0,5
2019-03-17,0,0,5
2019-03-18,0,3,23
2019-03-19,2,7,23
2019-03-20,3,2,28
2019-03-21,0,2,28
2019-03-22,3,1,18
2019-03-23,0,0,10
2019-03-24,0,1,0
2019-03-25,3,5,9
2019-03-26,4,4,28
2019-03-27,6,8,38
2019-03-28,1,2,30
2019-03-29,1,0,24
2019-03-30,0,3,6
2019-03-31,0,2,1
2019-04-01,2,3,26
2019-04-02,4,5,22
2019-04-03,4,8,22
2019-04-04,1,4,27
2019-04-05,1,12,24
2019-04-06,0,1,3
2019-04-07,0,0,5
2019-04-08,4,3,32
2019-04-09,1,4,25
2019-04-10,0,8,25
2019-04-11,0,4,17
2019-04-12,0,9,16
2019-04-13,0,3,0
2019-04-14,0,1,2
2019-04-15,0,7,14
2019-04-16,0,2,21
2019-04-17,0,4,23
2019-04-18,0,6,23
2019-04-19,0,13,23
2019-04-20,0,4,3
2019-04-21,0,3,0
2019-04-22,0,5,12
2019-04-23,0,3,18
2019-04-24,1,3,16
2019-04-25,4,3,22
2019-04-26,0,1,19
2019-04-27,0,1,3
2019-04-28,0,4,1
2019-04-29,0,4,17
2019-04-30,0,7,20
2019-05-01,1,8,20
2019-05-02,0,6,21
2019-05-03,0,1,15
2019-05-04,0,1,5
2019-05-05,0,0,1
2019-05-06,1,4,22
2019-05-07,0,5,25
2019-05-08,3,8,27
2019-05-09,2,5,36
2019-05-10,4,5,25
2019-05-11,0,0,0
2019-05-12,0,1,2
2019-05-13,0,4,1
2019-05-14,0,6,9
2019-05-15,0,3,8
2019-05-16,0,6,7
2019-05-17,0,2,4
2019-05-18,0,0,2
2019-05-19,0,0,1
2019-05-20,0,6,19
2019-05-21,0,7,34
2019-05-22,0,3,44
2019-05-23,0,8,28
2019-05-24,0,1,34
2019-05-25,0,1,8
2019-05-26,0,1,2
2019-05-27,0,3,10
2019-05-28,1,7,32
2019-05-29,2,8,19
2019-05-30,3,6,27
2019-05-31,2,2,17
2019-06-01,0,1,1
2019-06-02,0,1,1
2019-06-03,2,3,21
2019-06-04,2,10,14
2019-06-05,0,10,28
2019-06-06,2,4,24
2019-06-07,1,7,17
2019-06-08,3,2,3
2019-06-09,0,2,3
2019-06-10,2,8,34
2019-06-11,2,14,30
2019-06-12,3,4,22
2019-06-13,1,12,27
2019-06-14,0,11,15
2019-06-15,0,2,0
2019-06-16,0,1,1
