,filamentphp/filament,thedevdojo/wave,thedevdojo/voyager
2021-05-25,0.0,0,0
2021-05-26,1.0,0,0
2021-05-27,-0.3999999999999999,0,1
2021-05-28,-0.12,4,0
2021-05-29,-0.064,0,0
2021-05-30,-0.04160000000000005,0,0
2021-05-31,-0.029952000000000017,0,0
2021-06-01,-0.022963200000000007,0,0
2021-06-02,-0.018370559999999994,0,0
2021-06-03,18.984844288,0,0
2021-06-04,-7.612798156799998,0,0
2021-06-05,-2.28,0,0
2021-06-06,-1.216,0,0
2021-06-07,-0.7904000000000009,0,0
2021-06-08,-0.5690880000000004,0,0
2021-06-09,-0.4363008000000001,0,0
2021-06-10,-0.3490406399999999,0,0
2021-06-11,-0.2879585279999999,2,0
2021-06-12,-0.24316497919999994,0,2
2021-06-13,0.0,0,0
2021-06-14,0.0,0,0
2021-06-15,0.0,0,0
2021-06-16,0.0,0,0
2021-06-17,0.0,0,0
2021-06-18,0.0,0,0
2021-06-19,0.0,0,0
2021-06-20,0.0,0,0
2021-06-21,0.0,0,0
2021-06-22,0.0,0,0
2021-06-23,0.0,0,1
2021-06-24,0.0,0,0
2021-06-25,0.0,0,0
2021-06-26,0.0,0,0
2021-06-27,0.0,0,0
2021-06-28,0.0,0,0
2021-06-29,0.0,0,0
2021-06-30,0.0,0,0
2021-07-01,0.0,0,0
2021-07-02,0.0,0,0
2021-07-03,0.0,0,0
2021-07-04,0.0,8,0
2021-07-05,1.0,1,0
2021-07-06,-0.3999999999999999,0,0
2021-07-07,-0.12,0,0
2021-07-08,1.936,0,1
2021-07-09,-0.8415999999999999,0,1
2021-07-10,-0.269952,0,0
2021-07-11,-0.15096320000000002,0,0
2021-07-12,-0.10157056000000009,0,0
2021-07-13,-0.07505971200000003,1,0
2021-07-14,-0.05872455680000001,0,1
2021-07-15,-0.03674111999999999,0,0
2021-07-16,-0.030311423999999986,1,0
2021-07-17,-0.025596313599999993,1,0
2021-07-18,0.0,0,0
2021-07-19,13.0,0,0
2021-07-20,-5.199999999999999,0,0
2021-07-21,-1.56,0,0
2021-07-22,-0.8320000000000001,0,0
