,pallets/flask,rails/rails,django/django
2010-07-29,1.0977360338359388,27,0.0
2010-07-30,-2.0216446899999996,35,7.0
2010-07-31,-2.049264784125,9,0.0
2010-08-01,-1.3805949483625,2,0.0
2010-08-02,-0.9707250070000006,31,0.0
2010-08-03,4.215329604884374,18,3.0
2010-08-04,-1.9673684538140637,20,2.0
2010-08-05,-0.814277742759375,14,10.0
2010-08-06,-0.3799641408125001,31,19.0
2010-08-07,4.728977130303125,2,22.0
2010-08-08,-1.6621846632328128,5,0.0
2010-08-09,0.35859568750000037,15,0.0
2010-08-10,1.30771363125,13,0.0
2010-08-11,-0.9851960838281253,15,1.0
2010-08-12,-0.48601831616406244,25,1.0
2010-08-13,0.7244331875000001,17,0.0
2010-08-14,-0.50483161875,42,12.0
2010-08-15,0.7328950536718748,33,0.0
2010-08-16,-0.4929360649140626,12,2.0
2010-08-17,-0.19895376426562497,27,1.0
2010-08-18,2.8654429032359374,13,3.0
2010-08-19,-0.9906101889656251,24,2.0
2010-08-20,2.63632247625,14,4.0
2010-08-21,-1.1176575792656251,6,2.0
2010-08-22,-0.4680281869828123,10,0.0
2010-08-23,-0.28353746676562497,20,6.0
2010-08-24,-0.2039135007328125,34,1.0
2010-08-25,-0.14603257125,32,0.0
2010-08-26,-0.11747273779687512,29,1.0
2010-08-27,-0.09762206094843759,19,4.0
2010-08-28,-0.04763015029687513,11,10.0
2010-08-29,-0.04075023969843757,16,0.0
2010-08-30,0.0,33,8.0
2010-08-31,0.0,19,1.0
2010-09-01,0.0,18,0.0
2010-09-02,0.0,16,0.0
2010-09-03,0.0,93,3.0
2010-09-04,0.0,0,0.0
2010-09-05,0.0,35,0.0
2010-09-06,0.0,14,0.0
2010-09-07,0.0,30,6.0
2010-09-08,0.0,22,0.0
2010-09-09,1.0,22,3.0
2010-09-10,0.7,24,18.0
2010-09-11,-0.40499999999999997,19,10.0
2010-09-12,0.8355000000000001,5,33.0
2010-09-13,-0.39966250000000003,19,20.0
2010-09-14,-0.17488274999999992,17,2.0
2010-09-15,-0.11250111249999996,11,0.0
2010-09-16,-0.08240063624999999,2,1.0
2010-09-17,-0.06455424051562506,5,0.0
2010-09-18,-0.05274099249843757,31,0.0
2010-09-19,-0.032540686982812525,6,1.0
2010-09-20,-0.015876716765625045,13,0.0
2010-09-21,-0.013583413232812524,17,1.0
2010-09-22,0.0,36,0.0
2010-09-23,0.0,17,0.0
2010-09-24,0.0,47,0.0
2010-09-25,0.0,32,0.0
2010-09-26,0.0,8,7.0
2010-09-27,0.0,89,23.0
2010-09-28,0.0,73,19.0
2010-09-29,0.0,60,3.0
2010-09-30,0.0,38,0.0
2010-10-01,0.0,4,8.0
2010-10-02,0.0,19,2.0
2010-10-03,0.0,32,0.0
2010-10-04,0.0,19,2.0
2010-10-05,0.0,14,3.0
2010-10-06,0.0,14,8.0
2010-10-07,4.0,13,5.0
2010-10-08,-1.2000000000000002,11,24.0
2010-10-09,-0.4199999999999997,15,28.0
2010-10-10,-0.23799999999999988,18,20.0
2010-10-11,-0.16065,22,17.0
2010-10-12,-0.11888099999999999,38,18.0
2010-10-13,-0.09312344999999998,17,9.0
2010-10-14,-0.07582909500000001,26,8.0
2010-10-15,-0.06350686706250018,16,11.0
2010-10-16,-0.054333652931250094,15,3.0
2010-10-17,0.0,9,3.0
2010-10-18,0.0,32,21.0
2010-10-19,3.0,35,14.0
2010-10-20,-0.9000000000000001,21,10.0
2010-10-21,-0.3149999999999998,7,9.0
2010-10-22,2.8215,8,1.0
2010-10-23,-1.0204875000000002,3,10.0
2010-10-24,-0.40416074999999974,8,5.0
2010-10-25,0.7516574125000002,5,4.0
2010-10-26,-0.47735932125,43,4.0
2010-10-27,-0.24179090029687506,6,7.0
2010-10-28,-0.17009282719843752,1,12.0
2010-10-29,4.90296567875,5,5.0
2010-10-30,-1.5773504002968752,12,6.0
2010-10-31,-0.5890311021984372,4,6.0
2010-11-01,1.6835427262500002,0,6.0
2010-11-02,-0.8166892167656251,41,17.0
2010-11-03,-0.3721846632328124,6,0.0
2010-11-04,-0.23540431249999993,7,13.0
2010-11-05,-0.17511136875,15,0.0
2010-11-06,-0.13882408382812522,5,10.0
2010-11-07,0.8855212088359374,28,9.0
2010-11-08,0.6620854525,8,2.0
2010-11-09,-0.43675343353125007,10,5.0
2010-11-10,-0.19166682646562494,4,0.0
2010-11-11,-0.09966249999999996,28,21.0
2010-11-12,-0.06988275,2,9.0
2010-11-13,-0.05300111249999999,9,7.0
2010-11-14,-0.04223813625,18,5.0
2010-11-15,-0.03483399051562505,32,0.0
2010-11-16,-0.02946012999843757,26,10.0
2010-11-17,-0.013583413232812524,52,16.0
2010-11-18,0.0,15,6.0
2010-11-19,2.0,107,9.0
2010-11-20,-0.6000000000000001,13,13.0
2010-11-21,-0.20999999999999985,21,15.0
2010-11-22,-0.11899999999999994,32,7.0
2010-11-23,-0.080325,42,4.0
2010-11-24,-0.05944049999999999,29,4.0
2010-11-25,-0.04656172499999999,13,1.0
2010-11-26,-0.037914547500000007,37,15.0
2010-11-27,-0.03175343353125009,6,8.0
2010-11-28,-0.027166826465625047,7,6.0
2010-11-29,1.0,40,3.0
2010-11-30,-0.30000000000000004,27,4.0
2010-12-01,0.895,38,5.0
2010-12-02,-0.35950000000000004,29,11.0
2010-12-03,-0.14516249999999992,18,3.0
2010-12-04,-0.08922024999999997,11,20.0
2010-12-05,-0.06344336249999999,11,11.0
2010-12-06,0.95132247625,5,7.0
2010-12-07,0.6608424207343749,27,2.0
2010-12-08,-0.4375406869828125,24,6.0
2010-12-09,-0.18037671676562494,42,3.0
2010-12-10,-0.1132459132328125,22,1.0
2010-12-11,-0.06988275,18,3.0
2010-12-12,-0.05300111249999999,3,23.0
2010-12-13,-0.04223813625,9,5.0
2010-12-14,-0.03483399051562505,18,4.0
2010-12-15,-0.02946012999843757,81,1.0
2010-12-16,-0.013583413232812524,7,2.0
2010-12-17,0.0,10,0.0
2010-12-18,0.0,6,31.0
2010-12-19,0.0,28,9.0
2010-12-20,0.0,19,0.0
2010-12-21,0.0,11,16.0
2010-12-22,0.0,14,11.0
2010-12-23,3.0,48,6.0
2010-12-24,-0.9000000000000001,19,1.0
2010-12-25,-0.3149999999999998,16,3.0
2010-12-26,-0.1784999999999999,22,4.0
2010-12-27,-0.1204875,15,7.0
2010-12-28,-0.08916074999999998,23,9.0
2010-12-29,-0.06984258749999998,10,14.0
2010-12-30,-0.05687182125000001,3,2.0
2010-12-31,0.9523698497031249,18,6.0
2011-01-01,-0.3407502396984376,9,1.0
2011-01-02,-0.10499999999999993,2,5.0
2011-01-03,-0.05949999999999997,21,7.0
2011-01-04,-0.0401625,28,4.0
2011-01-05,-0.029720249999999997,20,6.0
2011-01-06,-0.023280862499999996,6,0.0
2011-01-07,0.98104272625,13,0.0
2011-01-08,-0.31587671676562507,8,8.0
2011-01-09,-0.11858341323281245,10,1.0
2011-01-10,-0.05949999999999997,5,2.0
2011-01-11,-0.0401625,29,2.0
2011-01-12,-0.029720249999999997,24,2.0
2011-01-13,1.9767191375,5,10.0
2011-01-14,-0.6189572737500001,14,4.0
2011-01-15,-0.2258767167656249,16,10.0
2011-01-16,1.8674165867671875,15,7.0
2011-01-17,-0.6803250000000001,6,5.0
2011-01-18,-0.26944049999999986,20,3.0
2011-01-19,-0.16556172499999994,13,6.0
2011-01-20,2.8817604525,3,4.0
2011-01-21,-0.9911939335312502,7,25.0
2011-01-22,-0.3887285514656248,10,3.0
2011-01-23,-0.21641454749999992,4,0.0
2011-01-24,3.84775906646875,0,11.0
2011-01-25,-1.3163275764656253,3,6.0
2011-01-26,-0.4898425874999997,0,14.0
2011-01-27,-0.2948718212499999,3,10.0
2011-01-28,-0.20828015029687513,10,6.0
2011-01-29,-0.15963123969843757,19,3.0
2011-01-30,-0.09312344999999998,25,11.0
2011-01-31,-0.07582909500000001,7,3.0
2011-02-01,-0.06350686706250018,24,9.0
2011-02-02,-0.054333652931250094,28,5.0
2011-02-03,0.0,19,2.0
2011-02-04,0.0,10,8.0
2011-02-05,2.0,12,8.0
2011-02-06,0.3999999999999999,9,7.0
2011-02-07,-0.5099999999999999,20,7.0
2011-02-08,-0.22399999999999987,19,6.0
2011-02-09,-0.13982499999999998,30,7.0
2011-02-10,0.900397,13,3.0
2011-02-11,-0.37628197500000005,8,1.0
2011-02-12,-0.16619540999999993,19,20.0
2011-02-13,-0.11021070728125007,14,4.0
2011-02-14,-0.08320604323125008,22,11.0
2011-02-15,-0.04330366323281252,21,2.0
2011-02-16,-0.023280862499999996,9,9.0
2011-02-17,1.98104272625,6,4.0
2011-02-18,-0.6158767167656252,32,4.0
2011-02-19,-0.2235834132328124,9,14.0
2011-02-20,-0.11899999999999994,11,4.0
2011-02-21,1.919675,43,12.0
2011-02-22,-0.6594405000000001,8,4.0
2011-02-23,-0.25656172499999985,4,3.0
2011-02-24,-0.15691454749999995,6,2.0
2011-02-25,-0.11207843353125008,7,5.0
2011-02-26,-0.08660732646562504,6,7.0
2011-02-27,-0.04656172499999999,7,5.0
2011-02-28,-0.037914547500000007,14,4.0
2011-03-01,-0.03175343353125009,11,23.0
2011-03-02,-0.027166826465625047,16,6.0
2011-03-03,0.0,7,19.0
2011-03-04,0.0,20,11.0
2011-03-05,0.0,39,2.0
2011-03-06,0.0,28,2.0
2011-03-07,0.0,15,6.0
2011-03-08,0.0,6,4.0
2011-03-09,0.0,11,7.0
2011-03-10,0.0,8,4.0
2011-03-11,0.0,5,0.0
2011-03-12,0.0,15,0.0
2011-03-13,0.0,12,0.0
2011-03-14,18.0,6,12.0
2011-03-15,0.5999999999999996,3,29.0
2011-03-16,-3.689999999999999,7,10.0
2011-03-17,-1.7009999999999992,6,10.0
2011-03-18,2.920075,4,4.0
2011-03-19,-0.9759395000000002,4,3.0
2011-03-20,-1.3173770249999996,0,3.0
2011-03-21,-0.8239161024999999,10,1.0
2011-03-22,-0.6196745442812508,21,9.0
2011-03-23,-0.49880523878437566,9,4.0
2011-03-24,-0.20434417939687513,10,5.0
2011-03-25,-0.09910995750000001,23,1.0
2011-03-26,-0.08246414081250018,9,6.0
2011-03-27,-0.07021036969687514,21,1.0
2011-03-28,-0.013583413232812524,24,16.0
2011-03-29,0.0,35,1.0
2011-03-30,0.0,23,17.0
2011-03-31,0.0,22,2.0
2011-04-01,0.0,1,2.0
2011-04-02,0.0,2,39.0
2011-04-03,0.0,12,2.0
2011-04-04,0.0,5,3.0
2011-04-05,0.0,10,2.0
2011-04-06,0.0,10,4.0
2011-04-07,0.0,9,1.0
2011-04-08,0.0,3,0.0
2011-04-09,0.0,0,1.0
2011-04-10,0.0,10,0.0
2011-04-11,0.0,42,2.0
2011-04-12,0.0,4,0.0
2011-04-13,0.0,66,1.0
2011-04-14,0.0,39,0.0
2011-04-15,0.0,26,1.0
2011-04-16,0.0,28,0.0
2011-04-17,1.0,29,7.0
2011-04-18,7.7,25,4.0
2011-04-19,-2.5050000000000003,34,3.0
2011-04-20,-0.8994999999999994,4,12.0
2011-04-21,-0.5161624999999997,5,1.0
2011-04-22,-0.35102025,48,25.0
2011-04-23,-0.2610428625,12,3.0
2011-04-24,-0.20520417374999997,7,2.0
2011-04-25,1.832465093234375,29,2.0
2011-04-26,-0.740597147357813,34,3.0
2011-04-27,1.6813326941375,23,3.0
2011-04-28,-0.7190000000000001,30,10.0
2011-04-29,-0.29032499999999983,31,5.0
2011-04-30,-0.17844049999999995,13,7.0
2011-05-01,0.873113275,35,4.0
2011-05-02,-0.39735504750000006,34,0.0
2011-05-03,-0.18331515853125002,33,9.0
2011-05-04,-0.12458137396562502,33,5.0
2011-05-05,-0.07191593353125009,30,7.0
2011-05-06,-0.05688707646562505,38,5.0
2011-05-07,0.9767191375000001,38,12.0
2011-05-08,1.6810427262499998,30,0.0
2011-05-09,-0.720876716765625,26,16.0
2011-05-10,-0.28308341323281233,64,5.0
2011-05-11,-0.15916249999999993,32,2.0
2011-05-12,0.88995475,24,2.0
2011-05-13,-0.38272136250000005,22,3.0
2011-05-14,-0.17051899874999993,20,5.0
2011-05-15,-0.11329126426562502,13,3.0
2011-05-16,-0.08549934676406261,17,0.0
2011-05-17,0.9431129235343749,41,3.0
2011-05-18,-0.32328086250000004,44,6.0
2011-05-19,0.8760427262500001,20,0.0
2011-05-20,-0.37537671676562506,19,5.0
2011-05-21,-0.15874591323281245,40,4.0
2011-05-22,-0.08922024999999997,38,8.0
2011-05-23,-0.06344336249999999,46,5.0
2011-05-24,6.95132247625,70,4.0
2011-05-25,-2.1391575792656257,67,0.0
2011-05-26,-0.767540686982812,30,2.0
2011-05-27,5.567623283234375,27,5.0
2011-05-28,-0.09472091323281262,22,2.0
2011-05-29,3.5619582500000004,9,3.0
2011-05-30,0.7700339625000003,10,5.0
2011-05-31,-1.9176759162499997,30,5.0
2011-06-01,-0.9822835173593749,22,6.0
2011-06-02,0.32647793237031253,2,5.0
2011-06-03,-0.7293941175,14,4.0
2011-06-04,-0.4437399105937501,17,6.0
2011-06-05,19.662617130821875,17,1.0
