,diaspora/diaspora,friendica/friendica,mastodon/mastodon
2016-04-20,0,32,0.0
2016-04-21,4,11,0.0
2016-04-22,0,4,0.0
2016-04-23,0,6,0.0
2016-04-24,0,4,0.0
2016-04-25,2,22,0.0
2016-04-26,0,6,0.0
2016-04-27,2,6,0.0
2016-04-28,1,11,0.0
2016-04-29,0,11,0.0
2016-04-30,0,2,0.0
2016-05-01,0,210,0.0
2016-05-02,0,6,0.0
2016-05-03,1,5,0.0
2016-05-04,1,6,0.0
2016-05-05,3,8,0.0
2016-05-06,5,17,0.0
2016-05-07,2,3,0.0
2016-05-08,2,0,0.0
2016-05-09,0,2,0.0
2016-05-10,0,2,0.0
2016-05-11,1,5,0.0
2016-05-12,62,5,0.0
2016-05-13,1,3,0.0
2016-05-14,0,0,0.0
2016-05-15,0,5,0.0
2016-05-16,0,5,0.0
2016-05-17,3,0,0.0
2016-05-18,0,6,0.0
2016-05-19,0,6,0.0
2016-05-20,0,5,0.0
2016-05-21,3,2,0.0
2016-05-22,0,5,0.0
2016-05-23,0,8,0.0
2016-05-24,0,2,0.0
2016-05-25,0,6,0.0
2016-05-26,0,6,0.0
2016-05-27,1,5,0.0
2016-05-28,0,7,0.0
2016-05-29,0,14,0.0
2016-05-30,0,12,0.0
2016-05-31,3,4,0.0
2016-06-01,0,23,0.0
2016-06-02,0,5,0.0
2016-06-03,0,4,0.0
2016-06-04,0,8,0.0
2016-06-05,0,9,0.0
2016-06-06,1,20,0.0
2016-06-07,8,15,0.0
2016-06-08,2,9,0.0
2016-06-09,2,7,0.0
2016-06-10,0,15,0.0
2016-06-11,0,15,0.0
2016-06-12,3,24,0.0
2016-06-13,0,14,0.0
2016-06-14,1,4,0.0
2016-06-15,0,5,0.0
2016-06-16,24,4,0.0
2016-06-17,1,11,0.0
2016-06-18,10,7,0.0
2016-06-19,20,5,0.0
2016-06-20,9,13,0.0
2016-06-21,0,5,0.0
2016-06-22,0,4,0.0
2016-06-23,0,5,0.0
2016-06-24,0,3,0.0
2016-06-25,0,12,0.0
2016-06-26,115,4,0.0
2016-06-27,15,4,0.0
2016-06-28,7,2,0.0
2016-06-29,2,7,0.0
2016-06-30,1,11,0.0
2016-07-01,0,3,0.0
2016-07-02,0,19,0.0
2016-07-03,4,7,0.0
2016-07-04,1,4,0.0
2016-07-05,8,5,0.0
2016-07-06,1,0,0.0
2016-07-07,1,7,0.0
2016-07-08,2,5,0.0
2016-07-09,5,4,0.0
2016-07-10,0,11,0.0
2016-07-11,4,7,0.0
2016-07-12,1,2,0.0
2016-07-13,0,8,0.0
2016-07-14,0,5,0.0
2016-07-15,3,11,0.0
2016-07-16,3,1,0.0
2016-07-17,5,2,0.0
2016-07-18,2,1,0.0
2016-07-19,0,2,0.0
2016-07-20,2,0,0.0
2016-07-21,0,5,0.0
2016-07-22,0,2,0.0
2016-07-23,0,1,0.0
2016-07-24,0,3,0.0
2016-07-25,0,2,0.0
2016-07-26,0,9,0.0
2016-07-27,0,2,0.0
2016-07-28,0,7,0.0
2016-07-29,0,0,0.0
2016-07-30,0,3,0.0
2016-07-31,1,0,0.0
2016-08-01,4,12,0.0
2016-08-02,0,8,0.0
2016-08-03,0,9,0.0
2016-08-04,0,19,0.0
2016-08-05,1,3,0.0
2016-08-06,0,6,0.0
2016-08-07,6,2,0.0
2016-08-08,43,14,0.0
2016-08-09,15,6,0.0
2016-08-10,20,12,0.0
2016-08-11,30,7,0.0
2016-08-12,14,2,0.0
