,Immediate-Mode-UI/Nuklear,lvgl/lvgl,ocornut/imgui
2016-08-08,4,1.0,0
2016-08-09,3,0.8999999999999999,0
2016-08-10,0,-0.14500000000000013,0
2016-08-11,0,0.9265,7
2016-08-12,4,-0.14916250000000003,0
2016-08-13,0,-0.0817792499999999,1
2016-08-14,1,-0.05777876249999993,0
2016-08-15,5,-0.04491820874999985,4
2016-08-16,2,-0.03677875926562489,0
2016-08-17,1,-0.031129178051562414,0
2016-08-18,0,-0.019492548785937445,1
2016-08-19,0,-0.009568313015624975,1
2016-08-20,0,-0.008398852535937478,10
2016-08-21,0,0.0,14
2016-08-22,0,0.0,0
2016-08-23,3,0.0,4
2016-08-24,4,0.0,0
2016-08-25,3,0.0,3
2016-08-26,5,0.0,1
2016-08-27,0,0.0,1
2016-08-28,0,0.0,0
2016-08-29,2,0.0,1
2016-08-30,1,0.0,0
2016-08-31,4,0.0,0
2016-09-01,0,0.0,1
2016-09-02,1,0.0,2
2016-09-03,2,0.0,2
2016-09-04,6,0.0,0
2016-09-05,0,0.0,3
2016-09-06,0,0.0,0
2016-09-07,1,0.0,1
2016-09-08,1,0.0,2
2016-09-09,0,0.0,0
2016-09-10,1,0.0,3
2016-09-11,0,0.0,2
2016-09-12,0,0.0,0
2016-09-13,1,0.0,1
2016-09-14,1,0.0,0
2016-09-15,4,0.0,1
2016-09-16,2,0.0,0
2016-09-17,0,0.0,0
2016-09-18,5,0.0,0
2016-09-19,5,0.0,1
2016-09-20,2,0.0,1
2016-09-21,0,0.0,2
2016-09-22,0,0.0,0
2016-09-23,1,0.0,2
2016-09-24,2,0.0,0
2016-09-25,0,0.0,14
2016-09-26,0,0.0,2
2016-09-27,0,3.0,0
2016-09-28,2,3.6999999999999997,0
2016-09-29,2,-0.5350000000000005,0
2016-09-30,0,4.7345,0
2016-10-01,0,-0.6759875000000003,8
2016-10-02,0,-0.3560002499999997,1
2016-10-03,0,-0.24645303749999978,0
2016-10-04,0,3.8107583612500004,0
2016-10-05,3,-0.5536634740468749,0
2016-10-06,0,-0.3092798721703123,2
2016-10-07,0,1.79693610860625,4
