,parcel-bundler/parcel,rollup/rollup,webpack/webpack
2017-10-05,0,0,2
2017-10-06,0,1,1
2017-10-07,0,0,0
2017-10-08,4,2,0
2017-10-09,0,0,15
2017-10-10,0,0,7
2017-10-11,0,0,20
2017-10-12,0,0,12
2017-10-13,0,0,16
2017-10-14,0,0,1
2017-10-15,0,0,0
2017-10-16,0,0,15
2017-10-17,2,0,14
2017-10-18,0,0,4
2017-10-19,4,0,9
2017-10-20,0,0,2
2017-10-21,0,0,0
2017-10-22,0,0,0
2017-10-23,3,0,1
2017-10-24,0,0,0
2017-10-25,1,0,0
2017-10-26,0,0,0
2017-10-27,0,0,0
2017-10-28,0,0,1
2017-10-29,1,1,0
2017-10-30,0,0,1
2017-10-31,0,0,0
2017-11-01,0,0,0
2017-11-02,0,0,0
2017-11-03,0,1,2
2017-11-04,0,2,0
2017-11-05,2,1,0
2017-11-06,0,0,12
2017-11-07,0,0,5
2017-11-08,0,86,15
2017-11-09,0,5,0
2017-11-10,0,9,13
2017-11-11,0,8,5
2017-11-12,0,0,13
2017-11-13,0,0,0
2017-11-14,0,3,1
2017-11-15,0,0,8
2017-11-16,0,5,10
2017-11-17,0,4,4
2017-11-18,1,3,8
2017-11-19,0,6,7
2017-11-20,0,7,15
2017-11-21,0,2,13
2017-11-22,0,4,6
2017-11-23,0,1,21
2017-11-24,0,3,21
2017-11-25,1,8,4
2017-11-26,0,0,3
2017-11-27,0,0,13
2017-11-28,0,0,16
2017-11-29,0,1,11
2017-11-30,0,2,7
2017-12-01,0,1,6
2017-12-02,0,0,1
2017-12-03,2,1,0
2017-12-04,2,0,22
2017-12-05,3,7,6
2017-12-06,23,1,9
2017-12-07,21,0,4
2017-12-08,19,3,10
2017-12-09,6,0,4
2017-12-10,1,1,1
2017-12-11,19,8,6
2017-12-12,12,0,12
2017-12-13,1,2,13
2017-12-14,3,5,16
2017-12-15,3,11,6
2017-12-16,1,1,6
2017-12-17,0,0,1
2017-12-18,2,14,6
2017-12-19,6,18,12
2017-12-20,11,8,15
2017-12-21,7,2,14
2017-12-22,6,41,21
2017-12-23,2,4,10
2017-12-24,4,3,1
2017-12-25,1,1,0
2017-12-26,0,0,2
2017-12-27,1,1,4
2017-12-28,3,15,7
2017-12-29,3,2,7
2017-12-30,4,4,2
2017-12-31,7,0,10
2018-01-01,8,0,2
2018-01-02,0,7,10
2018-01-03,2,0,22
2018-01-04,3,0,23
2018-01-05,1,0,3
2018-01-06,5,3,9
2018-01-07,0,0,0
2018-01-08,3,17,0
2018-01-09,3,9,6
2018-01-10,2,10,15
2018-01-11,0,4,13
2018-01-12,1,58,7
2018-01-13,0,1,2
2018-01-14,2,0,3
2018-01-15,2,0,1
2018-01-16,1,2,0
2018-01-17,1,5,0
2018-01-18,0,10,8
2018-01-19,1,4,4
2018-01-20,2,2,5
2018-01-21,2,2,7
2018-01-22,1,5,20
2018-01-23,4,49,9
2018-01-24,0,6,22
2018-01-25,3,0,3
2018-01-26,6,20,5
2018-01-27,0,0,13
2018-01-28,1,3,1
2018-01-29,8,5,7
2018-01-30,3,1,22
2018-01-31,1,0,4
2018-02-01,1,14,17
2018-02-02,0,0,2
2018-02-03,0,1,0
2018-02-04,2,0,0
2018-02-05,9,2,6
2018-02-06,1,1,3
2018-02-07,0,2,5
2018-02-08,0,3,0
2018-02-09,1,14,12
2018-02-10,1,4,7
2018-02-11,1,27,1
2018-02-12,2,4,0
2018-02-13,0,4,8
2018-02-14,7,2,8
2018-02-15,4,14,4
2018-02-16,3,3,2
2018-02-17,1,2,12
2018-02-18,2,4,3
2018-02-19,3,9,7
2018-02-20,5,2,7
2018-02-21,1,4,15
2018-02-22,1,2,7
2018-02-23,0,1,1
2018-02-24,3,1,14
