,4ian/GDevelop,MonoGame/MonoGame,godotengine/godot
2013-09-30,0,-0.7154462719999994,0
2013-10-01,0,3.2850818048,0
2013-10-02,0,0.38072954879999976,0
2013-10-03,0,1.9658527744,0
2013-10-04,0,-0.26736824319999997,0
2013-10-05,0,1.4678670336000001,0
2013-10-06,0,-3.7376825343999998,0
2013-10-07,4,2.2914995199999995,0
2013-10-08,0,9.353066291200001,0
2013-10-09,0,9.0052773888,0
2013-10-10,0,-2.213201817599998,0
2013-10-11,0,-4.477623295999999,0
2013-10-12,0,-2.9282725888,0
2013-10-13,0,-1.7062479872000007,0
2013-10-14,0,4.824088575999999,0
2013-10-15,1,-2.246829568,0
2013-10-16,0,4.2036492288,0
2013-10-17,1,5.581899878400001,0
2013-10-18,0,-4.934877183999999,0
2013-10-19,0,3.2227433471999998,0
2013-10-20,0,-3.0061293568,0
2013-10-21,2,-0.2872985600000004,0
2013-10-22,0,-1.236652032,0
2013-10-23,0,0.26316318719999976,0
2013-10-24,0,0.11717253120000004,0
2013-10-25,0,-0.8896063487999999,0
2013-10-26,0,1.5790117888,0
2013-10-27,0,0.9956582400000002,0
2013-10-28,3,-1.1939133439999998,0
2013-10-29,1,1.563929088,0
2013-10-30,2,-0.06533191679999995,0
2013-10-31,3,-0.816630272,0
2013-11-01,2,-0.38178426880000005,0
2013-11-02,2,-0.2426656768000001,0
2013-11-03,0,-0.16855654400000006,0
2013-11-04,2,-0.1317861376,0
2013-11-05,0,0.9146993664,0
2013-11-06,0,-0.4486819839999999,0
2013-11-07,0,-0.1607520256,0
2013-11-08,0,1.9232018432,0
2013-11-09,0,-0.8415999999999999,0
2013-11-10,0,0.730048,0
2013-11-11,0,3.4490368,0
2013-11-12,2,-1.8215705599999996,0
2013-11-13,0,-0.619059712,0
2013-11-14,0,-0.3563245568000001,0
2013-11-15,0,-0.2330931200000002,0
2013-11-16,0,-0.17308262400000007,0
2013-11-17,0,-0.13581967360000002,0
2013-11-18,0,1.911362048,0
2013-11-19,0,0.12657899520000027,0
2013-11-20,0,-0.6911926272,0
2013-11-21,0,3.752,0
2013-11-22,0,0.25280000000000014,0
2013-11-23,0,-1.3815039999999998,0
2013-11-24,3,1.4281215999999999,0
2013-11-25,0,-1.15410432,0
2013-11-26,0,0.5083100159999998,0
2013-11-27,0,-0.7205088256,0
2013-11-28,1,0.6645932031999999,0
2013-11-29,0,0.37873203200000005,0
2013-11-30,0,-0.6890304512,0
2013-12-01,0,-0.2762894336,0
2013-12-02,0,1.841125376,0
2013-12-03,0,2.0844811264,0
2013-12-04,0,0.49192908800000024,0
2013-12-05,0,1.6578680832000001,0
2013-12-06,0,-1.7487262719999999,0
2013-12-07,0,-0.7006578688000001,0
2013-12-08,0,0.5762194431999998,0
2013-12-09,0,2.30966528,0
2013-12-10,0,0.45879449600000033,0
2013-12-11,0,-1.4006941696,0
2013-12-12,0,-0.5974175744,0
2013-12-13,1,0.6461845503999999,0
2013-12-14,0,-0.6344136704000001,0
2013-12-15,0,-0.26716416000000004,0
2013-12-16,3,-0.180193792,0
2013-12-17,0,-0.13660641280000002,0
2013-12-18,0,1.9013421056,0
2013-12-19,0,-0.8485595135999998,0
2013-12-20,0,-0.25837055999999997,0
2013-12-21,0,-0.143155712,0
2013-12-22,0,-0.0959981568000001,0
2013-12-23,0,-0.059904000000000034,0
2013-12-24,1,-0.04592640000000001,0
2013-12-25,0,0.96325888,0
2013-12-26,2,-0.4303114239999999,0
2013-12-27,3,-0.1455963136,0
2013-12-28,0,-0.064,0
2013-12-29,4,-0.04160000000000005,0
2013-12-30,0,-0.029952000000000017,0
2013-12-31,0,-0.022963200000000007,0
2014-01-01,0,-0.018370559999999994,0
2014-01-02,1,-0.015155711999999993,0
2014-01-03,0,3.9872018432,0
2014-01-04,5,-1.5999999999999996,1
2014-01-05,0,-0.48,0
2014-01-06,0,4.744,0
2014-01-07,0,8.8336,0
2014-01-08,0,2.880192000000001,0
2014-01-09,0,-2.9318527999999997,0
2014-01-10,0,-2.74548224,0
2014-01-11,0,-1.4199828480000005,0
2014-01-12,0,-0.9562806272000005,0
2014-01-13,0,3.3327359999999997,0
2014-01-14,0,-2.1214643199999994,0
2014-01-15,0,0.09640550400000014,0
2014-01-16,0,3.0452334592000003,0
2014-01-17,0,4.9809033216,0
2014-01-18,0,2.5105956864000003,0
2014-01-19,0,0.37054720000000074,0
2014-01-20,0,5.96216576,0
2014-01-21,0,2.041405952,0
2014-01-22,0,-4.7566799872,0
2014-01-23,0,-2.0114923520000003,0
2014-01-24,0,0.7179978751999996,0
2014-01-25,0,-1.7201267712000003,0
2014-01-26,0,0.08966359039999983,0
2014-01-27,0,4.0085107712,0
2014-01-28,0,-2.5193879551999996,0
2014-01-29,0,0.05482260480000001,0
2014-01-30,0,8.1028865024,0
2014-01-31,0,-3.9946931199999995,0
2014-02-01,0,-0.3470346240000002,0
2014-02-02,0,0.8236171263999998,0
2014-02-03,0,7.568639488,0
2014-02-04,3,-1.2851079167999995,0
2014-02-05,0,-2.738630144,0
2014-02-06,3,-1.2296427520000002,0
2014-02-07,0,0.20153323519999966,0
2014-02-08,0,-0.9738483712000001,0
2014-02-09,0,-0.4684216320000001,0
2014-02-10,0,0.6586657792000001,10
2014-02-11,0,-0.6587094015999999,8
2014-02-12,0,3.6893974528,2
2014-02-13,1,-1.7253576703999998,11
2014-02-14,0,-0.53997056,9
2014-02-15,0,-0.301107712,4
2014-02-16,0,3.7978386432,3
2014-02-17,0,0.2618214400000003,5
2014-02-18,0,-0.38700851199999997,7
2014-02-19,0,-0.9822803967999999,6
2014-02-20,0,1.524977152,1
2014-02-21,0,3.8817993727999998,14
2014-02-22,0,-2.4333567999999994,4
2014-02-23,0,-0.87736064,9
2014-02-24,3,2.476472832,3
2014-02-25,0,7.4322213888,3
2014-02-26,2,10.8035615744,12
2014-02-27,0,3.5636447232000013,3
2014-02-28,0,-4.022964223999999,4
2014-03-01,0,-2.0456308736000004,0
2014-03-02,0,9.109551616,0
2014-03-03,2,3.599339520000001,0
2014-03-04,0,-6.5775221759999996,0
2014-03-05,0,6.1559945216,3
2014-03-06,0,8.587411148800001,1
2014-03-07,0,9.084852736,2
2014-03-08,0,-9.854066380799999,3
2014-03-09,0,1.1708153855999996,0
2014-03-10,1,12.6688615424,0
2014-03-11,0,-2.0383318016,7
2014-03-12,0,44.716014592,9
2014-03-13,0,6.6800363520000055,2
2014-03-14,0,-15.064622899199996,5
2014-03-15,0,-10.216021299200001,1
2014-03-16,0,-4.551059865600003,0
2014-03-17,0,-4.044372480000002,1
2014-03-18,0,-2.847915008000001,1
2014-03-19,0,0.8367867904000001,3
2014-03-20,0,-2.7700612095999992,0
2014-03-21,0,-1.5891821567999997,0
2014-03-22,0,-0.6746864639999999,0
2014-03-23,0,1.7928386559999998,0
2014-03-24,0,1.0949882880000001,1
2014-03-25,0,12.8783122432,0
2014-03-26,0,5.976888320000001,0
2014-03-27,3,4.2633328640000006,3
2014-03-28,0,-3.917498470399998,1
2014-03-29,0,-2.9762304000000004,0
2014-03-30,0,-2.465195520000001,0
2014-03-31,5,2.4824386559999994,7
2014-04-01,0,-0.7069259776000001,3
2014-04-02,1,3.8777257984,1
2014-04-03,0,5.442039500800001,7
2014-04-04,0,-0.012765593599999292,0
2014-04-05,1,-3.8716254207999996,19
2014-04-06,0,-1.6309069824000004,4
2014-04-07,1,7.9936812031999995,0
2014-04-08,0,7.687288832,0
2014-04-09,1,-0.42815621119999925,0
2014-04-10,1,30.1873183744,6
2014-04-11,0,-10.167443148799997,0
2014-04-12,0,-7.943729971200001,0
2014-04-13,0,3.1603164159999997,0
2014-04-14,0,3.739394559999999,0
2014-04-15,0,-2.232547328,2
2014-04-16,2,1.4813006847999999,0
2014-04-17,1,9.2275390464,2
2014-04-18,2,4.122473779200001,2
2014-04-19,0,7.000419840000001,2
2014-04-20,0,6.882540339200002,0
2014-04-21,1,10.906610176000001,0
2014-04-22,0,13.3642220544,3
2014-04-23,2,-1.5349384191999995,1
2014-04-24,1,14.1462468608,7
2014-04-25,0,27.0493043712,0
2014-04-26,1,-2.930604339199995,2
2014-04-27,0,13.2577782784,1
2014-04-28,4,-0.5902167039999995,2
2014-04-29,1,32.0462881792,2
2014-04-30,1,0.3374231552000033,2
2014-05-01,0,-7.288576204800002,5
2014-05-02,0,5.898104012800001,4
2014-05-03,0,-15.1115286528,0
2014-05-04,0,-0.9297900544000015,0
2014-05-05,0,6.4581476352,5
2014-05-06,0,-2.6954641407999986,10
2014-05-07,0,4.888439296000001,3
2014-05-08,1,27.6550775808,6
2014-05-09,1,1.2286212096000035,0
2014-05-10,0,-3.7999247359999977,2
2014-05-11,0,14.2483006464,4
2014-05-12,1,-2.1346820096000005,4
2014-05-13,0,9.3805689856,3
2014-05-14,1,-0.01831372800000075,2
2014-05-15,0,13.2401437696,0
2014-05-16,0,-3.660743782399999,0
2014-05-17,0,2.4882217983999997,0
2014-05-18,0,14.968146432000001,0
2014-05-19,0,-3.5480450047999987,0
2014-05-20,0,18.711755264,7
2014-05-21,0,-3.3617378303999956,6
2014-05-22,0,-4.684691660799999,3
2014-05-23,0,-5.177950515199999,0
2014-05-24,0,-0.4194775040000014,3
2014-05-25,2,2.0080891904,2
2014-05-26,0,-2.410693427199999,1
2014-05-27,2,7.2627617792,0
2014-05-28,0,0.7894493184000009,3
2014-05-29,1,13.756546048,2
2014-05-30,2,12.354302668800003,0
2014-05-31,0,-5.187945062399997,2
2014-06-01,0,10.6868318208,0
2014-06-02,2,-8.6506912768,2
2014-06-03,0,-6.115000422400001,0
2014-06-04,0,8.5630143488,4
2014-06-05,0,22.8075956224,0
2014-06-06,0,-7.1456159743999965,0
2014-06-07,0,-2.8456657919999984,0
2014-06-08,0,18.3872664576,0
2014-06-09,0,2.7151205376000007,0
