,elastic/elasticsearch,typesense/typesense,meilisearch/meilisearch
2022-09-12,21.262991359999997,1,1.0
2022-09-13,14.166642176,1,4.0
2022-09-14,7.326327603199999,1,4.0
2022-09-15,14.0247688192,3,0.0
2022-09-16,-7.9362915327999985,1,0.0
2022-09-17,-4.8774020096,2,0.0
2022-09-18,-3.0472947712000007,0,0.0
2022-09-19,15.919153049599998,0,1.0
2022-09-20,22.745666560000004,2,0.0
2022-09-21,9.585939456000002,3,6.0
2022-09-22,7.398654259199999,2,4.0
2022-09-23,6.0782340096,0,0.0
2022-09-24,-5.353161420800001,0,0.0
2022-09-25,-2.659995750400002,1,0.0
2022-09-26,30.25566464,0,0.0
2022-09-27,19.351514624000004,0,0.0
2022-09-28,8.108014796800001,0,1.0
2022-09-29,14.3892681728,2,3.0
2022-09-30,7.8009238528000004,0,1.0
2022-10-01,-7.298924032000002,0,1.0
2022-10-02,-4.851374387200003,0,2.0
2022-10-03,11.714106777599998,0,7.0
2022-10-04,15.464541593600002,0,8.0
2022-10-05,15.543400140800003,1,6.0
2022-10-06,6.629739212800001,1,12.0
2022-10-07,-4.2155487231999995,3,2.0
2022-10-08,-4.5409528832,0,0.0
2022-10-09,-1.8018546688000008,0,3.0
2022-10-10,22.8692970496,0,5.0
2022-10-11,21.3950208,2,2.0
2022-10-12,22.090463232,0,11.0
2022-10-13,8.418439065600001,0,8.0
2022-10-14,28.9570731008,0,4.0
2022-10-15,-11.437832192,2,0.0
2022-10-16,-6.473662771200004,0,0.0
2022-10-17,10.656421887999997,1,11.0
2022-10-18,14.7106128896,3,15.0
2022-10-19,4.968566784000002,1,12.0
2022-10-20,12.0814010368,1,3.0
2022-10-21,-3.6755605503999984,1,0.0
2022-10-22,-4.833217433599999,0,0.0
2022-10-23,-2.9997110272,0,0.0
2022-10-24,13.1422570496,1,7.0
2022-10-25,10.543564800000002,1,9.0
2022-10-26,7.600479232000001,0,80.0
2022-10-27,0.6277805056000005,0,376.0
2022-10-28,3.0328250368000003,0,6.0
2022-10-29,-3.6855085056000005,0,1.0
2022-10-30,-2.024149401600001,1,4.0
2022-10-31,16.570099199999998,3,7.0
2022-11-01,20.276293120000002,1,0.0
2022-11-02,12.635771904,1,1.0
2022-11-03,17.517357568,1,5.0
2022-11-04,14.2282851328,0,2.0
2022-11-05,-6.035178086400002,0,0.0
2022-11-06,-5.405403852800003,1,0.0
2022-11-07,15.489879039999998,0,0.0
2022-11-08,24.554077184,1,10.0
2022-11-09,18.158476492800002,2,1.0
2022-11-10,24.4388736,0,4.0
2022-11-11,-3.4260807679999985,1,0.0
2022-11-12,-8.164215296000002,0,2.0
2022-11-13,-4.850521395200002,0,2.0
2022-11-14,20.6846834688,1,3.0
2022-11-15,21.633738752,2,4.0
2022-11-16,16.178283110400002,1,1.0
2022-11-17,11.762299801600001,2,8.0
2022-11-18,17.3165477888,1,0.0
2022-11-19,-7.561180671999999,1,0.0
2022-11-20,-5.032659353600003,0,0.0
2022-11-21,16.86218752,0,1.0
2022-11-22,20.739679232,0,0.0
2022-11-23,14.2756916224,1,3.0
2022-11-24,20.1821348864,2,6.0
2022-11-25,-10.154176614399999,1,0.0
2022-11-26,-5.963058892800001,0,3.0
2022-11-27,-2.8671751168000013,0,0.0
2022-11-28,14.1518727168,0,11.0
2022-11-29,8.441469337600001,0,2.0
2022-11-30,7.082646425600002,2,7.0
2022-12-01,3.2077227008000015,1,14.0
2022-12-02,6.1434415104000015,0,0.0
2022-12-03,-4.857409024,2,8.0
2022-12-04,-2.4829896704000016,0,3.0
2022-12-05,18.249486848,0,11.0
2022-12-06,18.6409670656,1,11.0
2022-12-07,20.5017905152,2,18.0
2022-12-08,9.7813315584,2,13.0
2022-12-09,-5.341784883200001,1,2.0
2022-12-10,-5.0516089856000015,1,1.0
2022-12-11,-0.25140285440000154,0,4.0
2022-12-12,28.073766399999997,0,7.0
2022-12-13,9.708014080000002,2,13.0
2022-12-14,17.242604544000002,2,8.0
2022-12-15,5.8861855744000025,5,3.0
2022-12-16,7.3445035008,0,3.0
2022-12-17,-5.137783193600001,0,0.0
2022-12-18,-3.341129011200003,1,0.0
2022-12-19,8.841990143999999,2,14.0
2022-12-20,13.2381319168,4,7.0
2022-12-21,20.5666313216,3,13.0
2022-12-22,19.354854092800004,1,17.0
2022-12-23,2.12495616,2,0.0
2022-12-24,-6.304370176000002,0,0.0
2022-12-25,-4.348736000000002,1,1.0
2022-12-26,3.1035625471999984,0,3.0
2022-12-27,5.5924115456,0,0.0
2022-12-28,2.942329139200001,1,0.0
2022-12-29,-0.7655462911999988,1,0.0
2022-12-30,4.243322163200002,0,0.0
2022-12-31,-1.970337075199999,0,0.0
2023-01-01,-1.6556167168000002,1,0.0
2023-01-02,-0.9934408704000006,2,5.0
2023-01-03,17.258523648,7,3.0
2023-01-04,19.8035690496,1,9.0
2023-01-05,10.3277441024,4,14.0
2023-01-06,-3.4533644288000014,3,1.0
2023-01-07,-3.871848755200001,1,0.0
2023-01-08,-2.423721164800001,0,0.0
2023-01-09,27.291748249599998,8,8.0
2023-01-10,16.87011584,4,6.0
2023-01-11,21.790882304,4,13.0
2023-01-12,12.769205964800001,0,9.0
2023-01-13,24.2789643264,1,1.0
2023-01-14,-8.882086092800002,0,0.0
2023-01-15,-6.674707251200004,1,0.0
2023-01-16,19.607953919999996,2,10.0
2023-01-17,21.889923072000002,5,16.0
2023-01-18,13.426395750400001,3,16.0
2023-01-19,21.7566024704,5,18.0
2023-01-20,-7.908192767999999,1,0.0
2023-01-21,-3.959621427200001,4,0.0
2023-01-22,-3.985892249600001,1,0.0
2023-01-23,35.623422668799996,0,12.0
2023-01-24,32.681050112,1,8.0
2023-01-25,17.2381973504,3,18.0
2023-01-26,17.035036159999997,4,4.0
2023-01-27,22.2313995264,4,0.0
2023-01-28,-12.856483020800002,1,0.0
2023-01-29,-7.486338457600005,0,0.0
2023-01-30,27.850007756799997,5,5.0
2023-01-31,15.475188121600002,2,26.0
2023-02-01,18.9900713984,0,9.0
2023-02-02,28.1054532608,3,15.0
2023-02-03,-11.1878452224,3,0.0
2023-02-04,-4.850865152000001,5,0.0
2023-02-05,-5.556901376000002,3,0.0
2023-02-06,33.4037200896,3,9.0
2023-02-07,36.806006784000004,2,0.0
2023-02-08,10.3520693248,0,9.0
2023-02-09,14.893202329599998,5,5.0
2023-02-10,14.039144448000002,3,2.0
2023-02-11,-6.676749312000002,0,0.0
2023-02-12,-6.2526287872000035,2,0.0
2023-02-13,19.982549708799997,1,13.0
2023-02-14,19.278306816,2,14.0
2023-02-15,2.407729971200002,2,2.0
2023-02-16,10.864797491200001,33,13.0
2023-02-17,-2.2919767039999996,3,1.0
2023-02-18,-4.739015372799999,2,0.0
2023-02-19,-3.667596390400001,0,0.0
2023-02-20,18.589723136,4,19.0
2023-02-21,19.9535312896,4,8.0
2023-02-22,16.610399744000002,3,16.0
2023-02-23,17.9061014528,0,21.0
2023-02-24,4.0889427968,1,0.0
2023-02-25,-6.9100266496000025,0,0.0
2023-02-26,-4.6381446144000025,3,0.0
2023-02-27,14.803320729599998,4,2.0
2023-02-28,17.939171328,1,1.0
2023-03-01,18.7582135296,2,1.0
2023-03-02,16.3635434496,3,0.0
2023-03-03,-7.074404864,9,3.0
2023-03-04,-3.797075148800001,0,0.0
2023-03-05,-3.964741017600001,3,0.0
2023-03-06,23.3254864896,3,9.0
2023-03-07,15.722466304000001,2,4.0
2023-03-08,26.618268364800002,0,10.0
2023-03-09,5.671814246400002,0,15.0
2023-03-10,23.0200092672,54,0.0
2023-03-11,-8.2779556864,2,0.0
2023-03-12,-6.336660275200003,0,0.0
2023-03-13,-1.1758558208000025,2,3.0
2023-03-14,3.268284928000001,3,2.0
2023-03-15,0.8472027136000015,2,6.0
2023-03-16,2.4875511808000015,8,1.0
2023-03-17,-2.3207598079999987,0,0.0
2023-03-18,1.0450260992000018,4,0.0
2023-03-19,-1.818220748799999,4,0.0
2023-03-20,21.1515301888,2,75.0
2023-03-21,27.005389824,0,3.0
2023-03-22,19.3683355648,3,2.0
2023-03-23,10.426178867199999,3,8.0
2023-03-24,13.257913855999998,0,0.0
2023-03-25,-8.1209759744,1,0.0
2023-03-26,-3.1830180864000033,0,1.0
2023-03-27,37.0134745088,0,8.0
2023-03-28,24.911888896,1,6.0
2023-03-29,16.2113513472,1,11.0
2023-03-30,21.6694208512,0,25.0
2023-03-31,20.6936153088,2,1.0
2023-04-01,-13.792276992000001,1,0.0
2023-04-02,-7.405843660800004,4,0.0
2023-04-03,7.014378905599997,2,16.0
2023-04-04,16.772743987200002,0,12.0
2023-04-05,25.357120921600004,6,12.0
2023-04-06,8.647772057600001,1,25.0
2023-04-07,-3.6535018495999996,2,6.0
2023-04-08,-6.424372121599999,0,0.0
2023-04-09,-1.8388315136000006,0,0.0
2023-04-10,13.098792959999999,4,0.0
2023-04-11,33.671133696,3,1.0
2023-04-12,14.206149939200003,1,16.0
2023-04-13,13.8077155328,2,16.0
2023-04-14,-5.073944473600001,0,0.0
2023-04-15,-5.215546880000002,0,0.0
2023-04-16,-4.0234343424000025,0,0.0
2023-04-17,45.138873856,2,0.0
2023-04-18,28.145131827200004,3,4.0
2023-04-19,8.3246304256,2,0.0
2023-04-20,31.7160812544,1,0.0
2023-04-21,20.345098752000002,1,0.0
2023-04-22,-10.453857689600003,1,0.0
2023-04-23,-8.481956864000004,0,0.0
2023-04-24,27.351304089599996,1,8.0
2023-04-25,13.116839424000002,1,7.0
2023-04-26,11.106976460800002,0,9.0
2023-04-27,18.73569536,0,3.0
2023-04-28,8.6120522752,1,1.0
2023-04-29,-7.1325468671999985,1,4.0
2023-04-30,-5.112192512000002,0,0.0
2023-05-01,8.965057638399998,6,0.0
2023-05-02,22.432986624,2,18.0
2023-05-03,29.9788633088,3,33.0
2023-05-04,20.710547046400002,8,14.0
2023-05-05,8.3822738432,0,0.0
2023-05-06,-9.705342361600001,4,1.0
2023-05-07,-4.0644592640000035,2,0.0
2023-05-08,13.563446476799998,4,3.0
2023-05-09,25.1735310336,4,0.0
2023-05-10,14.594894028800002,4,6.0
2023-05-11,14.5854148608,2,1.0
2023-05-12,6.471138918400001,59,0.0
2023-05-13,-7.9062628352,3,0.0
2023-05-14,-5.094967910400002,3,0.0
2023-05-15,18.625952665599996,3,7.0
2023-05-16,24.0061074432,57,10.0
2023-05-17,17.9535449088,19,2.0
2023-05-18,-0.6907056127999986,4,0.0
2023-05-19,-6.4468096,5,0.0
2023-05-20,-4.520643584000001,2,0.0
2023-05-21,-2.968216268800001,0,0.0
2023-05-22,26.882842009599997,5,2.0
2023-05-23,16.497775616000002,8,4.0
2023-05-24,20.4558830592,7,4.0
2023-05-25,18.908898201600003,8,11.0
2023-05-26,11.2436543488,5,0.0
2023-05-27,-7.798025216000003,2,0.0
2023-05-28,-3.744168550400003,0,0.0
2023-05-29,3.687889919999998,2,11.0
2023-05-30,19.248335872,8,2.0
2023-05-31,8.044781670400003,80,0.0
2023-06-01,24.7209114624,6,0.0
2023-06-02,9.656027750400002,2,0.0
2023-06-03,-6.0915398656000015,2,0.0
2023-06-04,-5.386848972800002,1,0.0
2023-06-05,20.6368049152,7,1.0
2023-06-06,24.693705523200002,2,3.0
2023-06-07,22.6988709888,4,1.0
2023-06-08,17.131693158399997,3,3.0
2023-06-09,8.1578628096,0,0.0
2023-06-10,-8.3296176128,0,0.0
2023-06-11,-6.100793344000003,0,0.0
2023-06-12,22.965541068799997,1,1.0
2023-06-13,16.530345472,3,0.0
2023-06-14,29.351391846400002,7,3.0
2023-06-15,9.079663411200002,5,0.0
2023-06-16,-4.8353242112,15,0.0
2023-06-17,-6.044690841600001,5,0.0
2023-06-18,-1.514540032000002,4,0.0
2023-06-19,13.3042158592,7,1.0
2023-06-20,29.940248576000002,4,7.0
2023-06-21,5.303243059200003,3,1.0
2023-06-22,27.609848832,5,14.0
2023-06-23,4.219368550400002,6,3.0
2023-06-24,-1.9305771008000026,2,0.0
2023-06-25,-5.352169574400002,0,0.0
2023-06-26,24.7750004736,84,23.0
2023-06-27,18.1088821248,42,43.0
2023-06-28,17.852023091200003,4,39.0
2023-06-29,23.0203252736,2,28.0
2023-06-30,8.5327676416,6,2.0
2023-07-01,-8.7297598464,5,1.0
2023-07-02,-3.2518575104000025,5,0.0
2023-07-03,14.230466355199997,10,9.0
2023-07-04,12.831435161600002,14,2.0
2023-07-05,11.813937254400003,0,2.0
2023-07-06,11.5920863232,10,10.0
2023-07-07,24.490349260800002,10,0.0
2023-07-08,-9.1384237056,5,0.0
2023-07-09,-3.9122791424000027,2,0.0
2023-07-10,31.8749944832,4,6.0
2023-07-11,23.866595020800002,6,0.0
2023-07-12,17.0423297024,4,6.0
2023-07-13,10.083901951999998,4,4.0
2023-07-14,9.250747392,2,11.0
2023-07-15,-7.012588544,0,0.0
2023-07-16,-6.308178227200002,0,0.0
2023-07-17,14.962600755199997,0,2.0
2023-07-18,22.111367987200005,6,6.0
2023-07-19,12.190092697600003,3,1.0
2023-07-20,17.6692265984,5,3.0
2023-07-21,-6.268361625599999,5,0.0
2023-07-22,-6.088444108800001,0,0.0
2023-07-23,-3.776441344000001,1,0.0
2023-07-24,17.3875570688,12,5.0
2023-07-25,21.962452992000003,5,6.0
2023-07-26,18.119729254400003,14,3.0
2023-07-27,17.1831225344,8,3.0
2023-07-28,7.6934991872000005,5,0.0
2023-07-29,-4.901743308800002,1,1.0
2023-07-30,-4.616661401600003,2,0.0
2023-07-31,16.1087872,5,1.0
2023-08-01,24.120448,4,2.0
2023-08-02,14.897110016000003,13,0.0
2023-08-03,15.8619061248,10,0.0
2023-08-04,18.5029271552,5,0.0
2023-08-05,-10.3161069568,8,1.0
2023-08-06,-4.107117875200003,1,0.0
2023-08-07,10.579907686399999,4,0.0
2023-08-08,18.8179920896,6,11.0
2023-08-09,19.280133120000002,2,1.0
2023-08-10,13.8084914176,13,13.0
2023-08-11,15.007810048,3,0.0
2023-08-12,-6.286271078399999,0,0.0
2023-08-13,-2.247484313600002,0,0.0
2023-08-14,20.352726425599997,1,1.0
2023-08-15,27.7992072192,10,0.0
2023-08-16,24.324227584000003,2,1.0
2023-08-17,24.851905024,6,0.0
2023-08-18,-8.3494740992,2,0.0
2023-08-19,-7.624379289600002,6,0.0
2023-08-20,-3.580607488000002,3,0.0
2023-08-21,21.769870950399998,6,0.0
2023-08-22,44.6656630784,3,1.0
2023-08-23,20.821836288000004,6,3.0
2023-08-24,6.486621593599999,1,1.0
2023-08-25,12.3337092096,2,0.0
2023-08-26,-6.2706819072,8,0.0
2023-08-27,-3.145214054400004,0,0.0
2023-08-28,14.459038105599998,5,2.0
2023-08-29,27.065771827200003,5,0.0
2023-08-30,12.302017433600003,0,0.0
2023-08-31,19.1533344768,3,0.0
2023-09-01,2.3664321536000017,6,0.0
2023-09-02,-6.8122302464,4,0.0
2023-09-03,-4.507645849600001,2,0.0
2023-09-04,14.173695999999998,6,2.0
2023-09-05,9.5671619584,3,1.0
2023-09-06,34.115233792,2,6.0
2023-09-07,20.995790848000002,4,2.0
2023-09-08,34.7129365504,1,3.0
2023-09-09,-14.63503872,1,0.0
2023-09-10,-6.918167449600005,0,0.0
2023-09-11,30.637355827199997,2,11.0
2023-09-12,12.8702555136,1,8.0
2023-09-13,19.215410380799998,1,0.0
2023-09-14,6.9847228416,7,0.0
2023-09-15,-5.389158502399999,6,0.0
2023-09-16,-5.8107625471999995,4,0.0
2023-09-17,-3.4856747008000006,3,0.0
2023-09-18,20.9490098176,3,2.0
2023-09-19,21.8692837376,4,0.0
2023-09-20,16.3805694976,3,0.0
2023-09-21,14.1142165504,2,2.0
2023-09-22,15.14355456,4,0.0
2023-09-23,-7.101475737600001,0,0.0
2023-09-24,-4.950096384000003,6,0.0
2023-09-25,16.864130457599998,8,0.0
2023-09-26,14.7433378816,4,2.0
2023-09-27,18.485906022400002,5,0.0
2023-09-28,25.0691390464,8,0.0
2023-09-29,26.8989014016,5,0.0
2023-09-30,-10.9016221696,0,0.0
2023-10-01,-2.669820416000004,1,0.0
2023-10-02,32.165837516799996,3,0.0
2023-10-03,33.4132632576,3,1.0
2023-10-04,21.8728805376,5,0.0
2023-10-05,12.879439667199998,8,2.0
2023-10-06,23.3138491392,5,0.0
2023-10-07,-9.048840192,1,0.0
2023-10-08,-6.286715801600003,3,0.0
2023-10-09,36.5865100288,14,5.0
2023-10-10,32.787144192,5,3.0
2023-10-11,29.749990604800004,4,9.0
2023-10-12,10.478704128,0,7.0
2023-10-13,21.3775086592,12,14.0
2023-10-14,-12.335981875199998,1,0.0
2023-10-15,-5.021166796800005,3,0.0
2023-10-16,26.330991001599998,3,3.0
2023-10-17,21.636958412800002,6,1.0
2023-10-18,26.999251660800002,1,4.0
2023-10-19,25.1201821696,0,1.0
2023-10-20,-10.6420383744,2,0.0
2023-10-21,-8.071082803200003,1,0.0
2023-10-22,-4.940605030400002,0,0.0
2023-10-23,15.786868940799998,7,6.0
2023-10-24,12.782154342400002,4,1.0
2023-10-25,22.8102161408,12,0.0
2023-10-26,23.4146541568,4,1.0
2023-10-27,22.883119104000002,8,0.0
2023-10-28,-6.998788096,0,0.0
2023-10-29,-4.686557184000003,0,0.0
2023-10-30,27.532016537599997,7,82.0
2023-10-31,24.5557252096,7,12.0
2023-11-01,10.364191232,3,4.0
2023-11-02,27.77606144,5,13.0
2023-11-03,17.903851929600002,2,0.0
2023-11-04,-10.7330625536,2,0.0
2023-11-05,-6.946244096000003,1,0.0
2023-11-06,17.734703001599996,2,6.0
2023-11-07,21.5303958528,4,0.0
2023-11-08,11.092951756800002,2,5.0
2023-11-09,21.904583680000002,2,9.0
2023-11-10,18.1508067328,2,1.0
2023-11-11,-10.229248409599998,1,0.0
2023-11-12,-1.7702514688000033,2,1.0
2023-11-13,32.7090336768,7,5.0
2023-11-14,30.778226073600003,13,2.0
2023-11-15,33.7421841408,7,1.0
2023-11-16,29.151798784,5,0.0
2023-11-17,-12.743871692799999,9,0.0
2023-11-18,-7.332216012800004,0,0.0
2023-11-19,-3.157095936000002,1,0.0
2023-11-20,25.350569779199997,3,5.0
2023-11-21,20.692759552000002,4,1.0
2023-11-22,23.0691934208,6,1.0
2023-11-23,29.7258959872,6,4.0
2023-11-24,26.561972428800004,2,0.0
2023-11-25,-14.131240038400001,2,1.0
2023-11-26,-7.598125568000006,3,0.0
2023-11-27,44.0324599808,7,3.0
2023-11-28,20.5791192064,11,11.0
2023-11-29,10.5088454656,4,0.0
2023-11-30,26.2393496576,6,0.0
2023-12-01,30.00758528,10,0.0
2023-12-02,-14.967548211199997,1,0.0
2023-12-03,-5.196614860800006,1,0.0
2023-12-04,26.330529587199997,3,0.0
2023-12-05,36.6410858496,5,0.0
2023-12-06,14.004751360000002,5,7.0
2023-12-07,22.014969856,3,0.0
2023-12-08,6.209641472000001,2,0.0
2023-12-09,-8.2248083456,0,0.0
2023-12-10,-4.773481472000002,2,0.0
2023-12-11,36.474666291199995,7,2.0
2023-12-12,32.593085542400004,10,2.0
2023-12-13,1.4800068608000014,8,2.0
2023-12-14,26.712529100799998,2,31.0
2023-12-15,-7.937022463999998,0,0.0
2023-12-16,-5.520543846400001,0,0.0
2023-12-17,-4.852516966400002,1,0.0
2023-12-18,15.837829222399998,13,7.0
2023-12-19,17.8533480448,13,12.0
2023-12-20,13.862775603200003,6,9.0
2023-12-21,11.758291968000002,6,2.0
2023-12-22,10.1409052672,1,0.0
2023-12-23,-6.5660905472,1,0.0
2023-12-24,-2.8826819584000027,0,0.0
2023-12-25,-1.6659781632000015,4,0.0
2023-12-26,0.9760900096,9,0.0
2023-12-27,14.964216832000002,11,0.0
2023-12-28,2.479468544000002,3,0.0
2023-12-29,3.6983257088000006,4,0.0
2023-12-30,2.100594073600001,0,0.0
2023-12-31,-1.2713481216000004,0,0.0
2024-01-01,-1.1617307648000006,0,0.0
2024-01-02,38.3897725952,9,3.0
2024-01-03,24.8675110912,4,3.0
2024-01-04,27.1238836224,4,0.0
2024-01-05,17.0777914368,6,0.0
2024-01-06,-8.398810419200002,1,0.0
2024-01-07,-4.428203315200004,0,0.0
2024-01-08,40.5573057536,3,2.0
2024-01-09,36.978657587200004,6,1.0
2024-01-10,24.3357392896,11,1.0
2024-01-11,16.145020416,1,9.0
2024-01-12,19.5375842304,3,1.0
2024-01-13,-9.4971159552,0,0.0
2024-01-14,-7.660536320000002,0,0.0
2024-01-15,10.391114342399996,2,1.0
2024-01-16,17.7501523968,1,15.0
2024-01-17,27.587518361600004,2,2.0
2024-01-18,32.796630528,2,2.0
2024-01-19,-11.8113178624,4,0.0
2024-01-20,-5.6691884032000015,3,0.0
2024-01-21,-1.9726325760000005,1,0.0
2024-01-22,20.3295374336,2,7.0
2024-01-23,2.7410250751999996,2,0.0
2024-01-24,24.2360563712,1,1.0
2024-01-25,12.777711513600003,2,1.0
2024-01-26,14.185192652800001,5,0.0
2024-01-27,-6.8996363264,1,0.0
2024-01-28,-3.617963417600002,1,0.0
2024-01-29,37.900740300799995,0,0.0
2024-01-30,30.673215078400002,1,0.0
2024-01-31,11.965746688,0,0.0
2024-02-01,13.817404313599997,1,9.0
2024-02-02,16.0567330816,4,0.0
2024-02-03,-11.135449907200002,0,0.0
2024-02-04,-2.868402585600003,0,0.0
2024-02-05,24.603348684799997,2,0.0
2024-02-06,43.155970355200004,5,3.0
2024-02-07,14.960151859200003,4,9.0
2024-02-08,21.0501696512,1,64.0
2024-02-09,23.6731954176,0,0.0
2024-02-10,-13.2605809664,0,0.0
2024-02-11,-6.559108403200005,0,0.0
2024-02-12,33.9878358016,5,5.0
2024-02-13,11.561522278400002,5,5.0
2024-02-14,18.490066432,2,5.0
2024-02-15,25.5661037568,2,5.0
2024-02-16,-9.121264742399998,1,0.0
2024-02-17,-7.365711360000001,0,0.0
2024-02-18,-0.39848017920000167,1,0.0
2024-02-19,13.416045875199998,4,1.0
2024-02-20,11.194079539200002,3,2.0
2024-02-21,23.430544896,1,4.0
2024-02-22,22.826208870400002,5,3.0
2024-02-23,14.297644032000001,0,0.0
2024-02-24,-6.057292595200002,1,0.0
2024-02-25,-4.694334464000003,0,0.0
2024-02-26,1.294776729599997,2,13.0
2024-02-27,0.42441267200000077,1,0.0
2024-02-28,1.9097581568000006,3,1.0
2024-02-29,0.15692206080000126,3,1.0
2024-03-01,2.823744921600002,2,0.0
2024-03-02,-1.0402762751999979,2,0.0
2024-03-03,2.0461520896000005,2,0.0
2024-03-04,27.169557504,3,2.0
2024-03-05,18.1617846272,4,16.0
2024-03-06,20.937553817599998,2,1.0
2024-03-07,12.283575295999999,3,0.0
2024-03-08,23.7286711296,4,0.0
2024-03-09,-6.584316313600002,0,0.0
2024-03-10,-6.072533606400004,0,0.0
2024-03-11,21.252171571199998,1,1.0
2024-03-12,33.3266837504,2,7.0
2024-03-13,28.7996995584,1,9.0
2024-03-14,12.055204352,2,1.0
2024-03-15,-11.014002585600002,2,0.0
2024-03-16,-6.505318604800001,2,0.0
2024-03-17,-2.171214643200001,0,0.0
2024-03-18,20.869449216,2,4.0
2024-03-19,32.9998462976,2,20.0
2024-03-20,19.380341145600003,2,5.0
2024-03-21,29.3677883392,1,3.0
2024-03-22,19.1889288192,2,1.0
2024-03-23,-12.155661004800002,1,0.0
2024-03-24,-5.859002572800005,0,0.0
2024-03-25,14.263266713599997,2,15.0
2024-03-26,20.7842700288,1,15.0
2024-03-27,23.267281408000002,1,14.0
2024-03-28,14.4245764096,1,3.0
2024-03-29,5.145258803200001,1,0.0
2024-03-30,-2.7647259648,3,0.0
2024-03-31,-1.8341067776000015,0,0.0
2024-04-01,15.863892275199998,2,0.0
2024-04-02,20.3051809792,1,2.0
2024-04-03,24.016971264000002,1,2.0
2024-04-04,16.9501435904,3,16.0
2024-04-05,11.0595380224,1,1.0
2024-04-06,-9.830950604800002,1,0.0
2024-04-07,-6.115739340800003,3,0.0
2024-04-08,22.8866844672,1,0.0
2024-04-09,18.505639936,2,1.0
2024-04-10,28.9864160256,1,0.0
2024-04-11,16.919402700800003,3,2.0
2024-04-12,14.425855078400001,0,0.0
2024-04-13,-8.9781272576,0,0.0
2024-04-14,-5.052632371200003,0,1.0
2024-04-15,28.039027609599998,0,0.0
2024-04-16,26.780507136,0,18.0
2024-04-17,11.075581235200001,1,6.0
2024-04-18,17.5550195712,1,2.0
2024-04-19,-9.0921158656,1,0.0
2024-04-20,-3.012074496000001,0,0.0
2024-04-21,-3.2710714368000016,0,0.0
2024-04-22,34.1681051648,1,4.0
2024-04-23,19.5903429632,3,1.0
2024-04-24,25.710481612800002,2,4.0
2024-04-25,16.8478236672,1,2.0
2024-04-26,11.4231245824,1,0.0
2024-04-27,-9.467706777600002,0,0.0
2024-04-28,-3.6743867392000045,0,0.0
2024-04-29,32.8004358144,3,0.0
2024-04-30,21.656181043200004,1,2.0
2024-05-01,18.3913166848,1,0.0
2024-05-02,22.279609344,0,2.0
2024-05-03,11.2424957952,1,1.0
2024-05-04,-7.18169344,1,0.0
2024-05-05,-5.719402393600003,1,0.0
2024-05-06,18.646916403199995,2,1.0
2024-05-07,24.2902243328,0,5.0
2024-05-08,18.3892338688,1,0.0
2024-05-09,16.0524571648,0,0.0
2024-05-10,17.1430962176,1,0.0
2024-05-11,-8.123275264,0,0.0
2024-05-12,-5.222504960000003,1,0.0
2024-05-13,37.009606143999996,0,0.0
2024-05-14,23.0169024512,3,8.0
2024-05-15,17.8151890944,3,5.0
2024-05-16,13.9051527168,4,5.0
2024-05-17,29.628201472,0,0.0
