,facebook/react,sveltejs/svelte,vuejs/core
2022-12-19,2.0,1,0
2022-12-20,14.8,1,0
2022-12-21,11.409999999999998,0,0
2022-12-22,10.967999999999998,4,0
2022-12-23,0.6461749999999986,0,1
2022-12-24,-1.5976709999999996,0,0
2022-12-25,-1.0421877749999984,0,0
2022-12-26,-0.7832478299999978,0,0
2022-12-27,-0.628153482281248,0,0
2022-12-28,-0.5239968640562485,0,0
2022-12-29,-0.4340749459921863,0,0
2022-12-30,-0.2668542409203118,0,0
2022-12-31,-0.13789002201406214,1,0
2023-01-01,-0.025196557607812434,2,1
2023-01-02,0.0,10,0
2023-01-03,3.0,2,0
2023-01-04,12.7,0,0
2023-01-05,4.564999999999999,0,0
2023-01-06,-0.2705000000000011,0,0
2023-01-07,-0.8024875000000002,0,0
2023-01-08,-0.532962749999999,0,0
2023-01-09,10.598521212500001,1,6
2023-01-10,8.57824974875,6,0
2023-01-11,10.236988184703124,0,0
2023-01-12,8.807191183189062,1,2
2023-01-13,5.670023842689062,0,0
2023-01-14,1.9191293217687502,0,0
2023-01-15,-0.6357984900359364,0,0
2023-01-16,0.8176607162500018,0,1
2023-01-17,3.924283194328127,0,0
2023-01-18,3.703938999448439,0,0
2023-01-19,13.706735459703125,0,0
2023-01-20,6.727622956396875,0,1
2023-01-21,-2.079516679520313,0,1
2023-01-22,-1.1592780435999996,0,0
2023-01-23,7.221817571840626,0,0
2023-01-24,6.6234722276828135,0,0
2023-01-25,9.377411311100001,1,0
2023-01-26,2.9373006159921875,0,19
2023-01-27,1.3263377758359378,1,3
2023-01-28,-0.3448316051796867,4,0
2023-01-29,-0.914607272823436,0,1
2023-01-30,10.394857580000002,1,1
2023-01-31,25.418850538375,0,0
2023-02-01,7.404409204337498,0,10
2023-02-02,10.087986467790623,2,17
2023-02-03,7.021540455776561,1,16
2023-02-04,-2.715464647976561,0,1
2023-02-05,-1.6624867581234355,3,4
2023-02-06,5.783299401214065,0,7
2023-02-07,12.334293870578128,3,0
