,rust-lang/rust,golang/go,swiftlang/swift
2010-10-17,0.0,4,4.0
2010-10-18,9.0,14,0.20000000000000018
2010-10-19,4.1,7,-0.5200000000000002
2010-10-20,3.0949999999999993,17,-0.27200000000000024
2010-10-21,14.1185,17,-0.1824000000000001
2010-10-22,9.9915375,12,-0.13574400000000006
2010-10-23,5.762636749999999,0,-0.10725120000000006
2010-10-24,-2.0491918625000003,1,0.91186432
2010-10-25,-1.2420578287499988,11,-0.2744775679999997
2010-10-26,4.088067401609377,14,-0.14426511359999988
2010-10-27,0.7760627895984393,8,-0.060469350399999997
2010-10-28,7.041448891507814,14,-0.03360000000000001
2010-10-29,-1.4480405603781246,7,-0.025536000000000014
2010-10-30,-0.8498646142265616,4,-0.02042880000000001
2010-10-31,-0.5272414845562493,4,-0.01692672000000001
2010-11-01,-0.3305343827874989,18,-0.01438771199999994
2010-11-02,1.7892734937500006,6,-0.012469350399999964
2010-11-03,8.624674942421874,6,0.0
2010-11-04,1.860119541289062,10,0.0
2010-11-05,7.1446557908031245,14,0.0
2010-11-06,7.6999841797125,4,0.0
2010-11-07,-1.5636960000000002,0,0.0
2010-11-08,1.1336377250000003,6,0.0
2010-11-09,1.1892042450000009,5,0.0
2010-11-10,0.23663757021875131,9,0.0
2010-11-11,1.366459539037501,4,5.0
2010-11-12,2.3451727056296883,8,-0.9999999999999998
2010-11-13,0.306355172017188,3,-0.40000000000000036
2010-11-14,6.4754743375718755,0,-0.24000000000000019
2010-11-15,-0.012042840323437609,0,-0.16800000000000007
2010-11-16,0.40779296896875017,0,-0.12768000000000007
2010-11-17,-0.48686480235312485,2,-0.10214400000000005
2010-11-18,0.6777063019125007,8,-0.08463360000000004
2010-11-19,3.664041670182813,5,-0.0719385599999997
2010-11-20,4.36949032213125,1,-0.062346751999999825
2010-11-21,5.149800493126563,1,0.0
2010-11-22,4.940704747604687,4,0.0
2010-11-23,5.809279272982812,2,0.0
2010-11-24,2.6600913219484372,1,0.0
2010-11-25,8.837300651214063,0,4.0
2010-11-26,8.280071339484374,1,-0.7999999999999998
2010-11-27,0.013549339151562645,1,0.6799999999999997
2010-11-28,-1.3574384777218744,1,-0.3920000000000001
2010-11-29,4.095807594226564,5,0.7855999999999999
2010-11-30,4.837100582940627,10,-0.350144
2010-12-01,4.679141283675001,4,-0.19531520000000013
2010-12-02,6.615644192685938,9,-0.1412428800000001
2010-12-03,12.3891479722,5,-0.11157964799999978
2010-12-04,2.6625822019843746,0,-0.09234012159999988
2010-12-05,-1.7476107138906247,3,-0.03481651199999995
2010-12-06,-0.03723876132187409,13,-0.029396070399999974
2010-12-07,8.145915182421877,28,-0.01438771199999994
2010-12-08,3.454790581726564,29,-0.012469350399999964
2010-12-09,10.605095511690626,17,0.0
2010-12-10,7.949776070659375,5,0.0
2010-12-11,8.85880506624375,1,0.0
2010-12-12,1.6810492369187497,4,0.0
2010-12-13,7.319920178570313,18,0.0
2010-12-14,5.031252358234376,17,0.0
2010-12-15,11.084618699073438,14,0.0
2010-12-16,7.480390032098438,17,0.0
2010-12-17,2.5525373811328134,12,0.0
2010-12-18,4.018663680662501,0,0.0
2010-12-19,-1.8435026160312484,0,0.0
2010-12-20,5.848719266292189,2,0.0
2010-12-21,5.496047736465626,2,0.0
2010-12-22,4.362035209817188,0,0.0
2010-12-23,0.42887243804531283,5,0.0
