,AvaloniaUI/Avalonia,nwjs/nw.js,electron/electron
2014-03-05,0,0,3
2014-03-06,0,3,5
2014-03-07,0,0,0
2014-03-08,0,0,0
2014-03-09,0,0,0
2014-03-10,0,0,7
2014-03-11,0,0,2
2014-03-12,1,1,8
2014-03-13,3,2,12
2014-03-14,0,0,6
2014-03-15,0,0,12
2014-03-16,0,0,15
2014-03-17,0,1,0
2014-03-18,0,0,2
2014-03-19,0,0,0
2014-03-20,0,1,4
2014-03-21,0,2,1
2014-03-22,0,0,0
2014-03-23,0,0,0
2014-03-24,0,1,0
2014-03-25,2,1,4
2014-03-26,1,1,4
2014-03-27,2,0,3
2014-03-28,9,0,6
2014-03-29,0,0,3
2014-03-30,0,0,0
2014-03-31,3,0,0
2014-04-01,0,0,0
2014-04-02,0,1,4
2014-04-03,4,1,2
2014-04-04,5,0,5
2014-04-05,6,0,8
2014-04-06,0,0,1
2014-04-07,0,0,4
2014-04-08,0,0,5
2014-04-09,0,0,0
2014-04-10,0,0,4
2014-04-11,0,0,6
2014-04-12,0,0,0
2014-04-13,0,0,0
2014-04-14,0,0,3
2014-04-15,0,1,14
2014-04-16,0,0,15
2014-04-17,0,0,7
2014-04-18,0,1,5
2014-04-19,0,0,0
2014-04-20,0,0,0
2014-04-21,0,0,3
2014-04-22,0,0,5
2014-04-23,0,0,17
2014-04-24,0,1,10
2014-04-25,0,2,17
2014-04-26,0,0,1
2014-04-27,0,2,0
2014-04-28,0,0,6
2014-04-29,0,1,14
2014-04-30,0,1,4
2014-05-01,0,0,0
2014-05-02,0,0,0
2014-05-03,0,0,0
2014-05-04,0,2,5
2014-05-05,0,0,22
2014-05-06,0,1,14
2014-05-07,0,2,20
2014-05-08,0,0,5
2014-05-09,0,0,10
2014-05-10,0,4,9
2014-05-11,0,0,0
2014-05-12,0,0,3
2014-05-13,0,0,5
2014-05-14,0,1,9
2014-05-15,0,2,17
2014-05-16,0,1,1
2014-05-17,0,2,0
2014-05-18,0,0,20
2014-05-19,0,0,2
2014-05-20,0,9,2
2014-05-21,0,14,5
2014-05-22,0,4,8
2014-05-23,0,0,6
2014-05-24,0,0,3
2014-05-25,0,0,9
2014-05-26,0,0,8
2014-05-27,0,3,6
2014-05-28,0,0,0
2014-05-29,0,2,8
2014-05-30,0,0,5
2014-05-31,0,0,1
2014-06-01,0,0,1
2014-06-02,0,0,6
2014-06-03,0,1,7
2014-06-04,0,0,4
2014-06-05,0,1,5
2014-06-06,0,2,0
2014-06-07,0,1,0
2014-06-08,0,6,0
2014-06-09,0,4,2
2014-06-10,3,1,10
2014-06-11,0,4,3
2014-06-12,9,0,0
2014-06-13,3,6,1
2014-06-14,0,0,3
2014-06-15,0,0,1
2014-06-16,0,2,10
2014-06-17,0,0,10
2014-06-18,0,8,3
2014-06-19,0,3,0
2014-06-20,3,12,0
2014-06-21,0,4,2
2014-06-22,0,4,6
2014-06-23,0,1,20
2014-06-24,10,2,4
2014-06-25,4,11,5
2014-06-26,10,0,1
2014-06-27,1,4,21
2014-06-28,0,0,13
2014-06-29,1,0,8
2014-06-30,0,0,9
2014-07-01,0,0,5
2014-07-02,0,2,4
2014-07-03,0,0,3
2014-07-04,0,3,7
2014-07-05,0,1,0
2014-07-06,0,0,0
2014-07-07,0,0,17
2014-07-08,0,2,1
2014-07-09,0,0,37
2014-07-10,0,0,3
2014-07-11,0,0,22
2014-07-12,0,4,6
2014-07-13,0,2,3
2014-07-14,0,1,2
2014-07-15,0,1,1
2014-07-16,0,2,6
2014-07-17,0,2,1
2014-07-18,0,3,5
2014-07-19,0,0,0
2014-07-20,0,0,0
2014-07-21,0,2,20
2014-07-22,0,9,0
2014-07-23,0,0,0
2014-07-24,0,1,11
2014-07-25,0,3,11
2014-07-26,0,0,5
2014-07-27,0,0,12
2014-07-28,0,2,19
2014-07-29,0,7,6
2014-07-30,0,5,3
2014-07-31,0,0,25
2014-08-01,0,2,0
2014-08-02,0,0,0
2014-08-03,0,0,3
2014-08-04,0,3,10
2014-08-05,0,3,8
2014-08-06,0,4,10
2014-08-07,0,3,22
2014-08-08,0,1,24
2014-08-09,0,1,4
2014-08-10,0,0,7
2014-08-11,0,2,21
2014-08-12,0,3,5
2014-08-13,0,0,17
2014-08-14,0,0,0
2014-08-15,0,0,11
2014-08-16,0,0,1
2014-08-17,0,0,6
2014-08-18,0,0,13
2014-08-19,0,0,4
2014-08-20,0,0,18
2014-08-21,0,0,13
2014-08-22,0,0,10
2014-08-23,0,0,4
2014-08-24,0,0,0
2014-08-25,0,1,2
2014-08-26,0,0,9
2014-08-27,0,0,6
2014-08-28,0,0,9
2014-08-29,0,0,0
2014-08-30,0,0,0
2014-08-31,0,2,5
2014-09-01,0,7,18
2014-09-02,0,5,3
2014-09-03,0,1,1
2014-09-04,0,1,2
2014-09-05,0,5,10
2014-09-06,0,0,3
2014-09-07,0,0,1
2014-09-08,6,1,4
2014-09-09,0,0,26
2014-09-10,4,2,2
2014-09-11,0,0,0
2014-09-12,0,2,7
2014-09-13,8,0,0
2014-09-14,31,0,0
2014-09-15,2,1,0
2014-09-16,1,5,1
2014-09-17,3,4,1
2014-09-18,7,0,6
2014-09-19,5,6,0
2014-09-20,0,0,5
2014-09-21,0,0,1
2014-09-22,0,0,1
2014-09-23,7,0,6
2014-09-24,0,0,11
2014-09-25,1,2,11
2014-09-26,0,0,0
2014-09-27,0,0,0
2014-09-28,0,0,5
2014-09-29,0,0,17
2014-09-30,0,0,13
2014-10-01,7,0,11
2014-10-02,3,0,5
2014-10-03,2,0,1
2014-10-04,0,0,0
2014-10-05,0,6,0
2014-10-06,0,5,5
2014-10-07,0,1,2
2014-10-08,0,2,10
2014-10-09,0,2,0
2014-10-10,0,1,0
2014-10-11,0,0,7
2014-10-12,0,2,2
2014-10-13,0,4,11
2014-10-14,0,1,8
2014-10-15,0,0,1
2014-10-16,0,0,3
2014-10-17,0,2,11
2014-10-18,0,0,1
2014-10-19,0,2,1
2014-10-20,0,4,20
2014-10-21,0,1,18
2014-10-22,0,3,4
2014-10-23,0,4,6
2014-10-24,0,1,18
2014-10-25,0,1,19
2014-10-26,0,3,4
2014-10-27,0,3,19
2014-10-28,0,0,4
2014-10-29,0,1,0
2014-10-30,0,0,9
2014-10-31,0,5,9
2014-11-01,0,0,2
2014-11-02,0,0,5
2014-11-03,0,0,13
2014-11-04,0,4,9
2014-11-05,0,2,14
2014-11-06,0,3,14
2014-11-07,0,4,8
2014-11-08,0,1,3
2014-11-09,0,0,0
2014-11-10,0,3,6
2014-11-11,0,1,13
2014-11-12,0,0,24
2014-11-13,0,6,1
2014-11-14,0,1,5
2014-11-15,0,0,19
2014-11-16,0,0,9
2014-11-17,0,0,14
2014-11-18,0,5,4
2014-11-19,0,3,0
2014-11-20,0,4,1
2014-11-21,0,3,5
2014-11-22,0,3,2
2014-11-23,0,0,2
2014-11-24,0,2,10
2014-11-25,0,1,23
2014-11-26,0,5,3
2014-11-27,0,5,0
2014-11-28,3,6,21
2014-11-29,14,1,0
2014-11-30,13,0,0
2014-12-01,5,41,2
2014-12-02,18,17,0
2014-12-03,11,2,1
2014-12-04,13,0,3
2014-12-05,10,1,0
2014-12-06,0,0,2
2014-12-07,5,0,14
2014-12-08,1,0,14
2014-12-09,13,4,16
2014-12-10,0,0,16
2014-12-11,10,4,4
2014-12-12,8,0,13
2014-12-13,3,0,3
2014-12-14,13,2,0
2014-12-15,10,1,4
2014-12-16,5,7,12
2014-12-17,17,1,20
2014-12-18,1,1,12
2014-12-19,4,1,5
2014-12-20,3,2,6
2014-12-21,0,5,0
2014-12-22,2,5,4
2014-12-23,0,1,8
2014-12-24,2,0,2
2014-12-25,0,2,0
2014-12-26,4,2,0
2014-12-27,3,6,0
2014-12-28,2,0,1
2014-12-29,0,0,9
2014-12-30,2,3,1
2014-12-31,0,0,0
2015-01-01,0,5,1
2015-01-02,0,0,3
2015-01-03,1,0,12
2015-01-04,0,0,0
2015-01-05,0,0,16
2015-01-06,0,4,0
2015-01-07,0,4,1
2015-01-08,0,0,8
2015-01-09,0,0,2
2015-01-10,0,1,1
2015-01-11,0,0,0
2015-01-12,0,4,7
2015-01-13,0,4,1
2015-01-14,0,0,1
2015-01-15,0,0,9
2015-01-16,0,1,15
2015-01-17,0,0,3
2015-01-18,0,0,1
2015-01-19,0,1,29
2015-01-20,2,0,3
2015-01-21,0,0,12
2015-01-22,1,0,3
2015-01-23,7,0,4
2015-01-24,3,0,9
2015-01-25,0,0,2
2015-01-26,3,0,2
2015-01-27,4,1,27
2015-01-28,8,4,3
2015-01-29,17,1,3
2015-01-30,1,2,2
2015-01-31,0,0,4
2015-02-01,0,0,3
2015-02-02,9,6,21
2015-02-03,10,0,17
2015-02-04,0,0,16
2015-02-05,8,0,8
2015-02-06,4,0,3
2015-02-07,1,0,8
2015-02-08,0,1,1
2015-02-09,0,0,0
2015-02-10,0,0,2
2015-02-11,1,0,6
2015-02-12,0,0,31
2015-02-13,1,2,12
2015-02-14,0,0,0
2015-02-15,0,0,0
2015-02-16,0,0,0
2015-02-17,0,1,0
2015-02-18,0,0,1
2015-02-19,0,2,1
2015-02-20,0,1,1
2015-02-21,1,0,1
2015-02-22,0,0,0
2015-02-23,2,0,0
2015-02-24,2,0,0
2015-02-25,2,0,0
2015-02-26,6,5,3
2015-02-27,0,2,3
2015-02-28,5,1,2
2015-03-01,1,0,2
2015-03-02,0,0,3
2015-03-03,2,1,1
2015-03-04,0,2,21
2015-03-05,0,5,7
2015-03-06,0,1,1
2015-03-07,0,0,0
2015-03-08,0,0,0
2015-03-09,0,3,13
2015-03-10,0,0,4
2015-03-11,0,0,5
2015-03-12,0,1,2
2015-03-13,0,1,1
2015-03-14,0,0,2
2015-03-15,0,0,0
2015-03-16,0,0,5
2015-03-17,0,1,7
2015-03-18,0,0,39
2015-03-19,0,0,2
2015-03-20,0,3,6
2015-03-21,0,0,6
2015-03-22,0,0,0
2015-03-23,0,1,13
2015-03-24,0,0,3
2015-03-25,0,0,10
2015-03-26,0,2,18
2015-03-27,0,0,7
2015-03-28,0,0,5
2015-03-29,0,0,20
2015-03-30,0,0,2
2015-03-31,0,0,5
2015-04-01,0,0,14
2015-04-02,0,0,14
2015-04-03,0,1,8
2015-04-04,0,0,2
2015-04-05,2,0,7
2015-04-06,0,1,13
2015-04-07,0,4,22
2015-04-08,2,3,22
2015-04-09,3,1,26
2015-04-10,3,2,11
2015-04-11,1,0,28
2015-04-12,0,0,28
2015-04-13,0,3,13
2015-04-14,0,2,13
2015-04-15,0,0,5
2015-04-16,6,0,5
2015-04-17,1,0,17
2015-04-18,0,0,1
2015-04-19,0,0,1
2015-04-20,2,0,26
2015-04-21,8,1,13
2015-04-22,7,0,12
2015-04-23,4,1,20
2015-04-24,2,8,4
2015-04-25,1,1,21
2015-04-26,1,0,0
2015-04-27,5,0,18
2015-04-28,1,1,5
2015-04-29,0,2,11
2015-04-30,0,1,10
2015-05-01,0,2,15
2015-05-02,14,0,0
2015-05-03,6,2,3
2015-05-04,24,0,19
2015-05-05,24,0,7
2015-05-06,2,1,5
2015-05-07,17,3,10
2015-05-08,2,0,11
2015-05-09,2,2,0
2015-05-10,1,2,21
2015-05-11,0,1,20
2015-05-12,0,0,11
2015-05-13,0,0,7
2015-05-14,0,0,0
2015-05-15,0,0,7
2015-05-16,0,0,4
2015-05-17,0,0,0
2015-05-18,0,0,3
2015-05-19,0,0,16
2015-05-20,0,0,26
2015-05-21,0,0,20
2015-05-22,0,0,24
2015-05-23,0,0,17
2015-05-24,0,0,4
2015-05-25,8,0,0
2015-05-26,10,2,4
2015-05-27,6,1,15
2015-05-28,0,0,13
2015-05-29,0,0,18
2015-05-30,0,0,3
2015-05-31,0,0,0
2015-06-01,0,0,9
2015-06-02,0,0,5
2015-06-03,0,3,18
2015-06-04,9,2,18
2015-06-05,0,0,35
2015-06-06,0,0,6
2015-06-07,4,0,6
2015-06-08,4,1,23
2015-06-09,14,0,50
2015-06-10,5,0,28
2015-06-11,9,4,6
2015-06-12,12,1,9
2015-06-13,0,0,1
2015-06-14,0,1,1
2015-06-15,0,1,7
2015-06-16,2,6,45
2015-06-17,2,0,19
2015-06-18,0,0,20
2015-06-19,0,1,16
2015-06-20,1,0,3
2015-06-21,0,0,3
2015-06-22,1,0,7
2015-06-23,0,6,27
2015-06-24,0,0,30
2015-06-25,0,0,28
2015-06-26,0,0,24
2015-06-27,0,0,1
2015-06-28,0,0,1
2015-06-29,0,1,8
2015-06-30,0,0,2
2015-07-01,0,0,18
2015-07-02,0,0,22
2015-07-03,0,0,54
2015-07-04,0,0,1
2015-07-05,0,0,6
2015-07-06,0,0,27
2015-07-07,0,0,26
2015-07-08,0,0,21
2015-07-09,0,0,8
2015-07-10,0,0,16
2015-07-11,1,0,0
2015-07-12,11,0,2
2015-07-13,0,1,13
2015-07-14,0,0,31
2015-07-15,0,1,11
2015-07-16,0,0,28
2015-07-17,0,0,3
2015-07-18,0,0,1
2015-07-19,4,0,1
2015-07-20,4,0,7
2015-07-21,0,0,6
2015-07-22,0,4,8
2015-07-23,0,0,21
2015-07-24,26,1,20
2015-07-25,15,0,0
2015-07-26,8,3,9
2015-07-27,6,3,10
2015-07-28,7,0,4
2015-07-29,8,1,45
2015-07-30,2,0,16
2015-07-31,0,2,8
2015-08-01,1,0,1
2015-08-02,0,0,0
2015-08-03,12,0,6
2015-08-04,5,0,22
2015-08-05,1,0,21
2015-08-06,6,0,13
2015-08-07,3,0,17
2015-08-08,6,0,6
2015-08-09,3,0,1
2015-08-10,2,2,20
2015-08-11,0,0,40
2015-08-12,0,0,15
2015-08-13,0,0,10
2015-08-14,0,0,4
2015-08-15,0,0,0
2015-08-16,0,0,1
2015-08-17,0,0,6
2015-08-18,0,0,2
2015-08-19,0,0,6
2015-08-20,3,0,2
2015-08-21,0,0,36
2015-08-22,1,0,10
2015-08-23,6,0,2
2015-08-24,5,5,12
2015-08-25,17,0,42
2015-08-26,7,1,25
2015-08-27,13,0,39
2015-08-28,23,0,17
2015-08-29,7,0,18
2015-08-30,1,0,2
2015-08-31,12,0,35
2015-09-01,11,0,36
2015-09-02,17,0,29
2015-09-03,29,0,38
2015-09-04,29,0,24
2015-09-05,2,0,7
2015-09-06,22,0,26
2015-09-07,17,0,24
2015-09-08,17,0,9
2015-09-09,1,0,23
2015-09-10,6,0,30
2015-09-11,12,0,10
2015-09-12,1,0,0
2015-09-13,5,0,1
2015-09-14,23,2,19
2015-09-15,24,1,33
2015-09-16,8,0,19
2015-09-17,10,0,18
2015-09-18,15,0,24
2015-09-19,35,0,4
2015-09-20,6,0,4
2015-09-21,22,0,19
2015-09-22,8,0,25
2015-09-23,9,0,12
2015-09-24,22,0,24
2015-09-25,21,1,12
2015-09-26,11,0,6
2015-09-27,9,0,10
2015-09-28,18,0,15
2015-09-29,20,0,5
2015-09-30,39,0,13
2015-10-01,10,0,15
2015-10-02,34,0,10
2015-10-03,22,0,20
2015-10-04,1,0,18
2015-10-05,3,0,36
2015-10-06,7,0,32
2015-10-07,12,0,13
2015-10-08,10,0,20
2015-10-09,0,1,18
2015-10-10,0,3,21
2015-10-11,0,0,10
2015-10-12,6,1,4
2015-10-13,8,1,9
2015-10-14,4,0,24
2015-10-15,12,1,12
2015-10-16,8,1,37
2015-10-17,16,0,6
2015-10-18,1,0,3
2015-10-19,7,0,20
2015-10-20,2,0,54
2015-10-21,3,2,18
2015-10-22,0,1,25
2015-10-23,5,4,24
2015-10-24,7,1,2
2015-10-25,4,0,3
2015-10-26,8,1,12
2015-10-27,11,2,16
2015-10-28,11,1,23
2015-10-29,11,0,13
2015-10-30,1,0,11
2015-10-31,7,0,8
2015-11-01,0,1,1
2015-11-02,3,1,11
