,sphinx-doc/sphinx,hexojs/hexo,gohugoio/hugo
2017-12-01,1,-0.03740805119999989,1
2017-12-02,2,0.0,2
2017-12-03,3,0.0,0
2017-12-04,2,3.0,0
2017-12-05,1,1.4000000000000001,1
2017-12-06,3,-0.6400000000000001,2
2017-12-07,0,-0.30400000000000027,2
2017-12-08,0,-0.19680000000000009,0
2017-12-09,0,-0.14380800000000005,0
2017-12-10,11,-0.11235840000000005,0
2017-12-11,7,2.9083622399999998,0
2017-12-12,15,-0.6770165759999998,0
2017-12-13,8,-0.3061834752,0
2017-12-14,28,-0.16893870080000004,0
2017-12-15,10,-0.10080000000000003,1
2017-12-16,19,0.923392,3
2017-12-17,9,-0.2612864,1
2017-12-18,11,-0.1307801600000001,0
2017-12-19,18,-0.09116313599999985,0
2017-12-20,23,1.9289919488,0
2017-12-21,15,-0.4255359999999999,0
2017-12-22,0,-0.18042880000000017,0
2017-12-23,1,-0.11292672000000008,0
2017-12-24,5,-0.08158771199999997,0
2017-12-25,2,-0.06354135039999999,0
2017-12-26,0,-0.04085760000000002,0
2017-12-27,3,-0.03385344000000002,1
2017-12-28,10,-0.02877542399999988,5
2017-12-29,14,-0.02493870079999993,4
2017-12-30,2,0.0,2
2017-12-31,6,0.0,5
2018-01-01,12,0.0,3
2018-01-02,0,0.0,6
2018-01-03,6,0.0,8
2018-01-04,0,1.0,0
2018-01-05,8,0.8,0
2018-01-06,13,4.72,5
2018-01-07,7,2.872,2
2018-01-08,27,-1.2816000000000003,6
2018-01-09,5,-0.6191360000000005,0
2018-01-10,4,-0.40596480000000024,4
2018-01-11,9,-0.2994355200000002,10
2018-01-12,3,-0.23560243200000008,5
2018-01-13,30,-0.19320586239999998,1
2018-01-14,19,5.8478852096,4
2018-01-15,16,0.6801024000000007,3
2018-01-16,2,3.0701225984,0
2018-01-17,2,-1.2480000000000002,5
2018-01-18,1,-0.6176000000000004,6
2018-01-19,10,-0.4124160000000002,2
2018-01-20,36,-0.3080448000000001,0
2018-01-21,25,-0.24456192000000015,1
2018-01-22,0,-0.2018949119999997,9
2018-01-23,1,-0.17129840639999971,4
2018-01-24,22,-0.08248954879999969,6
2018-01-25,4,0.9501225984000001,5
2018-01-26,1,-0.19999999999999996,6
2018-01-27,11,-0.08000000000000007,4
2018-01-28,20,-0.048000000000000036,4
2018-01-29,18,-0.03360000000000001,5
2018-01-30,18,-0.025536000000000014,5
2018-01-31,11,1.9795712,10
2018-02-01,3,-0.4169267199999999,0
2018-02-02,9,-0.17438771200000008,2
2018-02-03,8,0.8915306496,0
2018-02-04,20,1.7328000000000001,0
2018-02-05,6,-0.531072,12
2018-02-06,7,-0.2488576000000002,0
2018-02-07,12,-0.16345344000000012,1
2018-02-08,7,-0.12151142399999992,1
2018-02-09,3,-0.09643950079999997,4
2018-02-10,12,0.94221568,3
2018-02-11,11,-0.2482411519999999,0
2018-02-12,14,-0.12124477439999992,8
2018-02-13,11,0.9270612992,2
2018-02-14,4,0.7664,1
2018-02-15,4,-0.30553600000000003,11
2018-02-16,17,-0.1484288000000001,3
2018-02-17,10,-0.09852672000000007,2
2018-02-18,19,-0.07352371199999996,1
2018-02-19,27,1.9415658496,1
2018-02-20,9,-0.43735551999999994,0
2018-02-21,3,5.808685568,8
2018-02-22,15,-1.3228570623999998,3
2018-02-23,11,1.4403306495999995,0
2018-02-24,11,-0.7390720000000002,0
2018-02-25,11,-0.4024576000000002,2
2018-02-26,3,-0.28306944000000017,2
2018-02-27,1,1.781451776,10
2018-02-28,5,2.4224289792,0
2018-03-01,11,-0.8871838719999996,1
2018-03-02,11,-0.44466954240000006,0
2018-03-03,14,-0.239975424,0
2018-03-04,0,-0.1768107008,0
2018-03-05,2,-0.11746560000000006,0
2018-03-06,4,-0.09513984000000006,0
2018-03-07,7,-0.07955558399999992,5
2018-03-08,3,-0.06810183679999975,0
2018-03-09,0,-0.03740805119999989,2
2018-03-10,0,1.0,1
2018-03-11,3,1.8,6
2018-03-12,1,1.52,2
2018-03-13,10,-0.6080000000000001,0
2018-03-14,5,-0.2896000000000002,1
2018-03-15,2,-0.18873600000000013,1
2018-03-16,3,-0.13870080000000007,6
2018-03-17,7,-0.10885632000000006,2
2018-03-18,16,-0.08909875199999998,2
2018-03-19,12,-0.07509821439999986,1
2018-03-20,14,-0.053714124799999804,5
2018-03-21,13,-0.02493870079999993,1
2018-03-22,1,0.0,0
2018-03-23,9,8.0,0
2018-03-24,0,-0.5999999999999996,1
2018-03-25,4,0.15999999999999948,0
2018-03-26,2,-0.6640000000000004,3
2018-03-27,18,-0.3968000000000002,0
2018-03-28,4,-0.28588800000000014,0
2018-03-29,19,2.7774335999999997,0
2018-03-30,11,4.21862144,1
2018-03-31,0,-1.3924572159999995,1
2018-04-01,4,0.32493076479999994,1
2018-04-02,9,-0.5676570624000001,12
2018-04-03,0,-0.33707735040000014,0
2018-04-04,0,-0.23696640000000013,1
2018-04-05,0,3.8134758399999997,12
2018-04-06,5,0.04666726400000032,5
2018-04-07,1,-0.6497754111999998,5
2018-04-08,13,-0.35127347200000003,1
2018-04-09,1,0.803212288,8
2018-04-10,1,1.6517866496,0
2018-04-11,3,-0.5872512000000001,24
2018-04-12,5,-0.29613568000000023,2
2018-04-13,0,0.7959224320000001,1
2018-04-14,23,-0.3570011135999998,2
2018-04-15,10,-0.16397015040000007,10
2018-04-16,1,-0.10578432000000007,9
2018-04-17,0,-0.08184115199999997,8
2018-04-18,1,1.9332192256000003,0
2018-04-19,1,-0.44536750079999987,5
2018-04-20,13,2.82307328,0
2018-04-21,17,-0.7103877119999998,4
2018-04-22,19,-0.3196693504000002,6
2018-04-23,8,-0.19507200000000013,7
2018-04-24,3,-0.14165760000000005,0
2018-04-25,9,0.88953856,6
2018-04-26,0,0.7099381760000001,0
2018-04-27,0,-0.3557188608,0
2018-04-28,6,-0.17116313599999994,0
2018-04-29,9,-0.11900805119999994,1
2018-04-30,7,1.940864,6
2018-05-01,11,-0.44596479999999994,1
2018-05-02,5,-0.19735552000000017,0
2018-05-03,23,-0.12731443200000003,1
2018-05-04,0,-0.09405706239999992,3
2018-05-05,1,0.9364586496,1
2018-05-06,5,-0.24085759999999998,0
2018-05-07,4,-0.11385344000000008,0
2018-05-08,2,-0.07677542399999991,1
2018-05-09,3,-0.05853870079999994,7
2018-05-10,8,-0.025536000000000014,0
2018-05-11,6,-0.02042880000000001,0
2018-05-12,19,-0.01692672000000001,1
2018-05-13,9,-0.01438771199999994,0
2018-05-14,3,-0.012469350399999964,3
2018-05-15,5,0.0,0
2018-05-16,5,0.0,0
2018-05-17,0,0.0,0
2018-05-18,3,0.0,0
2018-05-19,17,0.0,0
2018-05-20,4,0.0,2
2018-05-21,14,0.0,7
2018-05-22,10,0.0,4
2018-05-23,12,0.0,6
2018-05-24,10,0.0,3
2018-05-25,2,0.0,16
2018-05-26,4,0.0,2
2018-05-27,0,0.0,3
2018-05-28,12,0.0,1
2018-05-29,0,0.0,2
2018-05-30,0,0.0,2
2018-05-31,1,0.0,1
2018-06-01,3,0.0,0
2018-06-02,0,0.0,0
2018-06-03,0,0.0,3
2018-06-04,0,0.0,2
2018-06-05,12,0.0,2
2018-06-06,9,0.0,0
2018-06-07,13,0.0,0
2018-06-08,17,0.0,0
2018-06-09,17,0.0,2
2018-06-10,5,0.0,2
2018-06-11,2,0.0,6
2018-06-12,0,0.0,8
2018-06-13,18,0.0,7
2018-06-14,2,0.0,4
2018-06-15,5,0.0,1
2018-06-16,7,0.0,0
2018-06-17,11,0.0,0
2018-06-18,1,0.0,0
2018-06-19,15,0.0,0
2018-06-20,12,0.0,0
2018-06-21,9,0.0,0
2018-06-22,0,0.0,0
2018-06-23,1,0.0,2
2018-06-24,0,0.0,0
2018-06-25,8,0.0,2
2018-06-26,0,0.0,2
2018-06-27,0,0.0,0
2018-06-28,0,0.0,9
2018-06-29,2,0.0,1
2018-06-30,3,0.0,2
2018-07-01,1,0.0,1
2018-07-02,0,0.0,2
2018-07-03,4,0.0,0
2018-07-04,3,0.0,0
2018-07-05,0,0.0,0
2018-07-06,0,0.0,5
2018-07-07,0,0.0,1
2018-07-08,2,0.0,2
2018-07-09,1,0.0,19
2018-07-10,1,0.0,4
2018-07-11,3,0.0,2
2018-07-12,6,0.0,5
2018-07-13,2,0.0,6
2018-07-14,3,0.0,1
2018-07-15,24,0.0,1
2018-07-16,30,0.0,2
2018-07-17,12,0.0,4
2018-07-18,7,0.0,7
2018-07-19,3,0.0,14
2018-07-20,1,0.0,3
2018-07-21,10,0.0,4
2018-07-22,14,0.0,5
2018-07-23,5,0.0,2
2018-07-24,7,0.0,1
2018-07-25,2,0.0,5
2018-07-26,0,0.0,0
2018-07-27,0,0.0,0
2018-07-28,16,0.0,0
2018-07-29,16,0.0,1
2018-07-30,9,0.0,0
2018-07-31,18,0.0,6
2018-08-01,6,0.0,8
2018-08-02,2,0.0,0
2018-08-03,3,0.0,0
2018-08-04,13,0.0,0
2018-08-05,6,0.0,2
2018-08-06,6,0.0,9
2018-08-07,6,0.0,1
2018-08-08,2,0.0,3
2018-08-09,4,0.0,1
2018-08-10,6,0.0,0
2018-08-11,8,0.0,3
2018-08-12,0,0.0,1
2018-08-13,14,0.0,1
2018-08-14,7,0.0,6
2018-08-15,5,0.0,2
2018-08-16,14,0.0,6
2018-08-17,11,0.0,12
2018-08-18,11,2.0,3
2018-08-19,11,-0.3999999999999999,1
2018-08-20,4,-0.16000000000000014,6
2018-08-21,1,-0.09600000000000007,0
2018-08-22,17,-0.06720000000000002,1
2018-08-23,0,-0.05107200000000003,1
2018-08-24,5,-0.04085760000000002,3
2018-08-25,10,-0.03385344000000002,4
2018-08-26,15,-0.02877542399999988,2
2018-08-27,2,-0.02493870079999993,0
2018-08-28,7,0.0,9
2018-08-29,10,0.0,6
2018-08-30,3,0.0,9
2018-08-31,0,0.0,1
2018-09-01,2,0.0,0
2018-09-02,12,0.0,1
2018-09-03,6,0.0,2
2018-09-04,0,0.0,0
2018-09-05,16,0.0,0
2018-09-06,6,0.0,2
2018-09-07,4,0.0,20
2018-09-08,4,0.0,3
2018-09-09,13,0.0,0
2018-09-10,11,0.0,1
2018-09-11,4,0.0,2
2018-09-12,4,0.0,2
2018-09-13,6,0.0,1
2018-09-14,3,0.0,8
2018-09-15,2,0.0,0
2018-09-16,9,0.0,0
2018-09-17,0,0.0,0
2018-09-18,16,0.0,1
2018-09-19,1,0.0,0
2018-09-20,12,0.0,0
2018-09-21,4,0.0,7
2018-09-22,27,0.0,1
2018-09-23,12,0.0,6
2018-09-24,18,0.0,10
2018-09-25,1,0.0,6
2018-09-26,0,0.0,2
2018-09-27,0,0.0,0
2018-09-28,0,0.0,0
2018-09-29,3,0.0,0
2018-09-30,0,0.0,0
2018-10-01,3,1.0,4
2018-10-02,1,0.8,2
2018-10-03,0,-0.28,11
2018-10-04,0,-0.1280000000000001,0
2018-10-05,2,-0.08160000000000005,0
2018-10-06,5,-0.05913600000000002,1
2018-10-07,9,-0.04596480000000003,1
2018-10-08,0,-0.03735552000000002,1
2018-10-09,0,-0.03131443199999995,1
2018-10-10,2,-0.026857062399999902,8
2018-10-11,2,0.9875306496,10
2018-10-12,3,1.8,1
2018-10-13,0,-0.48,0
2018-10-14,5,0.7919999999999998,0
2018-10-15,6,1.6703999999999999,1
2018-10-16,19,5.427264,7
2018-10-17,8,1.5204992000000002,3
2018-10-18,0,0.7326156799999997,0
2018-10-19,0,-0.06897715200000043,0
2018-10-20,0,-0.8183455744000001,0
2018-10-21,0,-0.5127390208000002,1
2018-10-22,2,1.637378048,14
2018-10-23,5,9.3112365056,5
2018-10-24,3,8.6115612672,7
2018-10-25,8,4.7317385216000005,0
2018-10-26,1,-3.1103101952000007,8
2018-10-27,0,-0.5943984128000008,3
2018-10-28,7,1.7377130495999995,3
2018-10-29,2,-1.4678374400000003,13
2018-10-30,2,-0.9150474240000005,2
2018-10-31,11,-0.6960401407999995,1
2018-11-01,8,-0.544708095999999,7
2018-11-02,2,1.6506986496000007,6
2018-11-03,1,1.4220320768000003,2
2018-11-04,4,1.374832128,1
2018-11-05,5,9.2883675136,2
2018-11-06,6,4.6393919488,5
2018-11-07,2,5.585728,10
2018-11-08,5,-2.7991296000000006,0
2018-11-09,3,-1.4377830400000011,3
2018-11-10,0,-0.9780464640000004,0
2018-11-11,16,-0.7394075648000002,0
2018-11-12,11,-0.5702709248000001,0
2018-11-13,17,-0.4507332607999995,6
2018-11-14,9,-0.36082124799999926,7
2018-11-15,1,-0.20238714879999925,2
2018-11-16,12,3.9002451968000003,0
2018-11-17,2,0.20000000000000018,0
2018-11-18,4,0.47999999999999976,1
2018-11-19,0,6.528,0
2018-11-20,14,0.3376000000000001,0
2018-11-21,13,-1.1437440000000005,0
2018-11-22,4,2.3631487999999994,0
2018-11-23,11,0.95512832,1
2018-11-24,8,-0.980858368,2
2018-11-25,2,-0.5792654336000002,0
2018-11-26,0,-0.3830017024000001,0
2018-11-27,11,-0.2908447743999996,9
2018-11-28,5,-0.2284192767999997,8
2018-11-29,13,-0.11657646079999998,1
2018-11-30,8,-0.07701657599999984,1
2018-12-01,14,-0.06618347519999977,0
2018-12-02,18,-0.02493870079999993,0
2018-12-03,24,0.0,0
2018-12-04,14,0.0,2
2018-12-05,5,0.0,0
2018-12-06,0,0.0,3
2018-12-07,12,0.0,2
2018-12-08,5,0.0,0
2018-12-09,12,0.0,0
2018-12-10,12,0.0,1
2018-12-11,13,0.0,1
2018-12-12,11,1.0,4
2018-12-13,3,-0.19999999999999996,0
2018-12-14,7,-0.08000000000000007,1
2018-12-15,45,-0.048000000000000036,0
2018-12-16,39,-0.03360000000000001,0
2018-12-17,32,-0.025536000000000014,4
2018-12-18,18,-0.02042880000000001,0
2018-12-19,5,-0.01692672000000001,4
2018-12-20,13,-0.01438771199999994,4
2018-12-21,3,-0.012469350399999964,6
2018-12-22,5,0.0,0
2018-12-23,31,0.0,9
2018-12-24,7,1.0,5
2018-12-25,8,-0.19999999999999996,0
2018-12-26,3,-0.08000000000000007,4
2018-12-27,2,-0.048000000000000036,3
2018-12-28,3,0.9664,1
2018-12-29,2,-0.22553599999999996,1
2018-12-30,0,-0.10042880000000008,3
2018-12-31,0,-0.06492672000000005,0
2019-01-01,0,0.952012288,0
2019-01-02,11,-0.23800535039999993,3
2019-01-03,13,-0.10042880000000008,0
2019-01-04,10,-0.06492672000000005,0
2019-01-05,4,-0.04798771199999995,0
2019-01-06,10,-0.03800535039999998,0
2019-01-07,16,0.9795712,0
2019-01-08,9,-0.21692671999999996,1
2019-01-09,1,-0.09438771200000001,0
2019-01-10,10,-0.060469350399999997,2
2019-01-11,0,-0.03360000000000001,0
2019-01-12,28,-0.025536000000000014,0
2019-01-13,36,-0.02042880000000001,1
2019-01-14,4,-0.01692672000000001,0
2019-01-15,0,-0.01438771199999994,0
2019-01-16,0,-0.012469350399999964,0
2019-01-17,10,0.0,0
2019-01-18,1,0.0,0
2019-01-19,6,0.0,0
2019-01-20,9,0.0,2
2019-01-21,6,0.0,0
2019-01-22,4,0.0,0
2019-01-23,0,1.0,0
2019-01-24,4,0.8,0
2019-01-25,1,-0.28,1
2019-01-26,2,-0.1280000000000001,0
2019-01-27,5,0.9184,0
2019-01-28,1,-0.259136,0
2019-01-29,1,-0.1259648000000001,2
2019-01-30,0,-0.08535552000000005,1
2019-01-31,0,-0.06491443199999997,2
2019-02-01,6,-0.05239306239999991,16
2019-02-02,0,-0.03289815039999998,3
2019-02-03,32,-0.01692672000000001,0
2019-02-04,3,-0.01438771199999994,0
2019-02-05,15,-0.012469350399999964,0
2019-02-06,6,0.0,1
2019-02-07,6,0.0,0
2019-02-08,7,0.0,0
2019-02-09,17,0.0,0
2019-02-10,9,0.0,0
2019-02-11,42,0.0,0
2019-02-12,0,0.0,0
2019-02-13,12,1.0,0
2019-02-14,5,-0.19999999999999996,0
2019-02-15,13,-0.08000000000000007,0
2019-02-16,16,-0.048000000000000036,0
2019-02-17,15,-0.03360000000000001,0
2019-02-18,1,-0.025536000000000014,0
2019-02-19,0,-0.02042880000000001,1
2019-02-20,1,-0.01692672000000001,0
2019-02-21,0,-0.01438771199999994,0
2019-02-22,2,-0.012469350399999964,1
2019-02-23,2,0.0,0
2019-02-24,15,0.0,0
2019-02-25,5,0.0,0
2019-02-26,4,0.0,1
2019-02-27,21,0.0,0
2019-02-28,4,0.0,0
2019-03-01,1,0.0,0
2019-03-02,14,0.0,1
2019-03-03,9,0.0,0
2019-03-04,0,1.0,1
2019-03-05,4,-0.19999999999999996,1
2019-03-06,7,-0.08000000000000007,2
2019-03-07,8,-0.048000000000000036,1
2019-03-08,7,-0.03360000000000001,0
2019-03-09,20,-0.025536000000000014,0
2019-03-10,18,-0.02042880000000001,0
2019-03-11,3,-0.01692672000000001,0
2019-03-12,0,-0.01438771199999994,1
2019-03-13,1,-0.012469350399999964,1
2019-03-14,1,0.0,1
2019-03-15,0,0.0,0
2019-03-16,2,2.0,1
2019-03-17,11,-0.3999999999999999,1
2019-03-18,8,-0.16000000000000014,1
2019-03-19,1,-0.09600000000000007,0
2019-03-20,3,-0.06720000000000002,0
2019-03-21,0,-0.05107200000000003,0
2019-03-22,0,-0.04085760000000002,0
2019-03-23,13,-0.03385344000000002,2
2019-03-24,4,0.9712245760000001,2
2019-03-25,4,-0.2249387007999999,2
2019-03-26,0,-0.08000000000000007,8
2019-03-27,3,-0.048000000000000036,0
2019-03-28,7,-0.03360000000000001,4
2019-03-29,9,-0.025536000000000014,0
2019-03-30,7,0.9795712,2
2019-03-31,20,-0.21692671999999996,0
2019-04-01,1,-0.09438771200000001,2
2019-04-02,0,-0.060469350399999997,5
2019-04-03,2,-0.03360000000000001,0
2019-04-04,18,-0.025536000000000014,3
2019-04-05,0,-0.02042880000000001,10
2019-04-06,12,-0.01692672000000001,1
2019-04-07,15,-0.01438771199999994,2
2019-04-08,3,-0.012469350399999964,6
2019-04-09,0,0.0,4
2019-04-10,0,0.0,1
2019-04-11,0,1.0,0
2019-04-12,3,-0.19999999999999996,9
2019-04-13,18,-0.08000000000000007,2
2019-04-14,20,-0.048000000000000036,0
2019-04-15,7,-0.03360000000000001,4
2019-04-16,4,-0.025536000000000014,1
2019-04-17,2,-0.02042880000000001,7
2019-04-18,0,-0.01692672000000001,3
2019-04-19,2,-0.01438771199999994,4
2019-04-20,0,-0.012469350399999964,9
2019-04-21,0,0.0,0
2019-04-22,6,0.0,1
2019-04-23,7,0.0,2
2019-04-24,3,0.0,2
2019-04-25,4,0.0,5
2019-04-26,0,0.0,0
2019-04-27,0,0.0,2
2019-04-28,1,0.0,0
2019-04-29,0,0.0,1
2019-04-30,0,0.0,0
2019-05-01,0,0.0,3
2019-05-02,3,0.0,9
2019-05-03,4,0.0,4
2019-05-04,6,0.0,2
2019-05-05,0,0.0,0
2019-05-06,10,0.0,2
2019-05-07,0,0.0,0
2019-05-08,0,0.0,0
2019-05-09,0,0.0,1
2019-05-10,0,0.0,0
2019-05-11,0,0.0,0
2019-05-12,18,0.0,0
2019-05-13,15,0.0,0
2019-05-14,13,0.0,0
2019-05-15,2,0.0,1
2019-05-16,6,0.0,0
2019-05-17,0,0.0,1
2019-05-18,2,0.0,7
2019-05-19,9,0.0,0
2019-05-20,0,0.0,0
2019-05-21,2,0.0,0
2019-05-22,1,0.0,0
2019-05-23,2,0.0,1
2019-05-24,3,0.0,2
2019-05-25,6,1.0,3
2019-05-26,8,-0.19999999999999996,1
2019-05-27,0,-0.08000000000000007,0
2019-05-28,6,-0.048000000000000036,1
2019-05-29,12,-0.03360000000000001,1
2019-05-30,7,-0.025536000000000014,3
2019-05-31,4,-0.02042880000000001,3
2019-06-01,13,-0.01692672000000001,0
2019-06-02,31,2.985612288,1
2019-06-03,26,-0.6124693503999998,0
2019-06-04,12,1.7599999999999998,0
2019-06-05,10,-0.544,0
2019-06-06,1,0.7391999999999999,0
2019-06-07,2,-0.37260800000000005,1
2019-06-08,11,-0.20848640000000013,2
2019-06-09,12,-0.1498521600000001,2
2019-06-10,31,-0.11762073599999986,2
2019-06-11,0,-0.09679749119999993,0
2019-06-12,0,-0.049204223999999894,2
2019-06-13,9,1.9581345792,0
2019-06-14,1,-0.41438771199999985,0
2019-06-15,12,-0.1724693504000001,0
2019-06-16,5,2.904,1
2019-06-17,8,-0.6671999999999999,0
2019-06-18,11,0.7089279999999998,0
2019-06-19,9,-0.3848576000000001,1
2019-06-20,0,-0.2146534400000001,0
2019-06-21,10,-0.15338342399999996,0
2019-06-22,2,-0.11982510079999997,0
2019-06-23,1,-0.07631616000000005,0
2019-06-24,0,-0.06359193599999982,0
2019-06-25,0,-0.054334771199999896,0
2019-06-26,0,-0.01438771199999994,4
2019-06-27,0,-0.012469350399999964,0
2019-06-28,8,0.0,0
2019-06-29,27,0.0,0
2019-06-30,26,0.0,0
2019-07-01,0,2.0,0
2019-07-02,0,-0.3999999999999999,0
2019-07-03,6,-0.16000000000000014,0
2019-07-04,7,0.9039999999999999,0
2019-07-05,0,-0.2672,0
2019-07-06,32,0.8689279999999999,0
2019-07-07,10,-0.28885760000000005,1
2019-07-08,7,-0.1474534400000001,0
2019-07-09,0,2.897688576,1
2019-07-10,2,0.3210324992000002,2
2019-07-11,0,-0.4824627200000002,0
2019-07-12,1,-0.2588165120000001,0
2019-07-13,16,1.8218039296,0
2019-07-14,0,1.475404288,0
2019-07-15,0,2.3407082496,3
2019-07-16,0,-0.9272089600000002,2
2019-07-17,0,-0.46328985600000017,1
2019-07-18,0,-0.31406776319999996,0
2019-07-19,0,0.7948010496,1
2019-07-20,0,0.64868096,1
2019-07-21,0,-0.40391526399999994,0
2019-07-22,0,2.7675057152,2
2019-07-23,0,-0.7497018367999997,0
2019-07-24,0,-0.33654405120000014,9
2019-07-25,0,-0.18996480000000013,8
2019-07-26,0,-0.13815552000000003,3
2019-07-27,0,1.892077568,0
2019-07-28,0,-0.48814346239999984,9
2019-07-29,0,0.7767504895999999,2
2019-07-30,1,0.6608368640000002,9
2019-07-31,0,-0.38460805119999997,11
2019-08-01,29,-0.17907200000000012,7
2019-08-02,6,-0.12245760000000008,0
2019-08-03,1,0.90701056,0
2019-08-04,2,-0.27474022399999987,0
2019-08-05,0,-0.14229422080000004,2
2019-08-06,1,3.920685568,1
2019-08-07,0,2.1395429376000004,0
2019-08-08,1,-0.9580053504000001,2
2019-08-09,0,-0.45242880000000035,4
2019-08-10,0,1.7046732799999997,4
2019-08-11,0,-0.6173317119999999,0
2019-08-12,0,-0.3307925504000002,1
2019-08-13,0,-0.22499328000000013,5
2019-08-14,0,-0.17553100799999982,5
2019-08-15,0,1.8558874624000004,12
2019-08-16,5,0.5217343488000001,2
2019-08-17,8,-0.3938534400000001,11
2019-08-18,13,0.795224576,0
2019-08-19,0,1.6598612992000001,0
2019-08-20,12,0.43532799999999994,0
2019-08-21,0,1.5256063999999998,0
2019-08-22,0,3.33611776,1
2019-08-23,0,-1.146438144,2
2019-08-24,0,-0.5604272128000003,1
2019-08-25,0,-0.3549896704000002,0
2019-08-26,0,3.745858048,1
2019-08-27,0,-0.0011730943999996857,0
2019-08-28,0,-0.6748950528000002,1
2019-08-29,0,1.6190483456,0
2019-08-30,0,2.3351104512000003,1
2019-08-31,0,1.0543785984,3
2019-09-01,1,-0.8432512000000003,3
2019-09-02,2,4.540664319999999,3
2019-09-03,1,-0.3223495679999997,7
2019-09-04,0,-0.8489307136000002,8
2019-09-05,5,-0.4786811904000003,2
2019-09-06,2,0.663586816,7
2019-09-07,0,-0.4632352767999998,0
2019-09-08,0,-0.2738634751999999,0
2019-09-09,0,-0.17800110080000003,0
2019-09-10,0,2.8775347200000003,0
2019-09-11,0,-0.7022704639999997,0
2019-09-12,0,-0.2728981504000002,2
2019-09-13,0,-0.1609267200000001,5
2019-09-14,2,-0.11518771199999997,0
2019-09-15,0,11.9109226496,0
2019-09-16,0,0.5387136000000003,0
2019-09-17,0,1.3892198399999993,0
2019-09-18,0,-0.45916313600000036,0
2019-09-19,0,-1.0246080512000004,6
2019-09-20,0,6.368767999999999,0
2019-09-21,0,0.12944639999999996,3
2019-09-22,0,-1.3346150400000005,0
2019-09-23,0,-0.8062551039999997,0
2019-09-24,0,-0.5952043007999995,0
2019-09-25,0,30.6565500928,2
2019-09-26,0,-6.445869363199998,0
2019-09-27,0,-0.6518139904000022,0
2019-09-28,0,-2.022567424000001,0
2019-09-29,0,-0.3176608768,1
2019-09-30,0,-0.11255470080000052,1
2019-10-01,1,2.0195071999999996,0
2019-10-02,0,2.69619968,0
2019-10-03,0,-1.6084766719999983,2
