,php/php-src,ruby/ruby,python/cpython
2002-03-16,56,-1.0326441984000003,5
2002-03-17,28,1.6512553983999994,9
2002-03-18,45,6.54342912,26
2002-03-19,46,-0.4886727679999998,5
2002-03-20,29,10.2937314304,7
2002-03-21,39,-2.3824238591999998,12
2002-03-22,25,12.1454772224,25
2002-03-23,39,-1.9630067711999994,18
2002-03-24,20,-2.300747673600001,20
2002-03-25,11,9.5960641536,21
2002-03-26,18,8.776555212800002,16
2002-03-27,17,-1.0567836672000004,13
2002-03-28,18,0.36040683520000005,26
2002-03-29,25,4.7725484032,33
2002-03-30,8,-2.7158467583999997,13
2002-03-31,14,-1.5392951296000001,21
2002-04-01,19,6.0303137792,38
2002-04-02,16,6.865520128000001,7
2002-04-03,7,-0.960633958399999,12
2002-04-04,20,3.1574228991999997,30
