,rust-lang/rust,nim-lang/Nim,golang/go
2010-08-16,3.0,4,7
2010-08-17,1.1999999999999997,3,9
2010-08-18,20.84,0,5
2010-08-19,-10.328000000000001,0,9
2010-08-20,16.571199999999997,0,3
2010-08-21,-14.137344000000002,0,1
2010-08-22,-4.355609599999999,0,2
2010-08-23,-2.1009459199999996,2,4
2010-08-24,11.658241024,0,7
2010-08-25,7.242910822399999,0,21
2010-08-26,0.13350154239999767,0,19
2010-08-27,3.6139761663999987,0,10
2010-08-28,-8.447221452800001,3,0
2010-08-29,-5.1840098304,0,3
2010-08-30,-2.1390876671999997,0,7
2010-08-31,3.65131008,0,9
2010-09-01,-2.9629660160000006,0,9
2010-09-02,-1.9341945856000007,0,13
2010-09-03,3.1086609407999997,0,7
2010-09-04,-2.9095660544000004,0,5
2010-09-05,-0.7778899968000001,0,1
2010-09-06,-0.3561302016000001,0,1
2010-09-07,3.7842176,0,14
2010-09-08,12.443980799999999,0,8
2010-09-09,-5.599871488000002,0,17
2010-09-10,-1.4842038272,0,19
2010-09-11,-3.2957614079999997,0,7
2010-09-12,-0.21340026879999963,2,16
2010-09-13,-0.3121408000000001,0,10
2010-09-14,3.7847782399999996,0,10
2010-09-15,0.4531921919999995,1,6
2010-09-16,12.6193190912,1,14
2010-09-17,-10.624116736000001,0,3
2010-09-18,-2.4166325248,0,2
2010-09-19,-1.1998268415999997,2,3
2010-09-20,0.26396620800000037,2,16
2010-09-21,10.8839415808,1,5
2010-09-22,0.30001121279999854,0,17
2010-09-23,-2.586678784000001,0,12
2010-09-24,3.7349460992,0,29
2010-09-25,-6.290081075200001,0,2
2010-09-26,-1.7437311999999998,0,0
2010-09-27,2.02082816,0,12
2010-09-28,2.540320768,0,10
2010-09-29,-2.8457946112000005,0,14
2010-09-30,3.2615090175999994,0,16
2010-10-01,-1.7135814656000004,0,5
2010-10-02,-1.2092750847999998,0,0
2010-10-03,-1.3861221376000001,0,1
2010-10-04,0.45459968000000006,0,3
2010-10-05,1.0501565439999998,0,2
2010-10-06,3.4267945984,0,13
2010-10-07,-0.46983628800000066,0,13
2010-10-08,3.3515900927999995,0,2
2010-10-09,4.59383552,0,1
2010-10-10,-4.5457956864,0,0
2010-10-11,-0.8859779072,0,11
2010-10-12,8.665888768,0,16
2010-10-13,-0.5355635712000009,0,9
2010-10-14,1.8871545855999994,0,10
2010-10-15,-4.6707768320000005,0,10
2010-10-16,-2.2046836736,0,2
2010-10-17,-1.9779648512,0,4
2010-10-18,8.0319066112,0,14
2010-10-19,-1.0031350784000006,0,7
2010-10-20,-0.5145636864000007,2,17
2010-10-21,11.1703328768,0,17
2010-10-22,1.752756633599999,0,12
2010-10-23,-1.6992546816000011,7,0
2010-10-24,-7.506781286400001,0,1
2010-10-25,-2.4359990271999994,1,11
2010-10-26,3.581368832,1,14
2010-10-27,-1.9742261248000004,1,8
2010-10-28,5.538400255999999,0,14
2010-10-29,-5.798260428800001,0,7
2010-10-30,-1.595018752,3,4
2010-10-31,-0.8141876224000001,1,4
2010-11-01,-0.4662885375999999,5,18
2010-11-02,1.7190784,1,6
2010-11-03,7.58840576,0,6
2010-11-04,-2.8065945600000006,0,10
2010-11-05,4.9082730496,0,14
2010-11-06,3.2007834623999996,0,4
2010-11-07,-6.876096,2,0
2010-11-08,0.1320576,0,6
2010-11-09,-0.2179916799999999,0,5
2010-11-10,-1.112459264,0,9
2010-11-11,0.5594827775999998,0,4
2010-11-12,1.1390600191999996,0,8
2010-11-13,-1.4334539776000002,0,3
2010-11-14,5.6541138944,0,0
2010-11-15,-3.7139278848000012,0,0
2010-11-16,-0.7057827840000002,0,0
2010-11-17,-1.2982646784000003,0,2
2010-11-18,0.4624910336000001,2,8
2010-11-19,3.0657497088,0,5
2010-11-20,2.2453149695999994,0,1
2010-11-21,2.2980721663999994,0,1
2010-11-22,1.4318348287999996,0,4
2010-11-23,2.1599717375999994,0,2
2010-11-24,-1.550989619200001,0,1
2010-11-25,6.0197116928,0,0
2010-11-26,2.643493887999999,0,1
2010-11-27,-6.0113098752,0,1
