,bitcoin/bitcoin,bitcoinj/bitcoinj,libbitcoin/libbitcoin-system
2015-07-19,1,0,24
2015-07-20,16,1,0
2015-07-21,3,1,4
2015-07-22,4,3,4
2015-07-23,6,5,2
2015-07-24,6,3,10
2015-07-25,1,0,10
2015-07-26,0,0,10
2015-07-27,18,0,5
2015-07-28,7,10,7
2015-07-29,4,1,4
2015-07-30,1,1,8
2015-07-31,5,0,0
2015-08-01,2,0,14
2015-08-02,0,0,11
2015-08-03,12,0,6
2015-08-04,4,0,6
2015-08-05,8,1,2
2015-08-06,6,0,0
2015-08-07,8,4,0
2015-08-08,3,7,16
2015-08-09,0,0,1
2015-08-10,11,0,13
2015-08-11,9,0,3
2015-08-12,2,0,16
2015-08-13,1,0,0
2015-08-14,3,0,4
2015-08-15,1,0,12
2015-08-16,0,0,0
2015-08-17,6,0,7
2015-08-18,2,0,73
2015-08-19,7,0,0
2015-08-20,5,3,3
2015-08-21,2,0,1
2015-08-22,11,1,28
2015-08-23,1,0,0
2015-08-24,2,3,14
2015-08-25,6,4,12
2015-08-26,3,3,6
2015-08-27,0,4,15
2015-08-28,0,0,16
2015-08-29,2,0,7
2015-08-30,0,0,6
2015-08-31,3,2,9
2015-09-01,1,1,7
2015-09-02,15,5,6
2015-09-03,17,0,13
2015-09-04,11,2,0
2015-09-05,0,1,30
2015-09-06,2,0,3
2015-09-07,4,0,2
2015-09-08,9,0,14
2015-09-09,0,0,7
2015-09-10,0,0,11
2015-09-11,0,0,7
2015-09-12,3,0,0
2015-09-13,2,0,9
2015-09-14,1,0,6
2015-09-15,3,0,2
2015-09-16,28,1,2
2015-09-17,9,0,4
2015-09-18,7,1,4
2015-09-19,2,0,1
2015-09-20,1,0,21
2015-09-21,8,0,8
2015-09-22,9,0,0
2015-09-23,11,0,0
2015-09-24,5,0,0
2015-09-25,6,0,7
2015-09-26,3,0,0
2015-09-27,1,1,14
2015-09-28,6,0,11
2015-09-29,10,2,11
2015-09-30,9,1,8
2015-10-01,27,0,7
2015-10-02,6,0,4
2015-10-03,1,0,0
2015-10-04,1,0,2
2015-10-05,9,4,1
2015-10-06,13,0,0
2015-10-07,2,0,0
