,meilisearch/meilisearch,typesense/typesense,elastic/elasticsearch
2022-08-14,0.0,-0.23114972510781218,0
2022-08-15,0.0,-0.13171953103124978,15
2022-08-16,3.0,2.898147947646875,16
2022-08-17,52.0,1.6307840894124999,32
2022-08-18,16.0,1.6213477714328124,15
2022-08-19,1.0,0.5945402824281247,0
2022-08-20,0.0,-0.3200811962499999,0
2022-08-21,0.0,-0.20124356301562477,0
2022-08-22,20.0,-0.14994339003593712,20
2022-08-23,13.0,-0.11250111374999963,16
2022-08-24,8.0,0.9066668934531252,14
2022-08-25,0.0,1.8203174113609377,11
2022-08-26,0.0,-0.29202802735312505,21
2022-08-27,1.0,1.8551339819125,1
2022-08-28,0.0,-0.2860613525359376,0
2022-08-29,3.0,1.8525582500000002,15
2022-08-30,1.0,1.6976044875,19
2022-08-31,5.0,1.6312572787500002,12
2022-09-01,8.0,1.5890107944843748,22
2022-09-02,3.0,1.5578154964328126,3
2022-09-03,2.0,1.540456402428125,0
2022-09-04,3.0,-0.4660191510312499,0
2022-09-05,2.0,0.7141323774281253,7
2022-09-06,2.0,1.7017934564687502,17
2022-09-07,15.0,0.5969957513968753,37
2022-09-08,3.0,1.6648207513968751,34
2022-09-09,1.0,1.592891751396875,23
2022-09-10,0.0,0.5659365263968751,1
2022-09-11,0.0,2.651007656396875,0
2022-09-12,1.0,0.486342823678125,25
2022-09-13,4.0,0.6180237819843752,22
2022-09-14,4.0,0.6516508001828127,16
2022-09-15,0.0,2.6735183144125,22
2022-09-16,0.0,0.4946023664328125,1
2022-09-17,0.0,1.6132066851468752,0
2022-09-18,0.0,-0.44008836933749995,0
2022-09-19,1.0,-0.25796375033281216,18
2022-09-20,0.0,1.8149666706265628,28
2022-09-21,6.0,2.6740113506984375,18
2022-09-22,4.0,1.5133562331984374,15
2022-09-23,0.0,-0.4665215128328126,13
2022-09-24,0.0,-0.2737772631234373,1
2022-09-25,0.0,0.8212435214328129,1
2022-09-26,0.0,-0.23279698007187466,33
2022-09-27,0.0,-0.13890692999999976,28
2022-09-28,1.0,-0.1072417397812498,18
2022-09-29,3.0,1.9116474633812504,23
2022-09-30,1.0,-0.2604499336390625,17
2022-10-01,1.0,-0.11995971757187499,1
2022-10-02,2.0,-0.06809369625000002,0
2022-10-03,7.0,-0.05089331301562482,15
2022-10-04,8.0,-0.040632352535937374,21
2022-10-05,6.0,0.973675975,23
2022-10-06,12.0,0.8778126075,15
2022-10-07,2.0,2.83586337396875,3
2022-10-08,0.0,-0.3902977050718753,0
2022-10-09,3.0,-0.18416250000000003,1
2022-10-10,5.0,-0.12227924999999994,25
2022-10-11,2.0,1.9087337375000004,28
2022-10-12,11.0,-0.27260595874999993,31
2022-10-13,8.0,-0.15014804676562488,19
2022-10-14,4.0,-0.1082482543015624,38
2022-10-15,0.0,1.9215712084171876,1
2022-10-16,0.0,-0.2574300576078125,0
2022-10-17,11.0,0.8836759750000001,15
2022-10-18,15.0,2.8208126074999997,21
2022-10-19,12.0,0.5945383739687499,13
2022-10-20,3.0,0.687468794928125,19
2022-10-21,0.0,0.722513475,4
2022-10-22,0.0,-0.27379164249999977,0
2022-10-23,0.0,-0.17481138853124975,0
2022-10-24,7.0,0.8673433111781252,15
2022-10-25,9.0,0.8072093357343753,15
2022-10-26,80.0,-0.2224762503328124,13
2022-10-27,376.0,-0.1325205793734374,6
2022-10-28,6.0,-0.07822336180156236,7
2022-10-29,1.0,-0.05474641555156232,0
2022-10-30,4.0,0.9623223849640626,0
2022-10-31,7.0,2.87574429125,18
2022-11-01,0.0,0.6343379907343747,25
2022-11-02,1.0,0.7185328344484374,20
2022-11-03,5.0,0.7404386474640624,25
2022-11-04,2.0,-0.25160424999999986,23
2022-11-05,0.0,-0.15567476249999979,3
2022-11-06,0.0,0.8841410162500003,0
2022-11-07,0.0,-0.1927906642656248,19
2022-11-08,10.0,0.8775237496671877,31
2022-11-09,1.0,1.8124794206265626,28
2022-11-10,4.0,-0.29472336180156256,35
2022-11-11,0.0,0.8474160844484375,9
2022-11-12,2.0,-0.1992233650359375,0
2022-11-13,2.0,-0.11353544624999981,0
2022-11-14,3.0,0.9165361744843752,24
2022-11-15,4.0,1.8335209262140626,29
2022-11-16,1.0,0.707127544484375,26
2022-11-17,8.0,1.7408025089328123,22
2022-11-18,0.0,0.6494460986781249,27
2022-11-19,0.0,0.714489936984375,3
2022-11-20,0.0,-0.27645686503593747,1
2022-11-21,1.0,-0.16835947124999975,21
2022-11-22,0.0,-0.12631371801562472,28
2022-11-23,3.0,0.8982675501828128,24
2022-11-24,6.0,1.8221678269125001,30
2022-11-25,0.0,0.7032088126828124,1
2022-11-26,3.0,-0.2559597143375001,0
2022-11-27,0.0,-0.14062966555156245,1
2022-11-28,11.0,-0.09434060253593729,17
2022-11-29,2.0,-0.06605801249999978,14
2022-11-30,7.0,1.9464655287500001,13
2022-12-01,14.0,0.755082281984375,9
2022-12-02,0.0,-0.22862917481718756,11
2022-12-03,8.0,1.8716339819125,0
2022-12-04,3.0,-0.2782238525359375,0
2022-12-05,11.0,-0.14289599999999988,20
2022-12-06,11.0,0.9005592250000001,24
2022-12-07,18.0,1.8233255950000002,28
2022-12-08,13.0,1.69253617771875,19
2022-12-09,2.0,0.6288099569124999,3
2022-12-10,1.0,0.7017512549640625,0
2022-12-11,4.0,-0.2785783760312499,3
2022-12-12,7.0,-0.17701821757187472,31
2022-12-13,13.0,1.8811862787500002,18
2022-12-14,8.0,1.7051410194843752,25
2022-12-15,3.0,4.630998366432813,15
2022-12-16,3.0,-0.7071900398531255,15
2022-12-17,0.0,-0.3607847143375,2
2022-12-18,0.0,0.7659743344484378,1
2022-12-19,14.0,1.729731122464063,12
2022-12-20,7.0,3.6259048325000003,18
2022-12-21,13.0,2.37436591896875,27
2022-12-22,17.0,0.35093468764687485,28
2022-12-23,0.0,1.5289189798500002,12
2022-12-24,0.0,-0.5005397751796872,1
2022-12-25,1.0,0.7176277787500005,0
2022-12-26,3.0,-0.31041650551562466,6
2022-12-27,0.0,-0.213838051067187,9
2022-12-28,0.0,0.8377524416156253,7
2022-12-29,0.0,0.7796194295593752,3
2022-12-30,0.0,-0.2180690131234374,7
2022-12-31,0.0,-0.11419749106718743,1
2023-01-01,0.0,0.9229460986781252,0
2023-01-02,5.0,1.853652436984375,0
2023-01-03,3.0,6.717322384964063,18
2023-01-04,9.0,0.1572442912499994,24
2023-01-05,14.0,3.486675490734375,17
2023-01-06,1.0,2.280091084448437,3
2023-01-07,0.0,0.2930681349640628,0
2023-01-08,0.0,-0.5198974712499997,0
2023-01-09,8.0,7.646843456984375,29
2023-01-10,6.0,2.9266921351828126,24
2023-01-11,13.0,3.02346960756875,30
2023-01-12,9.0,-0.9763378532671877,23
2023-01-13,1.0,0.44758479415156316,34
2023-01-14,0.0,-0.4989780454406243,3
2023-01-15,0.0,0.6678220293765634,0
2023-01-16,10.0,1.657236527464063,24
2023-01-17,16.0,4.560768160875,30
2023-01-18,16.0,2.21554439265,24
2023-01-19,18.0,4.312306825293749,32
2023-01-20,0.0,0.12036914360624973,4
2023-01-21,0.0,3.431223674484375,3
2023-01-22,0.0,0.22411217621406265,1
2023-01-23,12.0,-0.5577285180156244,39
2023-01-24,8.0,0.6172637526828131,43
2023-01-25,18.0,2.609002828600001,31
2023-01-26,4.0,3.430540804523438,30
2023-01-27,0.0,3.2836033810640624,35
2023-01-28,0.0,0.20473812680468728,1
2023-01-29,0.0,-0.5298700508484374,0
2023-01-30,5.0,4.653674014340625,33
2023-01-31,26.0,1.2654044137140628,26
2023-02-01,9.0,-0.6056269517656248,30
2023-02-02,15.0,2.617256623417188,40
2023-02-03,0.0,2.4186808928296877,3
2023-02-04,0.0,4.36012889154375,3
2023-02-05,0.0,2.1382927143406247,0
2023-02-06,9.0,2.2373211412140623,37
2023-02-07,0.0,1.242133292421875,47
2023-02-08,9.0,-0.672779676210937,25
2023-02-09,5.0,4.592363918678125,27
2023-02-10,2.0,2.2048661597031254,26
2023-02-11,0.0,-0.7635312654046872,5
2023-02-12,0.0,1.544461251064063,1
2023-02-13,13.0,0.48088318452343803,25
2023-02-14,14.0,1.591339860845313,28
2023-02-15,2.0,1.5395065038609377,13
2023-02-16,13.0,32.528422776178125,19
2023-02-17,1.0,-0.5810186538281275,6
2023-02-18,0.0,0.003535023273436577,1
2023-02-19,0.0,-1.409604462607813,0
2023-02-20,19.0,3.053849652718753,21
2023-02-21,8.0,2.874282314412502,26
2023-02-22,16.0,1.8462554664328137,25
2023-02-23,21.0,-1.0677458448531243,27
2023-02-24,0.0,0.27619285166250107,14
2023-02-25,0.0,-0.6606714652328113,1
2023-02-26,0.0,2.7315642663609383,0
2023-02-27,2.0,3.5093292099281252,18
2023-02-28,1.0,0.3222034254375,24
2023-03-01,1.0,1.51323349904375,27
2023-03-02,0.0,2.5035501383093752,26
2023-03-03,3.0,8.414209496142188,3
2023-03-04,0.0,-1.2261838505156255,2
2023-03-05,0.0,2.3577302587140627,0
2023-03-06,9.0,2.2630372634531253,26
2023-03-07,4.0,1.229799719079688,23
2023-03-08,10.0,-0.6703879031593746,35
2023-03-09,15.0,-0.4167621798171869,17
2023-03-10,0.0,53.68731633963125,32
2023-03-11,0.0,-3.640472662248442,3
2023-03-12,0.0,-2.8105902990734393,0
2023-03-13,3.0,0.2826899472031239,3
2023-03-14,2.0,1.5511361108453166,7
2023-03-15,6.0,0.6540373163609403,5
2023-03-16,1.0,6.848220119928127,6
2023-03-17,0.0,-1.6422086224999988,1
2023-03-18,0.0,2.9499027046562514,3
2023-03-19,0.0,2.783326062028126,0
2023-03-20,75.0,1.1439953649281254,22
2023-03-21,3.0,-0.7016757397812498,32
2023-03-22,2.0,2.5403638633812506,28
2023-03-23,8.0,2.362800246360938,20
2023-03-24,0.0,-0.6867842591968746,22
2023-03-25,0.0,0.5830528447125004,1
2023-03-26,1.0,-0.3564595620624996,2
2023-03-27,8.0,-0.24939380470624942,41
2023-03-28,6.0,0.8309316763250003,36
2023-03-29,11.0,0.7897726686781252,29
2023-03-30,25.0,-0.2231027777968749,34
2023-03-31,1.0,1.8594364908453127,34
2023-04-01,0.0,0.7145472461421875,0
2023-04-02,0.0,3.763652436984375,0
2023-04-03,16.0,1.460322384964062,12
2023-04-04,12.0,-0.4740807087500001,23
2023-04-05,12.0,5.722441990734375,34
2023-04-06,25.0,0.19994205944843735,20
2023-04-07,6.0,1.4804597424640626,6
2023-04-08,0.0,-0.53111187228125,0
2023-04-09,0.0,-0.3395398280874994,2
2023-04-10,0.0,3.756777502901563,16
2023-04-11,1.0,2.410854138825,39
2023-04-12,16.0,0.39124460492812496,25
2023-04-13,16.0,1.55617240065625,24
2023-04-14,0.0,-0.49529882073124976,5
2023-04-15,0.0,-0.2724899785671871,1
2023-04-16,0.0,-0.19545850507187462,0
2023-04-17,0.0,1.8586974275000006,48
2023-04-18,4.0,2.6830501466875,40
2023-04-19,0.0,1.510281929559375,22
2023-04-20,0.0,0.5510477368765623,43
2023-04-21,0.0,0.6556395214328126,35
2023-04-22,0.0,0.6869812949281252,4
2023-04-23,0.0,-0.2894992749999997,0
2023-04-24,8.0,0.8119305700000004,33
2023-04-25,7.0,0.7559790102187502,24
2023-04-26,9.0,-0.2626312991187498,22
2023-04-27,3.0,-0.15820564238906232,29
2023-04-28,1.0,0.9002157731625002,20
2023-04-29,4.0,0.8341598881984376,3
2023-04-30,0.0,-0.1922459280515625,1
2023-05-01,0.0,5.893845438714062,13
2023-05-02,18.0,1.3301754907343746,28
2023-05-03,33.0,2.4752535844484376,39
2023-05-04,14.0,7.401322384964062,33
2023-05-05,0.0,-1.1402307087500003,21
2023-05-06,1.0,3.395812490734375,1
2023-05-07,0.0,1.1808397594484377,2
2023-05-08,3.0,3.3050646949640634,18
2023-05-09,0.0,3.1479826919062504,32
2023-05-10,6.0,3.0722430700031254,25
2023-05-11,1.0,1.06595578588125,25
2023-05-12,0.0,58.23672538826719,17
2023-05-13,0.0,-3.389006630287505,1
2023-05-14,0.0,-0.27222569456250145,0
2023-05-15,7.0,0.6279531288249989,22
2023-05-16,10.0,55.07608520786563,31
2023-05-17,2.0,11.924056777793748,28
2023-05-18,0.0,-1.5314525422062513,10
2023-05-19,0.0,1.2634160975750008,1
2023-05-20,0.0,-1.101708049243745,0
2023-05-21,0.0,-2.447246614917182,0
2023-05-22,2.0,3.541214452095316,29
2023-05-23,4.0,6.338900079595316,24
2023-05-24,4.0,5.019072571751565,29
2023-05-25,11.0,5.994549110654688,29
2023-05-26,0.0,3.2740435435046873,22
2023-05-27,0.0,0.5909918822781253,2
2023-05-28,0.0,-1.0535124512109366,2
2023-05-29,11.0,1.3118204636781263,8
2023-05-30,2.0,7.282028277421876,24
2023-05-31,0.0,78.68659850944532,16
2023-06-01,0.0,-2.7379621438968815,32
2023-06-02,0.0,-2.686455978126565,20
2023-06-03,0.0,-1.0847532778656257,3
2023-06-04,0.0,-1.330388913710931,0
2023-06-05,1.0,5.19540380242813,24
2023-06-06,3.0,-0.10087269603124671,32
2023-06-07,1.0,2.323129515803128,33
2023-06-08,3.0,1.3320619359625019,29
2023-06-09,0.0,-1.4755837484687477,20
2023-06-10,0.0,-0.5080213962468744,2
2023-06-11,0.0,-0.33954561485312423,0
2023-06-12,1.0,0.7431995831625009,27
2023-06-13,0.0,2.7014372638546877,25
2023-06-14,3.0,6.493210583717188,39
2023-06-15,0.0,4.048147954115624,22
2023-06-16,0.0,14.016537150809375,6
2023-06-17,0.0,2.9721991923921864,1
2023-06-18,0.0,2.4763502374999997,3
2023-06-19,1.0,5.68079051625,17
2023-06-20,7.0,2.451995260734376,36
2023-06-21,1.0,1.6453665221671885,16
