,mui/material-ui,twbs/bootstrap,ant-design/ant-design
2015-07-07,26.0,2,30
2015-07-08,10.8,1,41
2015-07-09,32.72,1,35
2015-07-10,-4.128,0,14
2015-07-11,1.1183999999999967,1,12
2015-07-12,8.094463999999999,1,11
2015-07-13,19.335475199999998,3,23
2015-07-14,0.6850764799999984,0,33
2015-07-15,-1.233618432000001,0,59
2015-07-16,14.1442533376,0,45
2015-07-17,6.205227417600002,1,40
2015-07-18,-4.2450230272,8,0
2015-07-19,-2.6561214464000016,0,0
2015-07-20,8.3685670912,0,65
2015-07-21,6.925737164800002,0,45
2015-07-22,12.558828032000001,0,21
2015-07-23,0.3359832063999999,0,11
2015-07-24,-3.0797542399999998,1,13
2015-07-25,-2.6247361536,7,1
2015-07-26,-1.6526164992,3,1
2015-07-27,7.866050867199999,3,14
2015-07-28,3.308966297600001,4,19
2015-07-29,8.3487092736,3,36
2015-07-30,7.384256921600001,0,39
2015-07-31,6.014368051200001,4,21
2015-08-01,-1.9286278144000004,2,3
2015-08-02,0.5528554495999987,0,0
2015-08-03,15.83459072,0,38
2015-08-04,2.9913374720000006,0,28
2015-08-05,1.8839788543999996,31,14
2015-08-06,9.5205651456,9,21
2015-08-07,0.3490395136000002,0,16
2015-08-08,-1.4326278144000009,8,3
2015-08-09,-0.4018554880000007,1,5
2015-08-10,3.0737708031999995,44,15
2015-08-11,-0.31034142719999913,13,8
2015-08-12,3.2024352768000006,0,19
2015-08-13,12.9734555648,32,3
2015-08-14,8.897580441600002,9,14
2015-08-15,-0.5436311551999999,5,4
2015-08-16,-3.006191616000001,0,3
2015-08-17,5.245114675199999,14,31
2015-08-18,8.3552852992,37,51
2015-08-19,3.291444224,72,43
2015-08-20,-0.3344964608000005,44,41
2015-08-21,12.496875008,43,28
2015-08-22,-4.566139391999998,7,16
2015-08-23,-2.2227500032000007,45,11
2015-08-24,11.6073667584,25,36
2015-08-25,-2.6105175039999997,27,30
2015-08-26,-1.0483637248000006,25,12
2015-08-27,-0.49908899839999976,15,25
2015-08-28,-1.1491493888,2,10
2015-08-29,1.2532082688000008,10,1
2015-08-30,6.040249344,2,0
2015-08-31,-1.85961216,3,27
2015-09-01,2.094068224,6,39
2015-09-02,1.7829552128000004,36,2
2015-09-03,-0.17005578239999997,9,0
2015-09-04,-0.8304666624000003,0,0
2015-09-05,0.48587560959999976,14,0
2015-09-06,0.427329536,17,0
2015-09-07,1.4228529152000005,3,21
2015-09-08,2.2471119872000003,9,20
2015-09-09,-0.9559720959999999,4,14
2015-09-10,8.5073660928,10,14
2015-09-11,-2.1089605631999997,3,30
2015-09-12,0.0783031295999993,2,4
2015-09-13,-0.7807800320000002,1,8
2015-09-14,0.4956030975999999,1,13
2015-09-15,4.4301510656000005,2,18
2015-09-16,2.6344389632,6,27
2015-09-17,-0.46328453120000024,1,18
2015-09-18,-0.9435182079999999,0,7
2015-09-19,0.40531312640000006,3,2
2015-09-20,1.4551034879999998,3,1
2015-09-21,1.2527159295999999,1,2
2015-09-22,10.185727488,5,7
2015-09-23,12.3378564096,4,20
2015-09-24,19.79443968,7,8
2015-09-25,0.2690340863999996,9,4
2015-09-26,-1.530925670400002,2,0
2015-09-27,-3.185994752000002,6,0
2015-09-28,7.934744985599999,6,0
2015-09-29,15.4615959552,5,0
2015-09-30,5.193052467200001,0,0
2015-10-01,-3.1788294144,10,0
2015-10-02,3.759881216,2,17
2015-10-03,-3.4325185535999996,0,0
2015-10-04,-1.8455205888000008,3,0
2015-10-05,9.721081548799999,0,1
2015-10-06,10.8235264,2,3
2015-10-07,16.516136448,7,0
2015-10-08,-4.420037529599999,4,1
2015-10-09,0.5939746815999984,3,14
2015-10-10,1.1550513151999997,3,2
2015-10-11,-1.5911062528000004,5,3
2015-10-12,-1.7876531200000008,5,4
2015-10-13,1.718284288,11,3
2015-10-14,19.3805464576,2,13
2015-10-15,1.8319745024000023,3,9
2015-10-16,-0.6895898624000001,5,3
2015-10-17,-1.4394252288000011,4,0
2015-10-18,0.3174370303999996,0,0
2015-10-19,23.4789924864,4,32
2015-10-20,15.0201936896,3,8
2015-10-21,18.052166143999997,2,18
2015-10-22,-2.4920594432000005,1,23
2015-10-23,10.467148697599999,10,20
2015-10-24,-6.412232908800001,14,2
2015-10-25,-3.540625203200002,4,3
2015-10-26,2.4985824255999987,7,20
2015-10-27,3.0583713792000013,14,27
2015-10-28,0.8318074880000017,7,22
2015-10-29,1.4300297216000017,9,22
2015-10-30,1.755112448000001,8,22
2015-10-31,6.053700505600001,3,23
2015-11-01,3.2987303936000005,0,4
2015-11-02,-1.4757504000000008,5,15
2015-11-03,10.44424192,9,32
2015-11-04,2.5629608960000008,2,35
2015-11-05,4.1043229696,1,24
2015-11-06,1.0186184703999999,1,11
2015-11-07,0.5578491903999998,0,0
2015-11-08,2.9489997823999996,0,4
2015-11-09,12.7314306048,0,5
2015-11-10,11.727950745600001,0,12
2015-11-11,-0.27262781439999983,7,16
2015-11-12,16.319231283199997,6,13
2015-11-13,-1.1042033664000002,44,48
2015-11-14,-1.0584004608000015,1,19
2015-11-15,-1.0206821376000015,45,6
2015-11-16,1.6302117887999996,11,23
2015-11-17,2.5661460480000002,0,6
2015-11-18,2.445066752000001,0,24
2015-11-19,10.5520654336,9,43
2015-11-20,-3.9214929919999992,0,47
2015-11-21,4.036892672,0,3
2015-11-22,4.659241472,0,0
2015-11-23,1.3194856447999999,4,17
2015-11-24,8.7507648512,3,14
2015-11-25,1.4703760384000004,1,21
2015-11-26,11.185251328,5,23
2015-11-27,5.586888192000001,1,15
2015-11-28,6.761592524799999,1,8
2015-11-29,1.5925754879999996,1,4
2015-11-30,6.373966233599999,35,12
2015-12-01,2.8653217792000003,7,2
2015-12-02,8.308260966399999,2,13
2015-12-03,10.4271405056,5,12
2015-12-04,11.557025280000001,8,13
2015-12-05,1.7062252543999996,19,6
2015-12-06,8.149241344,9,9
2015-12-07,12.5978100736,24,10
2015-12-08,13.4394341376,78,12
2015-12-09,-0.5018721280000005,12,8
2015-12-10,8.633783603199998,4,13
2015-12-11,1.9265994751999997,6,8
2015-12-12,-3.02026752,5,5
2015-12-13,8.6272335872,6,3
2015-12-14,8.4067959808,1,5
2015-12-15,5.8150796288,1,14
2015-12-16,14.9958192128,2,24
2015-12-17,11.291222528,6,16
2015-12-18,0.06378321919999941,1,10
2015-12-19,2.9297603583999985,0,2
2015-12-20,2.4258787327999993,3,1
2015-12-21,-1.1338754048000004,9,4
2015-12-22,7.8297096192,3,9
2015-12-23,0.7498288128000006,8,15
2015-12-24,1.663912345600001,26,22
2015-12-25,7.002164736000001,25,29
2015-12-26,8.3102143488,9,1
2015-12-27,-4.2710565888,4,22
2015-12-28,6.7883542528,0,33
2015-12-29,10.7415334912,4,18
2015-12-30,17.4389895168,2,19
2015-12-31,3.2435449856000007,4,17
2016-01-01,-0.2830981120000011,5,34
2016-01-02,4.034431487999999,1,9
2016-01-03,3.9420907520000004,0,2
2016-01-04,4.034232115199999,20,7
2016-01-05,8.136742911999999,4,6
2016-01-06,14.2891920384,58,15
2016-01-07,1.6204002304000014,22,21
2016-01-08,3.1646451712,3,8
2016-01-09,10.745035776,13,4
2016-01-10,2.5548753919999996,3,7
2016-01-11,19.466600140799997,16,25
2016-01-12,4.560787660800001,0,15
2016-01-13,5.830266572799999,7,29
2016-01-14,7.1143171072,10,32
2016-01-15,1.0594468864,6,19
2016-01-16,6.335748300799999,4,4
2016-01-17,2.9650925568,16,7
2016-01-18,11.487239168,14,7
2016-01-19,0.17150586880000063,7,27
2016-01-20,7.6470360064000005,4,23
2016-01-21,3.1169702912000004,11,14
2016-01-22,3.7302356991999996,0,15
2016-01-23,8.9613841408,6,10
2016-01-24,1.1117591551999997,8,3
2016-01-25,10.155103129599999,5,15
2016-01-26,4.9462478848,5,29
2016-01-27,12.2985250816,3,17
2016-01-28,9.0481191936,0,19
2016-01-29,0.8706619391999997,1,4
2016-01-30,3.333019340799999,0,10
2016-01-31,-3.3809185792000003,1,0
2016-02-01,10.1961980928,0,30
2016-02-02,-0.4750408703999991,0,17
2016-02-03,14.751813734399999,2,14
2016-02-04,8.451924992000002,15,1
2016-02-05,16.395951923200002,5,1
2016-02-06,7.7060352000000005,61,1
2016-02-07,12.376167731199999,43,0
2016-02-08,37.5980469248,28,0
2016-02-09,4.028361113599999,29,0
2016-02-10,16.211871436799996,0,0
2016-02-11,17.2632961024,6,3
2016-02-12,15.402119884799998,0,0
2016-02-13,-1.741468569600002,0,0
2016-02-14,4.457242931199998,5,2
2016-02-15,4.129865215999999,2,1
2016-02-16,-0.24547573759999874,33,4
2016-02-17,5.172715008,49,12
2016-02-18,0.36025477120000104,6,10
2016-02-19,9.4604635136,15,13
2016-02-20,1.4779163648000022,0,4
2016-02-21,9.697905459200001,0,8
2016-02-22,9.827648,0,26
2016-02-23,5.242426060800001,9,15
2016-02-24,14.7761830912,1,16
2016-02-25,-3.8822658047999994,3,15
2016-02-26,15.807031193599999,2,7
2016-02-27,7.366625689600001,10,1
2016-02-28,16.6844130304,11,0
2016-02-29,-1.0588510208000006,1,5
2016-03-01,5.354235494399999,1,6
2016-03-02,16.409754112,1,25
2016-03-03,6.369422745600001,4,15
2016-03-04,-0.8276157440000009,4,12
2016-03-05,5.0436492288,2,7
2016-03-06,1.8447728640000003,3,5
2016-03-07,8.631115878400001,15,17
2016-03-08,6.7777594368,0,10
2016-03-09,-0.16915732480000045,0,23
2016-03-10,9.112200601600001,4,81
2016-03-11,0.02684600320000108,6,23
2016-03-12,9.411666022399999,0,2
2016-03-13,2.2988133376000004,1,8
2016-03-14,-0.9350804479999999,7,30
2016-03-15,2.1364416512,2,23
2016-03-16,8.1745579008,7,19
2016-03-17,10.1450698752,1,9
2016-03-18,3.2008529920000006,0,14
2016-03-19,-0.08969707520000014,2,2
2016-03-20,-3.0384404480000002,0,5
2016-03-21,3.1289643008,0,13
2016-03-22,5.7418970112,5,19
2016-03-23,-0.9202317311999999,0,20
2016-03-24,11.996839936,7,11
2016-03-25,4.932280217600002,0,33
2016-03-26,-1.7698594816000002,0,1
2016-03-27,0.6770623487999994,2,3
2016-03-28,4.9885865983999995,0,30
