,square/okhttp,apache/httpcomponents-client,jetty/jetty.project
2015-07-25,0,0,0.0
2015-07-26,0,0,0.0
2015-07-27,0,0,1.0
2015-07-28,0,0,6.7
2015-07-29,0,0,-1.2050000000000005
2015-07-30,0,0,13.9055
2015-07-31,0,0,-4.061662500000001
2015-08-01,3,0,-2.245357749999999
2015-08-02,3,0,-1.2689851124999993
2015-08-03,6,0,3.12641893875
2015-08-04,0,0,-1.8578247455156252
2015-08-05,0,0,7.057389108157812
2015-08-06,2,0,7.9433994218546875
2015-08-07,2,6,-1.5713414384671882
2015-08-08,0,1,-2.869508915257812
2015-08-09,0,0,-1.3975068632328118
2015-08-10,2,3,3.066121405
2015-08-11,0,3,0.10283598293749963
2015-08-12,0,0,0.4287579195687501
2015-08-13,0,0,7.5466136671249995
2015-08-14,0,0,7.470166988465625
2015-08-15,0,0,-4.760253695857813
2015-08-16,0,2,-1.9641391896984364
2015-08-17,0,0,-0.19779381999999956
2015-08-18,0,0,0.8427471104375
2015-08-19,0,1,2.6345478535374998
2015-08-20,0,0,3.044874788753125
2015-08-21,0,0,-2.4577497886062503
2015-08-22,0,0,-1.1699398535171879
2015-08-23,0,0,-0.6902889080609376
2015-08-24,0,0,1.61478750125
2015-08-25,1,8,6.104484035734375
2015-08-26,10,3,-0.547570254264063
2015-08-27,0,3,16.360539937721875
2015-08-28,1,0,-6.240542236759375
2015-08-29,3,0,-2.4174950661640615
2015-08-30,0,0,0.5940715250000006
2015-08-31,0,0,-0.5832460849999999
2015-09-01,0,0,0.7440194252187502
2015-09-02,4,0,-0.41927391632500033
2015-09-03,0,0,1.8821067463390624
2015-09-04,0,1,-0.536550728246876
2015-09-05,0,0,-1.0756084131906252
2015-09-06,0,0,-0.44429840999999987
2015-09-07,0,0,-0.30698018228125
2015-09-08,2,0,-0.23356220323125007
2015-09-09,3,0,3.8361430419859373
2015-09-10,0,0,1.6768037730187497
2015-09-11,1,0,1.5998291627203125
2015-09-12,1,0,-1.5096269564640625
2015-09-13,2,0,-0.6677334132328122
2015-09-14,0,0,2.5821315
2015-09-15,4,0,-0.2027717
2015-09-16,0,0,0.15016756750000015
2015-09-17,4,0,2.2262787241875
2015-09-18,3,0,2.656176875521875
2015-09-19,0,0,-1.7922036399953125
2015-09-20,0,0,0.22102442280156287
2015-09-21,0,0,7.23163956625
2015-09-22,2,0,-1.8446790365468755
2015-09-23,0,0,6.536192182285938
2015-09-24,0,0,1.799382098751562
2015-09-25,0,0,8.112437091470312
2015-09-26,2,0,-4.706462469260938
2015-09-27,15,0,-1.0630580766812487
2015-09-28,3,0,-0.5838902692656247
2015-09-29,0,0,4.658809928892187
2015-09-30,2,0,8.315970724871875
2015-10-01,0,0,-1.5211355036078134
2015-10-02,0,0,3.1215363490593755
2015-10-03,0,1,-3.3060370630859377
2015-10-04,0,0,-1.6202646818109372
2015-10-05,2,0,1.0210705844843753
2015-10-06,0,0,0.6705709900015624
2015-10-07,2,0,10.624462187423438
2015-10-08,2,0,0.6182986399312487
2015-10-09,2,0,1.7298836616421878
2015-10-10,0,0,-3.0147760402921877
2015-10-11,0,0,-1.4919527043968746
2015-10-12,0,0,16.0605682275
2015-10-13,0,0,1.2015479189687497
2015-10-14,0,0,5.5635868925031255
2015-10-15,0,0,6.824621891096875
2015-10-16,0,0,-1.0864334113718748
2015-10-17,0,0,-4.288682399992187
2015-10-18,0,0,-2.312358478664062
2015-10-19,3,0,5.438107808750001
2015-10-20,0,0,1.7071307737343737
2015-10-21,3,1,6.805400620182812
2015-10-22,0,0,1.4607573422140616
2015-10-23,0,0,1.150221397734375
2015-10-24,0,0,-3.3762387926218747
2015-10-25,0,0,0.336890646335938
2015-10-26,2,0,4.31521727125
2015-10-27,0,0,0.1721339888906246
2015-10-28,0,0,4.698673361042188
2015-10-29,0,0,3.690842811179687
2015-10-30,3,0,1.3602036983281245
2015-10-31,4,0,-3.1577547882249997
2015-11-01,5,0,-1.557315038664062
2015-11-02,1,0,9.99798108646875
2015-11-03,2,0,-4.0511192358093755
2015-11-04,2,0,17.271601166556252
2015-11-05,2,0,8.244507514192186
2015-11-06,2,0,-1.2377947787390626
2015-11-07,3,0,-5.006890226457811
2015-11-08,1,0,-2.6095940536640616
2015-11-09,2,2,1.2673477387500003
2015-11-10,0,0,-2.2037590219218757
2015-11-11,2,0,2.6478598156890625
2015-11-12,2,2,0.8957981002031241
2015-11-13,0,0,-1.0504667454078138
2015-11-14,4,1,-1.2411722490859378
2015-11-15,4,0,-0.595493066896875
2015-11-16,2,0,1.6442596787500001
2015-11-17,0,0,-0.8700768502968752
2015-11-18,2,0,9.573857827801563
2015-11-19,2,0,-1.2626595508125007
2015-11-20,0,0,-1.8512460769781247
2015-11-21,0,0,-0.9210674564640622
2015-11-22,10,0,-0.5807701382328124
2015-11-23,4,0,1.5845579525
2015-11-24,3,0,8.07599744146875
2015-11-25,19,0,15.826698711034375
2015-11-26,1,0,-2.960681715156251
2015-11-27,1,0,-2.978412565859374
2015-11-28,2,1,-2.298569826465624
2015-11-29,0,0,-1.4201314749999998
2015-11-30,2,1,1.9677229400000003
2015-12-01,2,0,1.2962512152187498
2015-12-02,2,0,9.131910821393749
2015-12-03,0,0,0.6834817048578108
2015-12-04,0,0,-2.2945364922359373
2015-12-05,4,0,-1.7593586196968745
2015-12-06,3,0,-1.0168742507328123
2015-12-07,1,0,0.28605034125000006
2015-12-08,2,0,12.150644790953125
2015-12-09,2,0,1.5519650362546873
2015-12-10,2,1,-3.5579613553703124
2015-12-11,1,0,7.308579096860938
2015-12-12,3,0,-3.6926265329296877
2015-12-13,3,1,-1.6092025257328118
2015-12-14,20,1,4.96457001375
2015-12-15,27,0,7.436531049484374
2015-12-16,5,1,-0.2312066236859387
2015-12-17,2,0,6.911627564879687
2015-12-18,6,0,12.491909056853125
2015-12-19,2,0,-6.110836950890626
2015-12-20,0,0,-3.399788394095311
2015-12-21,2,0,2.0164417325000006
2015-12-22,6,1,-2.6174214880937505
2015-12-23,4,0,13.485687882946875
2015-12-24,5,0,2.4475913506093736
2015-12-25,1,0,-4.6943053368375
2015-12-26,2,0,-2.2760765910937497
2015-12-27,1,0,-0.4183556917234377
2015-12-28,9,0,-0.15651625823281257
2015-12-29,4,1,-1.0554818045625
2015-12-30,0,0,-0.6894396591812499
