,JuliaLang/julia,python/cpython,rust-lang/rust
2022-08-16,4,8,106
2022-08-17,11,9,88
2022-08-18,8,13,104
2022-08-19,6,12,89
2022-08-20,5,1,79
2022-08-21,1,5,117
2022-08-22,7,5,133
2022-08-23,3,10,134
2022-08-24,5,9,87
2022-08-25,3,10,67
2022-08-26,8,10,112
2022-08-27,0,7,92
2022-08-28,2,2,80
2022-08-29,14,13,87
2022-08-30,16,19,100
2022-08-31,21,5,124
2022-09-01,17,5,94
2022-09-02,12,5,87
2022-09-03,10,5,53
2022-09-04,0,8,60
2022-09-05,6,11,82
2022-09-06,19,8,75
2022-09-07,11,11,74
2022-09-08,3,9,96
2022-09-09,2,7,88
2022-09-10,1,4,72
2022-09-11,5,3,54
2022-09-12,9,2,126
2022-09-13,11,10,115
2022-09-14,16,6,103
2022-09-15,17,6,75
2022-09-16,7,4,94
2022-09-17,7,7,58
2022-09-18,3,4,46
2022-09-19,7,8,70
2022-09-20,7,8,82
2022-09-21,11,5,86
2022-09-22,7,6,103
2022-09-23,1,4,99
2022-09-24,2,3,93
2022-09-25,1,5,68
2022-09-26,5,6,101
2022-09-27,10,4,140
2022-09-28,5,8,64
2022-09-29,14,4,77
2022-09-30,12,9,82
2022-10-01,2,3,104
2022-10-02,7,6,91
2022-10-03,11,22,83
2022-10-04,9,33,65
2022-10-05,11,27,65
2022-10-06,14,19,78
2022-10-07,15,46,116
2022-10-08,6,14,60
2022-10-09,1,3,83
2022-10-10,17,10,108
2022-10-11,0,10,64
2022-10-12,6,12,74
2022-10-13,8,3,68
2022-10-14,5,1,87
2022-10-15,5,15,68
2022-10-16,4,7,70
2022-10-17,3,11,77
2022-10-18,7,12,65
2022-10-19,5,15,93
2022-10-20,8,14,104
2022-10-21,7,8,78
2022-10-22,5,7,64
2022-10-23,2,5,101
2022-10-24,16,16,106
2022-10-25,9,18,92
2022-10-26,9,14,95
2022-10-27,9,10,99
2022-10-28,5,11,74
2022-10-29,8,8,109
2022-10-30,1,5,39
2022-10-31,4,9,70
2022-11-01,8,12,71
2022-11-02,23,18,72
2022-11-03,12,24,52
2022-11-04,9,9,105
2022-11-05,2,8,102
2022-11-06,8,14,69
2022-11-07,5,15,158
2022-11-08,15,16,78
2022-11-09,6,9,122
2022-11-10,8,22,95
2022-11-11,1,14,86
2022-11-12,0,10,85
2022-11-13,3,11,71
2022-11-14,5,22,72
2022-11-15,8,9,102
2022-11-16,6,16,70
2022-11-17,3,6,70
2022-11-18,1,6,97
2022-11-19,8,3,105
2022-11-20,2,4,106
2022-11-21,8,7,130
2022-11-22,4,19,80
2022-11-23,3,8,90
2022-11-24,3,15,86
2022-11-25,3,8,170
2022-11-26,2,13,80
2022-11-27,2,11,88
2022-11-28,12,9,100
2022-11-29,9,10,100
2022-11-30,9,14,65
2022-12-01,4,3,90
2022-12-02,3,4,87
2022-12-03,4,4,75
2022-12-04,1,6,54
2022-12-05,5,15,53
2022-12-06,3,11,106
2022-12-07,14,8,60
2022-12-08,0,13,59
2022-12-09,4,13,83
2022-12-10,5,8,60
2022-12-11,5,3,68
2022-12-12,6,12,68
2022-12-13,6,2,110
2022-12-14,5,6,112
2022-12-15,3,6,88
2022-12-16,3,11,70
2022-12-17,0,8,79
2022-12-18,1,2,53
2022-12-19,2,2,53
2022-12-20,10,8,91
2022-12-21,12,10,59
2022-12-22,9,10,74
2022-12-23,3,16,60
2022-12-24,3,16,42
2022-12-25,2,2,44
2022-12-26,3,3,22
2022-12-27,16,3,67
2022-12-28,14,19,110
2022-12-29,18,4,67
2022-12-30,2,3,52
2022-12-31,3,6,54
2023-01-01,4,9,39
2023-01-02,6,6,87
2023-01-03,6,7,66
2023-01-04,7,7,80
2023-01-05,10,9,56
2023-01-06,8,9,62
2023-01-07,3,7,53
2023-01-08,5,13,37
2023-01-09,7,12,172
2023-01-10,32,7,52
2023-01-11,6,9,133
2023-01-12,9,7,131
2023-01-13,12,5,106
2023-01-14,4,8,131
2023-01-15,1,3,49
2023-01-16,9,7,65
2023-01-17,7,3,100
2023-01-18,9,6,72
2023-01-19,11,5,76
2023-01-20,4,16,84
2023-01-21,1,9,83
2023-01-22,10,8,54
2023-01-23,2,7,100
2023-01-24,8,13,50
2023-01-25,3,7,64
2023-01-26,5,9,81
2023-01-27,3,5,151
2023-01-28,8,5,77
2023-01-29,1,1,57
2023-01-30,5,8,91
2023-01-31,3,12,95
2023-02-01,9,10,72
2023-02-02,8,5,73
2023-02-03,12,9,80
2023-02-04,3,6,30
2023-02-05,17,9,61
2023-02-06,7,11,65
2023-02-07,14,17,72
2023-02-08,9,16,52
2023-02-09,8,13,84
2023-02-10,23,10,89
2023-02-11,2,2,53
2023-02-12,5,4,56
2023-02-13,20,6,90
2023-02-14,11,7,139
2023-02-15,6,7,86
2023-02-16,13,11,95
2023-02-17,6,10,75
2023-02-18,1,4,98
2023-02-19,1,10,73
2023-02-20,3,10,93
2023-02-21,7,9,91
2023-02-22,2,7,83
2023-02-23,3,12,66
2023-02-24,5,9,42
2023-02-25,5,8,79
2023-02-26,3,4,82
2023-02-27,3,8,64
2023-02-28,7,10,79
2023-03-01,12,6,126
2023-03-02,7,5,66
2023-03-03,41,4,93
2023-03-04,5,9,80
2023-03-05,7,10,84
2023-03-06,18,5,75
2023-03-07,7,8,60
2023-03-08,22,13,98
2023-03-09,7,7,97
2023-03-10,7,6,104
2023-03-11,1,9,75
2023-03-12,0,4,78
2023-03-13,1,13,76
2023-03-14,2,12,87
2023-03-15,6,13,87
2023-03-16,10,16,86
2023-03-17,6,5,88
2023-03-18,1,5,47
2023-03-19,1,6,59
2023-03-20,7,8,70
2023-03-21,12,17,92
2023-03-22,4,17,91
2023-03-23,9,15,79
2023-03-24,17,7,75
2023-03-25,3,8,63
2023-03-26,2,0,61
2023-03-27,2,7,84
2023-03-28,10,3,81
2023-03-29,7,8,99
2023-03-30,11,6,105
2023-03-31,10,12,50
2023-04-01,5,2,33
2023-04-02,3,7,34
2023-04-03,4,8,105
2023-04-04,7,11,115
2023-04-05,17,15,91
2023-04-06,3,13,112
2023-04-07,7,12,70
2023-04-08,3,8,48
2023-04-09,11,16,85
2023-04-10,15,8,64
2023-04-11,9,15,101
2023-04-12,6,10,108
2023-04-13,17,10,99
2023-04-14,5,12,104
2023-04-15,2,3,47
2023-04-16,0,2,111
2023-04-17,14,6,90
2023-04-18,7,8,60
2023-04-19,8,12,83
2023-04-20,14,1,104
2023-04-21,5,4,94
2023-04-22,9,12,101
2023-04-23,2,11,70
2023-04-24,9,40,90
2023-04-25,7,12,93
2023-04-26,10,19,101
2023-04-27,13,20,109
2023-04-28,8,11,92
2023-04-29,3,6,95
2023-04-30,0,8,56
2023-05-01,3,21,64
2023-05-02,10,15,150
2023-05-03,10,22,68
2023-05-04,31,28,67
2023-05-05,19,21,120
2023-05-06,11,12,118
2023-05-07,2,18,64
2023-05-08,13,13,83
2023-05-09,7,18,70
2023-05-10,12,13,67
2023-05-11,10,17,72
2023-05-12,17,20,74
2023-05-13,6,6,63
2023-05-14,2,6,57
2023-05-15,16,13,79
2023-05-16,8,20,72
2023-05-17,16,11,54
2023-05-18,4,16,102
