,kubernetes/kubernetes,docker-archive/classicswarm,hashicorp/nomad
2019-08-01,95,0,8
2019-08-02,60,0,3
2019-08-03,26,0,0
2019-08-04,4,0,0
2019-08-05,38,0,5
2019-08-06,34,0,11
2019-08-07,56,0,9
2019-08-08,61,0,12
2019-08-09,48,0,3
2019-08-10,12,0,0
2019-08-11,4,0,1
2019-08-12,38,0,44
2019-08-13,65,0,10
2019-08-14,64,0,5
2019-08-15,54,0,6
2019-08-16,44,0,6
2019-08-17,33,0,0
2019-08-18,6,0,1
2019-08-19,37,0,5
2019-08-20,59,0,19
2019-08-21,69,0,9
2019-08-22,70,0,9
2019-08-23,94,0,13
2019-08-24,18,0,4
2019-08-25,10,0,2
2019-08-26,59,0,14
2019-08-27,81,0,6
2019-08-28,95,0,12
2019-08-29,111,0,16
2019-08-30,86,0,16
2019-08-31,16,0,5
2019-09-01,1,0,3
2019-09-02,16,0,4
2019-09-03,30,1,12
2019-09-04,23,0,31
2019-09-05,29,1,32
2019-09-06,30,0,22
2019-09-07,5,0,0
2019-09-08,1,0,0
2019-09-09,22,0,18
2019-09-10,30,0,2
2019-09-11,73,0,6
2019-09-12,64,0,5
2019-09-13,23,0,8
2019-09-14,8,0,0
2019-09-15,5,0,0
2019-09-16,32,0,5
2019-09-17,39,0,10
2019-09-18,32,0,13
2019-09-19,47,0,2
2019-09-20,40,0,3
2019-09-21,14,0,0
2019-09-22,12,0,1
2019-09-23,41,0,3
2019-09-24,50,0,8
2019-09-25,52,0,7
2019-09-26,46,0,10
2019-09-27,27,0,17
2019-09-28,12,0,3
2019-09-29,13,0,1
2019-09-30,35,0,9
2019-10-01,49,0,3
2019-10-02,31,0,2
2019-10-03,35,0,2
2019-10-04,46,0,5
2019-10-05,31,0,1
2019-10-06,20,0,0
2019-10-07,25,0,6
2019-10-08,46,0,23
2019-10-09,36,0,3
2019-10-10,51,0,17
2019-10-11,61,0,9
2019-10-12,27,0,0
2019-10-13,31,0,3
2019-10-14,26,0,5
2019-10-15,33,0,10
2019-10-16,69,0,8
2019-10-17,49,0,11
2019-10-18,42,0,13
2019-10-19,24,0,0
2019-10-20,14,0,0
2019-10-21,26,0,8
