,tryghost/ghost,getgrav/grav,WordPress/WordPress
2022-10-02,0.0,0,1.0
2022-10-03,24.0,0,3.9
2022-10-04,9.599999999999998,4,21.555
2022-10-05,33.72,12,1.5914999999999977
2022-10-06,20.175999999999995,0,2.475337499999999
2022-10-07,38.0421,0,18.69423325
2022-10-08,-7.085752000000003,0,0.17379598750000014
2022-10-09,-3.9006392999999977,0,4.185039753750001
2022-10-10,11.253541640000005,1,11.204375626984376
2022-10-11,14.471997432625006,0,34.52340152790156
2022-10-12,12.832164155450004,0,-2.181443631487502
2022-10-13,14.802445557256252,0,1.9615117071468755
2022-10-14,6.514129544565627,0,-0.3880416247062488
2022-10-15,-3.658468273070311,0,-0.8217450842062459
2022-10-16,-1.22328283404531,0,-0.42515757976562196
2022-10-17,11.527699777500004,0,9.93251830054844
2022-10-18,12.564097122781252,0,12.079857266831251
2022-10-19,32.980731106465626,0,2.4613001842046875
2022-10-20,30.6644344668375,0,3.0984657608734376
2022-10-21,35.62116165084218,0,2.524208222314063
2022-10-22,-7.643446903854691,0,1.6805541525390637
2022-10-23,-4.1761884866453105,0,-0.1336888518374988
2022-10-24,13.12773044823438,0,6.142837750698439
2022-10-25,13.178947184510942,2,4.671494144292188
2022-10-26,16.77718120679844,2,0.5824231961359381
2022-10-27,42.25638035339844,0,3.9879452181687505
2022-10-28,-3.572853202356251,0,1.904549099742188
2022-10-29,-4.426858337949998,0,5.054497134007813
2022-10-30,7.2092587434906275,0,2.8189463670593753
2022-10-31,12.175157397500005,0,4.917561180626563
2022-11-01,11.591774643000003,0,2.7381655038546877
2022-11-02,13.326907829409377,0,0.8394754491546879
2022-11-03,13.073108159810939,0,0.10516524000312566
2022-11-04,7.965933600010938,0,2.330665566100001
2022-11-05,-1.5658281962515614,0,0.22874007077343828
2022-11-06,-2.1594763101437477,0,2.4247547042984383
2022-11-07,17.483233988593753,0,4.308727405221875
2022-11-08,5.903392373156252,0,1.0966916517625003
2022-11-09,3.3284194679765635,0,7.296471477721875
2022-11-10,2.786085404445313,0,8.786083980075
2022-11-11,9.116022305623439,0,11.3585281306625
2022-11-12,-2.267968391798436,0,-1.1875922753328134
2022-11-13,-1.2765268439624984,0,1.698610478126563
2022-11-14,9.140450953678126,0,4.830044702167188
2022-11-15,6.331515461453126,0,0.606198384814064
2022-11-16,0.19465049467656304,0,3.9328191662890637
2022-11-17,36.82174983033281,0,1.7855084158031258
2022-11-18,13.455109660956248,0,0.925420735806251
2022-11-19,-4.040713205851564,0,0.1255181716875008
2022-11-20,-2.2872665028953127,0,0.3579474402671884
2022-11-21,4.453358437500003,0,0.5254387559171882
2022-11-22,4.204881774843754,0,4.566220859298438
2022-11-23,13.157019603015627,0,3.2091197400031253
2022-11-24,11.314195871181251,0,4.1854763661
2022-11-25,0.04994486783437502,0,0.03467214327343726
2022-11-26,-2.0695615306468738,0,7.372981857610938
2022-11-27,-1.1707894206468732,0,-0.2013554768375001
2022-11-28,12.237939497500003,0,1.2488495756984381
2022-11-29,8.09097575690625,0,9.299670053198438
2022-11-30,10.908173137940626,0,5.533657984885938
2022-12-01,27.49078440455,1,5.494505491507812
2022-12-02,23.568167240992185,1,0.44473147852812467
2022-12-03,-5.082931624550001,0,-0.10683265819531162
2022-12-04,-2.741082720107812,0,2.1823319220890633
2022-12-05,10.096769073750004,0,2.109978599196876
2022-12-06,10.331516305796878,0,9.151751221432812
2022-12-07,25.964784360626563,0,1.4443332035218748
2022-12-08,36.2632761679375,0,1.8314491347812503
2022-12-09,7.269692031564061,0,2.0085426861390627
2022-12-10,-5.0533918405156255,0,0.09601642246718833
2022-12-11,-3.000342271006247,0,0.3572118556625008
2022-12-12,8.982221232500006,0,3.4571572446671883
2022-12-13,4.309202080062504,0,4.211837753345313
2022-12-14,20.49283149661563,0,6.028840435985938
2022-12-15,4.045724118329688,0,2.73876015934375
2022-12-16,1.9470331953171884,0,0.9433886520953125
2022-12-17,-2.3157310861921867,0,1.1745632945953128
2022-12-18,-1.3034208230031223,0,1.2722721331265632
2022-12-19,-0.8926499962499976,0,3.3293807369484383
2022-12-20,1.2821198955781272,0,1.152933326651563
2022-12-21,-0.8004004327546859,0,0.27770060102812555
2022-12-22,-0.5234227996109364,0,1.442770236210938
2022-12-23,0.6178114062984383,0,0.43753986268593803
2022-12-24,-0.25635738536562463,0,0.5744645463250004
2022-12-25,-0.11922776267968732,0,0.6343342263968754
2022-12-26,-0.05482402499999994,0,0.6624251088968753
2022-12-27,-0.04284989249999986,0,0.6831836378656253
2022-12-28,-0.035253376031249894,0,0.6995709925750002
2022-12-29,-0.02995971757187492,0,0.7280053269125002
2022-12-30,0.98890630375,0,1.7379295626828126
2022-12-31,-0.10956831301562506,0,0.6390990231625
2023-01-01,-0.05339885253593751,1,0.7024978756984376
2023-01-02,3.9715,6,1.7189978756984376
2023-01-03,9.5793375,0,0.6268353756984376
2023-01-04,15.803883249999998,0,0.6863811256984376
2023-01-05,5.722837987499998,0,4.705835863198438
2023-01-06,15.056256303749999,0,1.3157416794484373
2023-01-07,-2.825160313015626,0,0.4418128126828125
2023-01-08,-1.5664769025359362,0,0.5669370106625
2023-01-09,1.9002203400000017,0,3.625254179448438
2023-01-10,9.846839072937502,0,5.352800062682813
2023-01-11,18.06784777345,2,6.0353342231625
2023-01-12,2.8603463708749994,0,3.779461078198437
2023-01-13,7.716592666514062,0,4.823643427385937
2023-01-14,-2.3454898915531253,0,1.7016714025390625
2023-01-15,-1.3938007806109354,0,5.956054235662501
2023-01-16,2.090626773750002,0,3.6365562244484377
2023-01-17,9.982698652203126,0,0.6895728804015631
2023-01-18,15.172538499220313,0,8.982340775512501
2023-01-19,12.237564059292186,0,9.322700387425
2023-01-20,19.023188608687498,0,3.9641885021703125
2023-01-21,-3.7812139953718766,0,0.2732719329765625
2023-01-22,-2.069521312859374,0,1.7550775094875009
2023-01-23,14.611014523750002,0,4.876577745032813
2023-01-24,7.329183939703127,0,13.646299699670314
2023-01-25,16.408960475470312,0,4.689624511289062
2023-01-26,3.482981582089062,0,4.046295431021875
2023-01-27,-1.7009665058453112,0,6.20304857896875
2023-01-28,-1.7574786743828106,0,1.1123913140109385
2023-01-29,-1.193621955790622,0,-0.3991716549968738
2023-01-30,24.211524985000004,0,1.9907127408812513
2023-01-31,5.85241204175,0,6.966353533048439
2023-02-01,6.42590416301875,0,12.495032740800001
2023-02-02,13.625895641093749,0,11.720667993351562
2023-02-03,8.984287414457814,0,16.419458296654685
2023-02-04,-2.833741530767187,0,2.6839670294093736
2023-02-05,-1.6644624150359362,0,-1.4186844930843745
2023-02-06,-0.21345126874999742,0,14.400248440626564
2023-02-07,3.936672795859378,0,50.25565646341719
2023-02-08,2.655077403210939,0,-0.9200162342328149
2023-02-09,13.84935222003594,0,-2.16490018750625
2023-02-10,1.7950304639265617,1,-0.8685093714718737
2023-02-11,-1.5576306467624998,0,0.8069134272000058
2023-02-12,-0.8846819929312496,0,-0.8638367225265584
2023-02-13,23.434691741250003,0,15.634927269268754
2023-02-14,-0.8420860942656256,0,15.267511662964065
2023-02-15,8.357487609885938,1,3.5778905670968753
2023-02-16,6.926678991507812,0,2.385426770001563
2023-02-17,19.875605109621876,1,3.173417578753126
2023-02-18,-3.482383040101563,0,0.3472128176468767
2023-02-19,-1.8348422101437492,14,-0.2825895528687481
2023-02-20,19.733297265,8,1.9910963181265644
2023-02-21,21.916927220125,5,10.951222956198439
2023-02-22,23.75032733810625,5,6.056115186357813
2023-02-23,20.974611623521874,0,6.18216791949375
2023-02-24,-4.420577160000001,2,2.231469710920312
