,containerd/containerd,moby/moby,canonical/lxd
2016-03-15,4,41.0,28
2016-03-16,3,40.0,5
2016-03-17,10,43.0,8
2016-03-18,4,35.0,4
2016-03-19,2,14.0,2
2016-03-20,0,12.0,3
2016-03-21,10,38.0,8
2016-03-22,11,40.0,6
2016-03-23,8,39.0,17
2016-03-24,3,39.0,3
2016-03-25,10,51.0,7
2016-03-26,1,10.0,4
2016-03-27,0,14.0,1
2016-03-28,8,44.0,8
2016-03-29,6,44.0,3
2016-03-30,4,35.0,2
2016-03-31,7,45.0,15
2016-04-01,3,10.0,7
2016-04-02,1,1.0,6
2016-04-03,0,1.0,5
2016-04-04,5,13.0,8
2016-04-05,4,12.0,7
2016-04-06,7,58.0,8
2016-04-07,6,27.0,9
2016-04-08,0,40.0,12
2016-04-09,0,22.0,3
2016-04-10,0,13.0,3
2016-04-11,1,16.0,3
2016-04-12,0,22.0,0
2016-04-13,2,26.0,5
2016-04-14,3,37.0,4
2016-04-15,2,45.0,0
2016-04-16,0,12.0,0
2016-04-17,3,2.0,0
2016-04-18,6,24.0,4
2016-04-19,1,27.0,2
2016-04-20,2,22.0,0
2016-04-21,5,25.0,1
2016-04-22,9,19.0,4
2016-04-23,0,9.0,0
2016-04-24,0,4.0,13
2016-04-25,0,32.0,2
2016-04-26,16,19.0,6
2016-04-27,1,16.0,6
2016-04-28,3,20.0,8
2016-04-29,3,24.0,4
2016-04-30,0,8.0,0
2016-05-01,0,6.0,6
2016-05-02,4,21.0,1
2016-05-03,0,18.0,2
2016-05-04,2,24.0,5
2016-05-05,0,19.0,2
2016-05-06,3,26.0,1
2016-05-07,0,18.0,2
2016-05-08,0,5.0,0
2016-05-09,8,19.0,6
2016-05-10,0,12.0,3
2016-05-11,0,19.0,6
2016-05-12,1,33.0,0
2016-05-13,2,12.0,0
2016-05-14,0,16.0,2
2016-05-15,0,5.0,0
2016-05-16,0,14.0,0
2016-05-17,1,10.0,5
2016-05-18,5,16.0,1
2016-05-19,1,15.0,3
2016-05-20,0,17.0,1
2016-05-21,0,13.0,0
2016-05-22,0,11.0,0
2016-05-23,1,21.0,1
2016-05-24,0,42.0,0
2016-05-25,2,55.0,6
2016-05-26,2,25.0,5
2016-05-27,1,32.0,4
2016-05-28,0,7.0,0
2016-05-29,0,8.0,0
2016-05-30,0,9.0,0
2016-05-31,1,30.0,10
2016-06-01,0,27.0,17
2016-06-02,0,35.0,13
2016-06-03,1,49.0,11
2016-06-04,0,18.0,0
2016-06-05,0,31.0,13
2016-06-06,1,51.0,3
2016-06-07,1,51.0,4
2016-06-08,0,41.0,3
2016-06-09,5,37.0,4
2016-06-10,0,40.0,8
2016-06-11,0,21.0,1
2016-06-12,0,19.0,0
2016-06-13,3,35.0,8
2016-06-14,0,97.0,2
2016-06-15,1,57.0,1
2016-06-16,2,69.0,11
2016-06-17,2,55.0,0
2016-06-18,0,29.0,0
2016-06-19,0,22.0,0
2016-06-20,0,30.0,1
2016-06-21,0,46.0,4
2016-06-22,2,30.0,10
2016-06-23,0,34.0,5
2016-06-24,0,39.0,2
2016-06-25,0,7.0,0
2016-06-26,0,6.0,0
2016-06-27,2,29.0,3
2016-06-28,1,26.0,5
2016-06-29,1,35.0,1
2016-06-30,1,38.0,2
2016-07-01,4,31.0,2
2016-07-02,0,17.0,0
2016-07-03,0,25.0,0
2016-07-04,1,14.0,0
2016-07-05,6,25.0,11
2016-07-06,0,19.0,3
2016-07-07,0,31.0,6
2016-07-08,0,27.0,8
2016-07-09,0,5.0,0
2016-07-10,0,2.0,0
2016-07-11,0,26.0,0
2016-07-12,0,45.0,4
2016-07-13,1,50.0,0
2016-07-14,2,23.0,0
2016-07-15,1,35.0,0
2016-07-16,0,13.0,0
2016-07-17,0,3.0,0
2016-07-18,0,27.0,0
2016-07-19,0,48.0,2
2016-07-20,0,46.0,9
2016-07-21,0,31.0,0
2016-07-22,0,39.0,8
2016-07-23,0,16.0,0
2016-07-24,0,22.0,0
2016-07-25,0,45.0,1
2016-07-26,0,58.0,9
2016-07-27,0,37.0,0
2016-07-28,0,27.0,2
2016-07-29,0,44.0,0
2016-07-30,0,10.0,0
2016-07-31,0,7.0,0
2016-08-01,0,33.0,3
2016-08-02,1,40.0,5
2016-08-03,1,37.0,8
2016-08-04,0,25.0,7
2016-08-05,0,46.0,7
2016-08-06,0,9.0,0
2016-08-07,0,1.0,4
2016-08-08,0,30.0,1
2016-08-09,0,21.0,0
2016-08-10,2,38.0,0
2016-08-11,0,43.0,5
2016-08-12,0,42.0,2
2016-08-13,0,7.0,0
2016-08-14,0,1.0,0
2016-08-15,1,25.0,7
2016-08-16,0,48.0,3
2016-08-17,0,35.0,3
2016-08-18,0,27.0,2
2016-08-19,0,23.0,2
2016-08-20,0,9.0,2
2016-08-21,0,4.0,0
2016-08-22,0,23.0,0
2016-08-23,0,29.0,2
2016-08-24,0,20.0,4
2016-08-25,0,39.0,1
2016-08-26,7,41.0,3
2016-08-27,0,7.0,0
2016-08-28,0,8.0,0
2016-08-29,0,19.0,0
2016-08-30,1,60.0,10
2016-08-31,0,47.0,3
2016-09-01,0,27.0,2
2016-09-02,0,19.0,2
2016-09-03,0,6.0,3
2016-09-04,0,4.0,2
2016-09-05,0,17.0,2
2016-09-06,0,28.0,0
2016-09-07,4,50.0,13
2016-09-08,2,37.0,14
2016-09-09,1,31.0,2
2016-09-10,0,6.0,0
2016-09-11,0,1.0,2
2016-09-12,5,37.0,6
2016-09-13,0,34.0,8
2016-09-14,1,33.0,9
2016-09-15,0,22.0,44
2016-09-16,4,27.0,37
2016-09-17,0,24.0,14
2016-09-18,0,10.0,13
2016-09-19,4,49.0,14
2016-09-20,9,45.0,5
2016-09-21,1,33.0,2
2016-09-22,3,32.0,36
2016-09-23,0,42.0,25
2016-09-24,0,9.0,0
2016-09-25,0,3.0,0
2016-09-26,0,45.0,8
2016-09-27,4,34.0,8
2016-09-28,3,14.0,5
2016-09-29,0,33.0,9
2016-09-30,2,21.0,3
2016-10-01,0,8.0,11
2016-10-02,0,6.0,3
2016-10-03,2,22.0,12
2016-10-04,1,20.0,16
2016-10-05,1,24.0,5
2016-10-06,5,19.0,7
2016-10-07,0,18.0,4
2016-10-08,0,3.0,0
2016-10-09,0,2.0,4
2016-10-10,0,26.0,1
2016-10-11,0,28.0,15
2016-10-12,0,23.0,6
2016-10-13,0,21.0,1
2016-10-14,0,29.0,15
2016-10-15,0,11.0,0
2016-10-16,0,4.0,2
2016-10-17,0,40.0,19
2016-10-18,0,44.0,13
2016-10-19,0,33.0,2
2016-10-20,0,42.0,6
2016-10-21,0,56.0,11
2016-10-22,0,13.0,3
2016-10-23,0,0.0,0
2016-10-24,0,21.0,12
2016-10-25,0,53.0,5
2016-10-26,0,26.0,12
2016-10-27,0,24.0,14
2016-10-28,1,72.0,3
2016-10-29,0,11.0,3
2016-10-30,0,2.0,0
2016-10-31,0,36.0,4
2016-11-01,0,26.0,0
2016-11-02,4,54.0,0
2016-11-03,0,63.0,2
2016-11-04,1,72.0,3
2016-11-05,0,13.0,4
2016-11-06,0,5.0,1
2016-11-07,4,26.0,0
2016-11-08,0,73.0,0
2016-11-09,0,125.0,8
2016-11-10,0,109.0,1
2016-11-11,0,66.0,2
2016-11-12,0,12.0,1
2016-11-13,0,18.0,0
2016-11-14,0,35.0,2
2016-11-15,0,32.0,7
2016-11-16,2,38.0,6
2016-11-17,0,50.0,21
2016-11-18,0,46.0,7
2016-11-19,0,13.0,2
2016-11-20,0,8.0,8
2016-11-21,0,51.0,3
2016-11-22,0,67.0,9
2016-11-23,0,41.0,12
2016-11-24,0,18.0,4
2016-11-25,0,17.0,15
2016-11-26,0,13.0,5
2016-11-27,0,3.0,5
2016-11-28,2,51.0,7
2016-11-29,7,37.0,3
2016-11-30,5,49.0,0
2016-12-01,20,22.0,6
2016-12-02,9,38.0,2
2016-12-03,2,12.0,1
2016-12-04,0,5.0,0
