,plotly/plotly.js,d3/d3,highcharts/highcharts
2017-03-09,23,0,0
2017-03-10,6,2,1
2017-03-11,2,0,0
2017-03-12,0,0,0
2017-03-13,9,2,0
2017-03-14,22,0,12
2017-03-15,4,0,11
2017-03-16,8,0,7
2017-03-17,16,0,2
2017-03-18,1,0,0
2017-03-19,0,0,0
2017-03-20,5,0,6
2017-03-21,14,0,6
2017-03-22,3,1,7
2017-03-23,0,0,6
2017-03-24,0,2,5
2017-03-25,0,0,0
2017-03-26,0,0,0
2017-03-27,7,0,8
2017-03-28,12,0,18
2017-03-29,20,0,12
2017-03-30,10,0,12
2017-03-31,19,0,9
2017-04-01,2,0,0
2017-04-02,0,0,0
2017-04-03,4,0,8
2017-04-04,6,0,5
2017-04-05,8,0,6
2017-04-06,6,0,2
2017-04-07,40,0,16
2017-04-08,5,0,0
2017-04-09,0,0,2
2017-04-10,15,0,10
2017-04-11,7,0,6
2017-04-12,8,0,0
2017-04-13,20,0,0
2017-04-14,11,0,0
2017-04-15,0,2,0
2017-04-16,0,0,0
2017-04-17,11,0,0
2017-04-18,11,0,10
2017-04-19,1,0,0
2017-04-20,11,0,14
2017-04-21,10,0,8
2017-04-22,3,0,0
2017-04-23,0,0,0
2017-04-24,9,0,13
2017-04-25,6,0,7
2017-04-26,13,0,24
2017-04-27,8,0,5
2017-04-28,21,0,4
2017-04-29,2,0,0
2017-04-30,0,0,0
2017-05-01,20,0,0
2017-05-02,17,0,13
2017-05-03,6,0,13
2017-05-04,0,0,5
2017-05-05,0,0,5
2017-05-06,0,0,0
2017-05-07,0,0,0
2017-05-08,15,0,7
2017-05-09,17,0,22
2017-05-10,15,0,5
2017-05-11,3,0,9
2017-05-12,7,0,12
2017-05-13,0,0,0
2017-05-14,0,0,3
2017-05-15,10,2,8
2017-05-16,15,2,6
2017-05-17,3,0,2
2017-05-18,12,0,8
2017-05-19,3,0,20
2017-05-20,0,0,0
2017-05-21,0,0,0
2017-05-22,0,0,4
2017-05-23,17,0,9
2017-05-24,8,0,21
2017-05-25,26,0,2
2017-05-26,26,0,9
2017-05-27,0,0,0
2017-05-28,1,0,0
2017-05-29,2,0,4
2017-05-30,7,0,0
2017-05-31,5,0,0
2017-06-01,4,0,1
2017-06-02,2,0,2
2017-06-03,0,0,0
2017-06-04,0,0,0
2017-06-05,2,0,0
2017-06-06,22,0,0
2017-06-07,6,0,1
2017-06-08,33,0,5
2017-06-09,20,0,6
2017-06-10,3,0,0
2017-06-11,2,0,0
2017-06-12,13,0,1
2017-06-13,12,0,8
2017-06-14,21,0,3
2017-06-15,16,0,6
2017-06-16,34,0,5
2017-06-17,3,0,0
2017-06-18,0,0,0
2017-06-19,7,0,26
2017-06-20,14,0,4
2017-06-21,5,0,9
2017-06-22,7,0,9
2017-06-23,9,0,9
2017-06-24,0,0,0
2017-06-25,0,0,0
2017-06-26,18,0,12
2017-06-27,9,0,0
2017-06-28,10,0,0
2017-06-29,6,0,1
2017-06-30,21,0,0
2017-07-01,0,0,0
2017-07-02,0,0,0
2017-07-03,2,0,1
2017-07-04,0,0,0
2017-07-05,5,0,0
2017-07-06,9,0,0
2017-07-07,11,0,0
2017-07-08,0,0,0
2017-07-09,0,0,0
2017-07-10,8,0,0
2017-07-11,7,0,0
2017-07-12,3,0,0
2017-07-13,17,0,9
2017-07-14,6,2,0
2017-07-15,0,0,0
2017-07-16,0,0,0
2017-07-17,8,0,13
2017-07-18,16,0,10
