,DevExpress/testcafe,cypress-io/cypress,seleniumhq/selenium
2019-09-23,3,1.8565274375000003,1
2019-09-24,2,3.68708976875,5
2019-09-25,1,8.416762922421874,14
2019-09-26,1,6.783588016070311,6
2019-09-27,0,2.607919294484374,3
2019-09-28,0,-1.1589189785671878,8
2019-09-29,0,7.298448769928125,12
2019-09-30,0,0.7008138075000006,2
2019-10-01,0,1.0464464764687509,13
2019-10-02,3,2.1573226766156255,5
2019-10-03,0,1.126592152715626,7
2019-10-04,0,0.2412300380515633,7
2019-10-05,0,-0.5598186723499994,5
2019-10-06,0,-0.3448900051437493,2
2019-10-07,0,2.7567668283750004,7
2019-10-08,2,-0.5008968763187497,1
2019-10-09,3,3.753343805146875,1
2019-10-10,3,3.43364795088125,2
2019-10-11,0,9.302585620110937,5
2019-10-12,5,0.6312837319124991,6
2019-10-13,0,-0.8945348900359377,0
2019-10-14,1,-0.5553980887499996,4
2019-10-15,1,1.5905550109531261,16
2019-10-16,4,3.4752881073921884,3
2019-10-17,3,4.2634983379375,9
2019-10-18,2,0.05387035029374998,4
2019-10-19,0,-0.6317909327999998,2
2019-10-20,0,-0.4055086513906245,0
2019-10-21,2,1.7605987699281256,7
2019-10-22,1,3.6239183075000003,1
2019-10-23,0,10.36456177646875,0
2019-10-24,3,3.539298549115624,0
2019-10-25,0,2.7571443285281245,2
2019-10-26,0,-1.1049460756953127,1
2019-10-27,0,-0.6489773775359367,2
2019-10-28,2,-0.4694321924999989,2
2019-10-29,0,16.628472701468752,3
2019-10-30,0,6.9926213216156246,20
2019-10-31,2,14.088036615434374,2
2019-11-01,0,-2.674103727973439,3
2019-11-02,0,-1.4080300147421867,0
2019-11-03,0,-0.9495426601437487,6
2019-11-04,0,1.3005950375000024,3
2019-11-05,4,0.23508105125000156,9
2019-11-06,3,2.3369032124843763,0
2019-11-07,1,11.191605549748438,2
2019-11-08,2,9.366492318926563,4
2019-11-09,0,-1.9127776405750008,0
2019-11-10,0,-0.9414282750000003,0
2019-11-11,1,-0.6451496549999991,10
2019-11-12,1,0.5095951402187516,10
2019-11-13,0,1.5051244931625012,3
2019-11-14,4,1.4399897159171882,1
2019-11-15,2,4.419453027454688,1
2019-11-16,0,-0.8737001736031249,4
2019-11-17,0,-0.43182912789531225,5
2019-11-18,0,2.7707794875,2
2019-11-19,2,3.5270362787500003,4
2019-11-20,7,-0.673663480515625,1
2019-11-21,2,-0.38103293356718737,1
2019-11-22,2,-0.2673903123531246,1
2019-11-23,0,-0.19563952014999936,2
2019-11-24,0,-0.14594730017968705,0
2019-11-25,1,0.9140708612500003,1
2019-11-26,2,8.826920275953125,0
2019-11-27,1,9.991530190329687,2
2019-11-28,0,5.432904589856249,3
2019-11-29,0,-1.4721625000000012,6
2019-11-30,0,-0.8305792499999998,0
2019-12-01,0,-0.5850002624999988,0
2019-12-02,1,8.54852644125,6
2019-12-03,1,1.7329890332343754,2
2019-12-04,0,3.986321584073438,1
2019-12-05,0,4.850003010254687,0
2019-12-06,1,10.744171930995313,1
2019-12-07,0,-1.878330217751563,0
2019-12-08,0,-0.9811208624999996,1
2019-12-09,1,6.314111946250001,0
2019-12-10,0,1.770143531609376,0
2019-12-11,0,5.9528638318796885,1
2019-12-12,0,11.667955549814062,0
2019-12-13,2,-1.0776659957734376,0
2019-12-14,0,-1.2245176214031246,1
2019-12-15,0,-0.8014080679312491,0
2019-12-16,0,2.472928338750002,0
2019-12-17,4,0.277426382640626,1
2019-12-18,7,1.4126243069515634,0
2019-12-19,2,4.419945187532813,1
2019-12-20,2,-0.8747612332046872,0
2019-12-21,0,2.5302338540171876,1
2019-12-22,0,0.4521733599640625,0
2019-12-23,0,4.5830108987500005,1
2019-12-24,0,1.2227935897031248,0
2019-12-25,1,-0.6382498256234372,0
2019-12-26,0,4.615483290182813,1
2019-12-27,3,4.2194454423500005,1
2019-12-28,0,0.06465388607031253,0
2019-12-29,0,-0.6053421977968749,0
2019-12-30,3,0.592630123126563,0
2019-12-31,0,-0.39082406011406173,0
2020-01-01,0,-0.2731872012109368,3
2020-01-02,0,0.8173070011781254,2
2020-01-03,0,0.7628654411718754,8
2020-01-04,0,0.7379537259921877,11
2020-01-05,0,-0.23822458819531248,0
2020-01-06,0,1.8863449512140626,5
2020-01-07,0,5.725152436984375,2
2020-01-08,0,0.2516598849640621,10
2020-01-09,1,8.53262754125,3
2020-01-10,2,5.808850978234374,4
2020-01-11,0,0.6812306381984372,1
2020-01-12,0,-0.9331541905515626,0
2020-01-13,1,6.398862429964064,0
2020-01-14,1,-1.1455490660312493,0
2020-01-15,0,3.327098358084376,3
2020-01-16,2,3.1163277180187503,15
2020-01-17,7,-0.9231310684265619,0
2020-01-18,0,-0.5715725064328119,0
2020-01-19,0,-0.36671268128281187,0
2020-01-20,0,0.7584294211781257,0
2020-01-21,2,-0.28409324110937456,1
2020-01-22,0,1.7991851972484378,0
2020-01-23,3,0.6888519629375001,4
2020-01-24,0,2.71746883779375,0
2020-01-25,0,1.5482878398562498,0
2020-01-26,0,0.5820129875,0
2020-01-27,0,4.66051030375,1
2020-01-28,1,-0.7159965880156252,0
2020-01-29,2,1.6130764924640628,0
2020-01-30,0,3.5348876402187503,2
2020-01-31,0,4.3045996181625,0
2020-02-01,0,0.10996305341718737,0
2020-02-02,0,-0.6015619423890624,0
2020-02-03,0,5.6157820006625006,0
2020-02-04,4,2.121156057385938,14
2020-02-05,1,6.211924044820313,0
2020-02-06,3,5.848561776468749,0
2020-02-07,2,8.651823549115624,0
2020-02-08,0,-1.7657186714718756,1
2020-02-09,0,-0.9730224006953119,0
2020-02-10,1,3.3430981824640638,0
2020-02-11,0,2.0977326956562514,0
2020-02-12,2,3.109944484487501,2
2020-02-13,0,4.049549252532813,0
2020-02-14,2,8.915142878639063,2
2020-02-15,0,0.38007040209218723,3
2020-02-16,0,-1.0601368253593748,0
2020-02-17,6,0.37335967750000054,1
2020-02-18,2,1.4315888591875012,0
2020-02-19,1,2.380022303309376,0
2020-02-20,0,4.298708084079688,0
2020-02-21,1,5.068639537278125,0
2020-02-22,0,-0.12780653533593767,0
2020-02-23,0,-0.7230081638906247,0
2020-02-24,0,7.578121823678125,2
2020-02-25,3,8.895699506984375,0
2020-02-26,1,3.396010370182812,1
2020-02-27,0,1.6259400496312495,1
2020-02-28,0,12.871937687314063,4
2020-02-29,0,0.8764431629765626,1
2020-03-01,0,-1.4452375282312493,0
2020-03-02,4,4.0946602024640635,1
2020-03-03,5,4.823581220875001,1
2020-03-04,2,-0.37045046919374913,3
2020-03-05,2,1.089770395812501,7
2020-03-06,0,3.215190513273438,1
2020-03-07,0,2.084507221423438,3
2020-03-08,0,-0.8664619370499995,2
2020-03-09,0,4.533921136142188,1
2020-03-10,0,0.17205074492187533,6
2020-03-11,0,3.411723637976563,2
2020-03-12,1,1.22935287926875,9
2020-03-13,0,0.3767911989328129,5
2020-03-14,0,0.5064017041156254,0
2020-03-15,0,-0.42887716169062445,0
2020-03-16,2,9.726880948642188,4
2020-03-17,2,6.807020688671875,13
2020-03-18,0,0.5909593643046869,4
2020-03-19,1,0.05686174040156211,2
2020-03-20,2,-0.7016127449249994,10
2020-03-21,0,1.5340727856625012,3
2020-03-22,0,-0.5483462905515617,9
2020-03-23,1,2.6324720849640633,2
2020-03-24,1,11.416126524843751,2
2020-03-25,2,2.4277905655156244,1
2020-03-26,2,2.8448453574312493,0
2020-03-27,1,13.9633224569125,1
2020-03-28,0,-2.120886495035938,0
2020-03-29,0,-1.1236736635312496,0
2020-03-30,2,3.217360056178126,15
2020-03-31,3,-0.9888818440468734,38
2020-04-01,1,0.3412096012046888,8
2020-04-02,0,3.405135545006251,7
2020-04-03,1,6.234075894043751,17
2020-04-04,0,-1.150087105378125,4
2020-04-05,0,-0.6282933380390623,11
2020-04-06,2,9.657358465,9
2020-04-07,4,2.7394602354375,8
2020-04-08,2,0.93984559360625,3
2020-04-09,1,0.18892281448437487,12
2020-04-10,0,5.365047021651563,3
2020-04-11,0,-1.0463911012531244,5
2020-04-12,0,-0.5947040927515618,16
2020-04-13,0,4.6125189875000006,5
2020-04-14,1,3.1935263098437505,13
2020-04-15,7,-0.8793116824218749,4
2020-04-16,0,1.5347021925750002,4
2020-04-17,0,0.4897593044125004,9
2020-04-18,0,-0.4190424806296869,12
2020-04-19,0,-0.2826701777156245,8
2020-04-20,0,8.82205846875,12
2020-04-21,2,10.954887649921874,2
2020-04-22,2,2.2722917102578117,1
2020-04-23,0,4.73455518485625,15
2020-04-24,1,-0.33819282228125,5
2020-04-25,0,-0.9033667680874988,21
2020-04-26,0,2.3810920349640634,8
2020-04-27,3,5.225270583750001,7
2020-04-28,0,4.875749777859376,10
2020-04-29,1,9.714626960989062,17
2020-04-30,1,4.178228827506249,1
2020-05-01,0,2.4595757655124997,16
2020-05-02,0,4.6963770342687505,0
2020-05-03,0,-1.3956400162859368,4
2020-05-04,0,10.140501558453126,7
2020-05-05,0,4.255698749298437,1
2020-05-06,2,2.4077522729406255,10
2020-05-07,3,3.6449447141125004,3
2020-05-08,3,18.64856838401094,1
2020-05-09,0,-1.7954877947781256,1
2020-05-10,0,-1.5576379257374997,0
2020-05-11,0,6.965824651034376,3
2020-05-12,0,5.453204579328126,14
2020-05-13,1,5.337020396510939,2
2020-05-14,1,4.333508151471875,0
2020-05-15,3,20.403727087278124,3
2020-05-16,0,8.812474280757812,1
2020-05-17,0,-0.9012962137343754,0
2020-05-18,0,15.206925239964063,2
2020-05-19,4,9.070388034625001,40
