,kubevirt/kubevirt,liquidmetal-dev/flintlock,weaveworks/ignite
2021-09-21,5.0,0.0,0
2021-09-22,17.0,0.0,0
2021-09-23,2.0,0.0,0
2021-09-24,4.0,0.0,0
2021-09-25,1.0,0.0,0
2021-09-26,0.0,0.0,0
2021-09-27,4.0,0.0,0
2021-09-28,15.0,0.0,0
2021-09-29,20.0,2.0,1
2021-09-30,12.0,1.2000000000000002,0
2021-10-01,12.0,-1.0399999999999998,0
2021-10-02,1.0,-0.368,0
2021-10-03,3.0,-0.2112000000000001,0
2021-10-04,44.0,-0.14310400000000012,0
2021-10-05,8.0,-0.10583040000000005,0
2021-10-06,16.0,-0.08266752,0
2021-10-07,14.0,9.932947456,0
2021-10-08,15.0,3.9440922624000008,0
2021-10-09,2.0,-4.425596313599999,0
2021-10-10,5.0,-1.6,0
2021-10-11,7.0,2.0719999999999996,0
2021-10-12,14.0,5.16768,0
2021-10-13,8.0,-3.6292479999999996,0
2021-10-14,11.0,2.6005888,0
2021-10-15,10.0,-2.4713215999999996,0
2021-10-16,1.0,-1.1102832640000002,0
2021-10-17,8.0,1.3630611456,0
2021-10-18,10.0,2.81774592,0
2021-10-19,10.0,-2.1338690559999995,0
2021-10-20,14.0,0.15566274560000004,0
2021-10-21,12.0,3.0977306624,0
2021-10-22,2.0,8.993073152000001,1
2021-10-23,0.0,-5.160927027199999,4
2021-10-24,0.0,-1.74619392,1
2021-10-25,13.0,2.995854336,0
2021-10-26,29.0,3.7134096384,0
2021-10-27,13.0,-1.3708879871999997,0
2021-10-28,15.0,1.8827668480000002,1
2021-10-29,16.0,8.3341028352,0
2021-10-30,1.0,-3.595313459199999,0
2021-10-31,0.0,-2.8715445248,1
2021-11-01,1.0,4.61843456,0
2021-11-02,6.0,-0.32218060800000003,0
2021-11-03,23.0,3.3966071808000002,0
2021-11-04,4.0,6.362918195200001,0
2021-11-05,5.0,-2.4958217215999996,5
2021-11-06,2.0,-3.3431585792,0
2021-11-07,3.0,-1.6483263488000004,0
2021-11-08,7.0,1.0075787263999993,0
2021-11-09,13.0,-0.508145152,0
2021-11-10,8.0,1.8080325632,0
2021-11-11,20.0,2.1700760576,0
2021-11-12,7.0,11.6093422592,1
2021-11-13,3.0,-6.546952703999999,0
2021-11-14,2.0,-2.1750728704,0
2021-11-15,9.0,-0.2119603200000002,0
2021-11-16,5.0,-0.21977958400000075,0
2021-11-17,18.0,0.8729554943999998,0
2021-11-18,16.0,0.5627676672000002,0
2021-11-19,4.0,-0.5018051583999998,1
2021-11-20,2.0,-0.10292459519999975,0
2021-11-21,4.0,-0.9632893951999999,0
2021-11-22,8.0,1.6315622399999998,0
2021-11-23,11.0,-0.044956671999999864,0
2021-11-24,29.0,0.17782661119999998,0
2021-11-25,12.0,-0.7807659007999999,0
2021-11-26,6.0,0.6355585023999999,0
2021-11-27,0.0,0.37537341440000005,0
2021-11-28,6.0,-0.6654322688,0
2021-11-29,18.0,2.7135455232,0
2021-11-30,6.0,0.6227548160000003,0
2021-12-01,35.0,-1.2906745855999997,1
2021-12-02,12.0,0.48713093120000006,0
2021-12-03,4.0,-0.7069319168000001,0
2021-12-04,1.0,-0.3265822720000001,0
2021-12-05,2.0,-0.22074746880000004,0
2021-12-06,8.0,0.8445637631999999,0
2021-12-07,6.0,0.4878397440000001,0
2021-12-08,17.0,0.38833090560000016,0
2021-12-09,28.0,-0.6279668735999999,0
2021-12-10,5.0,-0.24075571200000004,0
2021-12-11,3.0,-0.14835015680000008,0
2021-12-12,4.0,-0.09451520000000008,0
2021-12-13,5.0,1.92871424,0
2021-12-14,18.0,4.143510528,0
2021-12-15,15.0,-0.28632442879999953,0
2021-12-16,15.0,-0.5559538687999999,0
2021-12-17,16.0,-0.055998156799999865,0
2021-12-18,5.0,-0.9159040000000002,0
2021-12-19,2.0,-0.4628864000000002,0
2021-12-20,9.0,1.68293888,0
2021-12-21,33.0,-1.0396426239999998,0
2021-12-22,7.0,0.5689688064,0
2021-12-23,16.0,-0.6636359679999999,0
2021-12-24,2.0,-0.2623225856000001,0
2021-12-25,0.0,-0.15185786880000002,0
2021-12-26,4.0,-0.10032455680000005,0
2021-12-27,5.0,-0.06669312000000001,0
2021-12-28,4.0,-0.05327462399999999,0
2021-12-29,8.0,-0.043966873599999984,0
2021-12-30,11.0,-0.015155711999999993,0
2021-12-31,0.0,-0.012798156799999997,0
2022-01-01,0.0,0.0,0
2022-01-02,3.0,0.0,0
2022-01-03,12.0,0.0,0
2022-01-04,19.0,0.0,0
2022-01-05,16.0,1.0,0
2022-01-06,14.0,2.6,0
2022-01-07,4.0,0.6800000000000002,0
2022-01-08,5.0,-1.2239999999999998,0
2022-01-09,11.0,-0.4736,0
2022-01-10,5.0,0.7172479999999999,0
2022-01-11,12.0,-0.5960192000000001,0
2022-01-12,20.0,-0.26716416000000004,0
2022-01-13,10.0,-0.180193792,0
2022-01-14,9.0,-0.13660641280000002,0
2022-01-15,4.0,-0.0986578944,0
2022-01-16,3.0,-0.0485595136,0
2022-01-17,12.0,0.98162944,0
2022-01-18,12.0,-0.4151557119999999,0
2022-01-19,8.0,0.8672018432,0
2022-01-20,19.0,-0.4639999999999999,0
2022-01-21,8.0,-0.16160000000000005,0
2022-01-22,0.0,-0.09395200000000002,0
2022-01-23,9.0,-0.06456320000000006,0
2022-01-24,26.0,0.95167744,0
2022-01-25,22.0,1.561881088,0
2022-01-26,9.0,2.0488312832,0
2022-01-27,7.0,-1.5191557119999997,0
2022-01-28,13.0,-0.5423981568,0
2022-01-29,1.0,-0.3051520000000001,0
2022-01-30,0.0,-0.20766720000000016,0
2022-01-31,7.0,-0.15415296000000006,0
2022-02-01,9.0,0.879213568,0
2022-02-02,19.0,-0.49822126079999984,0
2022-02-03,6.0,0.8089365504,0
2022-02-04,5.0,0.49760552960000015,0
2022-02-05,1.0,-0.5616,0
2022-02-06,1.0,-0.21395200000000003,0
2022-02-07,11.0,1.8714368,0
2022-02-08,9.0,-0.8899225599999999,0
2022-02-09,8.0,-0.30807091200000003,0
2022-02-10,14.0,-0.18213191680000002,0
2022-02-11,19.0,-0.11672627200000008,0
2022-02-12,1.0,-0.08785786880000002,0
2022-02-13,7.0,-0.05872455680000001,0
2022-02-14,6.0,-0.03674111999999999,0
2022-02-15,14.0,0.969688576,0
2022-02-16,7.0,-0.4255963135999999,0
2022-02-17,7.0,0.88,0
2022-02-18,0.0,-0.4639999999999999,0
2022-02-19,1.0,-0.16160000000000005,0
2022-02-20,0.0,-0.09395200000000002,0
2022-02-21,11.0,2.9354367999999997,0
2022-02-22,4.0,-1.2483225599999996,0
2022-02-23,3.0,2.601881088,0
2022-02-24,6.0,-1.4231687167999998,0
2022-02-25,4.0,-0.4999557120000001,0
2022-02-26,0.0,-0.29465415680000007,0
2022-02-27,9.0,-0.19368960000000016,0
2022-02-28,4.0,-0.14496768000000004,0
2022-03-01,11.0,-0.114356736,0
2022-03-02,7.0,-0.09350615039999997,0
2022-03-03,15.0,-0.04546713599999998,0
2022-03-04,9.0,0.9616055296,0
2022-03-05,3.0,-0.3999999999999999,0
2022-03-06,1.0,-0.12,0
2022-03-07,8.0,-0.064,0
2022-03-08,13.0,-0.04160000000000005,0
2022-03-09,14.0,-0.029952000000000017,0
2022-03-10,18.0,-0.022963200000000007,0
2022-03-11,8.0,-0.018370559999999994,0
2022-03-12,3.0,-0.015155711999999993,0
2022-03-13,3.0,-0.012798156799999997,0
2022-03-14,6.0,0.0,0
2022-03-15,3.0,0.0,0
2022-03-16,21.0,0.0,1
2022-03-17,9.0,0.0,0
2022-03-18,8.0,0.0,1
2022-03-19,3.0,0.0,0
2022-03-20,41.0,0.0,0
2022-03-21,21.0,0.0,0
2022-03-22,16.0,0.0,0
2022-03-23,13.0,0.0,0
2022-03-24,8.0,0.0,0
2022-03-25,12.0,0.0,0
2022-03-26,6.0,0.0,0
2022-03-27,12.0,0.0,0
2022-03-28,7.0,0.0,0
2022-03-29,2.0,0.0,0
2022-03-30,7.0,0.0,0
2022-03-31,8.0,0.0,0
2022-04-01,11.0,0.0,2
2022-04-02,10.0,0.0,11
2022-04-03,17.0,0.0,0
2022-04-04,12.0,0.0,0
2022-04-05,16.0,0.0,0
2022-04-06,12.0,0.0,0
2022-04-07,6.0,0.0,0
2022-04-08,7.0,0.0,0
2022-04-09,3.0,0.0,0
2022-04-10,2.0,0.0,0
2022-04-11,9.0,0.0,0
2022-04-12,9.0,0.0,0
2022-04-13,12.0,0.0,0
2022-04-14,13.0,0.0,0
2022-04-15,5.0,0.0,0
2022-04-16,0.0,0.0,0
2022-04-17,6.0,0.0,0
2022-04-18,4.0,0.0,0
2022-04-19,5.0,0.0,0
2022-04-20,16.0,0.0,0
2022-04-21,15.0,0.0,0
2022-04-22,8.0,0.0,0
2022-04-23,4.0,0.0,0
2022-04-24,10.0,0.0,0
2022-04-25,17.0,0.0,0
2022-04-26,9.0,0.0,0
2022-04-27,12.0,0.0,0
2022-04-28,11.0,0.0,0
2022-04-29,17.0,0.0,0
2022-04-30,5.0,0.0,7
2022-05-01,3.0,0.0,1
2022-05-02,4.0,0.0,0
2022-05-03,7.0,0.0,0
2022-05-04,6.0,0.0,0
2022-05-05,6.0,0.0,0
2022-05-06,8.0,0.0,0
2022-05-07,2.0,0.0,0
2022-05-08,3.0,0.0,0
2022-05-09,5.0,0.0,0
2022-05-10,7.0,1.0,0
2022-05-11,7.0,-0.3999999999999999,0
2022-05-12,11.0,-0.12,0
2022-05-13,8.0,-0.064,0
2022-05-14,9.0,-0.04160000000000005,0
2022-05-15,7.0,-0.029952000000000017,0
2022-05-16,3.0,-0.022963200000000007,0
2022-05-17,15.0,-0.018370559999999994,0
2022-05-18,12.0,-0.015155711999999993,0
2022-05-19,2.0,-0.012798156799999997,0
2022-05-20,2.0,0.0,0
2022-05-21,0.0,0.0,0
2022-05-22,25.0,0.0,0
2022-05-23,17.0,6.0,0
2022-05-24,22.0,-2.3999999999999995,0
2022-05-25,12.0,-0.72,0
2022-05-26,12.0,-0.384,0
2022-05-27,24.0,-0.24960000000000027,0
2022-05-28,0.0,-0.1797120000000001,0
2022-05-29,6.0,-0.13777920000000005,0
2022-05-30,9.0,-0.11022335999999996,0
2022-05-31,2.0,-0.09093427199999995,0
2022-06-01,10.0,-0.07678894079999998,0
2022-06-02,22.0,0.0,0
2022-06-03,7.0,0.0,0
2022-06-04,0.0,0.0,0
2022-06-05,1.0,0.0,0
2022-06-06,19.0,0.0,1
2022-06-07,14.0,0.0,0
2022-06-08,11.0,4.0,0
2022-06-09,10.0,-1.5999999999999996,0
2022-06-10,13.0,-0.48,0
2022-06-11,5.0,-0.256,0
2022-06-12,1.0,-0.1664000000000002,0
2022-06-13,8.0,-0.11980800000000007,0
2022-06-14,8.0,-0.09185280000000003,0
2022-06-15,26.0,-0.07348223999999998,0
2022-06-16,22.0,-0.06062284799999997,0
2022-06-17,13.0,-0.051192627199999986,0
2022-06-18,3.0,0.0,0
2022-06-19,14.0,0.0,0
2022-06-20,13.0,0.0,0
2022-06-21,4.0,2.0,0
2022-06-22,14.0,-0.7999999999999998,0
2022-06-23,2.0,-0.24,0
2022-06-24,5.0,-0.128,0
2022-06-25,2.0,-0.0832000000000001,0
2022-06-26,3.0,-0.059904000000000034,0
2022-06-27,19.0,3.9540736,0
2022-06-28,10.0,-1.6367411199999997,0
2022-06-29,14.0,-0.510311424,0
2022-06-30,13.0,-0.2815963136,0
2022-07-01,8.0,-0.1664000000000002,0
2022-07-02,2.0,-0.11980800000000007,0
2022-07-03,17.0,-0.09185280000000003,0
2022-07-04,9.0,-0.07348223999999998,0
2022-07-05,8.0,-0.06062284799999997,0
2022-07-06,6.0,-0.051192627199999986,0
2022-07-07,20.0,0.0,0
2022-07-08,6.0,0.0,0
2022-07-09,5.0,0.0,0
2022-07-10,10.0,0.0,0
2022-07-11,13.0,0.0,0
2022-07-12,8.0,2.0,0
2022-07-13,13.0,-0.7999999999999998,0
2022-07-14,15.0,-0.24,0
2022-07-15,3.0,-0.128,0
2022-07-16,7.0,-0.0832000000000001,0
2022-07-17,13.0,-0.059904000000000034,0
2022-07-18,11.0,-0.04592640000000001,1
2022-07-19,25.0,-0.03674111999999999,0
2022-07-20,8.0,-0.030311423999999986,0
2022-07-21,15.0,1.9744036864,0
2022-07-22,30.0,0.20000000000000018,0
2022-07-23,2.0,-0.6399999999999999,0
2022-07-24,7.0,-0.248,0
2022-07-25,13.0,-0.1472000000000001,0
2022-07-26,17.0,-0.10150400000000008,0
2022-07-27,27.0,-0.07587840000000003,0
