,expressjs/express,pallets/flask,django/django
2010-05-06,14,1.0,11.0
2010-05-07,1,2.9,6.0
2010-05-08,0,-0.3450000000000003,12.0
2010-05-09,0,-0.16350000000000012,29.0
2010-05-10,1,1.8938375,27.0
2010-05-11,10,4.72189575,7.0
2010-05-12,0,1.3484877374999997,7.0
2010-05-13,2,2.4674202662499995,4.0
2010-05-14,6,-0.6166744017656252,6.0
2010-05-15,0,-0.3646497915828121,1.0
2010-05-16,0,2.741070667392188,3.0
2010-05-17,1,8.517781545,12.0
2010-05-18,0,2.8157206177187497,0.0
2010-05-19,1,-0.01681270015000047,2.0
2010-05-20,0,-0.6928994774609374,0.0
2010-05-21,0,-0.43881539411874915,5.0
2010-05-22,6,-0.3208833451078116,1.0
2010-05-23,2,-0.23686870124999926,1.0
2010-05-24,0,5.802686994703126,1.0
2010-05-25,2,2.2311518277515625,0.0
2010-05-26,0,3.3050433788640623,0.0
2010-05-27,1,14.250836276840625,0.0
2010-05-28,0,2.1021261474640616,8.0
2010-05-29,0,0.6523119999999996,0.0
2010-05-30,4,-1.017472325,0.0
2010-05-31,4,4.315547285000002,0.0
2010-06-01,3,-0.02474026684374886,0.0
2010-06-02,0,2.2483049732375013,1.0
2010-06-03,8,2.197743196579688,1.0
2010-06-04,2,-0.8146314153781243,0.0
2010-06-05,0,10.491810317398437,5.0
2010-06-06,0,-0.3821463486750005,0.0
2010-06-07,0,9.209234051178125,5.0
2010-06-08,1,-1.5052715488281256,1.0
2010-06-09,1,-0.8301172019453117,0.0
2010-06-10,3,3.4466683696671883,1.0
2010-06-11,2,-0.8214253841546865,1.0
2010-06-12,0,-0.5015567288578117,0.0
2010-06-13,1,-0.36196526442187443,0.0
2010-06-14,1,1.7044573465890633,0.0
2010-06-15,4,-0.36854898269218717,0.0
2010-06-16,1,-0.2266365753593747,0.0
2010-06-17,0,2.898625215,2.0
2010-06-18,4,5.6204017479375,0.0
2010-06-19,3,1.1991710898562495,2.0
2010-06-20,7,-0.5818240250000004,0.0
2010-06-21,0,-0.3451748924999999,3.0
2010-06-22,0,0.7515381239687506,0.0
2010-06-23,0,-0.29430924257187446,4.0
2010-06-24,0,-0.1894866637499996,1.0
2010-06-25,0,-0.15009114154687467,0.0
2010-06-26,0,4.874543671798438,0.0
2010-06-27,0,3.4143535087531247,0.0
2010-06-28,0,8.345040282428124,0.0
2010-06-29,0,0.7664063037499989,0.0
2010-06-30,0,3.1681191869843746,1.0
2010-07-01,0,0.08186739746406246,0.0
2010-07-02,0,5.3467604375,0.0
2010-07-03,0,-1.0534922812499996,0.0
2010-07-04,0,28.375942037421876,0.0
2010-07-05,22,2.6374356940078107,4.0
2010-07-06,11,11.760362580215624,0.0
2010-07-07,41,-0.7454635963546892,0.0
