,gcc-mirror/gcc,golang/go,llvm/llvm-project
2008-04-03,19,4,52.0
2008-04-04,21,0,6.200000000000003
2008-04-05,9,0,-11.04
2008-04-06,14,0,32.032
2008-04-07,20,0,28.9888
2008-04-08,103,0,-2.984703999999997
2008-04-09,16,0,7.123609600000002
2008-04-10,14,0,11.13941248
2008-04-11,10,0,6.510086656000002
2008-04-12,5,0,-4.8960229376000015
2008-04-13,9,0,2.4205625343999984
2008-04-14,24,0,34.1433628672
2008-04-15,19,1,5.082392371200001
2008-04-16,14,0,39.74019328
2008-04-17,17,0,-4.057688575999997
2008-04-18,21,3,20.992460185600002
2008-04-19,8,0,-8.604056985599996
2008-04-20,10,0,8.215189708799997
2008-04-21,16,0,15.3380312064
2008-04-22,20,0,1.1759121408000013
2008-04-23,16,0,38.690919424
2008-04-24,24,0,-12.716892262399995
2008-04-25,15,0,13.303082700800005
2008-04-26,11,0,-22.132325273599996
2008-04-27,3,0,-0.35780106240000187
2008-04-28,13,2,17.014569881599996
2008-04-29,16,1,16.0299942912
2008-04-30,22,0,9.702759628800003
2008-05-01,11,1,14.849228185600005
2008-05-02,7,5,2.568993382400002
2008-05-03,13,0,-15.869682790399999
2008-05-04,12,0,10.550612070399998
2008-05-05,11,0,17.771290316800002
2008-05-06,28,1,72.6097366016
2008-05-07,17,0,-15.936594943999992
2008-05-08,21,2,-0.5695953919999965
2008-05-09,13,4,14.635132518400003
2008-05-10,17,0,-8.216995225600002
2008-05-11,9,0,-16.688802713599998
2008-05-12,20,0,36.821417472
2008-05-13,11,0,7.583887974400003
2008-05-14,25,0,25.463565209600002
2008-05-15,43,2,-4.900728422399997
2008-05-16,27,1,12.37628672
2008-05-17,13,0,-14.5394473984
2008-05-18,14,0,-7.906799923200005
2008-05-19,15,0,21.229632204799998
2008-05-20,77,0,33.9466203136
2008-05-21,26,0,-3.5974969343999987
2008-05-22,17,0,9.127010508800002
2008-05-23,32,0,35.640578048
2008-05-24,12,0,-12.954913996800002
2008-05-25,13,0,-11.075964927999998
2008-05-26,60,0,-4.219331072000003
2008-05-27,68,0,28.0334352384
2008-05-28,38,1,-1.8115035135999982
2008-05-29,20,0,26.1712562176
2008-05-30,9,0,50.27714437120001
2008-05-31,7,0,-13.860337356799988
2008-06-01,6,0,-6.2664249344
2008-06-02,18,0,-0.07314585600000001
2008-06-03,12,0,8.895923711999998
2008-06-04,11,7,22.990075392
2008-06-05,6,5,19.255591936000002
2008-06-06,19,18,2.329178419200005
2008-06-07,13,15,-9.464462131199998
2008-06-08,12,3,9.0099566592
2008-06-09,13,15,21.3943819264
2008-06-10,8,2,0.5845079040000023
2008-06-11,19,7,10.816527360000002
2008-06-12,17,14,-3.7235460095999997
2008-06-13,17,5,-2.8210566143999998
2008-06-14,9,2,-10.6252653568
2008-06-15,12,1,1.1845192703999992
2008-06-16,8,6,55.8469251072
2008-06-17,16,6,13.171520614400006
2008-06-18,27,13,-0.5986116607999961
2008-06-19,15,5,10.312968499200004
2008-06-20,12,1,24.555569254399998
2008-06-21,7,3,7.4971051008000025
2008-06-22,5,1,-18.0835968
2008-06-23,9,2,22.2693270528
2008-06-24,16,8,13.802406912000002
2008-06-25,14,9,6.916211200000003
2008-06-26,23,17,21.6294350848
2008-06-27,23,12,3.7677198336000046
2008-06-28,19,8,-1.5871688703999993
2008-06-29,16,1,-13.2279855104
2008-06-30,13,6,31.7253679104
2008-07-01,12,3,13.606440652800003
2008-07-02,37,2,30.776401305600004
2008-07-03,18,9,15.999052185600007
2008-07-04,16,5,-26.724463206399996
2008-07-05,7,2,-3.1316927488000026
2008-07-06,9,2,-14.1457127424
2008-07-07,29,5,34.5340945408
2008-07-08,15,11,22.185453465600006
2008-07-09,17,13,69.621664256
2008-07-10,14,4,-1.8552020991999854
2008-07-11,11,4,11.523888742400004
2008-07-12,5,10,-20.754084864
2008-07-13,5,4,-8.642595225600004
2008-07-14,20,6,19.944248012799996
2008-07-15,17,14,25.4853046272
2008-07-16,18,9,5.5198462976000044
2008-07-17,11,10,3.7889152000000053
2008-07-18,20,7,4.417923174400002
2008-07-19,13,7,-3.3272454143999965
2008-07-20,8,2,-12.627701043199998
2008-07-21,18,3,51.623708672
2008-07-22,7,5,13.098232217600003
2008-07-23,11,4,-3.320410521599996
2008-07-24,11,6,-0.5580631039999986
2008-07-25,13,8,52.9105926144
2008-07-26,6,4,-5.8163787775999936
2008-07-27,7,5,-11.147003904000002
2008-07-28,11,8,-4.735090688
2008-07-29,27,5,3.6440236031999973
2008-07-30,41,5,6.040254361599999
2008-07-31,80,6,-6.33957376
2008-08-01,69,5,-6.3661520896
2008-08-02,5,2,-5.870607462399999
2008-08-03,6,3,-2.2709914623999996
2008-08-04,62,12,12.0946953216
2008-08-05,65,9,37.6084588544
2008-08-06,54,2,13.429283328000004
2008-08-07,16,3,24.671344128000005
2008-08-08,31,7,18.404808601600003
