,JetBrains/kotlin,apple/swift,rust-lang/rust
2010-08-17,0.0,0.0,3.0
2010-08-18,0.0,0.0,21.2
2010-08-19,0.0,0.0,-10.160000000000002
2010-08-20,0.0,0.0,16.672
2010-08-21,0.0,0.0,-14.068800000000003
2010-08-22,0.0,0.0,-4.305343999999999
2010-08-23,0.0,0.0,-2.0621696
2010-08-24,0.0,0.0,11.68926208
2010-08-25,0.0,0.0,7.268417024
2010-08-26,0.0,0.0,0.13350154239999767
2010-08-27,0.0,0.0,3.6139761663999987
2010-08-28,0.0,0.0,-8.447221452800001
2010-08-29,0.0,0.0,-5.1840098304
2010-08-30,0.0,0.0,-2.1390876671999997
2010-08-31,0.0,0.0,3.65131008
2010-09-01,0.0,0.0,-2.9629660160000006
2010-09-02,0.0,0.0,-1.9341945856000007
2010-09-03,0.0,0.0,3.1086609407999997
2010-09-04,0.0,2.0,-2.9095660544000004
2010-09-05,0.0,-0.6000000000000001,-0.7778899968000001
2010-09-06,0.0,-0.20999999999999985,-0.3561302016000001
2010-09-07,0.0,-0.11899999999999994,3.7842176
2010-09-08,0.0,-0.080325,12.443980799999999
2010-09-09,0.0,-0.05944049999999999,-5.599871488000002
2010-09-10,0.0,-0.04656172499999999,-1.4842038272
2010-09-11,0.0,-0.037914547500000007,-3.2957614079999997
2010-09-12,0.0,-0.03175343353125009,-0.21340026879999963
2010-09-13,0.0,-0.027166826465625047,-0.3121408000000001
2010-09-14,0.0,0.0,3.7847782399999996
2010-09-15,0.0,0.0,0.4531921919999995
2010-09-16,0.0,0.0,12.6193190912
2010-09-17,0.0,0.0,-10.624116736000001
2010-09-18,0.0,2.0,-2.4166325248
2010-09-19,0.0,-0.6000000000000001,-1.1998268415999997
2010-09-20,0.0,-0.20999999999999985,0.26396620800000037
2010-09-21,0.0,-0.11899999999999994,10.8839415808
2010-09-22,0.0,-0.080325,0.30001121279999854
2010-09-23,0.0,-0.05944049999999999,-2.586678784000001
2010-09-24,0.0,-0.04656172499999999,3.7349460992
2010-09-25,0.0,-0.037914547500000007,-6.290081075200001
2010-09-26,0.0,-0.03175343353125009,-1.7437311999999998
2010-09-27,0.0,-0.027166826465625047,2.02082816
2010-09-28,0.0,0.0,2.540320768
2010-09-29,0.0,0.0,-2.8457946112000005
2010-09-30,0.0,0.0,3.2615090175999994
2010-10-01,0.0,0.0,-1.7135814656000004
2010-10-02,0.0,0.0,-1.2092750847999998
2010-10-03,0.0,0.0,-1.3861221376000001
2010-10-04,0.0,0.0,0.45459968000000006
2010-10-05,0.0,0.0,1.0501565439999998
2010-10-06,0.0,0.0,3.4267945984
2010-10-07,0.0,0.0,-0.46983628800000066
2010-10-08,0.0,0.0,3.3515900927999995
2010-10-09,0.0,17.0,4.59383552
2010-10-10,0.0,5.8999999999999995,-4.5457956864
2010-10-11,0.0,-2.084999999999999,-0.8859779072
2010-10-12,0.0,-0.06649999999999867,8.665888768
2010-10-13,0.0,-2.5522624999999994,-0.5355635712000009
2010-10-14,0.0,-1.4405317499999994,1.8871545855999994
2010-10-15,0.0,2.9783150875000004,-4.6707768320000005
2010-10-16,0.0,-1.9880113912500001,-2.2046836736
2010-10-17,0.0,2.9425624662343743,-1.9779648512
2010-10-18,0.0,-0.9702763181296885,8.0319066112
2010-10-19,0.0,-1.1345695171078125,-1.0031350784000006
2010-10-20,0.0,-0.5502613899953125,-0.5145636864000007
2010-10-21,0.0,-0.35402368969843756,11.1703328768
2010-10-22,0.0,-0.234872595,1.752756633599999
2010-10-23,0.0,-0.18635056706250017,-1.6992546816000011
2010-10-24,0.0,0.8465563895687499,-7.506781286400001
2010-10-25,0.0,-0.38246414081250024,-2.4359990271999994
2010-10-26,0.0,-0.17521036969687506,3.581368832
2010-10-27,0.0,-0.07308341323281249,-1.9742261248000004
2010-10-28,0.0,-0.0401625,5.538400255999999
2010-10-29,0.0,-0.029720249999999997,-5.798260428800001
2010-10-30,0.0,-0.023280862499999996,-1.595018752
2010-10-31,0.0,-0.018957273750000003,-0.8141876224000001
2010-11-01,0.0,-0.015876716765625045,-0.4662885375999999
2010-11-02,0.0,-0.013583413232812524,1.7190784
2010-11-03,0.0,0.0,7.58840576
2010-11-04,0.0,0.0,-2.8065945600000006
2010-11-05,0.0,0.0,4.9082730496
2010-11-06,0.0,0.0,3.2007834623999996
2010-11-07,0.0,0.0,-6.876096
2010-11-08,3.0,0.0,0.1320576
2010-11-09,0.6999999999999997,0.0,-0.2179916799999999
2010-11-10,-0.23500000000000018,0.0,-1.112459264
2010-11-11,-0.1305000000000001,5.0,0.5594827775999998
2010-11-12,-0.09048749999999979,-1.5000000000000002,1.1390600191999996
2010-11-13,-0.06901274999999976,-0.5249999999999997,-1.4334539776000002
2010-11-14,-0.055602787499999834,-0.2974999999999999,5.6541138944
2010-11-15,3.95355689875,-0.20081249999999998,-3.7139278848000012
2010-11-16,1.5602013647031248,-0.14860125,-0.7057827840000002
2010-11-17,-0.4147648706234377,-0.11640431249999998,-1.2982646784000003
2010-11-18,0.7876011474640624,-0.09478636875000002,0.4624910336000001
2010-11-19,3.7603500000000003,-0.07938358382812523,3.0657497088
2010-11-20,-0.5507920000000001,-0.06791706616406262,2.2453149695999994
2010-11-21,-0.2933815499999999,0.0,2.2980721663999994
2010-11-22,1.7946386900000002,0.0,1.4318348287999996
2010-11-23,-0.35922739456249964,0.0,2.1599717375999994
2010-11-24,-0.22036104867499967,0.0,-1.550989619200001
2010-11-25,3.862460548678125,4.0,6.0197116928
2010-11-26,-0.49526809801562505,-1.2000000000000002,2.643493887999999
2010-11-27,-0.2589056045984374,0.5800000000000003,-6.0113098752
2010-11-28,-0.1739194351437499,-0.5379999999999999,-3.5181298688
2010-11-29,-0.10483739249999963,0.7343500000000001,3.4732165120000005
2010-11-30,-0.08360362603124974,-0.478381,2.0529666047999995
2010-12-01,-0.0694457550718748,-0.2382859499999999,1.161671372799999
2010-12-02,-0.04437478499999987,-0.165049345,2.9566217215999995
2010-12-03,-0.0382732520624999,-0.12695022956250018,7.6758234112
2010-12-04,-0.033595410143749914,-0.1030111766812501,-5.2261150720000025
2010-12-05,0.0,-0.03915757926562504,-5.656165376000001
2010-12-06,0.0,-0.032540686982812525,-0.9720505343999997
2010-12-07,5.0,-0.015876716765625045,7.2370304
2010-12-08,-0.5000000000000004,-0.013583413232812524,-1.3240186880000007
2010-12-09,1.775,0.0,7.298729164799999
2010-12-10,12.657499999999999,0.0,1.2639326207999986
2010-12-11,-1.493312500000001,0.0,2.6773433343999997
2010-12-12,-0.7225837500000002,0.0,-5.033117900800001
2010-12-13,2.5223649375,0.0,3.9963274240000004
2010-12-14,-0.656314481249999,0.0,-0.31662131200000054
2010-12-15,4.5813166599218755,0.0,6.5306651647999985
2010-12-16,10.179212182320313,0.0,0.019394355199999325
2010-12-17,-1.5503421772812505,0.0,-3.825948160000001
2010-12-18,0.1729639757250001,0.0,0.21653903360000015
2010-12-19,0.334516379532813,0.0,-5.7579991040000005
2010-12-20,4.513847661250001,0.0,4.9984764928
2010-12-21,3.1547007484531253,0.0,1.632152883199999
2010-12-22,3.1003903236421877,0.0,0.15967621119999897
2010-12-23,-0.929151473828125,0.0,-3.376057446400001
2010-12-24,-0.573836968351562,0.0,-0.9262887936000004
2010-12-25,-0.3938768366453117,0.0,1.6145889279999999
2010-12-26,-0.23358907176562424,0.0,-3.3353748480000003
2010-12-27,5.809449303198438,0.0,-1.0550648832
2010-12-28,0.24673674738593743,0.0,-0.6002877440000001
2010-12-29,8.505357700257813,0.0,0.5769440255999999
2010-12-30,7.812131337793749,0.0,6.1276901376
2010-12-31,-1.4910704101437506,0.0,12.5154352128
2011-01-01,2.2211369999999997,0.0,-10.185386598400001
2011-01-02,9.162448675,0.0,-3.1239655424
2011-01-03,12.45426256,0.0,7.6359437312
2011-01-04,0.7324875631562495,0.0,7.7961088
2011-01-05,2.4447496930187502,0.0,-6.032227840000003
2011-01-06,3.616667814073438,0.0,1.0074951679999993
2011-01-07,-0.417133027464061,0.0,-0.4837722111999998
2011-01-08,5.032887113426564,0.0,-2.8682578944
2011-01-09,6.757589673453126,0.0,-2.8959442944000005
2011-01-10,12.418043027235939,0.0,10.8276041728
2011-01-11,1.6638797036718742,0.0,-2.958128128000001
2011-01-12,6.34543452795,0.0,5.0050435072
2011-01-13,-1.7731008034203124,0.0,-6.6394149888000005
2011-01-14,12.936288253528126,0.0,4.3226120192
2011-01-15,-2.1597053531953123,0.0,-3.4507410432000007
2011-01-16,-1.198593475629686,0.0,-2.81049344
2011-01-17,-0.862833416840624,0.0,5.8500345856
2011-01-18,2.359906912493752,0.0,2.0736885759999986
2011-01-19,-0.7702412575656239,0.0,-0.5668721664000014
2011-01-20,0.5705899107312508,0.0,2.446178304
2011-01-21,-0.40800256778749955,0.0,2.353450495999999
2011-01-22,-0.2409438822187495,0.0,-4.421871411200001
2011-01-23,-0.19443418550312458,0.0,-3.0774175744
2011-01-24,4.9398514625,0.0,3.7377913856000005
2011-01-25,8.45060216125,0.0,0.21262745599999944
2011-01-26,3.8331330484531243,0.0,2.4362054655999996
2011-01-27,6.9162097461421865,0.0,6.258568089599999
2011-01-28,-1.3943808130156257,0.0,-0.9638067200000009
2011-01-29,-0.7774451025359368,0.0,-6.272728166400001
2011-01-30,-0.5421733124999991,0.0,1.0785347584
2011-01-31,0.5801896562500014,0.0,1.1526598656
2011-02-01,0.557571106171876,0.0,1.5495372799999996
2011-02-02,-0.43387366107031183,0.0,4.846332415999999
2011-02-03,5.714319192098438,0.0,-3.6803166208
