,rails/rails,carrierwaveuploader/carrierwave,thoughtbot/paperclip
2012-09-28,20,0,2
2012-09-29,5,0,0
2012-09-30,18,0,0
2012-10-01,20,0,0
2012-10-02,28,0,0
2012-10-03,12,0,0
2012-10-04,19,0,0
2012-10-05,22,0,2
2012-10-06,17,0,0
2012-10-07,27,0,0
2012-10-08,19,0,0
2012-10-09,19,0,0
2012-10-10,36,2,0
2012-10-11,12,0,1
2012-10-12,36,0,3
2012-10-13,13,0,0
2012-10-14,17,0,0
2012-10-15,28,0,0
2012-10-16,9,2,0
2012-10-17,11,0,0
2012-10-18,35,0,0
2012-10-19,25,7,3
2012-10-20,9,0,0
2012-10-21,26,0,0
2012-10-22,10,1,0
2012-10-23,12,0,0
2012-10-24,13,0,0
2012-10-25,8,0,0
2012-10-26,21,0,0
2012-10-27,18,0,0
2012-10-28,23,0,0
2012-10-29,15,1,0
2012-10-30,8,0,0
2012-10-31,14,2,6
2012-11-01,12,0,4
2012-11-02,16,0,10
2012-11-03,16,0,1
2012-11-04,12,0,0
2012-11-05,8,0,0
2012-11-06,8,0,0
2012-11-07,10,0,0
2012-11-08,16,11,0
2012-11-09,40,0,0
2012-11-10,13,0,0
2012-11-11,7,0,0
2012-11-12,10,0,0
2012-11-13,16,1,0
2012-11-14,16,0,0
2012-11-15,45,0,0
2012-11-16,45,0,7
2012-11-17,19,0,0
2012-11-18,17,0,1
2012-11-19,21,0,0
2012-11-20,12,0,0
2012-11-21,13,1,0
2012-11-22,10,0,0
2012-11-23,3,0,0
2012-11-24,9,0,0
2012-11-25,14,0,1
2012-11-26,27,0,0
2012-11-27,26,3,3
2012-11-28,14,2,0
2012-11-29,45,5,0
2012-11-30,10,4,5
2012-12-01,44,0,0
2012-12-02,23,0,0
2012-12-03,15,1,0
2012-12-04,23,1,1
2012-12-05,20,0,2
2012-12-06,17,3,1
2012-12-07,33,0,7
2012-12-08,30,0,0
2012-12-09,20,0,0
2012-12-10,24,0,1
2012-12-11,24,0,0
2012-12-12,6,1,0
2012-12-13,18,0,0
2012-12-14,22,0,0
2012-12-15,15,0,0
2012-12-16,4,0,0
2012-12-17,14,0,0
2012-12-18,21,2,0
2012-12-19,16,0,0
2012-12-20,15,1,0
2012-12-21,44,0,4
2012-12-22,11,0,0
2012-12-23,5,0,0
2012-12-24,16,0,0
