,neovim/neovim,microsoft/vscode,pulsar-edit/pulsar
2024-03-01,12,-5.596794879999997,2
2024-03-02,6,-14.635136511999999,1
2024-03-03,9,-6.782322073600003,8
2024-03-04,5,39.198680064,1
2024-03-05,3,-8.753246924799999,1
2024-03-06,11,24.6183779328,0
2024-03-07,8,41.670033612800005,4
2024-03-08,26,4.6911525888000085,0
2024-03-09,14,-26.2417804288,2
2024-03-10,14,-13.729820467200003,2
2024-03-11,19,30.858240204799998,0
2024-03-12,13,45.6395225088,0
2024-03-13,9,31.140840550400007,0
2024-03-14,17,10.663328768000007,0
2024-03-15,12,22.348840448000004,0
2024-03-16,17,-35.456548352,4
2024-03-17,6,-12.190942208000003,0
2024-03-18,12,49.922235289599996,5
2024-03-19,22,7.481613312,1
2024-03-20,7,46.8059204608,4
2024-03-21,15,56.713955430400006,4
2024-03-22,3,11.129354342400006,2
2024-03-23,10,-37.998730444799996,6
2024-03-24,7,-15.347851059200003,0
2024-03-25,13,-9.004867379200004,2
2024-03-26,9,50.463489843199994,1
2024-03-27,17,-1.0313723903999943,0
2024-03-28,20,41.491374387200004,0
2024-03-29,14,-13.228784025599992,1
2024-03-30,6,-15.696519884799997,0
2024-03-31,10,-7.569481523200004,4
2024-04-01,21,57.788112486399996,1
2024-04-02,9,10.062054195200005,0
2024-04-03,7,21.72349184000001,0
2024-04-04,3,12.256538931200005,5
2024-04-05,16,2.8241105919999967,3
2024-04-06,12,-21.826501632,9
2024-04-07,5,-8.690501734400002,0
2024-04-08,9,47.192040038399995,2
2024-04-09,20,24.262008320000003,0
2024-04-10,13,-4.253099724799995,2
2024-04-11,10,-1.6709649407999976,0
2024-04-12,21,12.678393036800003,4
2024-04-13,15,-11.616462950399999,2
2024-04-14,16,-14.0864459776,6
2024-04-15,10,8.819684249599998,8
2024-04-16,26,24.7708614656,4
2024-04-17,5,30.162703360000002,0
2024-04-18,8,15.565924147200004,4
2024-04-19,6,36.802169139200004,4
2024-04-20,8,-33.38308352,2
2024-04-21,11,-15.196414464000004,1
2024-04-22,10,33.546536857599996,0
2024-04-23,10,9.555993190400002,0
2024-04-24,3,24.012271001600002,0
2024-04-25,12,0.05436661760000305,0
2024-04-26,18,17.498911846400002,0
2024-04-27,7,-15.918261248,0
2024-04-28,9,7.257253171199999,2
2024-04-29,12,14.902948352000003,0
2024-04-30,5,-6.913040281599997,7
2024-05-01,7,6.097720012800002,0
2024-05-02,14,15.251993292800002,0
2024-05-03,9,33.3922471936,0
2024-05-04,2,-30.252464127999993,0
2024-05-05,5,-10.810550169599999,1
2024-05-06,3,24.685864550399998,14
2024-05-07,15,5.287092940800001,3
2024-05-08,4,19.489942425600002,0
2024-05-09,3,11.397131264000002,1
2024-05-10,4,9.8882955264,1
2024-05-11,11,-20.2301766656,2
2024-05-12,5,-8.382789427200002,0
2024-05-13,2,49.329760768,2
2024-05-14,14,1.1654049792000016,1
2024-05-15,13,17.733087846400004,4
2024-05-16,13,12.131881881600002,10
2024-05-17,10,-10.2561604608,2
2024-05-18,3,-15.768101478399998,3
2024-05-19,6,-5.791588761600002,1
2024-05-20,15,16.2850433024,1
2024-05-21,14,12.359519334400002,1
2024-05-22,8,18.449973043200004,0
2024-05-23,11,6.279668121600004,0
2024-05-24,18,6.930932940800002,0
2024-05-25,15,-11.4386236416,0
2024-05-26,15,-6.673145344000002,0
2024-05-27,15,25.646648627199998,0
2024-05-28,13,-3.6866264063999985,1
2024-05-29,1,32.1626658816,0
2024-05-30,10,6.875685683200004,0
2024-05-31,13,15.315875328000004,0
2024-06-01,17,-21.930861465599996,0
2024-06-02,9,-9.785437900800002,0
2024-06-03,4,33.2766367744,1
2024-06-04,16,31.442425036800003,0
2024-06-05,10,10.971522457600003,0
2024-06-06,4,3.8181890048000042,1
2024-06-07,6,9.006666752000001,2
2024-06-08,4,-18.858488524800002,1
2024-06-09,9,-10.606245785600002,0
2024-06-10,6,4.0306591743999975,0
2024-06-11,15,-1.1541357568000006,1
2024-06-12,12,3.888879104000001,0
2024-06-13,10,16.120034406400002,3
2024-06-14,21,1.2020981760000016,0
2024-06-15,12,-12.1204845568,1
2024-06-16,10,-2.204785254400001,5
2024-06-17,7,22.783606272,1
2024-06-18,8,35.724326502400004,1
2024-06-19,9,8.362928230400005,1
2024-06-20,7,26.909946572800003,1
2024-06-21,8,11.236590489600005,1
2024-06-22,3,-26.483237068799998,1
2024-06-23,1,-10.056336588800002,0
2024-06-24,10,30.826514943999996,0
2024-06-25,3,4.858810265599999,1
2024-06-26,2,15.732714598400001,2
2024-06-27,4,-7.675085619199997,1
2024-06-28,3,17.530941337599998,3
2024-06-29,4,-15.787363123199999,1
2024-06-30,0,-10.614139904000002,0
2024-07-01,1,15.259075379199999,0
2024-07-02,4,12.5599043584,0
2024-07-03,3,8.402989772800002,0
2024-07-04,15,11.009694003200002,0
2024-07-05,3,5.450084352000005,0
2024-07-06,12,-16.428955648,0
2024-07-07,8,-2.2155449344000013,7
2024-07-08,18,37.662099456,0
2024-07-09,4,12.705845248000003,0
2024-07-10,12,-0.5974499327999965,4
2024-07-11,10,19.788150272000003,0
2024-07-12,11,14.3849571328,0
2024-07-13,14,-22.125235609599997,0
2024-07-14,11,-7.896559206400003,1
2024-07-15,5,19.358976,0
2024-07-16,20,14.226907648000001,8
2024-07-17,30,7.062742732800004,5
2024-07-18,10,16.8045395968,1
2024-07-19,10,28.191784243200004,0
2024-07-20,3,-11.060627865599997,0
2024-07-21,7,0.40087869439999935,1
2024-07-22,3,34.549283430399996,1
2024-07-23,1,-12.5560786944,0
2024-07-24,4,36.9360318464,0
2024-07-25,8,-4.082658815999999,2
2024-07-26,7,14.690244403200001,2
2024-07-27,10,-21.125843967999998,5
2024-07-28,2,-11.488106496,2
2024-07-29,9,32.5748048896,0
2024-07-30,14,7.0774847488000034,4
2024-07-31,19,16.480239411200003,3
2024-08-01,19,-3.5439013887999984,1
2024-08-02,15,26.012495872000002,1
2024-08-03,11,-8.861678489599996,1
2024-08-04,3,-6.308148838400001,0
2024-08-05,9,25.290348032,0
2024-08-06,17,12.9331948544,1
2024-08-07,4,22.607697203200004,1
2024-08-08,7,0.6915161088000055,1
2024-08-09,1,18.7544029184,11
2024-08-10,3,-25.305885183999997,6
2024-08-11,2,-6.553363763200004,0
2024-08-12,3,15.201733222399998,0
2024-08-13,4,39.1202184192,1
2024-08-14,4,17.747057561600002,0
2024-08-15,5,26.048197120000005,0
2024-08-16,9,8.374567219200003,10
2024-08-17,10,-22.147006771199997,4
2024-08-18,1,-16.1986973696,2
2024-08-19,3,21.191885414399998,0
2024-08-20,11,13.8925550592,0
2024-08-21,5,24.050790400000004,0
2024-08-22,6,25.912445952000006,0
2024-08-23,3,22.001611878400006,1
2024-08-24,5,-31.2820026368,2
2024-08-25,1,-11.974967910400002,0
2024-08-26,6,37.31819591679999,0
2024-08-27,2,-10.986568908799999,3
2024-08-28,5,34.1883000832,0
2024-08-29,7,5.067303833600008,0
2024-08-30,4,12.6940347392,0
2024-08-31,11,-24.295695667199997,1
2024-09-01,9,0.9528826879999954,0
2024-09-02,8,36.847997644799996,1
2024-09-03,6,10.887483596800003,0
2024-09-04,2,35.7073294336,1
2024-09-05,10,10.961181696000004,0
2024-09-06,4,13.572216115200007,0
2024-09-07,4,-27.177165107199997,1
2024-09-08,7,-14.990479462400003,7
2024-09-09,4,32.34291159039999,1
2024-09-10,8,35.479136153599995,3
2024-09-11,15,7.345425612800007,0
2024-09-12,7,34.341256806400004,1
2024-09-13,8,20.489135923200003,1
2024-09-14,5,-35.017077964799995,4
2024-09-15,3,-9.896086732800008,4
2024-09-16,7,33.44802918399999,2
2024-09-17,3,12.9379796992,2
2024-09-18,6,16.259884646400003,7
2024-09-19,5,5.232371916800005,2
2024-09-20,4,24.2947781632,1
2024-09-21,16,-16.458200883199993,0
2024-09-22,4,-16.8304289792,2
2024-09-23,11,59.887729356799994,1
2024-09-24,3,-17.5138269184,0
2024-09-25,8,47.075089510400005,0
2024-09-26,10,3.499097600000006,0
2024-09-27,8,63.8466654208,0
2024-09-28,5,-38.73108736,1
2024-09-29,13,-12.172632268800005,3
2024-09-30,5,34.4497789952,0
2024-10-01,10,19.221350297599997,1
2024-10-02,9,-2.3504012287999956,0
2024-10-03,9,19.5621718016,0
2024-10-04,8,31.966440345600006,1
2024-10-05,8,-36.4989119488,0
2024-10-06,9,-11.615468032000003,0
2024-10-07,11,22.722172825599998,1
2024-10-08,6,1.3765062655999998,0
2024-10-09,8,-4.944099942400001,0
2024-10-10,4,5.589794099200002,0
2024-10-11,12,22.845823078400002,0
2024-10-12,7,-18.2654898176,0
2024-10-13,6,-3.489780531199999,0
2024-10-14,7,27.7362200576,0
2024-10-15,9,16.9729134592,2
2024-10-16,8,19.014455296,1
2024-10-17,23,-6.181558374399998,3
2024-10-18,5,23.1965134848,3
2024-10-19,7,-20.945976831999996,1
2024-10-20,11,-9.022093926400002,2
2024-10-21,3,45.0322700288,2
2024-10-22,18,-3.328712089599996,1
2024-10-23,11,28.657734963200003,0
2024-10-24,14,18.030742323200005,0
2024-10-25,2,-3.5843847167999954,0
2024-10-26,0,-16.5431770112,1
2024-10-27,0,-7.007204556800001,1
2024-10-28,0,19.2662509568,3
2024-10-29,0,21.4702043136,0
2024-10-30,0,50.542670233600006,0
2024-10-31,0,-4.029232742399998,0
2024-11-01,0,3.310999961600004,0
2024-11-02,0,-24.4577742848,0
2024-11-03,0,-11.926370508800005,0
2024-11-04,0,-4.436482252800003,1
2024-11-05,0,-6.575553228800002,2
2024-11-06,0,-4.485416755199999,0
2024-11-07,0,-3.2203948031999996,0
2024-11-08,0,-2.213134643199999,0
2024-11-09,0,-1.0411448319999996,0
2024-11-10,0,-0.49358632959999993,0
2024-11-11,0,-0.06790983679999998,1
2024-11-12,0,-0.04546713599999998,0
2024-11-13,0,-0.03839447039999999,0
2024-11-14,0,0.0,1
2024-11-15,0,0.0,0
2024-11-16,0,0.0,0
2024-11-17,0,0.0,0
2024-11-18,0,0.0,1
2024-11-19,0,0.0,2
2024-11-20,0,0.0,3
2024-11-21,0,0.0,4
2024-11-22,0,0.0,0
2024-11-23,0,0.0,1
2024-11-24,0,0.0,0
2024-11-25,0,0.0,1
2024-11-26,0,0.0,0
2024-11-27,0,0.0,0
2024-11-28,0,0.0,0
2024-11-29,0,0.0,0
2024-11-30,0,0.0,0
2024-12-01,0,0.0,2
2024-12-02,0,0.0,0
2024-12-03,0,0.0,0
2024-12-04,0,0.0,1
2024-12-05,0,0.0,0
2024-12-06,0,0.0,0
2024-12-07,0,0.0,0
2024-12-08,0,0.0,0
2024-12-09,0,0.0,0
2024-12-10,0,0.0,0
2024-12-11,0,0.0,0
2024-12-12,0,0.0,0
