,sveltejs/svelte,vuejs/core,facebook/react
2019-03-10,35,-0.829421568,-0.6500752146125004
2019-03-11,6,-0.08788479999999997,7.127148328453125
2019-03-12,1,-0.03785728000000003,-2.7853162974953127
2019-03-13,0,-0.022139392000000025,3.003335399489063
2019-03-14,0,-0.014895513600000004,1.3072837757406246
2019-03-15,12,-0.00788480000000001,9.451508453679686
2019-03-16,39,-0.005857280000000006,0.0976730239218746
2019-03-17,24,-0.00453939200000001,0.44464135617187583
2019-03-18,28,-0.003631513599999992,10.958181924054688
2019-03-19,6,0.0,1.1762501363937492
2019-03-20,6,0.0,3.3085072453890634
2019-03-21,3,0.0,1.2745823079390632
2019-03-22,0,0.0,3.7870284692734373
2019-03-23,1,0.0,-4.635985072868751
2019-03-24,1,0.0,2.629512537378125
2019-03-25,27,0.0,0.9854711967734371
2019-03-26,7,0.0,3.1798229960999995
2019-03-27,6,0.0,0.6520898323812494
2019-03-28,10,0.0,2.209099330745312
2019-03-29,12,0.0,5.05816295354375
2019-03-30,7,0.0,2.152225473978125
2019-03-31,0,0.0,-3.5730486246124995
2019-04-01,1,0.0,10.279408646171875
2019-04-02,5,0.0,7.234807724273437
2019-04-03,1,0.0,14.319435638975001
2019-04-04,0,0.0,25.421637884790627
2019-04-05,0,0.0,6.078989398240626
2019-04-06,10,0.0,-0.9072674427890597
2019-04-07,20,0.0,17.933809043543754
2019-04-08,7,0.0,17.006711885603124
2019-04-09,22,0.0,6.8131363638125
2019-04-10,0,0.0,38.08309114001875
2019-04-11,5,0.0,-10.69701010160625
2019-04-12,7,0.0,31.176966652812503
2019-04-13,14,0.0,-1.245666183978127
2019-04-14,29,0.0,-13.837879915328124
2019-04-15,24,0.0,1.936110914267191
2019-04-16,11,0.0,8.66532596724531
2019-04-17,9,0.0,1.1633999991718724
2019-04-18,12,0.0,11.781219539565623
2019-04-19,8,0.0,12.65221934195625
2019-04-20,29,0.0,2.5279918367531238
2019-04-21,44,0.0,-3.509206465789063
2019-04-22,46,0.0,11.765937265562503
2019-04-23,21,0.0,3.2620627616124995
2019-04-24,8,0.0,12.221192655157813
2019-04-25,24,0.0,16.085693261871874
2019-04-26,14,0.0,0.6497712316281259
2019-04-27,4,0.0,-10.484915274014062
2019-04-28,7,0.0,2.554534277178126
2019-04-29,5,0.0,-0.9192403796015629
2019-04-30,4,0.0,11.163194067573437
2019-05-01,8,0.0,12.291748294373438
2019-05-02,11,0.0,-3.646573890354688
2019-05-03,1,0.0,9.730100636939062
2019-05-04,40,0.0,-5.186474342004688
2019-05-05,8,0.0,-2.6740042877593737
2019-05-06,15,0.0,5.703326097125
2019-05-07,2,0.0,2.1335939803093744
2019-05-08,3,0.0,9.399213315585936
2019-05-09,7,0.0,2.3389078604624984
2019-05-10,1,0.0,8.25250946725
2019-05-11,2,0.0,-6.965581243896876
2019-05-12,27,0.0,-0.288223822021874
2019-05-13,2,0.0,11.083368825520314
2019-05-14,2,0.0,-1.9734475186062514
2019-05-15,22,0.0,1.0270991685453135
2019-05-16,11,0.0,4.312607033901562
2019-05-17,8,0.0,-1.412895818650001
2019-05-18,2,0.0,-2.028600841314063
2019-05-19,2,0.0,-1.9836651815093749
2019-05-20,3,0.0,8.840443317203125
2019-05-21,18,0.0,3.1269928180828117
2019-05-22,5,0.0,22.185968828928125
2019-05-23,0,0.0,13.485061735740626
2019-05-24,4,0.0,-2.7232084840390627
2019-05-25,4,1.0,-5.115594729909374
2019-05-26,23,1.2,-1.350202331464061
2019-05-27,30,2.32,-2.6485861882328123
2019-05-28,12,5.608,7.36436374109375
2019-05-29,3,6.3984,5.1230928953124995
2019-05-30,5,-5.094464,2.580429275214062
2019-05-31,0,-3.108812800000001,3.9091236053374985
2019-06-01,3,-1.4330828800000006,3.886465376520312
2019-06-02,5,-0.3395691520000006,2.95959907685625
2019-06-03,7,2.8440013823999992,11.1744346244875
2019-06-04,5,-5.473771315200001,4.746267181035938
2019-06-05,5,0.13356789759999987,4.066885031610938
2019-06-06,15,3.7526327295999993,-3.756569502484375
2019-06-07,5,-3.3490924544,3.7076469072968754
2019-06-08,0,-1.3843884032,4.064605879496875
2019-06-09,20,-0.3506248704000002,5.693776340014063
2019-06-10,10,-0.19092039680000017,1.9996385667796872
2019-06-11,0,1.8800643071999998,-1.3472322966124999
2019-06-12,4,0.32166563839999984,8.020047688337499
2019-06-13,4,-0.801710592,-1.7860333144656257
2019-06-14,1,-1.0561857536,2.095543601642188
2019-06-15,1,-0.20189696000000001,0.07311907492656244
2019-06-16,24,-0.09335951360000007,-3.315165668003125
2019-06-17,0,-0.05589760000000006,5.164030756482813
2019-06-18,3,-0.038748160000000045,8.670513275314061
2019-06-19,5,4.971321856,5.833243592075
2019-06-20,0,-2.0221990912,2.4442504758812493
2019-06-21,4,-2.0118024192,3.0164875816437506
2019-06-22,3,-0.32363151360000003,3.190085201475
2019-06-23,9,-0.15200000000000014,-4.822403883959375
2019-06-24,27,-0.09152000000000009,6.569372330818751
2019-06-25,29,-0.061952000000000076,-1.329775789859375
2019-06-26,9,-0.045056000000000054,0.9155565949328119
2019-06-27,7,-0.03441152000000006,0.036188066784374584
2019-06-28,9,-0.027236351999999978,-0.4742988696859376
2019-06-29,10,-0.007263027199999984,-1.9283089799875002
2019-06-30,10,0.0,-1.0835195524875
2019-07-01,15,0.0,4.2925061428875
2019-07-02,12,0.0,3.0376285278593746
2019-07-03,10,0.0,1.6000069481078123
2019-07-04,4,0.0,0.7698093469890628
2019-07-05,1,0.0,0.04180914927187507
2019-07-06,7,0.0,-0.5749174232296874
2019-07-07,7,0.0,-1.1413223889656248
2019-07-08,1,0.0,4.32544081875
2019-07-09,8,0.0,-0.9962791525781254
2019-07-10,9,0.0,0.7824246675078124
2019-07-11,0,0.0,2.7329222705234373
2019-07-12,2,0.0,1.1665282867718747
2019-07-13,1,0.0,0.2807753030203126
2019-07-14,4,0.0,-0.42249310573124976
2019-07-15,1,0.0,0.9597588555171876
2019-07-16,0,0.0,0.7917289174218749
2019-07-17,0,0.0,2.7461824695703125
2019-07-18,1,0.0,3.1803884707359376
2019-07-19,2,0.0,2.656847510221875
2019-07-20,2,0.0,0.4340752867718747
2019-07-21,1,0.0,-2.080613171979687
2019-07-22,0,0.0,3.9402866842687505
2019-07-23,13,0.0,5.795711405735937
2019-07-24,3,0.0,11.554757582503125
2019-07-25,0,0.0,4.971474875221874
2019-07-26,10,0.0,2.1498413069906253
2019-07-27,2,0.0,-2.1215737212421866
2019-07-28,2,0.0,-1.4666510289609374
2019-07-29,1,0.0,1.3996252415515626
2019-07-30,9,0.0,2.183022538671875
2019-07-31,2,0.0,6.867371105960937
2019-08-01,2,0.0,-1.6740807185968762
2019-08-02,8,0.0,4.932513639585937
2019-08-03,35,0.0,-3.009558325935938
2019-08-04,18,0.0,-0.15606170365937455
2019-08-05,5,0.0,4.1365729192703125
2019-08-06,4,0.0,4.101770562721875
2019-08-07,1,0.0,0.4799429382406246
2019-08-08,4,0.0,4.128151794929687
2019-08-09,0,0.0,5.404681164875
2019-08-10,1,0.0,-2.3657419725734368
2019-08-11,10,0.0,-2.6323354951281246
2019-08-12,5,0.0,11.532434973235938
2019-08-13,2,5.0,9.063244256690624
2019-08-14,0,-4.0,19.65576012074375
2019-08-15,8,-0.3999999999999998,6.396240061557812
2019-08-16,11,3.84,1.4322396409593772
2019-08-17,3,-3.2880000000000003,-3.8565271410203117
2019-08-18,8,-0.3763199999999999,-0.28346386512656174
2019-08-19,16,7.8325759999999995,6.370467539784376
2019-08-20,10,2.5003135999999992,4.9128666745468745
2019-08-21,5,-1.9077529599999998,2.472405063254687
2019-08-22,9,-1.8256967680000002,-0.010519062415625946
2019-08-23,0,4.86777088,-3.91461514031875
2019-08-24,0,-7.978669568000001,-1.8320055668796877
2019-08-25,0,1.8674195456,-2.014185518873438
2019-08-26,2,1.056194559999999,8.728706014490625
2019-08-27,0,2.2202045439999996,10.061397275664062
2019-08-28,0,-4.453965516800001,3.045755181267186
2019-08-29,1,2.3848877055999997,6.775947248548438
2019-08-30,10,7.3311458304,-5.039374155939062
2019-08-31,2,-6.3816909824,-3.0713119699124984
2019-09-01,2,-1.5749786624,-1.8588147549984373
2019-09-02,0,1.6419799039999994,-0.33802047573281246
2019-09-03,2,4.233263411199999,0.6694977373437496
2019-09-04,17,1.9601371135999992,4.457185769203124
2019-09-05,7,-3.1734823936000005,5.3466736163499995
2019-09-06,5,1.8211984383999997,2.4791089059671867
2019-09-07,22,-4.571656806400001,-3.2859229255593747
2019-09-08,30,-2.6653305856,-1.4432797757328117
2019-09-09,7,-0.6798568448000004,6.07785950125
2019-09-10,5,-0.3867620352000004,7.2277865607343745
2019-09-11,3,22.7429712896,14.741351110735938
2019-09-12,0,-12.576914636800002,-2.580270492059375
2019-09-13,0,-6.7521511424,2.306604643978126
2019-09-14,0,2.722352128,-3.56909435645625
2019-09-15,0,-3.8312993792000007,-2.6372565168968745
2019-09-16,2,6.3080649728,2.3474932087500004
2019-09-17,6,-0.9769344000000011,7.567715107640625
2019-09-18,1,-4.81242624,-0.39864782403593857
2019-09-19,0,6.191394303999999,2.7870355928749997
2019-09-20,2,3.974499635199999,-1.4691002140015632
2019-09-21,3,-5.7720662015999995,-2.1865173572734373
2019-09-22,0,0.44632883199999984,-1.2289365593953123
2019-09-23,0,10.0218489856,11.198922866767187
2019-09-24,1,-3.9319101440000015,0.7951504454374998
2019-09-25,0,5.0832488448,6.7519444094125
2019-09-26,0,-5.730198528000001,3.401353633109375
2019-09-27,0,-3.5014589440000012,0.5830414989749997
2019-09-28,0,6.285578444799999,2.3942905870718754
2019-09-29,0,-8.934661632000001,-1.6577634264656247
2019-09-30,0,3.6778355712,3.5101059025000003
2019-10-01,1,4.3321778176,-0.32369009493750056
2019-10-02,0,8.979598233599999,1.3432195698781246
2019-10-03,0,-5.739502284800002,7.3746067636796875
2019-10-04,6,1.8931341312,-3.396234910203126
2019-10-05,0,11.627299942399999,-2.2351652571906246
2019-10-06,1,-4.264288460800003,-1.2905878392578125
2019-10-07,0,-6.598452735999999,5.123153857071875
2019-10-08,0,6.191569919999999,-0.4097873983093754
2019-10-09,11,6.139346944,-0.6974885996937499
2019-10-10,0,1.782890393599999,-1.1841107067609373
2019-10-11,3,3.2697540608000004,1.3029669056624995
2019-10-12,10,-1.5238610944000008,-1.0698573490937502
2019-10-13,2,-16.4117108736,-0.4628715882328123
2019-10-14,0,19.2856055808,2.6909743825
2019-10-15,1,1.0831769599999959,4.863219289406249
2019-10-16,11,1.4618074111999988,3.6933483133218745
2019-10-17,13,-14.813087744,1.3018947317687504
2019-10-18,6,3.8489825279999987,3.641014539267188
