,bitcoinj/bitcoinj,bitcoin/bitcoin,libbitcoin/libbitcoin-system
2019-06-19,1,12.0,0
2019-06-20,1,11.799999999999999,0
2019-06-21,0,7.159999999999998,0
2019-06-22,0,-0.8270000000000015,0
2019-06-23,4,0.8765500000000004,0
2019-06-24,0,3.0364865000000014,0
2019-06-25,0,6.928075600000001,0
2019-06-26,0,8.4930562325,0
2019-06-27,0,2.0910623300625,0
2019-06-28,0,1.4689369216156254,0
2019-06-29,0,6.772515378642188,0
2019-06-30,0,1.4554475716609383,0
2019-07-01,0,3.8334761364328136,0
2019-07-02,0,13.735104847865625,0
2019-07-03,1,12.70212282323125,0
2019-07-04,0,1.2448437270562493,0
2019-07-05,4,5.084998283828125,0
2019-07-06,0,0.11144279330937579,0
2019-07-07,1,2.6184770370171897,0
2019-07-08,0,26.637304321915625,0
2019-07-09,0,15.31702174606406,0
2019-07-10,1,6.167285298335937,0
2019-07-11,0,0.8261001442265616,0
2019-07-12,0,6.697247061148439,0
2019-07-13,0,-2.3842655437531226,0
2019-07-14,0,-1.5226829787828096,0
2019-07-15,3,3.8839098103656275,0
2019-07-16,0,6.605661971668752,0
2019-07-17,0,6.249398419196876,0
2019-07-18,0,10.279405774160937,0
2019-07-19,0,8.886582456328124,2
2019-07-20,3,-2.233593977284375,0
2019-07-21,0,-0.2726337353234367,0
2019-07-22,0,6.048851418750002,0
2019-07-23,0,6.592424264921877,0
2019-07-24,0,23.313981263195313,0
2019-07-25,0,3.4981936830874987,1
2019-07-26,4,3.482204514775,1
2019-07-27,0,15.875183063896875,0
2019-07-28,0,0.8893883383546886,0
2019-07-29,0,12.878923463234376,0
2019-07-30,0,13.077030823854688,7
2019-07-31,0,11.63755953437344,0
2019-08-01,0,8.516721905571876,0
2019-08-02,0,7.7141675929921885,0
2019-08-03,0,-2.008387678345311,0
2019-08-04,0,-0.9692332219968725,0
2019-08-05,0,4.485348508540628,1
2019-08-06,0,6.3537620671218775,0
2019-08-07,0,1.100127859960939,0
2019-08-08,1,0.5764079216906259,0
2019-08-09,2,6.920913034523439,2
2019-08-10,0,-0.46779388235312425,0
2019-08-11,0,5.100057037839063,0
2019-08-12,0,3.8474993069484373,0
2019-08-13,0,4.809922161870313,0
2019-08-14,0,29.667858766909376,0
2019-08-15,0,16.124028998165624,4
2019-08-16,0,19.087742233860936,5
2019-08-17,0,-3.471468730446878,0
2019-08-18,0,1.348630626696877,2
2019-08-19,0,17.786381463120314,1
2019-08-20,0,4.421108254706253,0
2019-08-21,0,3.088103275476564,0
2019-08-22,0,4.499622218800002,0
2019-08-23,0,9.60423528482344,0
2019-08-24,0,8.374575003671877,0
2019-08-25,0,2.3972340436578135,0
2019-08-26,0,7.047819870401563,0
2019-08-27,1,6.808049434543751,0
2019-08-28,0,8.728591680156251,0
2019-08-29,0,18.59770252786875,0
2019-08-30,0,5.486675951175,6
2019-08-31,3,2.1490343048109377,0
2019-09-01,0,-1.255802517353124,0
2019-09-02,0,2.4487729282765653,11
2019-09-03,0,11.51535126642969,2
2019-09-04,0,8.682999338785939,2
2019-09-05,0,11.567486900254687,11
2019-09-06,0,5.1767579700265625,0
2019-09-07,0,2.592299285854688,0
2019-09-08,0,8.117021765848438,0
2019-09-09,0,6.813397226804689,0
2019-09-10,0,7.780893206651563,0
2019-09-11,3,2.6134711869031255,0
2019-09-12,0,6.031246876360939,0
2019-09-13,0,4.961966607385939,0
2019-09-14,0,2.064605204121876,0
2019-09-15,0,2.4480925396343762,0
2019-09-16,0,14.605475465914063,0
2019-09-17,0,10.4855781325,0
2019-09-18,1,10.338495365770312,0
2019-09-19,0,13.1991692520625,0
2019-09-20,0,5.800588309445312,0
2019-09-21,0,1.2518276536031259,1
2019-09-22,0,2.908837545185939,0
2019-09-23,0,5.102908285293752,1
2019-09-24,0,5.015156867856252,0
2019-09-25,0,9.001219288971877,1
2019-09-26,0,9.688190095329688,0
2019-09-27,0,1.4655093425328127,3
2019-09-28,0,0.15836394478437588,0
2019-09-29,0,-0.3235702436359362,0
2019-09-30,0,25.019538813528126,1
2019-10-01,3,19.690538534960936,0
2019-10-02,0,22.989963032389063,0
2019-10-03,0,6.12128818407656,0
2019-10-04,0,3.198252305917188,0
2019-10-05,0,-2.033181887493748,0
2019-10-06,0,0.9368891925750038,0
2019-10-07,0,4.175531841912504,0
2019-10-08,1,17.046873907807814,0
2019-10-09,0,21.728266948456252,0
2019-10-10,0,15.730212944001561,0
2019-10-11,0,2.7383364021078114,1
2019-10-12,0,0.9882666972453129,0
2019-10-13,1,3.711605805482815,1
2019-10-14,0,13.85058704341719,0
2019-10-15,0,16.92659052304844,0
2019-10-16,0,6.140759031237501,1
2019-10-17,0,7.7427639639265635,0
2019-10-18,0,13.921058002539063,0
2019-10-19,0,-2.5094201018281233,0
2019-10-20,0,1.9183204026859397,1
2019-10-21,3,16.1503003217625,2
2019-10-22,4,3.9059730765343765,0
2019-10-23,0,12.4998857491125,0
2019-10-24,0,22.963788197875,0
2019-10-25,0,12.69811318271875,0
2019-10-26,0,6.948970554589062,2
2019-10-27,0,-2.462394566126562,0
2019-10-28,0,18.803031025401566,7
2019-10-29,0,16.290290894325004,7
2019-10-30,0,27.79845244449375,4
2019-10-31,0,4.3890462720140615,0
2019-11-01,0,14.831836849804688,4
2019-11-02,0,18.470074091550003,0
2019-11-03,0,1.04093710496719,0
2019-11-04,0,25.502975437839066,0
2019-11-05,0,35.76835324913594,0
2019-11-06,2,17.788183681432812,0
2019-11-07,0,10.49866148278125,5
2019-11-08,0,11.43263407244375,0
2019-11-09,0,-2.0919618114062466,0
2019-11-10,5,4.445240812457817,0
2019-11-11,0,7.714375559829692,0
2019-11-12,0,14.717486698581254,0
2019-11-13,0,12.004063574067189,0
2019-11-14,0,3.0669419218859386,0
2019-11-15,0,8.110066991585938,1
2019-11-16,0,0.13577174687343918,0
2019-11-17,0,0.9797813603421899,0
2019-11-18,0,24.38830455451719,0
2019-11-19,0,15.256674254040625,0
2019-11-20,4,12.070978010323437,0
2019-11-21,1,14.166951884853123,0
2019-11-22,0,13.990048222065624,0
2019-11-23,0,4.885566462826564,0
2019-11-24,0,10.643596019307815,0
2019-11-25,0,10.459791163345315,0
2019-11-26,5,9.35612837523594,0
2019-11-27,0,-0.619647478231248,0
2019-11-28,0,0.5324002860671899,10
2019-11-29,1,1.054834580143753,0
2019-11-30,0,0.37773257882187794,0
2019-12-01,0,1.7311206647125024,0
2019-12-02,0,4.878198284957814,0
2019-12-03,0,7.662417843528126,0
2019-12-04,0,8.34008561904375,0
2019-12-05,0,13.119121851735937,0
2019-12-06,0,24.50766813959531,0
2019-12-07,0,-0.058237926654689076,0
2019-12-08,3,1.4492379026109377,0
2019-12-09,0,16.94887206588125,0
2019-12-10,0,14.692291423048438,0
2019-12-11,0,9.268322667643751,0
2019-12-12,0,11.508330415770313,0
2019-12-13,0,8.36525443065625,0
2019-12-14,1,-2.4049933244609356,0
2019-12-15,0,5.81429070696719,0
2019-12-16,0,16.77397963404375,0
2019-12-17,0,9.635612697559377,0
2019-12-18,0,3.729480428785938,0
2019-12-19,0,4.392166241400001,0
2019-12-20,0,-0.3060176457015604,0
2019-12-21,0,-1.64652309047656,0
2019-12-22,0,-0.09283760094687277,0
2019-12-23,0,2.1187135020890646,0
2019-12-24,0,-0.9844831563343734,0
2019-12-25,0,0.35051027136406365,0
2019-12-26,0,0.5136943271734382,0
2019-12-27,0,1.628938198639063,0
2019-12-28,0,3.5870591437171875,0
2019-12-29,0,1.393460061178125,0
2019-12-30,0,2.4833713482343747,0
2019-12-31,0,3.3882924459171875,0
2020-01-01,0,-0.7563357663578124,0
2020-01-02,0,12.581721965734376,0
2020-01-03,0,17.398976391948437,0
2020-01-04,0,4.285765461432812,0
2020-01-05,0,1.893288612865624,0
2020-01-06,0,3.3362263250750006,0
2020-01-07,0,10.428517320881252,0
2020-01-08,0,10.775568277829688,0
2020-01-09,0,4.39414105110625,0
2020-01-10,0,1.7779181145468756,0
2020-01-11,0,1.1646792959859391,0
2020-01-12,1,-0.47825473679218544,0
2020-01-13,0,6.986366898935939,0
2020-01-14,0,11.488365257278126,0
2020-01-15,0,6.7918793423828125,0
2020-01-16,0,9.862509026615625,0
2020-01-17,0,5.583059153423437,0
2020-01-18,0,0.8624451789359382,0
2020-01-19,0,0.4238296045593759,0
2020-01-20,0,2.749378646876564,0
2020-01-21,0,-0.2818225204109357,0
2020-01-22,0,15.022712194259377,0
2020-01-23,4,23.717604394892188,0
2020-01-24,0,-1.7820285365109392,0
2020-01-25,0,0.8519326516937493,0
2020-01-26,0,1.3515520481656258,0
2020-01-27,0,8.61103701886094,0
2020-01-28,0,16.042382646615625,0
2020-01-29,0,9.007403811840625,0
2020-01-30,1,15.118410261714063,0
2020-01-31,0,10.44719354101875,0
2020-02-01,0,0.6046335817843755,0
2020-02-02,0,-0.2914553578687489,0
2020-02-03,0,6.253919315845315,0
2020-02-04,0,3.93811312973594,0
2020-02-05,0,10.048456760359377,0
2020-02-06,0,5.546254190665626,0
2020-02-07,0,1.8104908377875009,0
2020-02-08,0,-1.710743537865624,0
2020-02-09,0,5.964008819934376,0
2020-02-10,0,17.606845318825002,0
2020-02-11,0,8.255565463303125,0
2020-02-12,0,8.41801184661875,0
