name,competitors
voldemort/voldemort,"""Venice(https://github.com/linkedin/venice)"""
jakewharton/actionbarsherlock,"""AppCompat(https://github.com/androidx/androidx)"""
spring-attic/spring-security-oauth,"""Spring Security(https://github.com/spring-projects/spring-security),Spring Authorization Server(https://github.com/spring-projects/spring-authorization-server)"""
square/dagger,"""Google's Dagger 2(https://github.com/google/dagger)"""
koush/androidasync,"""Ion(https://github.com/koush/ion)"""
stephanenicolas/robospice,"""Retrofit(https://github.com/square/retrofit),Volley(https://github.com/google/volley),DataDroid(https://github.com/foxykeep/DataDroid),REST Droid(https://github.com/PCreations/RESTDroid),Ion(https://github.com/koush/ion),droidQuery(https://github.com/phil-brown/droidQuery),Android Job Queue(https://github.com/path/android-priority-jobqueue)"""
netflix/hystrix,"""resilience4j(https://github.com/resilience4j/resilience4j)"""
mcxiaoke/android-volley,"""google/volley(https://github.com/google/volley)"""
spotify/docker-maven-plugin,"""dockerfile-maven(https://github.com/spotify/dockerfile-maven)"""
square/keywhiz,"""HashiCorp Vault(https://github.com/hashicorp/vault)"""
naman14/timber,"""TimberX(https://github.com/naman14/TimberX)"""
zo0r/react-native-push-notification,"""Notifee(https://github.com/invertase/notifee),react-native-notifications(https://github.com/wix/react-native-notifications)"""
lipangit/jiaozivideoplayer,"""Jzvd/JiaoZiVideoPlayer (https://github.com/Jzvd/JiaoZiVideoPlayer)"""
react-native-camera/react-native-camera,"""react-native-vision-camera(https://github.com/mrousavy/react-native-vision-camera)"""
polymorphicshade/newpipe,"""Tubular(https://github.com/polymorphicshade/Tubular)"""
google/iosched,"""Now in Android(https://github.com/android/nowinandroid)"""
torch/torch7,"""PyTorch(https://github.com/pytorch/pytorch)"""
vurtun/nuklear,"""Immediate-Mode-UI/Nuklear(https://github.com/Immediate-Mode-UI/Nuklear)"""
jp9000/obs,"""obs-studio(https://github.com/jp9000/obs-studio)"""
openkinect/libfreenect,"""OpenKinect/libfreenect2(https://github.com/OpenKinect/libfreenect2)"""
github-for-unity/unity,"""spoiledcat/git-for-unity(https://github.com/spoiledcat/git-for-unity)"""
microsoft/git-credential-manager-for-windows,"""Git Credential Manager Core(https://github.com/microsoft/Git-Credential-Manager-Core)"""
neuecc/unirx,"""Cysharp/R3(https://github.com/Cysharp/R3),Cysharp/UniTask(https://github.com/Cysharp/UniTask)"""
dotnet/corert,"""NativeAOT (https://github.com/dotnet/runtimelab)"""
domaindrivendev/swashbuckle.webapi,"""Swashbuckle.AspNetCore(https://github.com/domaindrivendev/Swashbuckle.AspNetCore)"""
skoruba/identityserver4.admin,"""Duende IdentityServer Admin(https://github.com/skoruba/Duende.IdentityServer.Admin)"""
nanomsg/nanomsg,"""NNG(https://github.com/nanomsg/nng)"""
docker-archive/docker-registry,"""Distribution(https://github.com/docker/distribution)"""
omab/django-social-auth,"""python-social-auth(https://github.com/omab/python-social-auth)"""
midgetspy/sick-beard,"""Sonarr(https://github.com/Sonarr/Sonarr)"""
sightmachine/simplecv,"""OpenCV(https://github.com/opencv/opencv),scikit-image(https://github.com/scikit-image/scikit-image)"""
theano/theano,"""PyTensor(https://github.com/pymc-devs/pytensor)"""
fizyr/keras-retinanet,"""torchvision(https://github.com/pytorch/vision/)"""
encode/apistar,"""Starlette(https://github.com/Kludex/starlette)"""
ohmyform/ohmyform,"""FormBricks(https://github.com/formbricks/formbricks)"""
exyte/macaw,"""SVGView(https://github.com/exyte/SVGView)"""
bizz84/swiftystorekit,"""RevenueCat(https://github.com/RevenueCat/purchases-ios),Apphud(https://github.com/apphud/ApphudSDK),Adapty(https://github.com/adaptyteam/AdaptySDK-iOS)"""
johncoates/aerial,"""OrangeJedi/Aerial(https://github.com/OrangeJedi/Aerial),graysky2/xscreensaver-aerial(https://github.com/graysky2/xscreensaver-aerial)"""
steipete/pstcollectionview,"""PSUICollectionView(https://github.com/steipete/PSTCollectionView)"""
radiant-player/radiant-player-mac,"""GPMDP(https://github.com/MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-)"""
facebook/xctool,"""xcpretty(https://github.com/supermarin/xcpretty),xcbuild(https://github.com/facebook/xcbuild)"""
