,ocornut/imgui,Immediate-Mode-UI/Nuklear,lvgl/lvgl
2016-07-08,0,0,0.0
2016-07-09,0,5,0.0
2016-07-10,0,2,0.0
2016-07-11,0,0,2.0
2016-07-12,3,3,1.7999999999999998
2016-07-13,0,0,-0.29000000000000026
2016-07-14,3,1,-0.1470000000000001
2016-07-15,0,7,-0.09832499999999988
2016-07-16,3,0,-0.07355849999999975
2016-07-17,1,0,-0.05855752499999982
2016-07-18,19,0,-0.048511417499999855
2016-07-19,2,0,0.9586759814687501
2016-07-20,3,0,-0.135934331103125
2016-07-21,0,0,-0.061797705071874987
2016-07-22,0,0,-0.028500000000000022
2016-07-23,9,0,-0.020662499999999924
2016-07-24,9,0,-0.016116749999999947
2016-07-25,0,3,-0.01316201249999996
2016-07-26,0,0,-0.011093696249999967
2016-07-27,0,1,-0.009568313015624975
2016-07-28,0,1,-0.008398852535937478
2016-07-29,11,2,0.0
2016-07-30,24,0,0.0
2016-07-31,11,2,0.0
2016-08-01,2,3,0.0
2016-08-02,0,3,0.0
2016-08-03,4,4,0.0
2016-08-04,2,4,2.0
2016-08-05,1,0,-0.20000000000000018
2016-08-06,6,2,-0.09000000000000007
2016-08-07,14,3,-0.057000000000000044
2016-08-08,0,4,0.9586750000000002
2016-08-09,0,3,0.8677665
2016-08-10,0,0,-0.17132402500000005
2016-08-11,7,0,0.9043126075
2016-08-12,0,4,-0.16829912603124997
2016-08-13,1,0,-0.09857695507187486
2016-08-14,0,1,-0.05777876249999993
2016-08-15,4,5,-0.044918208749999855
2016-08-16,0,2,-0.03677875926562489
2016-08-17,0,1,-0.031129178051562414
2016-08-18,1,0,-0.019492548785937445
2016-08-19,1,0,-0.009568313015624975
2016-08-20,10,0,-0.008398852535937478
2016-08-21,14,0,0.0
2016-08-22,0,0,0.0
2016-08-23,4,3,0.0
2016-08-24,0,4,0.0
2016-08-25,3,3,0.0
2016-08-26,1,5,0.0
2016-08-27,1,0,0.0
2016-08-28,0,0,0.0
2016-08-29,1,2,0.0
2016-08-30,0,1,0.0
2016-08-31,0,4,0.0
2016-09-01,1,0,0.0
2016-09-02,2,1,0.0
2016-09-03,2,2,0.0
2016-09-04,0,6,0.0
2016-09-05,3,0,0.0
2016-09-06,0,0,0.0
2016-09-07,1,1,0.0
2016-09-08,2,1,0.0
2016-09-09,0,0,0.0
2016-09-10,3,1,0.0
2016-09-11,2,0,0.0
2016-09-12,0,0,0.0
2016-09-13,1,1,0.0
2016-09-14,0,1,0.0
2016-09-15,1,4,0.0
2016-09-16,0,2,0.0
2016-09-17,0,0,0.0
2016-09-18,0,5,0.0
2016-09-19,1,5,0.0
2016-09-20,1,2,0.0
2016-09-21,2,0,0.0
2016-09-22,0,0,0.0
2016-09-23,2,1,0.0
2016-09-24,0,2,0.0
2016-09-25,14,0,0.0
2016-09-26,2,0,0.0
2016-09-27,0,0,3.0
2016-09-28,0,2,3.6999999999999997
2016-09-29,0,2,-0.5350000000000005
2016-09-30,0,0,4.7345
2016-10-01,8,0,-0.6759875000000003
2016-10-02,1,0,-0.3560002499999997
2016-10-03,0,0,-0.24645303749999978
2016-10-04,0,0,3.8107583612500004
2016-10-05,0,3,-0.5536634740468749
2016-10-06,2,0,-0.3092798721703123
2016-10-07,4,0,1.79693610860625
2016-10-08,1,1,-0.3304915650781247
2016-10-09,5,0,-0.19646126267968725
2016-10-10,2,0,-0.10964804999999989
2016-10-11,0,0,-0.08569978499999972
2016-10-12,0,0,-0.07050675206249979
2016-10-13,0,0,-0.05991943514374984
2016-10-14,0,0,-0.022187392499999934
2016-10-15,2,0,-0.01913662603124995
2016-10-16,6,0,2.983202294928125
2016-10-17,0,1,1.6999999999999997
2016-10-18,2,1,-0.3350000000000003
2016-10-19,0,0,-0.17550000000000013
2016-10-20,0,0,0.8810125000000002
2016-10-21,0,1,-0.1896752499999998
2016-10-22,0,3,-0.1167195374999998
2016-10-23,0,0,-0.08810511374999985
2016-10-24,0,0,-0.07155483154687478
2016-10-25,0,0,-0.06044993363906233
2016-10-26,0,0,-0.02995971757187492
2016-10-27,0,0,0.98890630375
2016-10-28,0,0,-0.10956831301562506
2016-10-29,1,2,-0.05339885253593751
2016-10-30,0,3,-0.028500000000000022
2016-10-31,0,1,-0.020662499999999924
2016-11-01,0,4,-0.016116749999999947
2016-11-02,0,0,-0.01316201249999996
2016-11-03,0,4,-0.011093696249999967
2016-11-04,0,0,-0.009568313015624975
2016-11-05,0,1,-0.008398852535937478
2016-11-06,9,3,0.0
2016-11-07,1,0,0.0
2016-11-08,0,0,0.0
2016-11-09,3,1,0.0
2016-11-10,0,1,0.0
2016-11-11,3,3,0.0
2016-11-12,11,0,0.0
2016-11-13,6,1,0.0
2016-11-14,1,6,0.0
2016-11-15,0,2,0.0
2016-11-16,0,1,0.0
2016-11-17,0,0,0.0
2016-11-18,0,1,0.0
2016-11-19,0,3,0.0
2016-11-20,0,2,0.0
2016-11-21,0,0,0.0
2016-11-22,0,1,0.0
2016-11-23,0,0,0.0
2016-11-24,0,0,0.0
2016-11-25,0,0,0.0
2016-11-26,0,0,0.0
2016-11-27,10,0,0.0
2016-11-28,4,0,0.0
2016-11-29,3,0,0.0
2016-11-30,0,0,0.0
2016-12-01,0,0,0.0
2016-12-02,0,0,0.0
2016-12-03,0,2,0.0
2016-12-04,1,0,0.0
2016-12-05,0,0,0.0
2016-12-06,0,0,0.0
