,JuliaLang/julia,python/cpython,rust-lang/rust
2010-07-16,2,7,23
2010-07-17,5,17,2
2010-07-18,14,19,6
2010-07-19,7,25,12
2010-07-20,7,7,17
2010-07-21,0,19,9
2010-07-22,0,5,11
2010-07-23,0,49,12
2010-07-24,0,17,0
2010-07-25,3,15,0
2010-07-26,6,16,13
2010-07-27,3,21,1
2010-07-28,1,20,6
2010-07-29,2,25,32
2010-07-30,4,38,0
2010-07-31,4,54,1
2010-08-01,4,133,0
2010-08-02,5,109,1
2010-08-03,10,73,2
2010-08-04,2,44,16
2010-08-05,1,7,9
2010-08-06,1,24,5
2010-08-07,0,22,10
2010-08-08,0,51,1
2010-08-09,7,45,18
2010-08-10,2,14,7
2010-08-11,5,14,12
2010-08-12,8,11,8
2010-08-13,0,23,4
2010-08-14,2,62,0
2010-08-15,0,30,0
2010-08-16,3,35,3
2010-08-17,5,48,3
2010-08-18,6,24,23
2010-08-19,1,26,4
2010-08-20,3,6,22
2010-08-21,1,24,1
2010-08-22,0,22,0
2010-08-23,4,18,0
2010-08-24,3,14,13
2010-08-25,0,13,16
2010-08-26,7,6,12
2010-08-27,8,0,14
2010-08-28,13,13,3
2010-08-29,4,5,0
2010-08-30,6,17,0
2010-08-31,4,8,5
2010-09-01,0,39,1
2010-09-02,0,11,0
2010-09-03,0,39,4
2010-09-04,0,26,0
2010-09-05,4,31,0
2010-09-06,0,29,0
2010-09-07,0,40,4
2010-09-08,0,25,15
2010-09-09,4,20,4
2010-09-10,3,40,3
2010-09-11,1,26,0
2010-09-12,1,28,1
2010-09-13,0,39,1
2010-09-14,2,29,5
2010-09-15,2,19,4
2010-09-16,2,8,16
2010-09-17,1,16,0
2010-09-18,8,19,0
2010-09-19,0,23,0
2010-09-20,0,20,1
2010-09-21,2,32,12
2010-09-22,0,4,8
2010-09-23,1,21,4
2010-09-24,1,13,8
2010-09-25,4,14,0
2010-09-26,9,6,0
2010-09-27,14,16,3
2010-09-28,19,31,5
2010-09-29,16,29,1
2010-09-30,12,3,5
2010-10-01,5,16,2
2010-10-02,8,20,1
2010-10-03,10,15,0
2010-10-04,7,12,1
2010-10-05,7,11,2
2010-10-06,0,51,5
2010-10-07,0,16,3
2010-10-08,4,14,6
2010-10-09,5,12,9
2010-10-10,10,17,2
2010-10-11,9,4,2
2010-10-12,4,18,11
2010-10-13,3,45,7
2010-10-14,1,61,8
2010-10-15,1,43,2
2010-10-16,4,30,1
2010-10-17,10,89,0
2010-10-18,1,30,9
2010-10-19,1,17,5
2010-10-20,0,17,4
2010-10-21,0,18,15
2010-10-22,1,13,12
2010-10-23,19,14,8
2010-10-24,15,17,0
2010-10-25,4,11,0
2010-10-26,8,9,5
2010-10-27,3,22,2
2010-10-28,3,19,8
2010-10-29,1,55,0
2010-10-30,1,37,0
2010-10-31,1,68,0
2010-11-01,9,30,0
2010-11-02,3,26,2
2010-11-03,1,14,9
2010-11-04,1,27,3
2010-11-05,10,48,8
2010-11-06,7,49,9
2010-11-07,9,28,0
2010-11-08,6,23,2
2010-11-09,18,33,2
2010-11-10,7,17,1
2010-11-11,4,10,2
2010-11-12,1,21,3
2010-11-13,1,18,1
2010-11-14,2,6,7
2010-11-15,0,1,1
2010-11-16,3,11,1
2010-11-17,1,9,0
2010-11-18,1,24,1
2010-11-19,7,6,4
2010-11-20,13,84,5
2010-11-21,18,29,6
2010-11-22,7,43,6
2010-11-23,0,14,7
2010-11-24,7,15,4
2010-11-25,9,9,10
2010-11-26,5,59,10
2010-11-27,2,17,2
2010-11-28,8,7,0
2010-11-29,4,15,5
2010-11-30,5,34,6
2010-12-01,4,14,6
2010-12-02,4,23,8
2010-12-03,2,54,14
2010-12-04,3,64,5
2010-12-05,3,23,0
2010-12-06,1,10,1
2010-12-07,6,20,9
2010-12-08,0,14,5
2010-12-09,0,12,12
2010-12-10,0,12,10
2010-12-11,0,13,11
2010-12-12,0,28,4
2010-12-13,3,14,9
2010-12-14,1,33,7
2010-12-15,0,36,13
2010-12-16,1,33,10
2010-12-17,6,22,5
2010-12-18,3,34,6
2010-12-19,14,17,0
2010-12-20,7,6,7
2010-12-21,7,19,7
2010-12-22,2,9,6
2010-12-23,5,21,2
2010-12-24,13,20,2
2010-12-25,9,2,4
2010-12-26,0,15,0
2010-12-27,2,17,0
2010-12-28,7,42,0
2010-12-29,2,11,1
2010-12-30,0,16,7
2010-12-31,0,6,17
2011-01-01,1,15,1
2011-01-02,4,29,0
2011-01-03,2,51,9
2011-01-04,6,30,14
2011-01-05,21,31,4
2011-01-06,14,33,6
2011-01-07,11,23,5
2011-01-08,26,26,2
2011-01-09,5,25,0
2011-01-10,1,19,12
2011-01-11,9,22,5
2011-01-12,4,31,10
2011-01-13,7,10,1
2011-01-14,2,12,7
2011-01-15,6,32,2
2011-01-16,11,17,0
2011-01-17,2,21,7
2011-01-18,7,17,7
2011-01-19,14,13,5
2011-01-20,6,14,7
2011-01-21,6,8,8
2011-01-22,12,5,2
2011-01-23,11,9,0
2011-01-24,8,22,5
2011-01-25,6,14,4
2011-01-26,5,10,6
2011-01-27,0,10,11
2011-01-28,1,3,7
2011-01-29,5,17,0
2011-01-30,13,19,3
2011-01-31,0,14,4
2011-02-01,1,4,5
2011-02-02,10,10,9
2011-02-03,7,5,3
2011-02-04,2,7,2
2011-02-05,2,18,0
2011-02-06,1,3,0
2011-02-07,1,18,5
2011-02-08,1,0,1
2011-02-09,1,3,10
2011-02-10,2,4,10
2011-02-11,1,19,9
2011-02-12,0,4,0
2011-02-13,2,4,0
2011-02-14,1,5,5
2011-02-15,0,8,11
2011-02-16,1,0,7
2011-02-17,5,2,1
2011-02-18,1,3,3
2011-02-19,9,6,4
