,protocolbuffers/protobuf,apache/avro,apache/thrift
2009-05-09,0,0,0
2009-05-10,0,0,1
2009-05-11,1,1,1
2009-05-12,0,1,5
2009-05-13,1,2,0
2009-05-14,0,1,0
2009-05-15,0,0,0
2009-05-16,0,0,0
2009-05-17,1,0,0
2009-05-18,1,1,0
2009-05-19,0,1,0
2009-05-20,0,1,1
2009-05-21,0,0,7
2009-05-22,0,5,6
2009-05-23,0,0,0
2009-05-24,0,0,0
2009-05-25,0,0,0
2009-05-26,1,2,0
2009-05-27,0,1,0
2009-05-28,3,0,0
2009-05-29,1,0,3
2009-05-30,3,0,0
2009-05-31,0,0,0
2009-06-01,1,1,0
2009-06-02,0,2,0
2009-06-03,0,4,0
2009-06-04,2,0,10
2009-06-05,4,1,0
2009-06-06,0,0,0
2009-06-07,0,0,0
2009-06-08,0,2,0
2009-06-09,0,0,0
2009-06-10,4,0,0
2009-06-11,2,0,0
2009-06-12,0,0,0
2009-06-13,0,0,0
2009-06-14,1,0,0
2009-06-15,3,1,0
2009-06-16,1,0,0
2009-06-17,8,1,1
2009-06-18,0,1,1
2009-06-19,0,1,0
2009-06-20,1,0,0
2009-06-21,3,0,0
2009-06-22,4,0,0
2009-06-23,4,3,0
2009-06-24,1,0,1
2009-06-25,13,4,0
2009-06-26,0,0,0
2009-06-27,1,0,0
2009-06-28,5,0,0
2009-06-29,0,0,0
2009-06-30,2,1,0
2009-07-01,1,3,0
2009-07-02,3,5,3
2009-07-03,8,1,0
2009-07-04,2,3,0
2009-07-05,0,0,0
2009-07-06,8,1,0
2009-07-07,4,1,0
2009-07-08,10,1,0
2009-07-09,7,1,0
2009-07-10,3,0,0
2009-07-11,1,0,0
2009-07-12,0,0,0
2009-07-13,0,0,1
2009-07-14,0,3,1
2009-07-15,0,0,0
2009-07-16,0,1,0
2009-07-17,1,0,4
2009-07-18,0,1,0
2009-07-19,0,0,0
2009-07-20,4,1,0
2009-07-21,4,0,9
2009-07-22,8,1,0
2009-07-23,5,0,1
2009-07-24,1,0,1
2009-07-25,2,0,0
2009-07-26,2,0,0
2009-07-27,0,0,1
2009-07-28,0,3,0
2009-07-29,7,0,5
2009-07-30,2,0,1
2009-07-31,3,3,5
2009-08-01,8,0,0
2009-08-02,6,0,0
2009-08-03,3,0,1
2009-08-04,8,0,0
2009-08-05,6,0,1
2009-08-06,4,0,0
2009-08-07,3,0,0
2009-08-08,5,0,0
2009-08-09,0,0,0
2009-08-10,4,0,0
2009-08-11,3,0,0
2009-08-12,2,2,0
2009-08-13,1,0,1
2009-08-14,1,0,1
2009-08-15,0,0,0
2009-08-16,6,0,0
2009-08-17,2,0,0
2009-08-18,0,7,0
2009-08-19,0,0,0
2009-08-20,0,0,2
2009-08-21,0,1,0
2009-08-22,0,0,0
2009-08-23,0,0,0
2009-08-24,0,0,0
2009-08-25,3,1,0
2009-08-26,0,0,0
2009-08-27,2,1,1
2009-08-28,2,1,0
2009-08-29,1,0,0
2009-08-30,0,0,0
2009-08-31,8,1,0
2009-09-01,2,0,5
2009-09-02,2,1,2
2009-09-03,0,2,0
2009-09-04,0,3,0
2009-09-05,0,0,0
2009-09-06,2,0,0
2009-09-07,0,0,0
2009-09-08,0,1,0
2009-09-09,5,0,1
2009-09-10,0,0,0
2009-09-11,1,1,0
2009-09-12,0,0,0
2009-09-13,0,0,0
2009-09-14,0,0,0
2009-09-15,2,0,0
2009-09-16,0,0,2
2009-09-17,0,0,1
2009-09-18,0,0,0
2009-09-19,0,0,1
2009-09-20,0,0,0
2009-09-21,0,0,1
2009-09-22,0,3,0
2009-09-23,0,3,0
2009-09-24,0,3,1
2009-09-25,0,5,1
2009-09-26,1,0,0
2009-09-27,0,0,0
2009-09-28,0,0,0
2009-09-29,0,0,0
2009-09-30,0,2,0
2009-10-01,0,0,2
2009-10-02,0,0,1
2009-10-03,0,0,0
2009-10-04,0,0,0
2009-10-05,0,0,0
2009-10-06,0,2,0
2009-10-07,1,2,0
2009-10-08,0,1,0
2009-10-09,0,4,0
2009-10-10,0,0,0
2009-10-11,0,0,0
2009-10-12,2,0,0
2009-10-13,0,0,0
2009-10-14,0,2,0
2009-10-15,0,4,2
2009-10-16,0,0,0
2009-10-17,0,0,0
2009-10-18,0,0,0
2009-10-19,0,0,0
2009-10-20,0,3,0
2009-10-21,0,3,2
2009-10-22,0,2,0
2009-10-23,0,1,0
2009-10-24,0,0,0
2009-10-25,0,0,0
2009-10-26,0,0,0
2009-10-27,0,2,2
2009-10-28,0,1,1
2009-10-29,0,0,0
2009-10-30,1,1,0
2009-10-31,0,1,0
2009-11-01,0,0,0
2009-11-02,1,0,0
2009-11-03,4,2,1
2009-11-04,0,0,1
2009-11-05,0,2,0
2009-11-06,0,0,0
2009-11-07,0,1,0
2009-11-08,0,0,0
2009-11-09,0,1,1
2009-11-10,0,4,0
2009-11-11,0,3,2
2009-11-12,1,4,4
2009-11-13,0,2,1
2009-11-14,3,1,0
2009-11-15,1,0,0
2009-11-16,0,1,0
2009-11-17,0,2,1
2009-11-18,0,0,0
2009-11-19,0,4,1
2009-11-20,0,11,0
2009-11-21,0,4,0
2009-11-22,0,0,0
2009-11-23,0,0,0
2009-11-24,0,3,0
2009-11-25,1,2,0
2009-11-26,0,0,0
2009-11-27,5,0,0
2009-11-28,1,0,0
2009-11-29,0,0,0
2009-11-30,0,0,0
2009-12-01,1,2,0
2009-12-02,0,0,0
2009-12-03,0,1,1
2009-12-04,0,2,0
2009-12-05,1,1,0
2009-12-06,3,0,0
2009-12-07,4,0,2
2009-12-08,0,1,1
2009-12-09,0,1,3
2009-12-10,0,1,0
2009-12-11,2,0,0
2009-12-12,0,0,0
2009-12-13,0,0,0
2009-12-14,0,0,0
2009-12-15,0,4,0
2009-12-16,0,0,0
2009-12-17,0,0,0
2009-12-18,7,0,2
2009-12-19,1,0,0
2009-12-20,1,0,0
2009-12-21,7,0,0
2009-12-22,9,0,0
2009-12-23,9,0,0
2009-12-24,1,0,0
2009-12-25,0,0,0
2009-12-26,0,0,0
2009-12-27,0,0,0
2009-12-28,0,0,1
2009-12-29,4,3,0
2009-12-30,3,1,0
2009-12-31,1,7,2
2010-01-01,4,0,0
2010-01-02,2,0,0
2010-01-03,1,0,0
2010-01-04,5,1,0
2010-01-05,3,2,0
2010-01-06,2,1,2
2010-01-07,3,2,0
2010-01-08,4,5,0
2010-01-09,3,1,0
2010-01-10,0,4,0
2010-01-11,1,1,3
2010-01-12,4,8,0
2010-01-13,1,5,0
2010-01-14,2,7,0
2010-01-15,3,3,5
2010-01-16,3,3,1
2010-01-17,1,0,0
2010-01-18,0,5,0
2010-01-19,2,5,1
2010-01-20,2,4,0
2010-01-21,1,2,1
2010-01-22,0,8,0
2010-01-23,0,1,0
2010-01-24,0,0,0
2010-01-25,0,2,1
2010-01-26,0,9,1
2010-01-27,0,2,0
2010-01-28,1,1,0
2010-01-29,1,4,0
2010-01-30,0,0,0
2010-01-31,0,0,0
2010-02-01,2,0,0
2010-02-02,0,6,0
2010-02-03,0,3,0
2010-02-04,0,11,0
2010-02-05,2,1,0
2010-02-06,0,4,0
2010-02-07,0,0,0
2010-02-08,2,1,0
2010-02-09,1,5,0
2010-02-10,1,1,3
2010-02-11,0,1,0
2010-02-12,0,0,1
2010-02-13,0,0,0
2010-02-14,0,0,0
2010-02-15,0,2,1
2010-02-16,1,5,1
2010-02-17,0,0,4
2010-02-18,3,0,5
2010-02-19,0,8,1
2010-02-20,0,1,0
2010-02-21,0,1,0
2010-02-22,0,0,0
2010-02-23,1,4,2
2010-02-24,0,0,0
2010-02-25,0,3,0
2010-02-26,0,0,2
2010-02-27,0,0,1
2010-02-28,0,0,1
2010-03-01,0,0,0
2010-03-02,0,1,3
2010-03-03,0,5,0
2010-03-04,0,5,0
2010-03-05,0,3,1
2010-03-06,0,0,0
2010-03-07,0,0,0
2010-03-08,0,1,0
2010-03-09,0,0,37
2010-03-10,0,0,1
2010-03-11,0,0,0
2010-03-12,0,4,0
2010-03-13,0,0,0
2010-03-14,0,0,0
2010-03-15,0,2,0
2010-03-16,0,0,1
2010-03-17,0,3,1
2010-03-18,0,1,0
2010-03-19,0,2,0
2010-03-20,0,0,0
2010-03-21,0,0,0
2010-03-22,0,0,1
2010-03-23,0,0,2
2010-03-24,0,1,0
2010-03-25,0,3,0
2010-03-26,0,0,8
2010-03-27,0,0,3
2010-03-28,0,0,1
2010-03-29,0,0,2
2010-03-30,0,0,0
2010-03-31,0,0,0
2010-04-01,1,1,0
2010-04-02,0,0,0
2010-04-03,0,5,6
2010-04-04,0,2,1
2010-04-05,2,2,1
2010-04-06,0,2,0
2010-04-07,0,1,0
2010-04-08,0,1,0
2010-04-09,0,0,0
2010-04-10,0,0,0
2010-04-11,0,1,0
2010-04-12,0,4,0
2010-04-13,0,0,0
2010-04-14,0,0,1
2010-04-15,0,0,1
2010-04-16,0,0,0
2010-04-17,0,1,0
2010-04-18,0,1,0
2010-04-19,1,1,0
2010-04-20,0,0,0
2010-04-21,0,0,0
2010-04-22,0,0,6
2010-04-23,1,1,0
2010-04-24,0,0,0
2010-04-25,0,0,1
2010-04-26,0,0,3
2010-04-27,0,2,0
2010-04-28,0,0,1
2010-04-29,0,0,3
2010-04-30,0,0,2
2010-05-01,0,0,1
2010-05-02,0,0,3
2010-05-03,0,0,1
2010-05-04,0,0,2
2010-05-05,0,1,0
2010-05-06,0,0,0
2010-05-07,0,5,4
2010-05-08,0,0,0
2010-05-09,0,0,0
2010-05-10,0,1,0
2010-05-11,0,0,0
2010-05-12,0,0,3
2010-05-13,0,4,0
2010-05-14,0,0,0
2010-05-15,0,0,0
2010-05-16,0,0,0
2010-05-17,0,0,1
2010-05-18,0,0,2
2010-05-19,6,1,2
2010-05-20,0,0,0
2010-05-21,1,0,0
2010-05-22,0,1,0
2010-05-23,1,2,0
2010-05-24,1,2,0
2010-05-25,0,1,0
2010-05-26,0,0,1
2010-05-27,3,0,0
2010-05-28,1,0,0
2010-05-29,2,1,0
2010-05-30,0,1,0
2010-05-31,0,0,0
2010-06-01,0,1,0
2010-06-02,0,0,0
2010-06-03,3,3,0
2010-06-04,2,4,0
2010-06-05,1,1,0
2010-06-06,1,0,0
2010-06-07,1,2,0
2010-06-08,3,0,0
2010-06-09,2,2,1
2010-06-10,3,3,0
2010-06-11,3,0,1
2010-06-12,2,0,0
2010-06-13,0,0,0
2010-06-14,1,0,0
2010-06-15,0,5,0
2010-06-16,0,1,0
2010-06-17,0,0,0
2010-06-18,0,2,0
2010-06-19,0,0,0
2010-06-20,0,0,0
2010-06-21,0,0,0
2010-06-22,0,0,1
2010-06-23,0,0,3
2010-06-24,0,1,2
2010-06-25,0,1,0
2010-06-26,1,0,0
2010-06-27,2,0,0
2010-06-28,1,0,0
2010-06-29,4,0,0
2010-06-30,0,0,0
2010-07-01,0,2,1
2010-07-02,0,0,0
2010-07-03,4,0,0
2010-07-04,1,0,0
2010-07-05,0,1,0
2010-07-06,0,0,0
2010-07-07,3,0,0
2010-07-08,2,0,0
2010-07-09,0,0,0
2010-07-10,8,0,1
2010-07-11,4,0,0
2010-07-12,4,0,0
2010-07-13,0,0,1
2010-07-14,1,0,0
2010-07-15,0,0,0
2010-07-16,0,0,0
2010-07-17,5,0,0
2010-07-18,2,0,0
2010-07-19,3,1,0
2010-07-20,1,1,0
2010-07-21,1,3,2
2010-07-22,3,0,0
2010-07-23,0,1,2
2010-07-24,3,0,0
2010-07-25,2,0,0
2010-07-26,1,0,3
2010-07-27,2,0,0
2010-07-28,0,2,11
2010-07-29,0,0,3
2010-07-30,0,0,0
2010-07-31,0,0,0
2010-08-01,0,0,0
2010-08-02,1,0,0
2010-08-03,0,4,0
2010-08-04,0,1,1
2010-08-05,0,2,8
2010-08-06,0,0,3
2010-08-07,0,0,0
2010-08-08,0,0,0
2010-08-09,0,0,1
2010-08-10,0,3,1
2010-08-11,0,0,1
2010-08-12,0,1,11
2010-08-13,0,1,9
2010-08-14,0,0,0
2010-08-15,0,0,5
2010-08-16,0,0,1
2010-08-17,0,2,1
2010-08-18,0,4,0
2010-08-19,0,1,7
2010-08-20,0,1,3
2010-08-21,0,0,1
2010-08-22,0,0,0
2010-08-23,0,6,0
2010-08-24,0,3,2
2010-08-25,0,4,1
2010-08-26,0,5,1
2010-08-27,0,6,1
2010-08-28,0,0,0
2010-08-29,0,0,0
2010-08-30,0,7,51
2010-08-31,0,0,18
2010-09-01,0,1,1
2010-09-02,0,2,23
2010-09-03,2,1,1
2010-09-04,0,0,0
2010-09-05,0,0,0
2010-09-06,0,0,0
2010-09-07,0,0,2
2010-09-08,0,0,2
2010-09-09,0,0,0
2010-09-10,0,0,4
2010-09-11,0,0,0
2010-09-12,1,1,6
2010-09-13,0,3,4
2010-09-14,0,1,0
2010-09-15,0,0,0
2010-09-16,0,0,0
2010-09-17,2,3,3
2010-09-18,0,0,1
2010-09-19,0,0,0
2010-09-20,0,1,3
2010-09-21,0,2,3
2010-09-22,0,0,2
2010-09-23,0,0,1
2010-09-24,0,0,1
2010-09-25,0,0,0
2010-09-26,3,0,4
2010-09-27,0,0,10
2010-09-28,1,0,9
2010-09-29,0,0,0
2010-09-30,0,1,2
2010-10-01,1,0,0
2010-10-02,0,0,0
2010-10-03,0,0,0
2010-10-04,0,0,1
2010-10-05,2,1,7
2010-10-06,2,0,54
2010-10-07,1,1,0
2010-10-08,0,3,2
2010-10-09,0,0,0
2010-10-10,0,0,0
2010-10-11,0,0,4
2010-10-12,0,0,1
2010-10-13,0,0,2
2010-10-14,0,4,1
2010-10-15,0,0,4
2010-10-16,0,0,1
2010-10-17,0,0,0
2010-10-18,0,0,3
2010-10-19,1,0,3
2010-10-20,0,0,1
2010-10-21,0,0,0
2010-10-22,0,1,2
2010-10-23,0,0,5
2010-10-24,0,0,1
2010-10-25,0,0,2
2010-10-26,1,2,0
2010-10-27,0,0,7
2010-10-28,0,1,5
2010-10-29,0,1,1
2010-10-30,0,0,0
2010-10-31,0,0,0
2010-11-01,0,1,0
2010-11-02,2,0,3
2010-11-03,2,0,1
2010-11-04,1,0,3
2010-11-05,9,1,1
2010-11-06,0,0,0
2010-11-07,3,0,2
2010-11-08,1,0,0
2010-11-09,2,0,0
2010-11-10,1,0,1
2010-11-11,0,0,0
2010-11-12,0,0,0
2010-11-13,0,0,0
2010-11-14,0,0,0
2010-11-15,0,0,0
2010-11-16,0,0,0
2010-11-17,0,1,2
2010-11-18,0,0,0
2010-11-19,1,0,1
2010-11-20,0,0,1
2010-11-21,0,0,1
2010-11-22,6,1,0
2010-11-23,1,1,0
2010-11-24,4,0,4
2010-11-25,0,0,0
2010-11-26,0,0,1
2010-11-27,0,0,0
2010-11-28,0,0,2
2010-11-29,14,1,0
2010-11-30,10,0,5
2010-12-01,5,0,0
2010-12-02,2,0,1
2010-12-03,1,1,0
2010-12-04,0,0,0
2010-12-05,0,0,0
2010-12-06,3,0,0
2010-12-07,2,0,1
2010-12-08,3,0,0
2010-12-09,3,3,0
2010-12-10,0,2,0
2010-12-11,0,0,0
2010-12-12,2,0,0
2010-12-13,2,1,1
2010-12-14,3,1,1
2010-12-15,3,2,0
2010-12-16,1,2,1
2010-12-17,0,2,0
2010-12-18,0,0,0
2010-12-19,0,0,0
2010-12-20,0,0,0
2010-12-21,2,0,0
2010-12-22,0,0,0
2010-12-23,0,0,0
2010-12-24,0,0,0
2010-12-25,0,0,0
2010-12-26,0,0,0
2010-12-27,0,0,0
2010-12-28,0,0,0
2010-12-29,0,3,0
2010-12-30,0,0,0
2010-12-31,0,0,0
2011-01-01,0,0,0
2011-01-02,0,0,0
2011-01-03,0,0,1
2011-01-04,1,1,0
2011-01-05,0,0,0
2011-01-06,0,0,0
2011-01-07,0,6,5
2011-01-08,0,0,1
2011-01-09,0,0,0
2011-01-10,1,0,0
2011-01-11,2,13,2
2011-01-12,0,0,1
2011-01-13,1,0,3
2011-01-14,0,7,0
2011-01-15,0,0,0
2011-01-16,0,0,0
2011-01-17,0,1,0
2011-01-18,0,1,0
2011-01-19,1,0,0
2011-01-20,0,2,1
2011-01-21,1,0,0
2011-01-22,4,0,3
2011-01-23,1,0,2
2011-01-24,3,3,2
2011-01-25,2,0,0
2011-01-26,1,1,9
2011-01-27,5,0,3
2011-01-28,2,1,1
2011-01-29,1,0,0
2011-01-30,3,1,0
