,swiftlang/swift,golang/go,rust-lang/rust
2022-12-10,27,1,60
2022-12-11,7,1,68
2022-12-12,71,6,68
2022-12-13,90,3,110
2022-12-14,84,6,112
2022-12-15,109,2,88
2022-12-16,60,4,70
2022-12-17,19,1,79
2022-12-18,14,0,53
2022-12-19,55,1,53
2022-12-20,70,0,91
2022-12-21,68,6,59
2022-12-22,39,6,74
2022-12-23,1,2,60
2022-12-24,1,0,42
2022-12-25,1,0,44
2022-12-26,1,0,22
2022-12-27,1,1,67
2022-12-28,12,1,110
2022-12-29,7,2,67
2022-12-30,5,0,52
2022-12-31,2,0,54
2023-01-01,3,0,39
2023-01-02,8,0,87
2023-01-03,78,3,66
2023-01-04,60,4,80
2023-01-05,60,2,56
2023-01-06,49,3,62
2023-01-07,57,0,53
2023-01-08,29,0,37
2023-01-09,63,7,172
2023-01-10,30,3,52
2023-01-11,54,3,133
2023-01-12,57,0,131
2023-01-13,58,3,106
2023-01-14,18,0,131
2023-01-15,18,0,49
2023-01-16,54,1,65
2023-01-17,42,42,100
2023-01-18,51,7,72
2023-01-19,64,19,76
2023-01-20,60,38,84
2023-01-21,22,3,83
2023-01-22,9,0,54
2023-01-23,28,12,100
2023-01-24,56,20,50
2023-01-25,68,16,64
2023-01-26,115,22,81
2023-01-27,56,14,151
2023-01-28,39,6,77
2023-01-29,32,1,57
2023-01-30,37,25,91
2023-01-31,54,31,95
2023-02-01,81,14,72
2023-02-02,151,17,73
2023-02-03,61,7,80
2023-02-04,25,9,30
2023-02-05,11,0,61
2023-02-06,64,15,65
2023-02-07,87,8,72
2023-02-08,100,10,52
2023-02-09,92,13,84
2023-02-10,55,20,89
2023-02-11,72,2,53
2023-02-12,23,0,56
2023-02-13,58,8,90
2023-02-14,74,8,139
2023-02-15,78,7,86
2023-02-16,77,8,95
2023-02-17,64,10,75
2023-02-18,28,1,98
2023-02-19,9,1,73
2023-02-20,50,1,93
2023-02-21,63,8,91
2023-02-22,82,14,83
2023-02-23,90,18,66
2023-02-24,60,12,42
2023-02-25,38,3,79
2023-02-26,15,0,82
2023-02-27,48,34,64
2023-02-28,108,26,79
2023-03-01,93,23,126
2023-03-02,114,10,66
2023-03-03,118,5,93
2023-03-04,101,1,80
2023-03-05,50,0,84
2023-03-06,79,13,75
2023-03-07,91,12,60
2023-03-08,92,5,98
2023-03-09,73,13,97
2023-03-10,79,25,104
2023-03-11,40,1,75
2023-03-12,7,0,78
2023-03-13,51,16,76
2023-03-14,86,11,87
2023-03-15,69,24,87
2023-03-16,73,17,86
2023-03-17,61,12,88
2023-03-18,41,4,47
2023-03-19,18,0,59
2023-03-20,57,8,70
2023-03-21,85,20,92
2023-03-22,68,21,91
2023-03-23,73,5,79
2023-03-24,47,20,75
2023-03-25,28,2,63
2023-03-26,9,0,61
2023-03-27,41,12,84
2023-03-28,59,16,81
2023-03-29,100,24,99
2023-03-30,71,12,105
2023-03-31,52,18,50
2023-04-01,33,0,33
2023-04-02,7,0,34
2023-04-03,42,7,105
2023-04-04,80,21,115
2023-04-05,55,16,91
2023-04-06,69,16,112
2023-04-07,37,20,70
2023-04-08,17,3,48
2023-04-09,10,0,85
2023-04-10,18,17,64
2023-04-11,48,30,101
2023-04-12,66,16,108
2023-04-13,76,16,99
2023-04-14,41,19,104
2023-04-15,19,0,47
2023-04-16,9,0,111
2023-04-17,26,11,90
2023-04-18,43,22,60
2023-04-19,57,12,83
2023-04-20,47,18,104
2023-04-21,46,24,94
2023-04-22,16,1,101
2023-04-23,5,0,70
2023-04-24,37,14,90
2023-04-25,47,9,93
2023-04-26,38,8,101
2023-04-27,49,8,109
2023-04-28,48,18,92
2023-04-29,18,0,95
2023-04-30,4,2,56
2023-05-01,38,7,64
2023-05-02,103,17,150
2023-05-03,68,20,68
2023-05-04,75,23,67
2023-05-05,57,23,120
2023-05-06,35,0,118
2023-05-07,6,0,64
2023-05-08,63,11,83
2023-05-09,59,16,70
2023-05-10,30,26,67
2023-05-11,49,28,72
2023-05-12,46,39,74
2023-05-13,18,1,63
2023-05-14,10,0,57
2023-05-15,39,9,79
2023-05-16,56,21,72
2023-05-17,37,29,54
2023-05-18,40,22,102
2023-05-19,38,45,39
2023-05-20,12,8,62
2023-05-21,0,0,44
2023-05-22,31,26,64
2023-05-23,52,57,75
2023-05-24,38,63,75
2023-05-25,49,29,105
2023-05-26,44,19,119
2023-05-27,12,3,46
2023-05-28,8,0,51
2023-05-29,16,0,66
2023-05-30,30,21,72
2023-05-31,43,27,80
2023-06-01,49,28,100
2023-06-02,44,10,105
2023-06-03,24,3,61
2023-06-04,3,1,53
2023-06-05,55,10,116
2023-06-06,80,23,67
2023-06-07,108,12,73
2023-06-08,53,11,76
2023-06-09,46,8,66
2023-06-10,35,2,72
2023-06-11,5,4,62
2023-06-12,56,12,108
2023-06-13,56,16,84
2023-06-14,67,9,102
2023-06-15,61,9,78
2023-06-16,60,16,81
2023-06-17,19,1,73
2023-06-18,3,0,58
2023-06-19,17,1,125
2023-06-20,39,9,107
2023-06-21,67,8,111
2023-06-22,56,5,85
2023-06-23,54,6,77
2023-06-24,11,2,55
2023-06-25,0,0,61
2023-06-26,28,7,62
2023-06-27,33,6,113
2023-06-28,55,3,101
2023-06-29,62,9,93
2023-06-30,54,1,99
2023-07-01,14,0,61
2023-07-02,3,0,72
2023-07-03,24,0,112
2023-07-04,62,3,67
2023-07-05,50,4,100
2023-07-06,57,6,69
2023-07-07,70,5,89
2023-07-08,10,0,83
2023-07-09,6,0,41
2023-07-10,23,4,103
2023-07-11,49,8,53
2023-07-12,58,6,81
2023-07-13,38,4,84
2023-07-14,44,3,92
2023-07-15,4,0,33
2023-07-16,2,0,74
2023-07-17,46,4,76
2023-07-18,60,10,84
2023-07-19,99,2,80
2023-07-20,42,32,96
2023-07-21,57,23,103
2023-07-22,35,0,94
2023-07-23,8,0,38
2023-07-24,39,5,100
2023-07-25,66,7,94
2023-07-26,66,14,83
2023-07-27,67,13,90
2023-07-28,76,8,78
2023-07-29,9,1,73
2023-07-30,1,0,103
2023-07-31,29,32,131
2023-08-01,68,16,87
2023-08-02,79,10,109
2023-08-03,71,19,96
2023-08-04,52,8,99
2023-08-05,34,3,70
2023-08-06,14,0,73
2023-08-07,46,39,88
2023-08-08,119,9,96
2023-08-09,88,11,73
2023-08-10,89,17,53
2023-08-11,72,16,72
2023-08-12,10,2,40
2023-08-13,5,0,49
2023-08-14,53,13,89
2023-08-15,46,22,98
2023-08-16,53,25,101
2023-08-17,82,33,57
2023-08-18,46,21,83
2023-08-19,19,8,47
2023-08-20,8,6,45
2023-08-21,58,22,67
2023-08-22,42,34,105
2023-08-23,53,14,60
2023-08-24,55,14,79
2023-08-25,46,20,56
2023-08-26,14,4,51
2023-08-27,4,0,46
2023-08-28,44,17,91
2023-08-29,46,23,70
2023-08-30,62,11,86
2023-08-31,64,7,62
2023-09-01,62,15,73
2023-09-02,22,2,72
2023-09-03,22,3,76
2023-09-04,46,4,34
2023-09-05,44,9,75
2023-09-06,62,12,88
2023-09-07,72,26,71
2023-09-08,61,34,103
2023-09-09,20,2,46
2023-09-10,7,1,64
2023-09-11,67,17,91
2023-09-12,106,25,67
2023-09-13,61,26,52
2023-09-14,55,18,85
2023-09-15,60,14,66
2023-09-16,46,0,65
2023-09-17,9,1,44
2023-09-18,50,14,91
2023-09-19,98,11,77
2023-09-20,67,18,72
2023-09-21,74,5,83
2023-09-22,57,7,124
2023-09-23,45,1,63
2023-09-24,19,0,62
2023-09-25,59,10,80
2023-09-26,83,1,54
2023-09-27,56,10,35
2023-09-28,45,8,112
2023-09-29,67,5,68
2023-09-30,20,3,46
2023-10-01,8,0,52
2023-10-02,35,11,100
2023-10-03,52,16,82
2023-10-04,59,11,85
2023-10-05,51,7,105
2023-10-06,51,13,113
2023-10-07,37,2,39
2023-10-08,32,1,53
2023-10-09,41,18,111
2023-10-10,49,9,90
2023-10-11,65,12,69
2023-10-12,60,10,67
2023-10-13,29,12,55
2023-10-14,16,3,72
2023-10-15,8,0,71
2023-10-16,38,1,83
2023-10-17,25,6,97
2023-10-18,33,26,78
2023-10-19,44,17,83
2023-10-20,52,6,66
2023-10-21,5,1,118
2023-10-22,1,0,78
2023-10-23,44,9,113
2023-10-24,64,7,87
2023-10-25,49,10,163
2023-10-26,49,6,75
2023-10-27,63,3,101
2023-10-28,19,0,61
2023-10-29,10,0,101
2023-10-30,64,18,114
2023-10-31,56,15,88
2023-11-01,78,10,47
2023-11-02,42,22,108
2023-11-03,39,7,53
2023-11-04,17,0,78
2023-11-05,3,1,34
2023-11-06,34,17,37
2023-11-07,38,15,63
2023-11-08,42,20,85
2023-11-09,54,21,49
2023-11-10,51,11,50
2023-11-11,11,1,38
2023-11-12,10,0,67
2023-11-13,52,8,73
2023-11-14,69,13,58
2023-11-15,50,15,90
2023-11-16,76,20,115
2023-11-17,43,26,75
2023-11-18,7,0,48
2023-11-19,0,7,65
2023-11-20,6,16,82
2023-11-21,5,66,93
2023-11-22,7,17,103
2023-11-23,8,1,77
2023-11-24,3,0,98
2023-11-25,3,0,116
2023-11-26,3,0,96
2023-11-27,82,7,75
2023-11-28,62,7,101
2023-11-29,42,7,81
2023-11-30,52,5,69
2023-12-01,57,12,70
2023-12-02,23,1,88
2023-12-03,7,0,55
2023-12-04,50,5,121
2023-12-05,37,19,122
2023-12-06,62,19,74
2023-12-07,46,9,76
2023-12-08,47,10,136
2023-12-09,31,2,55
2023-12-10,15,0,76
2023-12-11,40,14,84
2023-12-12,50,14,121
2023-12-13,78,8,62
2023-12-14,58,12,88
2023-12-15,49,6,115
2023-12-16,20,0,57
2023-12-17,4,0,39
2023-12-18,34,11,139
2023-12-19,48,9,96
2023-12-20,45,2,68
2023-12-21,27,4,55
2023-12-22,5,0,64
2023-12-23,3,0,93
2023-12-24,0,0,46
2023-12-25,4,0,28
2023-12-26,4,1,60
2023-12-27,1,3,39
2023-12-28,1,0,62
2023-12-29,4,0,53
2023-12-30,3,2,51
2023-12-31,0,0,45
2024-01-01,3,0,33
2024-01-02,48,0,63
2024-01-03,50,4,99
2024-01-04,48,4,129
2024-01-05,46,3,121
2024-01-06,21,0,87
2024-01-07,2,0,110
2024-01-08,27,5,93
2024-01-09,25,5,119
2024-01-10,47,3,73
2024-01-11,74,4,118
2024-01-12,49,3,70
2024-01-13,39,1,71
2024-01-14,6,0,75
2024-01-15,16,2,67
2024-01-16,56,1,90
2024-01-17,85,7,71
2024-01-18,59,2,98
2024-01-19,49,4,131
2024-01-20,28,0,81
2024-01-21,10,0,80
2024-01-22,41,21,122
2024-01-23,47,16,87
2024-01-24,71,14,57
2024-01-25,52,10,85
2024-01-26,78,13,117
2024-01-27,17,2,57
2024-01-28,12,0,50
2024-01-29,50,8,71
2024-01-30,82,15,114
2024-01-31,60,11,81
2024-02-01,104,12,33
2024-02-02,101,8,52
2024-02-03,35,0,42
2024-02-04,9,0,54
2024-02-05,47,8,80
2024-02-06,63,4,83
2024-02-07,55,13,91
2024-02-08,54,18,122
2024-02-09,86,10,161
2024-02-10,33,4,86
2024-02-11,20,0,113
2024-02-12,69,6,141
2024-02-13,55,9,151
2024-02-14,62,5,100
2024-02-15,82,4,107
2024-02-16,46,16,114
2024-02-17,24,3,119
2024-02-18,4,0,87
2024-02-19,30,8,128
2024-02-20,66,21,120
2024-02-21,101,18,125
2024-02-22,105,8,115
2024-02-23,50,11,93
2024-02-24,69,3,73
2024-02-25,18,0,94
2024-02-26,53,24,126
2024-02-27,76,25,134
2024-02-28,66,42,109
2024-02-29,77,17,161
2024-03-01,113,3,120
2024-03-02,79,1,73
2024-03-03,24,0,87
2024-03-04,39,28,117
2024-03-05,80,5,162
2024-03-06,94,9,127
2024-03-07,103,17,105
2024-03-08,70,28,110
2024-03-09,43,7,114
2024-03-10,15,2,112
2024-03-11,76,15,137
2024-03-12,97,5,126
2024-03-13,108,9,107
2024-03-14,72,21,160
2024-03-15,82,19,91
2024-03-16,41,2,77
2024-03-17,2,1,117
2024-03-18,107,15,111
2024-03-19,76,13,124
2024-03-20,66,11,98
2024-03-21,78,18,126
2024-03-22,60,10,165
2024-03-23,17,2,114
2024-03-24,17,0,109
2024-03-25,36,15,112
2024-03-26,54,14,98
2024-03-27,86,8,123
2024-03-28,62,8,85
2024-03-29,64,13,59
2024-03-30,28,2,64
2024-03-31,5,1,77
2024-04-01,24,5,81
2024-04-02,44,18,83
2024-04-03,63,10,109
2024-04-04,51,9,103
2024-04-05,64,10,87
2024-04-06,12,0,95
2024-04-07,4,1,55
2024-04-08,59,11,115
2024-04-09,57,8,86
2024-04-10,43,8,96
2024-04-11,50,10,118
2024-04-12,35,5,83
2024-04-13,13,0,56
2024-04-14,5,4,91
2024-04-15,20,15,144
2024-04-16,53,10,177
2024-04-17,31,8,105
2024-04-18,50,15,77
2024-04-19,58,17,99
2024-04-20,9,0,98
2024-04-21,7,0,70
2024-04-22,42,16,78
2024-04-23,39,7,90
2024-04-24,34,8,97
2024-04-25,44,12,82
2024-04-26,47,14,62
2024-04-27,8,3,66
2024-04-28,2,0,73
2024-04-29,40,5,87
2024-04-30,59,9,78
2024-05-01,59,2,42
2024-05-02,60,5,115
2024-05-03,37,12,100
2024-05-04,21,4,139
2024-05-05,0,4,75
2024-05-06,42,12,82
2024-05-07,54,16,41
2024-05-08,44,17,80
2024-05-09,48,19,78
2024-05-10,54,10,80
2024-05-11,14,3,125
2024-05-12,5,1,84
2024-05-13,34,22,81
2024-05-14,41,14,78
2024-05-15,43,22,83
2024-05-16,68,26,66
2024-05-17,86,17,72
2024-05-18,12,3,59
2024-05-19,3,0,79
2024-05-20,44,20,130
2024-05-21,77,26,92
2024-05-22,74,52,88
2024-05-23,50,34,123
2024-05-24,41,19,92
2024-05-25,15,0,58
2024-05-26,12,0,50
2024-05-27,14,0,77
2024-05-28,74,3,86
2024-05-29,51,9,111
2024-05-30,52,17,76
2024-05-31,63,5,53
2024-06-01,17,0,46
2024-06-02,16,0,50
2024-06-03,55,2,70
2024-06-04,50,11,129
2024-06-05,63,8,147
2024-06-06,62,5,95
2024-06-07,34,14,123
2024-06-08,9,0,66
2024-06-09,2,0,95
2024-06-10,45,5,63
2024-06-11,61,13,133
2024-06-12,85,5,136
2024-06-13,62,10,143
2024-06-14,61,5,87
2024-06-15,23,0,64
2024-06-16,8,1,91
2024-06-17,35,3,102
2024-06-18,67,10,106
2024-06-19,50,0,146
2024-06-20,36,2,87
2024-06-21,78,13,118
2024-06-22,21,1,84
2024-06-23,4,1,80
2024-06-24,32,8,122
2024-06-25,61,3,101
2024-06-26,69,3,55
2024-06-27,46,2,70
2024-06-28,53,3,110
2024-06-29,19,0,98
2024-06-30,14,0,93
2024-07-01,52,5,87
2024-07-02,65,2,120
2024-07-03,82,5,89
2024-07-04,43,0,118
2024-07-05,25,2,113
2024-07-06,31,0,99
2024-07-07,33,3,164
2024-07-08,64,2,96
2024-07-09,75,3,75
2024-07-10,65,3,77
2024-07-11,98,5,56
2024-07-12,34,3,102
2024-07-13,22,0,46
2024-07-14,10,0,65
2024-07-15,48,4,100
2024-07-16,43,13,117
2024-07-17,17,7,152
2024-07-18,53,0,141
2024-07-19,39,1,150
2024-07-20,26,0,76
2024-07-21,4,0,50
2024-07-22,36,18,129
2024-07-23,53,16,76
2024-07-24,64,13,95
2024-07-25,80,9,139
2024-07-26,34,19,119
2024-07-27,25,4,81
2024-07-28,7,0,71
2024-07-29,84,20,133
2024-07-30,60,22,94
2024-07-31,63,21,85
2024-08-01,59,14,80
2024-08-02,56,13,57
2024-08-03,18,7,102
2024-08-04,9,0,61
2024-08-05,52,3,129
2024-08-06,53,8,94
2024-08-07,70,19,135
2024-08-08,69,6,108
2024-08-09,47,13,96
2024-08-10,16,3,104
2024-08-11,0,0,57
2024-08-12,33,9,141
2024-08-13,32,5,135
2024-08-14,36,14,82
2024-08-15,30,9,62
2024-08-16,31,8,68
2024-08-17,21,1,72
2024-08-18,11,0,72
2024-08-19,52,6,70
2024-08-20,63,23,65
2024-08-21,60,14,67
2024-08-22,45,10,84
2024-08-23,30,8,63
2024-08-24,16,2,84
2024-08-25,10,0,83
2024-08-26,36,8,73
2024-08-27,30,11,117
2024-08-28,37,4,85
2024-08-29,52,5,105
2024-08-30,52,11,62
2024-08-31,21,1,100
2024-09-01,12,1,60
2024-09-02,27,0,86
2024-09-03,71,36,88
2024-09-04,118,35,36
2024-09-05,56,24,96
2024-09-06,65,23,92
2024-09-07,18,1,65
2024-09-08,16,0,49
2024-09-09,36,4,121
2024-09-10,46,9,74
2024-09-11,49,17,94
2024-09-12,34,9,88
2024-09-13,41,15,66
2024-09-14,15,0,61
2024-09-15,4,2,85
2024-09-16,39,9,55
2024-09-17,59,6,96
2024-09-18,49,9,91
2024-09-19,62,1,114
2024-09-20,49,4,71
2024-09-21,9,0,77
2024-09-22,11,0,88
2024-09-23,24,13,114
2024-09-24,51,14,139
2024-09-25,68,9,96
2024-09-26,36,16,65
2024-09-27,52,11,101
2024-09-28,28,2,83
2024-09-29,5,1,74
2024-09-30,38,17,63
2024-10-01,55,8,74
2024-10-02,63,15,62
2024-10-03,49,10,92
2024-10-04,28,5,87
2024-10-05,6,0,90
2024-10-06,6,0,85
2024-10-07,64,22,91
2024-10-08,77,5,78
2024-10-09,43,7,86
2024-10-10,39,5,93
2024-10-11,70,5,73
2024-10-12,18,1,75
2024-10-13,10,0,76
2024-10-14,23,7,98
2024-10-15,33,1,80
2024-10-16,41,2,79
2024-10-17,69,3,77
2024-10-18,47,7,84
2024-10-19,21,1,88
2024-10-20,17,0,80
2024-10-21,33,37,65
2024-10-22,60,9,111
2024-10-23,38,20,96
2024-10-24,36,16,94
2024-10-25,37,13,79
2024-10-26,18,1,86
2024-10-27,1,0,61
2024-10-28,32,25,137
2024-10-29,48,15,95
2024-10-30,41,18,97
2024-10-31,49,13,99
2024-11-01,43,14,105
2024-11-02,15,3,106
2024-11-03,17,1,98
2024-11-04,20,7,96
2024-11-05,57,15,70
2024-11-06,52,10,34
2024-11-07,92,12,97
2024-11-08,51,10,70
2024-11-09,27,0,69
2024-11-10,8,0,77
2024-11-11,37,10,63
2024-11-12,80,8,93
2024-11-13,57,21,58
2024-11-14,50,18,76
2024-11-15,53,16,60
2024-11-16,19,9,41
2024-11-17,7,11,43
2024-11-18,35,45,97
2024-11-19,46,96,113
2024-11-20,57,48,63
2024-11-21,56,43,66
2024-11-22,25,33,60
2024-11-23,0,3,74
2024-11-24,0,0,71
2024-11-25,2,3,74
2024-11-26,8,5,77
2024-11-27,12,11,63
2024-11-28,12,2,109
2024-11-29,8,0,62
2024-11-30,1,8,79
2024-12-01,0,0,66
2024-12-02,66,4,108
2024-12-03,54,11,88
2024-12-04,75,9,113
2024-12-05,53,12,122
2024-12-06,34,13,98
2024-12-07,23,2,40
2024-12-08,3,1,70
2024-12-09,30,5,89
2024-12-10,32,3,109
2024-12-11,37,12,110
2024-12-12,53,7,111
2024-12-13,65,6,85
2024-12-14,27,0,101
2024-12-15,27,0,75
2024-12-16,46,6,72
2024-12-17,103,16,88
2024-12-18,76,5,120
2024-12-19,63,5,81
2024-12-20,49,2,86
2024-12-21,38,2,81
2024-12-22,2,1,87
2024-12-23,8,4,51
2024-12-24,8,1,40
2024-12-25,3,0,40
2024-12-26,1,1,52
2024-12-27,6,4,85
2024-12-28,0,1,70
2024-12-29,4,0,104
2024-12-30,2,10,70
2024-12-31,2,0,107
2025-01-01,0,1,71
2025-01-02,42,7,66
2025-01-03,19,10,82
2025-01-04,10,0,45
2025-01-05,3,0,61
2025-01-06,24,3,120
2025-01-07,61,11,116
2025-01-08,68,12,92
2025-01-09,39,5,95
2025-01-10,45,2,116
2025-01-11,46,0,86
2025-01-12,12,0,130
2025-01-13,30,7,84
2025-01-14,46,6,98
2025-01-15,45,0,121
2025-01-16,48,6,94
2025-01-17,39,3,52
2025-01-18,4,0,70
2025-01-19,10,0,72
2025-01-20,13,1,115
2025-01-21,48,2,101
2025-01-22,67,5,108
2025-01-23,60,0,120
2025-01-24,27,0,146
2025-01-25,31,0,90
2025-01-26,14,0,108
2025-01-27,48,7,115
2025-01-28,62,7,127
2025-01-29,57,5,108
2025-01-30,42,1,125
2025-01-31,45,2,113
2025-02-01,29,0,94
2025-02-02,13,0,89
2025-02-03,33,36,134
2025-02-04,35,9,88
2025-02-05,56,15,107
2025-02-06,35,10,132
2025-02-07,45,24,135
2025-02-08,18,5,61
2025-02-09,22,1,76
2025-02-10,72,28,117
2025-02-11,38,16,119
2025-02-12,53,10,123
2025-02-13,65,28,120
2025-02-14,71,17,124
2025-02-15,26,10,118
2025-02-16,22,3,90
2025-02-17,33,0,111
2025-02-18,38,12,101
2025-02-19,32,19,114
2025-02-20,55,15,111
2025-02-21,31,5,96
2025-02-22,15,9,83
2025-02-23,9,5,90
2025-02-24,35,6,194
2025-02-25,65,28,93
2025-02-26,97,16,97
2025-02-27,59,13,89
2025-02-28,56,8,116
2025-03-01,23,5,97
2025-03-02,9,0,60
2025-03-03,39,10,125
2025-03-04,64,16,90
2025-03-05,44,14,130
2025-03-06,32,23,142
2025-03-07,84,8,109
2025-03-08,43,0,72
2025-03-09,7,0,61
2025-03-10,54,16,161
2025-03-11,72,21,108
2025-03-12,51,25,114
2025-03-13,83,17,102
2025-03-14,62,9,101
2025-03-15,18,9,78
2025-03-16,26,2,137
2025-03-17,52,11,123
2025-03-18,62,9,86
2025-03-19,127,12,83
2025-03-20,60,22,77
2025-03-21,50,10,110
2025-03-22,9,3,70
2025-03-23,12,0,63
2025-03-24,111,10,118
2025-03-25,71,13,97
2025-03-26,93,6,85
2025-03-27,111,10,92
2025-03-28,66,8,89
2025-03-29,21,2,51
2025-03-30,11,0,47
2025-03-31,54,5,71
2025-04-01,63,6,89
2025-04-02,37,5,103
2025-04-03,74,12,106
2025-04-04,53,10,95
2025-04-05,25,1,55
2025-04-06,9,1,55
2025-04-07,37,13,98
2025-04-08,51,10,92
2025-04-09,54,9,98
2025-04-10,42,7,131
2025-04-11,48,10,102
2025-04-12,12,1,71
2025-04-13,11,1,77
2025-04-14,39,7,121
2025-04-15,38,12,126
2025-04-16,38,12,126
2025-04-17,44,2,132
2025-04-18,58,9,93
2025-04-19,17,7,90
2025-04-20,5,1,105
2025-04-21,24,4,81
2025-04-22,37,8,102
2025-04-23,51,7,72
2025-04-24,31,10,103
2025-04-25,33,7,86
2025-04-26,26,1,65
2025-04-27,3,0,49
2025-04-28,35,1,99
2025-04-29,38,4,110
2025-04-30,60,7,81
2025-05-01,29,8,85
2025-05-02,20,9,86
2025-05-03,6,0,66
2025-05-04,18,1,41
2025-05-05,38,5,115
2025-05-06,43,11,95
2025-05-07,30,12,95
2025-05-08,39,18,91
2025-05-09,39,14,71
2025-05-10,10,0,56
2025-05-11,2,0,40
2025-05-12,28,15,65
2025-05-13,31,13,27
2025-05-14,45,11,49
2025-05-15,52,16,60
2025-05-16,25,11,73
2025-05-17,7,1,70
2025-05-18,8,0,75
2025-05-19,47,24,93
2025-05-20,40,41,97
2025-05-21,46,84,122
2025-05-22,41,15,84
2025-05-23,36,5,77
2025-05-24,11,4,77
2025-05-25,7,0,66
2025-05-26,3,0,112
2025-05-27,19,13,128
2025-05-28,23,7,129
2025-05-29,33,15,113
2025-05-30,56,7,107
2025-05-31,24,0,92
2025-06-01,6,0,48
2025-06-02,36,9,113
2025-06-03,61,6,151
2025-06-04,36,6,109
2025-06-05,49,1,93
2025-06-06,63,2,66
2025-06-07,23,1,77
2025-06-08,8,0,54
2025-06-09,35,6,120
2025-06-10,38,10,92
2025-06-11,36,2,88
2025-06-12,42,2,127
2025-06-13,16,4,121
2025-06-14,1,0,98
2025-06-15,2,0,62
2025-06-16,22,4,138
2025-06-17,69,1,127
2025-06-18,26,3,102
2025-06-19,31,0,101
2025-06-20,45,4,116
2025-06-21,7,0,71
2025-06-22,3,0,68
2025-06-23,51,4,108
2025-06-24,36,9,99
2025-06-25,37,5,97
2025-06-26,41,1,93
2025-06-27,48,7,104
2025-06-28,68,1,87
2025-06-29,4,1,83
2025-06-30,37,11,116
2025-07-01,64,6,127
2025-07-02,61,2,87
2025-07-03,32,1,124
2025-07-04,31,1,132
2025-07-05,6,0,83
2025-07-06,8,0,99
2025-07-07,32,6,122
2025-07-08,73,4,114
2025-07-09,48,2,94
2025-07-10,62,2,128
2025-07-11,53,8,105
2025-07-12,7,0,62
2025-07-13,3,0,80
2025-07-14,34,2,87
2025-07-15,57,8,107
2025-07-16,34,5,93
2025-07-17,43,1,115
2025-07-18,55,2,136
2025-07-19,10,1,81
2025-07-20,4,1,74
2025-07-21,30,3,101
2025-07-22,39,4,90
2025-07-23,58,5,82
2025-07-24,46,42,79
