,commaai/openpilot,carla-simulator/carla,apolloauto/apollo
2017-09-04,0.0,3,1
2017-09-05,0.0,7,38
2017-09-06,0.0,2,43
2017-09-07,0.0,3,40
2017-09-08,0.0,0,32
2017-09-09,0.0,0,8
2017-09-10,0.0,0,2
2017-09-11,0.0,0,13
2017-09-12,0.0,0,42
2017-09-13,0.0,1,35
2017-09-14,0.0,4,15
2017-09-15,0.0,1,14
2017-09-16,0.0,0,5
2017-09-17,0.0,0,5
2017-09-18,0.0,2,19
2017-09-19,0.0,5,20
2017-09-20,0.0,0,29
2017-09-21,0.0,1,20
2017-09-22,0.0,4,15
2017-09-23,0.0,0,4
2017-09-24,0.0,0,0
2017-09-25,0.0,0,13
2017-09-26,0.0,4,8
2017-09-27,0.0,0,16
2017-09-28,0.0,6,28
2017-09-29,0.0,0,16
2017-09-30,0.0,0,7
2017-10-01,2.0,0,1
2017-10-02,-0.7999999999999998,0,8
2017-10-03,0.76,1,12
2017-10-04,0.4720000000000001,1,12
2017-10-05,-0.6032,0,11
2017-10-06,-0.24390400000000004,0,5
2017-10-07,-0.15152640000000006,0,1
2017-10-08,-0.10829312000000005,0,1
2017-10-09,-0.08322662400000001,0,13
2017-10-10,-0.06693007359999999,0,8
2017-10-11,-0.03352627199999999,2,29
2017-10-12,-0.02795386879999999,0,7
2017-10-13,-0.012798156799999997,0,20
2017-10-14,0.0,0,11
2017-10-15,0.0,0,2
2017-10-16,0.0,0,12
2017-10-17,0.0,0,20
2017-10-18,0.0,1,15
2017-10-19,0.0,3,17
2017-10-20,0.0,2,16
2017-10-21,0.0,0,3
2017-10-22,0.0,0,1
2017-10-23,0.0,0,12
2017-10-24,0.0,4,28
2017-10-25,0.0,4,31
2017-10-26,0.0,8,18
2017-10-27,0.0,5,34
2017-10-28,0.0,0,8
2017-10-29,0.0,0,2
2017-10-30,0.0,4,13
2017-10-31,1.0,0,17
2017-11-01,-0.3999999999999999,0,27
2017-11-02,-0.12,1,25
2017-11-03,-0.064,0,24
2017-11-04,1.9584,0,13
2017-11-05,-0.8299519999999998,0,5
2017-11-06,-0.2629632,0,12
2017-11-07,-0.14637055999999998,3,22
2017-11-08,-0.09835571200000008,0,19
2017-11-09,-0.07270215680000003,5,23
2017-11-10,-0.04592640000000001,7,20
2017-11-11,-0.03674111999999999,0,11
2017-11-12,-0.030311423999999986,0,1
2017-11-13,-0.025596313599999993,5,20
2017-11-14,0.0,1,28
2017-11-15,0.0,1,26
2017-11-16,0.0,6,27
2017-11-17,0.0,10,17
2017-11-18,0.0,10,5
2017-11-19,0.0,0,1
2017-11-20,0.0,10,20
2017-11-21,0.0,7,20
2017-11-22,1.0,4,21
2017-11-23,-0.3999999999999999,8,5
2017-11-24,-0.12,10,0
2017-11-25,-0.064,0,0
2017-11-26,-0.04160000000000005,0,0
2017-11-27,-0.029952000000000017,14,14
2017-11-28,-0.022963200000000007,5,7
2017-11-29,-0.018370559999999994,5,12
2017-11-30,-0.015155711999999993,1,13
2017-12-01,-0.012798156799999997,9,17
2017-12-02,0.0,0,14
2017-12-03,0.0,0,14
2017-12-04,0.0,4,12
2017-12-05,0.0,11,26
2017-12-06,1.0,1,27
2017-12-07,-0.3999999999999999,0,35
2017-12-08,-0.12,0,22
2017-12-09,-0.064,1,8
2017-12-10,-0.04160000000000005,0,5
2017-12-11,-0.029952000000000017,1,11
2017-12-12,-0.022963200000000007,0,11
2017-12-13,-0.018370559999999994,3,13
2017-12-14,-0.015155711999999993,5,38
2017-12-15,-0.012798156799999997,4,24
2017-12-16,0.0,0,10
2017-12-17,0.0,0,5
2017-12-18,0.0,0,15
2017-12-19,0.0,2,26
2017-12-20,0.0,6,37
2017-12-21,0.0,7,35
2017-12-22,0.0,18,28
2017-12-23,0.0,0,42
2017-12-24,8.0,0,35
2017-12-25,-3.1999999999999993,0,16
2017-12-26,-0.96,0,20
2017-12-27,-0.512,0,31
2017-12-28,-0.3328000000000004,0,41
2017-12-29,-0.23961600000000013,0,45
2017-12-30,-0.18370560000000005,0,40
2017-12-31,-0.14696447999999995,0,21
2018-01-01,-0.12124569599999994,0,17
2018-01-02,-0.10238525439999997,0,18
2018-01-03,0.0,0,25
2018-01-04,0.0,0,17
2018-01-05,0.0,0,14
2018-01-06,0.0,0,0
2018-01-07,0.0,0,3
2018-01-08,0.0,6,6
2018-01-09,0.0,7,6
2018-01-10,0.0,2,4
2018-01-11,0.0,6,5
2018-01-12,0.0,9,3
2018-01-13,0.0,0,5
2018-01-14,0.0,0,1
2018-01-15,0.0,2,3
2018-01-16,1.0,2,12
2018-01-17,0.6000000000000001,23,18
2018-01-18,4.48,7,18
2018-01-19,13.816,1,12
2018-01-20,-7.105599999999999,0,3
2018-01-21,-2.311552,0,1
2018-01-22,-1.2849152000000004,23,8
2018-01-23,-0.8566937600000009,15,15
2018-01-24,-0.6275742720000003,14,16
2018-01-25,-0.48721786880000006,4,10
2018-01-26,-0.38250567679999986,3,19
2018-01-27,-0.3064821759999999,0,4
2018-01-28,-0.20477050879999995,0,5
2018-01-29,0.0,5,6
2018-01-30,5.0,3,18
2018-01-31,-0.9999999999999996,4,18
2018-02-01,-0.9999999999999999,5,15
2018-02-02,-0.44,11,14
2018-02-03,0.7279999999999998,8,3
2018-02-04,-0.5913600000000001,0,4
2018-02-05,0.735232,0,15
2018-02-06,5.421184,1,11
2018-02-07,-2.6557491199999994,3,10
2018-02-08,-0.8930984959999999,2,18
2018-02-09,0.5386386431999999,1,19
2018-02-10,0.3020774399999998,0,10
2018-02-11,-0.737830912,0,0
2018-02-12,-0.35294791680000004,4,9
2018-02-13,-0.230979072,7,25
2018-02-14,-0.17528442880000003,2,14
2018-02-15,-0.1297041408,0,20
2018-02-16,-0.04133376,2,8
2018-02-17,-0.03352627199999999,0,0
2018-02-18,-0.02795386879999999,0,0
2018-02-19,-0.012798156799999997,7,0
2018-02-20,0.0,8,3
2018-02-21,0.0,2,13
2018-02-22,0.0,3,25
2018-02-23,0.0,2,21
2018-02-24,0.0,12,17
2018-02-25,0.0,0,1
2018-02-26,1.0,13,24
2018-02-27,-0.3999999999999999,12,19
2018-02-28,1.88,5,42
2018-03-01,-0.8639999999999999,6,27
2018-03-02,-0.2816,5,37
2018-03-03,-0.157952,0,27
2018-03-04,-0.1061632000000001,0,3
2018-03-05,-0.07827456000000002,0,13
2018-03-06,-0.06108211200000001,4,41
2018-03-07,-0.04953927679999998,6,32
2018-03-08,0.969688576,0,38
2018-03-09,0.5744036864000002,6,29
2018-03-10,-0.5199999999999999,0,16
2018-03-11,-0.184,0,2
2018-03-12,-0.10560000000000005,9,10
2018-03-13,-0.07155200000000006,8,14
2018-03-14,-0.05291520000000002,4,21
2018-03-15,0.95866624,19,42
2018-03-16,-0.4335262719999999,2,22
2018-03-17,6.8520461312,0,8
2018-03-18,2.123201843200001,0,5
2018-03-19,-2.8815999999999997,1,14
