,nodejs/node,ruby/ruby,python/cpython
2009-04-16,10,7,19
2009-04-17,1,0,16
2009-04-18,5,7,33
2009-04-19,0,2,15
2009-04-20,5,6,19
2009-04-21,9,14,8
2009-04-22,14,9,18
2009-04-23,7,2,8
2009-04-24,0,0,28
2009-04-25,0,13,66
2009-04-26,0,16,38
2009-04-27,0,2,56
2009-04-28,3,1,26
2009-04-29,5,2,34
2009-04-30,0,7,9
2009-05-01,0,3,22
2009-05-02,4,4,32
2009-05-03,3,0,25
2009-05-04,6,0,30
2009-05-05,4,6,56
2009-05-06,3,3,37
2009-05-07,3,10,28
2009-05-08,0,4,29
2009-05-09,0,9,27
2009-05-10,0,8,27
2009-05-11,5,4,10
2009-05-12,3,6,19
2009-05-13,6,3,15
2009-05-14,11,4,32
2009-05-15,3,5,14
2009-05-16,4,22,21
2009-05-17,1,12,46
2009-05-18,7,4,16
2009-05-19,10,6,11
2009-05-20,8,10,17
2009-05-21,2,8,1
2009-05-22,0,7,20
2009-05-23,0,6,36
2009-05-24,0,8,24
2009-05-25,3,7,20
2009-05-26,13,6,19
2009-05-27,5,10,17
2009-05-28,3,0,23
2009-05-29,3,4,28
2009-05-30,2,0,21
2009-05-31,2,4,14
2009-06-01,2,3,28
2009-06-02,0,4,14
2009-06-03,1,4,24
2009-06-04,4,3,30
2009-06-05,8,0,10
2009-06-06,1,0,7
2009-06-07,0,4,14
2009-06-08,5,2,24
2009-06-09,7,6,16
2009-06-10,5,1,9
2009-06-11,6,5,36
2009-06-12,5,5,16
2009-06-13,3,11,17
2009-06-14,0,4,11
2009-06-15,3,7,3
2009-06-16,9,16,16
2009-06-17,5,11,10
2009-06-18,7,9,6
2009-06-19,1,15,7
2009-06-20,2,5,2
2009-06-21,16,4,8
2009-06-22,7,14,6
2009-06-23,2,8,20
2009-06-24,3,9,8
2009-06-25,0,5,11
2009-06-26,4,9,9
2009-06-27,2,6,19
2009-06-28,13,11,63
2009-06-29,7,17,33
2009-06-30,7,13,19
2009-07-01,1,11,27
2009-07-02,0,6,29
2009-07-03,0,9,24
2009-07-04,0,4,21
2009-07-05,0,7,15
2009-07-06,0,6,4
2009-07-07,0,14,26
2009-07-08,0,7,5
2009-07-09,0,7,22
2009-07-10,2,17,11
2009-07-11,1,3,28
2009-07-12,0,9,17
2009-07-13,9,19,14
2009-07-14,2,7,1
2009-07-15,5,9,12
2009-07-16,4,18,10
2009-07-17,0,19,41
2009-07-18,0,10,13
2009-07-19,0,7,18
2009-07-20,7,7,19
2009-07-21,0,14,25
2009-07-22,0,16,32
2009-07-23,4,5,8
2009-07-24,6,4,4
2009-07-25,1,8,6
2009-07-26,0,4,15
2009-07-27,2,5,12
2009-07-28,1,8,17
2009-07-29,0,0,17
2009-07-30,1,19,8
2009-07-31,7,8,1
2009-08-01,2,5,2
2009-08-02,0,7,16
2009-08-03,3,15,2
2009-08-04,2,9,18
2009-08-05,1,13,2
2009-08-06,8,19,16
2009-08-07,3,1,0
2009-08-08,2,6,0
2009-08-09,5,5,0
2009-08-10,3,4,0
2009-08-11,0,10,0
2009-08-12,0,11,4
2009-08-13,7,13,60
2009-08-14,2,5,9
2009-08-15,0,6,13
2009-08-16,0,20,14
2009-08-17,0,6,12
2009-08-18,0,8,19
2009-08-19,5,7,1
2009-08-20,0,11,9
2009-08-21,5,11,7
2009-08-22,2,8,0
2009-08-23,1,2,1
2009-08-24,7,9,8
2009-08-25,6,10,0
2009-08-26,10,19,2
2009-08-27,5,6,10
2009-08-28,0,11,13
2009-08-29,0,7,6
2009-08-30,0,9,19
2009-08-31,6,3,8
2009-09-01,4,8,13
2009-09-02,3,5,5
2009-09-03,9,6,11
2009-09-04,5,6,23
2009-09-05,3,11,6
2009-09-06,0,11,26
2009-09-07,6,6,11
2009-09-08,1,10,14
2009-09-09,6,25,10
2009-09-10,5,13,0
2009-09-11,10,18,9
2009-09-12,4,22,9
2009-09-13,5,29,30
2009-09-14,3,13,7
2009-09-15,4,11,19
2009-09-16,0,19,43
2009-09-17,5,14,36
2009-09-18,1,15,49
2009-09-19,1,2,15
2009-09-20,7,4,29
2009-09-21,1,16,24
2009-09-22,4,13,23
2009-09-23,11,17,5
2009-09-24,2,8,9
2009-09-25,4,12,13
2009-09-26,1,17,12
2009-09-27,5,12,16
2009-09-28,16,15,21
2009-09-29,4,24,30
2009-09-30,2,3,6
2009-10-01,0,3,23
2009-10-02,3,22,6
2009-10-03,7,17,25
2009-10-04,4,11,24
2009-10-05,10,4,15
2009-10-06,5,7,6
2009-10-07,12,6,5
2009-10-08,2,7,11
2009-10-09,13,3,13
2009-10-10,1,19,25
2009-10-11,0,13,37
2009-10-12,6,8,2
2009-10-13,4,9,7
2009-10-14,4,8,25
2009-10-15,3,9,13
2009-10-16,4,16,8
2009-10-17,0,8,16
2009-10-18,0,8,33
2009-10-19,0,4,35
2009-10-20,0,18,14
2009-10-21,0,5,5
2009-10-22,0,7,27
2009-10-23,0,9,11
2009-10-24,0,9,36
2009-10-25,1,9,10
2009-10-26,2,15,33
2009-10-27,7,12,153
2009-10-28,9,14,27
2009-10-29,4,10,25
2009-10-30,1,12,13
